date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-07	Arizona	Delta	0.013780296	0.027613955	0.0050375704	0.0206062	0.007046935	0.015235487	0.008208945
2022-01-08	Arizona	Delta	0.0109088365	0.022814162	0.0036800557	0.016706921	0.005266309	0.011948821	0.0061203227
2022-01-09	Arizona	Delta	0.008640751	0.018541029	0.0023610399	0.013300283	0.003705168	0.009999591	0.0051415577
2022-01-10	Arizona	Delta	0.006818898	0.015556921	0.0018966189	0.010740808	0.002791515	0.0077162683	0.003710764
2022-01-11	Arizona	Delta	0.0053656767	0.012770904	0.0012961874	0.008704842	0.0020925808	0.005941644	0.002663293
2022-01-12	Arizona	Delta	0.004216601	0.0105621265	0.00094813074	0.0070877587	0.0016045747	0.004706383	0.002023749
2022-01-13	Arizona	Delta	0.003326654	0.008731659	0.00069095846	0.0056035975	0.0010551921	0.0036994112	0.001508148
2022-01-07	Arizona	Omicron	0.98586345	0.9943781	0.97149545	0.99285483	0.9791231	0.9908569	0.9837306
2022-01-08	Arizona	Omicron	0.98879176	0.99650556	0.9771336	0.9945103	0.98290175	0.99373394	0.9877838
2022-01-09	Arizona	Omicron	0.9911466	0.99729943	0.98088914	0.99577624	0.9860313	0.99505275	0.990112
2022-01-10	Arizona	Omicron	0.9930085	0.9981775	0.9843571	0.99714506	0.9890304	0.9961939	0.99211633
2022-01-11	Arizona	Omicron	0.99449134	0.99866223	0.9870874	0.99781185	0.99110186	0.9973138	0.99397415
2022-01-12	Arizona	Omicron	0.9956646	0.99897647	0.9892602	0.99833864	0.99279004	0.99787515	0.995147
2022-01-13	Arizona	Omicron	0.996574	0.99928313	0.99117804	0.99876505	0.9941598	0.99836284	0.99614215
2022-01-07	Arizona	other	0.00030507788	0.00069084053	8.5840344e-05	0.00047206273	0.00011376878	0.00035937293	0.00017744396
2022-01-08	Arizona	other	0.00025048983	0.0005840374	6.9857306e-05	0.00039714656	9.1507194e-05	0.00029831647	0.00014461008
2022-01-09	Arizona	other	0.00020572096	0.0004962301	5.1135296e-05	0.00034014398	7.988135e-05	0.0002347999	0.0001046194
2022-01-10	Arizona	other	0.00016914232	0.00042934914	4.4901473e-05	0.0002761743	5.478497e-05	0.00018737506	7.768414e-05
2022-01-11	Arizona	other	0.00013880049	0.00036193174	3.28526e-05	0.00023015108	4.2974443e-05	0.00015380241	6.183748e-05
2022-01-12	Arizona	other	0.00011371254	0.00030649686	2.3572667e-05	0.0001918593	3.2899847e-05	0.00012221423	4.5121644e-05
2022-01-13	Arizona	other	9.298949e-05	0.0002581409	1.6976535e-05	0.0001615031	2.7150132e-05	0.0001054035	4.0652423e-05
2022-01-07	California	Delta	0.060470954	0.22486101	0.004440781	0.12287956	0.0084178485	0.066202044	0.015111167
2022-01-08	California	Delta	0.064095944	0.26966435	0.003665209	0.1375614	0.006166874	0.06947815	0.01276533
2022-01-09	California	Delta	0.06561682	0.31187725	0.0025168709	0.15235683	0.004190666	0.06979139	0.008838905
2022-01-10	California	Delta	0.0662318	0.34957907	0.002827376	0.1650854	0.003185912	0.069323875	0.006834331
2022-01-11	California	Delta	0.06641452	0.38420284	0.0014331405	0.17908725	0.0024660835	0.06708352	0.0027201849
2022-01-12	California	Delta	0.06739661	0.4298115	0.0007463605	0.19554247	0.0010478534	0.06744638	0.0010478534
2022-01-13	California	Delta	0.069190174	0.4811599	0.00055236404	0.21519405	0.0013838122	0.06984357	0.0015950598
