date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-30	California	Delta	4.2576834e-05	0.011598409	2.8799815e-10	0.0006382473	2.8799815e-10	4.2612373e-05	2.8799815e-10
2022-03-31	California	Delta	4.3618846e-05	0.01651341	1.4871682e-10	0.0007891895	1.4871682e-10	4.3621134e-05	1.4871682e-10
2022-04-01	California	Delta	4.5814442e-05	0.024850596	7.364398e-11	0.0010123109	7.364398e-11	4.5832512e-05	7.364398e-11
2022-04-02	California	Delta	4.780141e-05	0.036443166	3.6020426e-11	0.0012237921	3.6020426e-11	4.7812086e-05	3.6020426e-11
2022-04-03	California	Delta	4.9366536e-05	0.051960997	1.8546968e-11	0.001451817	1.8546968e-11	4.9413582e-05	1.8546968e-11
2022-04-04	California	Delta	5.1525596e-05	0.0737969	1.0031794e-11	0.00176506	1.0031794e-11	5.169793e-05	1.0031794e-11
2022-04-05	California	Delta	5.0969935e-05	0.104894064	5.4592216e-12	0.0020351354	5.4592216e-12	5.1001178e-05	5.4592216e-12
2022-03-30	California	Omicron	0.98527265	0.9997779	0.8544605	0.9997779	0.95258707	0.9995833	0.9851767
2022-03-31	California	Omicron	0.9818642	0.9997794	0.78775704	0.9997794	0.93460953	0.9997764	0.98186165
2022-04-01	California	Omicron	0.97750497	0.9998057	0.6893098	0.9998057	0.9075592	0.99979603	0.97748834
2022-04-02	California	Omicron	0.9714052	0.99983513	0.5793883	0.99983513	0.86875576	0.9997769	0.9713305
2022-04-03	California	Omicron	0.964391	0.99986506	0.4646316	0.99986506	0.82067394	0.99986506	0.96437377
2022-04-04	California	Omicron	0.9551804	0.9998908	0.35297433	0.9998908	0.7615679	0.99981487	0.95508844
2022-04-05	California	Omicron	0.9447974	0.9999131	0.25091118	0.9999131	0.6898429	0.9999131	0.9447101
2022-03-30	California	other	0.013288465	0.11590191	0.00025822624	0.0423506	0.00022211425	0.013411883	0.0003563521
2022-03-31	California	other	0.016263437	0.17158447	0.0001498397	0.05787562	0.00020309923	0.016387597	0.00030738587
2022-04-01	California	other	0.020330114	0.24494283	8.5572865e-05	0.07941672	8.5572865e-05	0.020407988	0.00019432174
2022-04-02	California	other	0.025664616	0.33653322	5.0210212e-05	0.1082374	5.0210212e-05	0.02577164	0.0001635048
2022-04-03	California	other	0.031637967	0.4362012	2.8430457e-05	0.14748722	4.502323e-05	0.031645108	2.8430457e-05
2022-04-04	California	other	0.038869202	0.544459	1.5543157e-05	0.19573806	1.5543157e-05	0.038876012	1.5543157e-05
2022-04-05	California	other	0.04696581	0.65494627	8.5691145e-06	0.2524262	8.5691145e-06	0.04702117	8.5691145e-06
2022-03-30	Colorado	Delta	4.1971478e-05	0.007543082	2.8457375e-10	0.00051757524	2.8457375e-10	4.2034764e-05	2.8457375e-10
2022-03-31	Colorado	Delta	3.6355366e-05	0.009232351	1.151946e-10	0.0005087061	1.151946e-10	3.638817e-05	1.151946e-10
2022-04-01	Colorado	Delta	3.102045e-05	0.010858942	4.650825e-11	0.00049744814	4.650825e-11	3.105639e-05	4.650825e-11
2022-04-02	Colorado	Delta	2.6256446e-05	0.013294559	1.9759574e-11	0.0004898826	1.9759574e-11	2.6312575e-05	1.9759574e-11
2022-04-03	Colorado	Delta	2.2469942e-05	0.016016547	8.602111e-12	0.00049259386	8.602111e-12	2.2474223e-05	8.602111e-12
2022-04-04	Colorado	Delta	1.9143929e-05	0.019881304	3.7409975e-12	0.00050526304	3.7409975e-12	1.919901e-05	3.7409975e-12
2022-04-05	Colorado	Delta	1.6749633e-05	0.024304613	1.6105465e-12	0.0005111818	1.6105465e-12	1.6766355e-05	1.6105465e-12
2022-03-30	Colorado	Omicron	0.99995637	1.0	0.9924568	1.0	0.99948114	1.0	0.9999563
2022-03-31	Colorado	Omicron	0.9999618	1.0	0.9907666	1.0	0.99949	1.0	0.99996173
2022-04-01	Colorado	Omicron	0.99996763	1.0	0.9891407	1.0	0.9995016	1.0	0.99996763
2022-04-02	Colorado	Omicron	0.9999716	1.0	0.9867037	1.0	0.9995076	1.0	0.99997157
2022-04-03	Colorado	Omicron	0.99997556	1.0	0.98395884	1.0	0.9995072	1.0	0.99997556
2022-04-04	Colorado	Omicron	0.9999784	1.0	0.9801138	1.0	0.99949414	1.0	0.9999784
2022-04-05	Colorado	Omicron	0.99998116	1.0	0.97569036	1.0	0.9994871	1.0	0.99998116
2022-03-30	Colorado	other	5.143945e-07	8.3639725e-06	1.9350936e-09	2.0769762e-06	1.9350936e-09	5.147495e-07	1.9350936e-09
2022-03-31	Colorado	other	4.607924e-07	8.610454e-06	1.3291818e-09	1.9856975e-06	1.3291818e-09	4.6161668e-07	1.3291818e-09
2022-04-01	Colorado	other	4.1451358e-07	9.266058e-06	9.251661e-10	1.9179984e-06	9.251661e-10	4.1480172e-07	9.251661e-10
2022-04-02	Colorado	other	3.6659895e-07	9.818306e-06	5.8802896e-10	1.8546832e-06	5.8802896e-10	3.6668015e-07	5.8802896e-10
2022-04-03	Colorado	other	3.2478394e-07	1.0248821e-05	3.6766112e-10	1.7993134e-06	3.6766112e-10	3.2486994e-07	3.6766112e-10
2022-04-04	Colorado	other	2.8840674e-07	1.1023864e-05	2.2740311e-10	1.7412895e-06	2.2740311e-10	2.8852602e-07	2.2740311e-10
2022-04-05	Colorado	other	2.629234e-07	1.1671155e-05	1.415058e-10	1.7184107e-06	1.415058e-10	2.631741e-07	1.415058e-10
2022-03-30	Connecticut	Delta	2.0929114e-05	0.0016298719	5.355515e-09	0.00018672155	5.355515e-09	2.0938929e-05	5.355515e-09
2022-03-31	Connecticut	Delta	1.9454099e-05	0.0018160138	3.0634677e-09	0.00019217137	3.0634677e-09	1.9468596e-05	3.0634677e-09
2022-04-01	Connecticut	Delta	1.8059172e-05	0.0020248003	1.7531562e-09	0.000192299	1.7531562e-09	1.8062541e-05	1.7531562e-09
2022-04-02	Connecticut	Delta	1.6991846e-05	0.0022894654	1.0361305e-09	0.0001937179	1.0361305e-09	1.7010276e-05	1.0361305e-09
2022-04-03	Connecticut	Delta	1.561684e-05	0.0026310652	6.211778e-10	0.00019754177	6.211778e-10	1.5625403e-05	6.211778e-10
2022-04-04	Connecticut	Delta	1.4647232e-05	0.0029773843	3.7017436e-10	0.00020152444	3.7017436e-10	1.4668768e-05	3.7017436e-10
2022-04-05	Connecticut	Delta	1.3609053e-05	0.003446635	2.178605e-10	0.00020623906	2.178605e-10	1.3612096e-05	2.178605e-10
2022-03-30	Connecticut	Omicron	0.999979	1.0	0.9983702	1.0	0.99981326	1.0	0.999979
2022-03-31	Connecticut	Omicron	0.99998057	1.0	0.99818397	1.0	0.9998079	1.0	0.9999805
2022-04-01	Connecticut	Omicron	0.99998194	1.0	0.9979752	1.0	0.9998077	1.0	0.99998194
2022-04-02	Connecticut	Omicron	0.99998295	1.0	0.9977106	1.0	0.9998063	1.0	0.99998295
2022-04-03	Connecticut	Omicron	0.9999844	1.0	0.997369	1.0	0.9998025	1.0	0.9999844
2022-04-04	Connecticut	Omicron	0.99998534	1.0	0.9970226	1.0	0.9997985	1.0	0.99998534
2022-04-05	Connecticut	Omicron	0.9999864	1.0	0.9965534	1.0	0.99979377	1.0	0.9999864
2022-03-30	Connecticut	other	4.6220403e-11	1.1048192e-09	7.896254e-14	2.347031e-10	7.896254e-14	4.6270043e-11	7.896254e-14
2022-03-31	Connecticut	other	4.0801383e-11	1.0920288e-09	5.8235934e-14	2.1350267e-10	5.8235934e-14	4.0920847e-11	5.8235934e-14
2022-04-01	Connecticut	other	3.5312513e-11	1.0621826e-09	4.0674095e-14	1.9204821e-10	4.0674095e-14	3.5324115e-11	4.0674095e-14
2022-04-02	Connecticut	other	3.125816e-11	1.038975e-09	2.8034434e-14	1.7554165e-10	2.8034434e-14	3.1305618e-11	2.8034434e-14
2022-04-03	Connecticut	other	2.785208e-11	1.0548812e-09	1.9251492e-14	1.6129352e-10	1.9251492e-14	2.7929301e-11	1.9251492e-14
2022-04-04	Connecticut	other	2.4952831e-11	1.0803535e-09	1.3165887e-14	1.4917388e-10	1.3165887e-14	2.5052946e-11	1.3165887e-14
2022-04-05	Connecticut	other	2.1390925e-11	1.0731724e-09	9.014484e-15	1.3994533e-10	9.014484e-15	2.139593e-11	9.014484e-15
2022-03-30	Florida	Delta	2.7684173e-06	0.0010367271	1.6692229e-12	5.4871405e-05	1.6692229e-12	2.7703013e-06	1.6692229e-12
2022-03-31	Florida	Delta	2.5290308e-06	0.0012723358	6.933095e-13	5.7154364e-05	6.933095e-13	2.533217e-06	6.933095e-13
2022-04-01	Florida	Delta	2.2893837e-06	0.001601686	2.8169773e-13	6.0772792e-05	2.8169773e-13	2.291838e-06	2.8169773e-13
2022-04-02	Florida	Delta	1.9557028e-06	0.0018479404	1.1688624e-13	6.113119e-05	1.1688624e-13	1.9574552e-06	1.1688624e-13
2022-04-03	Florida	Delta	1.6871165e-06	0.0022646512	5.0243375e-14	6.326068e-05	5.0243375e-14	1.689417e-06	5.0243375e-14
2022-04-04	Florida	Delta	1.515819e-06	0.0027341081	2.1917387e-14	6.468174e-05	2.1917387e-14	1.5174767e-06	2.1917387e-14
2022-04-05	Florida	Delta	1.3373758e-06	0.003172227	9.481901e-15	6.7048466e-05	9.481901e-15	1.3385685e-06	9.481901e-15
2022-03-30	Florida	Omicron	0.99784714	0.9999727	0.9820427	0.99994653	0.9939029	0.9998941	0.9978175
2022-03-31	Florida	Omicron	0.9977096	0.999977	0.9770056	0.999977	0.99291885	0.9999288	0.9976772
2022-04-01	Florida	Omicron	0.9975724	0.99998057	0.97139204	0.99998057	0.99176276	0.9999193	0.9975327
2022-04-02	Florida	Omicron	0.9974696	0.9999836	0.96412647	0.9999836	0.99021846	0.99994785	0.9974391
2022-04-03	Florida	Omicron	0.99733627	0.9999866	0.9564581	0.9999866	0.9886482	0.9999866	0.99733394
2022-04-04	Florida	Omicron	0.99718547	0.9999901	0.94549924	0.9999901	0.9863623	0.9999901	0.9971781
2022-04-05	Florida	Omicron	0.9969996	0.99999285	0.93098193	0.99999285	0.98357916	0.99999285	0.99699956
2022-03-30	Florida	other	0.0020331356	0.01606969	2.7250526e-05	0.005680425	3.6311238e-05	0.0020810596	0.0001247576
2022-03-31	Florida	other	0.0021200678	0.01935128	2.2941651e-05	0.0065102284	2.2941651e-05	0.00215671	7.889216e-05
2022-04-01	Florida	other	0.0022476357	0.024612328	1.936452e-05	0.007480213	1.936452e-05	0.0022871261	7.845204e-05
2022-04-02	Florida	other	0.0023591653	0.029573923	1.3993074e-05	0.008721889	1.3993074e-05	0.0023831027	5.218805e-05
2022-04-03	Florida	other	0.002440657	0.03703173	8.186039e-06	0.010185144	8.186039e-06	0.0024409355	8.186039e-06
2022-04-04	Florida	other	0.0025729146	0.04562482	4.7824788e-06	0.011823628	4.7824788e-06	0.002583794	2.0472084e-05
2022-04-05	Florida	other	0.0026979593	0.05759693	2.75643e-06	0.014028542	2.75643e-06	0.0027048362	6.9835314e-06
2022-03-30	Georgia	Delta	0.004508266	0.11360042	1.4664197e-06	0.022859186	1.4664197e-06	0.0045101685	1.4664197e-06
2022-03-31	Georgia	Delta	0.0040730922	0.13497975	7.509106e-07	0.022835838	7.509106e-07	0.004074037	7.509106e-07
2022-04-01	Georgia	Delta	0.0036378517	0.16062312	4.038663e-07	0.02424045	4.038663e-07	0.003645787	4.038663e-07
2022-04-02	Georgia	Delta	0.003383351	0.19479412	2.3377403e-07	0.025117286	2.3377403e-07	0.0033845713	2.3377403e-07
2022-04-03	Georgia	Delta	0.0031140419	0.23454268	1.3321407e-07	0.026946807	1.3321407e-07	0.0031195572	1.3321407e-07
2022-04-04	Georgia	Delta	0.0029118345	0.27904433	7.431624e-08	0.029021237	7.431624e-08	0.002913152	7.431624e-08
2022-04-05	Georgia	Delta	0.0026503252	0.31947863	4.1300325e-08	0.031434312	4.1300325e-08	0.0026536966	4.1300325e-08
2022-03-30	Georgia	Omicron	0.9954899	0.99999744	0.88638866	0.99999744	0.97713715	0.99999744	0.99548787
2022-03-31	Georgia	Omicron	0.9959263	0.99999857	0.86499524	0.99999857	0.9771556	0.99999857	0.99592495
2022-04-01	Georgia	Omicron	0.9963454	0.99999905	0.8393745	0.99999905	0.97575927	0.99999905	0.9963439
2022-04-02	Georgia	Omicron	0.9966097	0.99999934	0.8051989	0.99999934	0.97456306	0.99999934	0.9966076
2022-04-03	Georgia	Omicron	0.9968796	0.9999996	0.765455	0.9999996	0.97305226	0.9999996	0.99687904
2022-04-04	Georgia	Omicron	0.99708223	0.9999997	0.7209505	0.9999997	0.9709706	0.9999997	0.9970785
2022-04-05	Georgia	Omicron	0.9973489	0.9999999	0.68052137	0.9999999	0.96844196	0.9999999	0.9973462
2022-03-30	Georgia	other	1.8374132e-06	3.260926e-05	5.1610116e-09	7.875211e-06	5.1610116e-09	1.8383207e-06	5.1610116e-09
2022-03-31	Georgia	other	1.5127077e-06	3.353945e-05	3.100248e-09	6.8771724e-06	3.100248e-09	1.5144221e-06	3.100248e-09
2022-04-01	Georgia	other	1.2574749e-06	3.253172e-05	1.7831364e-09	6.181472e-06	1.7831364e-09	1.2601869e-06	1.7831364e-09
2022-04-02	Georgia	other	1.0347312e-06	3.2696025e-05	1.0148602e-09	5.791371e-06	1.0148602e-09	1.0353373e-06	1.0148602e-09
2022-04-03	Georgia	other	8.657812e-07	3.2861648e-05	5.54776e-10	5.2101445e-06	5.54776e-10	8.661981e-07	1.0340591e-09
2022-04-04	Georgia	other	7.2908074e-07	3.43449e-05	3.006222e-10	4.8720876e-06	3.006222e-10	7.292578e-07	5.219407e-10
2022-04-05	Georgia	other	6.130887e-07	3.5035187e-05	1.6583672e-10	4.549354e-06	1.6583672e-10	6.131809e-07	1.6583672e-10
2022-03-30	Illinois	Delta	0.00026367808	0.020728821	6.3667565e-09	0.0023012736	6.3667565e-09	0.00026372905	6.3667565e-09
2022-03-31	Illinois	Delta	0.0002474695	0.0244317	3.1829115e-09	0.002418325	3.1829115e-09	0.0002474811	3.1829115e-09
2022-04-01	Illinois	Delta	0.00023527905	0.02954785	1.6018871e-09	0.0025964254	1.6018871e-09	0.00023532228	1.6018871e-09
2022-04-02	Illinois	Delta	0.00022138492	0.037854314	8.4705054e-10	0.0028305526	8.4705054e-10	0.00022155992	8.4705054e-10
2022-04-03	Illinois	Delta	0.0002096862	0.046981156	4.5413384e-10	0.0029733228	4.5413384e-10	0.00020980145	4.5413384e-10
2022-04-04	Illinois	Delta	0.00019747281	0.056683123	2.4110525e-10	0.0031457176	2.4110525e-10	0.00019841838	2.4110525e-10
2022-04-05	Illinois	Delta	0.00018315317	0.07066959	1.2640838e-10	0.0033972778	1.2640838e-10	0.00018336697	1.2640838e-10
2022-03-30	Illinois	Omicron	0.9997362	0.99999994	0.9792712	0.99999994	0.9976984	0.99999994	0.99973613
