date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-03-08	California	Delta	2.4587636e-05	0.0003225372	2.2506718e-07	9.462971e-05	2.2506718e-07	2.494964e-05	6.218048e-07
2022-03-09	California	Delta	2.1384705e-05	0.00032758544	1.6051338e-07	8.892898e-05	2.1906838e-07	2.1421032e-05	2.1906838e-07
2022-03-10	California	Delta	1.8559742e-05	0.00031862338	1.1426953e-07	8.26147e-05	1.1426953e-07	1.8565908e-05	1.1426953e-07
2022-03-11	California	Delta	1.6212336e-05	0.00030885066	7.878998e-08	7.615699e-05	1.13869284e-07	1.6213748e-05	7.878998e-08
2022-03-12	California	Delta	1.4241833e-05	0.00029817873	5.2208296e-08	6.9701535e-05	5.2208296e-08	1.42545805e-05	5.2208296e-08
2022-03-13	California	Delta	1.2356535e-05	0.00029541677	3.4459653e-08	6.41852e-05	3.4459653e-08	1.2372939e-05	5.244371e-08
2022-03-14	California	Delta	1.0662006e-05	0.00029440544	2.2857087e-08	5.9643953e-05	2.2857087e-08	1.0666732e-05	2.2857087e-08
2022-03-08	California	Omicron	0.9999672	0.99999374	0.9996667	0.99999326	0.9998971	0.9999919	0.99996614
2022-03-09	California	Omicron	0.99997115	0.9999943	0.9996629	0.9999943	0.99990404	0.9999926	0.9999699
2022-03-10	California	Omicron	0.99997437	0.9999947	0.9996749	0.99999446	0.99991024	0.99999404	0.9999741
2022-03-11	California	Omicron	0.9999772	0.99999523	0.99968356	0.99999523	0.99991757	0.9999941	0.99997646
2022-03-12	California	Omicron	0.99997973	0.9999958	0.9996959	0.9999958	0.9999242	0.9999948	0.9999793
2022-03-13	California	Omicron	0.9999822	0.99999636	0.99969923	0.99999636	0.99993014	0.9999954	0.99998164
2022-03-14	California	Omicron	0.99998415	0.9999967	0.9996991	0.9999967	0.9999345	0.999996	0.99998385
2022-03-08	California	other	8.005314e-06	1.0865132e-05	5.372095e-06	9.817024e-06	6.2781705e-06	8.75224e-06	6.8988306e-06
2022-03-09	California	other	7.4525083e-06	1.0180948e-05	4.9935998e-06	9.17049e-06	5.8398427e-06	8.267281e-06	6.5016175e-06
2022-03-10	California	other	6.9187527e-06	9.53546e-06	4.6235036e-06	8.466289e-06	5.3163753e-06	7.4706654e-06	5.79705e-06
2022-03-11	California	other	6.39653e-06	9.010829e-06	4.3183686e-06	7.888964e-06	4.8766974e-06	6.9882744e-06	5.4019847e-06
2022-03-12	California	other	5.9150516e-06	8.424392e-06	3.943693e-06	7.3133438e-06	4.3714062e-06	6.6392613e-06	5.1323777e-06
2022-03-13	California	other	5.4749958e-06	7.914251e-06	3.5402418e-06	6.783885e-06	3.9212255e-06	6.131382e-06	4.6774303e-06
2022-03-14	California	other	5.081538e-06	7.4319996e-06	3.228703e-06	6.4582096e-06	3.7048374e-06	5.6865765e-06	4.290889e-06
2022-03-08	Colorado	Delta	0.000319692	0.0036447055	2.6805933e-06	0.0011057835	2.6805933e-06	0.00032003844	3.179622e-06
2022-03-09	Colorado	Delta	0.00028386863	0.0035146044	1.9216463e-06	0.0010124015	1.9216463e-06	0.0002871702	4.7258877e-06
2022-03-10	Colorado	Delta	0.00024572143	0.0033029339	1.3773075e-06	0.0009221392	1.3773075e-06	0.0002458452	1.3773075e-06
2022-03-11	Colorado	Delta	0.00021090792	0.003090475	9.5301635e-07	0.00083704776	9.5301635e-07	0.00021276648	2.6831865e-06
2022-03-12	Colorado	Delta	0.00018030746	0.0029273296	6.107792e-07	0.00075742364	6.107792e-07	0.00018091992	1.0751568e-06
2022-03-13	Colorado	Delta	0.00015555011	0.0028242427	4.0154632e-07	0.0006959493	4.0154632e-07	0.00015579117	4.0154632e-07
2022-03-14	Colorado	Delta	0.00013448825	0.0027149331	2.728343e-07	0.0006543815	2.728343e-07	0.00013483592	5.9647414e-07
2022-03-08	Colorado	Omicron	0.9996803	0.9999972	0.9963552	0.9999972	0.99889404	0.9999967	0.99968
2022-03-09	Colorado	Omicron	0.99971604	0.999998	0.99648535	0.999998	0.9989876	0.9999944	0.99971193
2022-03-10	Colorado	Omicron	0.9997543	0.99999857	0.996697	0.99999857	0.9990779	0.99999857	0.9997542
2022-03-11	Colorado	Omicron	0.99978906	0.99999905	0.9969095	0.99999905	0.9991629	0.9999973	0.9997872
2022-03-12	Colorado	Omicron	0.99981964	0.9999994	0.99707264	0.9999994	0.99924254	0.9999988	0.999819
2022-03-13	Colorado	Omicron	0.99984443	0.99999964	0.99717575	0.99999964	0.9993041	0.9999992	0.99984384
2022-03-14	Colorado	Omicron	0.99986553	0.99999976	0.99728507	0.99999976	0.99934554	0.9999994	0.9998652
2022-03-08	Colorado	other	6.8757814e-08	1.02683465e-07	4.238523e-08	8.680567e-08	4.909577e-08	7.64118e-08	5.7143875e-08
2022-03-09	Colorado	other	5.5558427e-08	8.331662e-08	3.3666492e-08	7.081087e-08	3.9703515e-08	6.129817e-08	4.53563e-08
2022-03-10	Colorado	other	4.4737675e-08	6.7318126e-08	2.6401812e-08	5.7153745e-08	3.1585568e-08	5.0584827e-08	3.7535465e-08
2022-03-11	Colorado	other	3.5465728e-08	5.4412567e-08	2.0565295e-08	4.546467e-08	2.431135e-08	4.0243023e-08	2.9436087e-08
2022-03-12	Colorado	other	2.7899526e-08	4.344615e-08	1.5274821e-08	3.6159943e-08	1.8545693e-08	3.1079257e-08	2.1946812e-08
2022-03-13	Colorado	other	2.2389e-08	3.617807e-08	1.2288123e-08	2.9493066e-08	1.4485575e-08	2.4922604e-08	1.7147848e-08
2022-03-14	Colorado	other	1.8240321e-08	2.9517075e-08	9.323913e-09	2.4016266e-08	1.13920215e-08	2.0475955e-08	1.394068e-08
2022-03-08	Connecticut	Delta	0.00011281553	0.0005416866	7.679571e-06	0.00024960737	1.2301421e-05	0.0001191851	2.0614783e-05
2022-03-09	Connecticut	Delta	9.2540984e-05	0.00047179539	5.1449633e-06	0.00020839834	9.232744e-06	9.810691e-05	1.608163e-05
2022-03-10	Connecticut	Delta	7.529739e-05	0.000404247	3.6762326e-06	0.0001727417	6.6445705e-06	7.7225806e-05	9.546813e-06
