date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-27	Alabama	Delta	3.8871905e-05	7.674882e-05	1.4900087e-05	5.898876e-05	2.066332e-05	4.3959037e-05	2.4523526e-05
2022-01-28	Alabama	Delta	3.1030846e-05	6.183937e-05	1.1414179e-05	4.7211364e-05	1.604405e-05	3.5174082e-05	1.9391417e-05
2022-01-29	Alabama	Delta	2.465122e-05	5.0087852e-05	8.916155e-06	3.767651e-05	1.2345324e-05	2.8058372e-05	1.5283129e-05
2022-01-30	Alabama	Delta	1.9581974e-05	4.0445993e-05	6.8476434e-06	3.0095694e-05	9.48062e-06	2.2372005e-05	1.2060771e-05
2022-01-31	Alabama	Delta	1.5677775e-05	3.3044824e-05	5.5130276e-06	2.432238e-05	7.4449144e-06	1.7948227e-05	9.5385285e-06
2022-02-01	Alabama	Delta	1.25933e-05	2.6313708e-05	3.6429628e-06	1.9295567e-05	5.509847e-06	1.4382104e-05	7.448594e-06
2022-02-02	Alabama	Delta	1.0136425e-05	2.179079e-05	3.2221585e-06	1.6150292e-05	4.8814513e-06	1.1581613e-05	5.847609e-06
2022-01-27	Alabama	Omicron	0.9999584	0.99998355	0.99992085	0.9999775	0.9999385	0.9999729	0.9999532
2022-01-28	Alabama	Omicron	0.99996674	0.99998736	0.9999362	0.99998224	0.9999504	0.9999785	0.99996233
2022-01-29	Alabama	Omicron	0.9999736	0.99999017	0.9999487	0.99998623	0.99996036	0.99998313	0.99997
2022-01-30	Alabama	Omicron	0.9999791	0.999992	0.99995804	0.99998933	0.9999683	0.99998695	0.9999764
2022-01-31	Alabama	Omicron	0.99998325	0.99999374	0.9999659	0.9999919	0.9999747	0.9999894	0.99998075
2022-02-01	Alabama	Omicron	0.99998647	0.9999951	0.9999722	0.99999326	0.9999792	0.9999919	0.9999848
2022-02-02	Alabama	Omicron	0.9999891	0.99999607	0.99997723	0.9999947	0.9999832	0.99999267	0.9999868
2022-01-27	Alabama	other	2.396028e-06	4.5906504e-06	1.0176775e-06	3.4940813e-06	1.2722346e-06	2.6186376e-06	1.4748458e-06
2022-01-28	Alabama	other	1.938936e-06	3.7419363e-06	8.0488326e-07	2.8456159e-06	1.0208406e-06	2.0841692e-06	1.1388724e-06
2022-01-29	Alabama	other	1.5659637e-06	3.0632414e-06	6.494797e-07	2.3090124e-06	8.0800265e-07	1.6946753e-06	9.2349245e-07
