date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-12-25	Arizona	Delta	0.54313815	0.70181453	0.3714532	0.64908457	0.43197125	0.6070111	0.49141234
2021-12-26	Arizona	Delta	0.49221164	0.6657434	0.31975687	0.6028401	0.3737899	0.5579426	0.4373644
2021-12-27	Arizona	Delta	0.4418208	0.61422443	0.25882402	0.55583197	0.3200278	0.5003307	0.3767918
2021-12-28	Arizona	Delta	0.39280853	0.57469267	0.2181252	0.50807655	0.27030975	0.45568708	0.3310215
2021-12-29	Arizona	Delta	0.3461533	0.522934	0.16997965	0.4621564	0.22675408	0.41056347	0.28753975
2021-12-30	Arizona	Delta	0.3013789	0.48262832	0.13924794	0.40283993	0.17459162	0.34420076	0.22605906
2021-12-31	Arizona	Delta	0.26039177	0.4437168	0.11450673	0.35975283	0.14338456	0.29927713	0.18748735
2021-12-25	Arizona	Omicron	0.4523949	0.6283574	0.29771543	0.56735617	0.34986746	0.50162286	0.38601732
2021-12-26	Arizona	Omicron	0.5037166	0.6779916	0.33072436	0.62338483	0.3926371	0.5569378	0.43602347
2021-12-27	Arizona	Omicron	0.55433726	0.7381875	0.38104045	0.67742324	0.44051704	0.6082176	0.4844797
2021-12-28	Arizona	Omicron	0.6036086	0.78025645	0.4221538	0.7217157	0.48258805	0.6662308	0.5407624
2021-12-29	Arizona	Omicron	0.6507857	0.8260999	0.4715653	0.77153325	0.53476065	0.709181	0.58515555
2021-12-30	Arizona	Omicron	0.69601464	0.85870695	0.5130795	0.81032187	0.5809695	0.7729768	0.65399283
2021-12-31	Arizona	Omicron	0.73710376	0.885981	0.5549787	0.8548786	0.63731974	0.8110933	0.6984637
2021-12-25	Arizona	other	0.004231249	0.0075076036	0.0019358954	0.0058611576	0.0025301503	0.004703111	0.002930561
2021-12-26	Arizona	other	0.003870763	0.007023184	0.0017043311	0.005450611	0.0022609464	0.004301318	0.0026230759
2021-12-27	Arizona	other	0.0035108225	0.006560323	0.0015083662	0.005037994	0.0020024094	0.003986233	0.0024072237
2021-12-28	Arizona	other	0.003164106	0.0059900945	0.0012495611	0.004640817	0.001770627	0.0035589735	0.0020820356
2021-12-29	Arizona	other	0.0028180676	0.005483524	0.0010202276	0.004164677	0.0014693327	0.0031773476	0.001802813
2021-12-30	Arizona	other	0.0024909736	0.0050488114	0.0008690751	0.0037553885	0.0012506174	0.0027904923	0.0015162722
2021-12-31	Arizona	other	0.0021929964	0.0046225726	0.000758507	0.003377714	0.0010966343	0.0025154743	0.0013487043
2021-12-25	California	Delta	0.009046596	0.019789612	0.002653513	0.014289733	0.0037011262	0.010443636	0.0052992324
2021-12-26	California	Delta	0.0055208444	0.013114147	0.0013198452	0.009127269	0.002100823	0.006374171	0.002990766
