date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-18	Arizona	Delta	0.001135081	0.0015576767	0.0007473477	0.0013921715	0.00087255216	0.0012463296	0.000969564
2022-01-19	Arizona	Delta	0.00089263613	0.0012499394	0.0005901503	0.0010972323	0.0006754951	0.0009773097	0.0007522146
2022-01-20	Arizona	Delta	0.00070066715	0.000992937	0.00045757604	0.00087204325	0.00052964326	0.00076913636	0.0005870306
2022-01-21	Arizona	Delta	0.0005506815	0.0007802172	0.00034909585	0.0006849941	0.0004070337	0.00060408376	0.00045660135
2022-01-22	Arizona	Delta	0.00043322146	0.00062420964	0.00027359102	0.0005480157	0.0003218133	0.00047864974	0.00035862043
2022-01-23	Arizona	Delta	0.00034144387	0.00049709226	0.0002117041	0.00043019836	0.00024719714	0.00037918962	0.00028152904
2022-01-24	Arizona	Delta	0.00026878095	0.00039507088	0.00016325233	0.00034057064	0.00019190578	0.00029979623	0.00022052864
2022-01-18	Arizona	Omicron	0.99885845	0.99924546	0.99843407	0.99912244	0.99860066	0.9990247	0.99874693
2022-01-19	Arizona	Omicron	0.9991028	0.9994166	0.99875546	0.99932224	0.9988992	0.9992441	0.999018
2022-01-20	Arizona	Omicron	0.9992968	0.99954444	0.99900854	0.999474	0.99913013	0.9994094	0.9992265
2022-01-21	Arizona	Omicron	0.999447	0.999646	0.9992138	0.9995909	0.999312	0.9995398	0.9993921
2022-01-22	Arizona	Omicron	0.9995644	0.9997237	0.9993732	0.99968123	0.9994548	0.9996397	0.9995193
2022-01-23	Arizona	Omicron	0.99965703	0.99978656	0.99950033	0.9997516	0.9995679	0.99971867	0.99962074
2022-01-24	Arizona	Omicron	0.99972975	0.9998355	0.99960303	0.999807	0.9996579	0.99977577	0.99969614
2022-01-18	Arizona	other	5.4265565e-06	9.222947e-06	2.5322518e-06	7.593642e-06	3.2998582e-06	6.249568e-06	4.0428527e-06
2022-01-19	Arizona	other	4.238829e-06	7.27645e-06	1.9684053e-06	5.901665e-06	2.5009176e-06	4.848133e-06	3.104367e-06
2022-01-20	Arizona	other	3.3060646e-06	5.7436787e-06	1.5330676e-06	4.604438e-06	1.917819e-06	3.76563e-06	2.388905e-06
2022-01-21	Arizona	other	2.5814104e-06	4.4980707e-06	1.1519553e-06	3.6101462e-06	1.4804097e-06	2.9517219e-06	1.8600144e-06
2022-01-22	Arizona	other	2.0236048e-06	3.5560172e-06	8.877713e-07	2.8424872e-06	1.1462304e-06	2.3093955e-06	1.4472837e-06
2022-01-23	Arizona	other	1.5881922e-06	2.8081984e-06	6.811741e-07	2.2377237e-06	8.883156e-07	1.8114345e-06	1.1250648e-06
2022-01-24	Arizona	other	1.2449543e-06	2.2266458e-06	5.2984416e-07	1.77435e-06	7.0608166e-07	1.4298303e-06	8.837993e-07
2022-01-18	California	Delta	0.00044966507	0.0006961031	0.0002550741	0.0005715042	0.0002842215	0.0005063567	0.00035443847
2022-01-19	California	Delta	0.00035425925	0.00056425936	0.000203742	0.0004585552	0.00022581409	0.00039765117	0.000274766
2022-01-20	California	Delta	0.00028038752	0.00044718772	0.00015521214	0.00036462035	0.00017639116	0.00031661594	0.00021645425
2022-01-21	California	Delta	0.00022138018	0.0003597638	0.00012303283	0.00028954144	0.00013690372	0.00025118477	0.00016985224
2022-01-22	California	Delta	0.00017446344	0.00028568174	9.366153e-05	0.00023072839	0.00010699443	0.0001986246	0.00013234359
2022-01-23	California	Delta	0.00013729496	0.00022790358	7.125064e-05	0.00018399031	8.3102015e-05	0.00015373554	9.985416e-05
2022-01-24	California	Delta	0.00010829557	0.0001822456	5.3887517e-05	0.0001444287	6.223064e-05	0.00012350567	7.984405e-05
2022-01-18	California	Omicron	0.9995445	0.99974114	0.99929696	0.99970746	0.9994191	0.99964136	0.99948806
2022-01-19	California	Omicron	0.9996412	0.9997944	0.99943215	0.99977094	0.9995367	0.9997215	0.9995973
2022-01-20	California	Omicron	0.9997158	0.99984264	0.9995486	0.99982095	0.9996314	0.9997805	0.99967974
2022-01-21	California	Omicron	0.99977523	0.9998754	0.9996377	0.9998614	0.9997074	0.9998252	0.99974304
2022-01-22	California	Omicron	0.9998229	0.99990445	0.9997116	0.9998906	0.99976593	0.99986523	0.9997984
2022-01-23	California	Omicron	0.9998609	0.99992365	0.99976563	0.99991363	0.9998119	0.99989915	0.99984485
2022-01-24	California	Omicron	0.99988997	0.99994487	0.9998162	0.99993724	0.9998543	0.99991894	0.99987495
2022-01-18	California	other	6.3400917e-06	1.0177288e-05	3.3199165e-06	8.3122495e-06	4.025815e-06	6.9024845e-06	4.632717e-06
2022-01-19	California	other	5.0375247e-06	8.0805785e-06	2.4905423e-06	6.6062917e-06	3.146518e-06	5.475012e-06	3.641184e-06
2022-01-20	California	other	3.9977886e-06	6.4718233e-06	1.9521242e-06	5.2936794e-06	2.4929377e-06	4.39416e-06	2.9058217e-06
2022-01-21	California	other	3.168045e-06	5.157233e-06	1.5066623e-06	4.219025e-06	1.9427753e-06	3.4960733e-06	2.2955521e-06
2022-01-22	California	other	2.5071631e-06	4.1799017e-06	1.2169833e-06	3.3510712e-06	1.518449e-06	2.7757603e-06	1.8044577e-06
2022-01-23	California	other	1.997558e-06	3.3464003e-06	9.465177e-07	2.6329574e-06	1.1561553e-06	2.2368101e-06	1.4529118e-06
2022-01-24	California	other	1.5752951e-06	2.751007e-06	7.902309e-07	2.132387e-06	9.350797e-07	1.7523473e-06	1.1197832e-06
2022-01-18	Colorado	Delta	0.00022742455	0.0003718053	0.00011165681	0.00030382682	0.00013978349	0.0002498802	0.00016340449
2022-01-19	Colorado	Delta	0.0001742843	0.0003020257	9.274879e-05	0.00023762831	0.00010656162	0.00019077364	0.00012226298
2022-01-20	Colorado	Delta	0.00013361569	0.00023324409	6.519561e-05	0.0001870429	8.247589e-05	0.0001461377	9.147753e-05
2022-01-21	Colorado	Delta	0.00010305419	0.00018165747	4.7166493e-05	0.00014559817	6.240394e-05	0.00011569487	7.231727e-05
2022-01-22	Colorado	Delta	7.976005e-05	0.00014264073	3.518364e-05	0.000114230854	4.7701564e-05	8.945076e-05	5.4796856e-05
2022-01-23	Colorado	Delta	6.182041e-05	0.000113544185	2.6670708e-05	8.933568e-05	3.59254e-05	6.915797e-05	4.1587828e-05
2022-01-24	Colorado	Delta	4.76793e-05	8.926811e-05	1.9812393e-05	6.96719e-05	2.7027958e-05	5.3499105e-05	3.1426232e-05
2022-01-18	Colorado	Omicron	0.9997717	0.999888	0.999627	0.9998596	0.99969524	0.99983555	0.9997489
2022-01-19	Colorado	Omicron	0.99982524	0.99990696	0.9996971	0.999893	0.9997617	0.99987674	0.9998081
2022-01-20	Colorado	Omicron	0.999866	0.999935	0.99976647	0.99991673	0.999812	0.9999082	0.99985343
2022-01-21	Colorado	Omicron	0.9998966	0.999953	0.9998179	0.99993706	0.9998537	0.9999272	0.9998838
2022-01-22	Colorado	Omicron	0.99992	0.9999648	0.99985695	0.9999518	0.9998851	0.99994403	0.9999092
2022-01-23	Colorado	Omicron	0.9999379	0.99997324	0.999886	0.9999634	0.9999099	0.9999582	0.99993056
2022-01-24	Colorado	Omicron	0.99995214	0.9999801	0.99991035	0.9999728	0.9999301	0.99996823	0.9999461
2022-01-18	Colorado	other	8.255636e-07	1.4755075e-06	3.835039e-07	1.1873736e-06	4.823511e-07	8.968693e-07	5.4724586e-07
2022-01-19	Colorado	other	6.328761e-07	1.1481002e-06	2.8537494e-07	9.046127e-07	3.524669e-07	6.962545e-07	4.2301903e-07
2022-01-20	Colorado	other	4.857675e-07	8.940981e-07	2.1096766e-07	7.014606e-07	2.670853e-07	5.328169e-07	3.1911975e-07
2022-01-21	Colorado	other	3.7493538e-07	6.904454e-07	1.4686161e-07	5.5142624e-07	2.0821916e-07	4.1091772e-07	2.4168583e-07
2022-01-22	Colorado	other	2.8978423e-07	5.504522e-07	1.1755352e-07	4.2269323e-07	1.5094656e-07	3.179363e-07	1.839861e-07
2022-01-23	Colorado	other	2.2419735e-07	4.3269642e-07	8.566181e-08	3.3093383e-07	1.1696592e-07	2.451863e-07	1.3911162e-07
2022-01-24	Colorado	other	1.7343288e-07	3.385544e-07	6.4001135e-08	2.582246e-07	8.900887e-08	1.8995206e-07	1.05601295e-07
2022-01-18	Connecticut	Delta	0.0009717125	0.0013261568	0.00067559665	0.0011660049	0.00075533986	0.0010575077	0.0008407193
2022-01-19	Connecticut	Delta	0.0007785609	0.0010783101	0.000540724	0.0009390632	0.0006003157	0.00087066303	0.0006912924
2022-01-20	Connecticut	Delta	0.00062288926	0.0008729591	0.00042934803	0.0007607286	0.00047987732	0.0006715409	0.0005234615
