date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.061549425	1.0	0.06867647	0.05620241	0.065463066	0.05739975	0.063591	0.05934763
2021-10-17	Alabama	Delta	-0.07485604	1.0	0.0368433	-0.16882229	-0.010798931	-0.14505196	-0.04098177	-0.11206007
2021-10-18	Alabama	Delta	-0.036695004	1.0	0.08109093	-0.15308046	0.03615713	-0.11528444	0.0012021065	-0.08039522
2021-10-19	Alabama	Delta	0.14070535	1.0	0.20468664	0.07679176	0.18144608	0.09567213	0.16381454	0.11892223
2021-10-20	Alabama	Delta	0.13669276	1.0	0.19233894	0.07769871	0.17581224	0.09961414	0.15582228	0.11663151
2021-10-21	Alabama	Delta	0.08005595	1.0	0.1093421	0.05247116	0.09807062	0.06099367	0.089334965	0.06962156
2021-10-22	Alabama	Delta	0.073845625	0.99993837	0.10114765	0.04776907	0.0907321	0.05551672	0.08322954	0.06467199
2021-10-23	Alabama	Delta	0.07591796	0.9990486	0.10530949	0.04733801	0.09458971	0.05564642	0.08510399	0.06436682
2021-10-24	Alabama	Delta	0.04697323	0.9980354	0.073868275	0.018831253	0.06555748	0.029009342	0.055250168	0.03601694
2021-10-25	Alabama	Delta	0.010407209	0.9975126	0.0403409	-0.019152641	0.03141451	-0.007103443	0.019328117	-0.0008068085
2021-10-26	Alabama	Delta	-0.014123678	0.9969545	0.01632595	-0.043913364	0.0060253143	-0.032318592	-0.004776001	-0.025288582
2021-10-27	Alabama	Delta	-0.034616947	0.9961443	-0.0055656433	-0.059228897	-0.017641068	-0.0514369	-0.026479244	-0.044596672
2021-10-28	Alabama	Delta	-0.057475805	0.9952583	-0.033039093	-0.079110146	-0.042650223	-0.072711945	-0.04984331	-0.06549311
2021-10-29	Alabama	Delta	-0.07866454	0.9943665	-0.058954716	-0.1002655	-0.06590748	-0.09251976	-0.07185316	-0.08566618
2021-10-30	Alabama	Delta	-0.09376335	0.9933689	-0.0756197	-0.11306381	-0.08242369	-0.10668087	-0.08585501	-0.098739624
