date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Arizona	Delta	-0.0125398515	0.9821261	0.0050922246	-0.031625304	-0.00057815324	-0.024328792	-0.007081578	-0.019793695
2021-10-02	Arizona	Delta	-0.014489858	0.98214	0.0006745531	-0.030890008	-0.0041615474	-0.024857393	-0.009853566	-0.020815607
2021-10-03	Arizona	Delta	-0.015513492	0.9822778	-0.0017677817	-0.032154642	-0.0055475417	-0.02529734	-0.010734567	-0.021220142
2021-10-04	Arizona	Delta	-0.015861835	0.98243403	-0.0025141428	-0.0316194	-0.0068586534	-0.026188424	-0.010786579	-0.020652195
2021-10-05	Arizona	Delta	-0.015501811	0.9824941	-0.0023760598	-0.030176355	-0.005751039	-0.023714734	-0.01146187	-0.020743432
2021-10-06	Arizona	Delta	-0.014591915	0.9825249	-0.0027796114	-0.028783228	-0.0063480046	-0.023126991	-0.010217156	-0.018840395
2021-10-07	Arizona	Delta	-0.013448642	0.9825642	-0.0017285577	-0.02557658	-0.005915804	-0.021499014	-0.008853664	-0.016941046
2021-10-08	Arizona	Delta	-0.01221524	0.98265934	-0.0011634381	-0.02314027	-0.0051699346	-0.019577902	-0.007947824	-0.015569807
2021-10-09	Arizona	Delta	-0.011001389	0.9827938	-0.0012370906	-0.021799034	-0.004781507	-0.018177768	-0.0076979715	-0.014848038
2021-10-10	Arizona	Delta	-0.009716467	0.98296416	-0.000635944	-0.019700123	-0.0035715904	-0.01609103	-0.0064718244	-0.013196944
2021-10-11	Arizona	Delta	-0.008300471	0.9830878	0.00042199533	-0.017353205	-0.0027723568	-0.014706389	-0.005698904	-0.012010267
2021-10-12	Arizona	Delta	-0.006893451	0.9832807	0.0018955361	-0.015399632	-0.0015000999	-0.012856963	-0.0035263414	-0.009434029
2021-10-13	Arizona	Delta	-0.0054148687	0.9834738	0.0025420545	-0.0142921405	-0.00012062279	-0.011023767	-0.0025938202	-0.00820776
2021-10-14	Arizona	Delta	-0.0036870488	0.983665	0.0042007715	-0.011950263	0.0015256754	-0.008848745	-0.0015796544	-0.007010139
2021-10-15	Arizona	Delta	-0.0019415227	0.983852	0.005706282	-0.009764667	0.0031475048	-0.006940667	0.0007672642	-0.0044837003
2021-10-16	Arizona	Delta	4.9183603e-07	0.98406863	0.0076738717	-0.00738209	0.0049009	-0.004910368	0.0024018812	-0.0026323064
2021-10-17	Arizona	Delta	0.0020202165	0.9843058	0.008938628	-0.0061363922	0.00707998	-0.0028211714	0.004853684	-0.00021468643
2021-10-18	Arizona	Delta	0.004175442	0.98454905	0.011463714	-0.0036582765	0.009373166	-0.00054790534	0.006665362	0.0014555887
2021-10-19	Arizona	Delta	0.006464201	0.9848249	0.01329359	-0.0018884045	0.011684549	0.0019402931	0.009505715	0.0042885644
2021-10-20	Arizona	Delta	0.00899937	0.985073	0.0155963665	0.0010397413	0.013556968	0.004044368	0.011812426	0.0066842977
2021-10-21	Arizona	Delta	0.011531834	0.9853375	0.018022593	0.004124783	0.01592688	0.0067226607	0.013969619	0.009089868
2021-10-22	Arizona	Delta	0.014108071	0.9856331	0.020665966	0.007396968	0.018527955	0.009602606	0.016520526	0.01189653
2021-10-23	Arizona	Delta	0.016564792	0.9859323	0.022847997	0.009523667	0.020546451	0.011741848	0.019341206	0.014725816
2021-10-24	Arizona	Delta	0.0189379	0.98623157	0.025555309	0.012017276	0.023320159	0.014308002	0.021271909	0.016500853
2021-10-25	Arizona	Delta	0.02112067	0.98654115	0.027549211	0.013668124	0.025812047	0.016455112	0.022996286	0.018149488
2021-10-26	Arizona	Delta	0.02305506	0.9868696	0.029828873	0.015927864	0.027641922	0.018324334	0.025094705	0.020283071
2021-10-27	Arizona	Delta	0.024732713	0.9871955	0.031500623	0.017588548	0.029460732	0.020277908	0.026909579	0.022149097
2021-10-28	Arizona	Delta	0.026184367	0.9875301	0.032954488	0.019360634	0.030552855	0.021648163	0.028086051	0.023393443
2021-10-29	Arizona	Delta	0.027299605	0.98784924	0.034095302	0.020619242	0.031710144	0.022799306	0.029922567	0.025274962
2021-10-30	Arizona	Delta	0.028103512	0.9881327	0.035318993	0.021743825	0.03252561	0.023503369	0.030647041	0.026013454
2021-10-31	Arizona	Delta	0.028529441	0.98844105	0.03514242	0.021432247	0.03301769	0.023983646	0.030891484	0.02617453
2021-11-01	Arizona	Delta	0.028623873	0.98874944	0.03541662	0.021652097	0.033108927	0.024140788	0.030536132	0.025845738
2021-11-02	Arizona	Delta	0.028458862	0.98905015	0.035182998	0.021802599	0.032615613	0.02385872	0.03125446	0.026671039
2021-11-03	Arizona	Delta	0.027934073	0.9893336	0.034535006	0.021502333	0.031963196	0.023342047	0.030270295	0.025811063
