date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	Arizona	Delta		0.9913136	nan	nan	nan	nan	nan	nan
2021-11-02	Arizona	Delta	0.06085348	0.9910883	0.066981316	0.05614662	0.064394	0.05744171	0.06227684	0.058631897
2021-11-03	Arizona	Delta	-0.006020069	0.99050194	0.08542633	-0.08096981	0.047266006	-0.06069851	0.018538475	-0.038458824
2021-11-04	Arizona	Delta	-0.013504028	0.990081	0.07612419	-0.10403538	0.045927048	-0.07148552	0.015181541	-0.046757698
2021-11-05	Arizona	Delta	0.039261818	0.99118423	0.07290459	0.009718895	0.06218338	0.01998806	0.050925255	0.02940178
2021-11-06	Arizona	Delta	0.057869434	0.99250937	0.09803295	0.0130319595	0.08581066	0.030744553	0.07306099	0.044514656
2021-11-07	Arizona	Delta	0.040145397	0.99289536	0.062192917	0.017211914	0.05552864	0.02640915	0.049339294	0.034039497
2021-11-08	Arizona	Delta	0.012385368	0.99280286	0.0348711	-0.007983208	0.025029182	-0.0020189285	0.017964363	0.0040283203
2021-11-09	Arizona	Delta	0.003147602	0.99280465	0.03374672	-0.024821281	0.020839691	-0.016427994	0.011334419	-0.008439064
2021-11-10	Arizona	Delta	0.013553143	0.99316955	0.030057907	-0.0020446777	0.023341179	0.0030431747	0.020040512	0.009288788
2021-11-11	Arizona	Delta	0.023421764	0.9937011	0.044729233	0.0062646866	0.035687447	0.011007309	0.029427528	0.01638794
2021-11-12	Arizona	Delta	0.019298553	0.99403155	0.036862373	0.0022296906	0.030927658	0.008330345	0.025073051	0.013102531
2021-11-13	Arizona	Delta	0.007609844	0.99414957	0.02020073	-0.0049743652	0.015530586	-0.0010194778	0.011768341	0.003115654
2021-11-14	Arizona	Delta	4.5776367e-05	0.9942217	0.014278412	-0.013834	0.009539604	-0.008777618	0.004131317	-0.0051937103
2021-11-15	Arizona	Delta	0.00101614	0.9943802	0.011903763	-0.010014534	0.008922577	-0.005560875	0.0050764084	-0.0022268295
2021-11-16	Arizona	Delta	0.0047154427	0.9946009	0.015238762	-0.007224083	0.012148857	-0.0024776459	0.009385109	0.0015869141
2021-11-17	Arizona	Delta	0.004631996	0.9947891	0.016530037	-0.0081624985	0.012389183	-0.0033845901	0.0085840225	0.00021457672
2021-11-18	Arizona	Delta	0.00046777725	0.99489546	0.011223793	-0.010720253	0.0070152283	-0.00685215	0.003698349	-0.0038633347
2021-11-19	Arizona	Delta	-0.003127575	0.9949448	0.0066928864	-0.01406002	0.0040273666	-0.0093717575	0.00064086914	-0.006673813
2021-11-20	Arizona	Delta	-0.0033073425	0.9949931	0.006382942	-0.013235092	0.0031290054	-0.0098257065	-7.915497e-05	-0.0069360733
2021-11-21	Arizona	Delta	-0.001121521	0.9950488	0.007828712	-0.010421753	0.00521183	-0.0071105957	0.0019721985	-0.004384041
2021-11-22	Arizona	Delta	0.00040245056	0.9950774	0.009563446	-0.008568764	0.005927086	-0.0062036514	0.0032987595	-0.0028791428
2021-11-23	Arizona	Delta	0.00043964386	0.9950547	0.009301186	-0.008268356	0.0057811737	-0.0054750443	0.0038576126	-0.0020313263
