date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta	-0.001028921	0.98827976	0.024552701	-0.030186437	0.016680865	-0.018908022	0.0076347706	-0.010958353
2021-10-16	Arizona	Delta	0.0008471876	0.9882946	0.021741612	-0.024395067	0.0155432485	-0.014203364	0.008103983	-0.007812939
2021-10-17	Arizona	Delta	0.0024847556	0.98848903	0.021811452	-0.020874752	0.017203195	-0.010711205	0.008397608	-0.006293165
2021-10-18	Arizona	Delta	0.004419639	0.9887155	0.023039075	-0.017829794	0.018749282	-0.0074846377	0.010011569	-0.0037539385
2021-10-19	Arizona	Delta	0.0061836084	0.9888618	0.023813963	-0.01386621	0.019056188	-0.0054465923	0.012258275	-0.00033457146
2021-10-20	Arizona	Delta	0.008257435	0.9889779	0.026148954	-0.007859048	0.020141669	-0.0020470216	0.014600399	0.0030594661
2021-10-21	Arizona	Delta	0.01027593	0.98908734	0.025708761	-0.00547352	0.018971099	-0.0016188783	0.016033608	0.005453232
2021-10-22	Arizona	Delta	0.012257292	0.9892347	0.025959106	-0.002669686	0.020574732	0.0018913555	0.016493721	0.00661667
2021-10-23	Arizona	Delta	0.014143729	0.9894292	0.02675219	0.00075373874	0.022615604	0.0054598716	0.018795023	0.0097887665
2021-10-24	Arizona	Delta	0.015995737	0.9896345	0.027488224	0.003743364	0.023621902	0.007549683	0.019799843	0.011545113
2021-10-25	Arizona	Delta	0.017696507	0.9898429	0.028003668	0.005263137	0.025119787	0.010283308	0.021278303	0.01353877
2021-10-26	Arizona	Delta	0.019144472	0.9900305	0.030233653	0.008152674	0.02589861	0.011516095	0.022687167	0.015364712
2021-10-27	Arizona	Delta	0.020171918	0.9902179	0.031010754	0.009388658	0.026934417	0.013041278	0.023784453	0.016681602
2021-10-28	Arizona	Delta	0.02105009	0.99041045	0.03089714	0.010129609	0.027402645	0.013954372	0.024512617	0.01751379
2021-10-29	Arizona	Delta	0.02155988	0.9906046	0.031526197	0.011352068	0.027597412	0.014581955	0.02478534	0.017792169
2021-10-30	Arizona	Delta	0.021838503	0.99081117	0.031852532	0.012038916	0.02791686	0.015030509	0.025009371	0.018203836
2021-10-31	Arizona	Delta	0.021819567	0.99100494	0.030658107	0.010786456	0.028175319	0.015178552	0.025505386	0.018673047
2021-11-01	Arizona	Delta	0.021506514	0.99119794	0.030146351	0.009879757	0.028074492	0.0149761615	0.025417594	0.018471148
2021-11-02	Arizona	Delta	0.020958116	0.99139154	0.030809838	0.010481026	0.027339198	0.014164878	0.024579506	0.017570104
2021-11-03	Arizona	Delta	0.020321928	0.99156755	0.02991937	0.010201663	0.026698828	0.013829937	0.023777813	0.016869975
2021-11-04	Arizona	Delta	0.019495396	0.9917213	0.029552706	0.010593165	0.02552629	0.012961601	0.023791585	0.017110484
2021-11-05	Arizona	Delta	0.018550334	0.99188244	0.027863987	0.009238648	0.024456548	0.012055393	0.022052944	0.015545461
2021-11-06	Arizona	Delta	0.017408045	0.99202585	0.02717763	0.008476056	0.022895213	0.010506601	0.020565879	0.013956831
2021-11-07	Arizona	Delta	0.016325267	0.99216354	0.025330048	0.0068790647	0.022690855	0.01009223	0.018985363	0.012473454
2021-11-08	Arizona	Delta	0.015255032	0.9922931	0.024611475	0.006007777	0.021022793	0.008306373	0.018357042	0.011947189
2021-11-09	Arizona	Delta	0.014093808	0.9924098	0.023346718	0.0051281285	0.020142652	0.007968236	0.016740132	0.010501437
2021-11-10	Arizona	Delta	0.013016933	0.9925289	0.02215377	0.0043018437	0.018235067	0.006533058	0.015696209	0.009616132
2021-11-11	Arizona	Delta	0.011919155	0.992645	0.020493086	0.003236527	0.01738788	0.0061841	0.014940995	0.008981172
2021-11-12	Arizona	Delta	0.010686368	0.9927386	0.019246036	0.0021581766	0.01649864	0.0050521395	0.013419746	0.0075371414
