date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-01	Arizona	Delta	-0.015614933	0.9814794	0.0037532009	-0.036993694	-0.0019428753	-0.028461076	-0.010431842	-0.02461959
2021-10-02	Arizona	Delta	-0.016870344	0.9814924	-0.0003503102	-0.03575857	-0.0058217403	-0.028932624	-0.012090682	-0.024415601
2021-10-03	Arizona	Delta	-0.017614985	0.9815264	-0.0013061935	-0.03524706	-0.006215701	-0.028497718	-0.012024407	-0.023631984
2021-10-04	Arizona	Delta	-0.01756494	0.98157376	-0.0015722768	-0.034577917	-0.0070021464	-0.028736012	-0.01186911	-0.022992104
2021-10-05	Arizona	Delta	-0.01692248	0.9816018	-0.0016328957	-0.03308372	-0.006626138	-0.027050367	-0.011882882	-0.022381982
2021-10-06	Arizona	Delta	-0.015784986	0.98166335	-0.0018039317	-0.031071372	-0.005780303	-0.024697054	-0.011689713	-0.021368554
2021-10-07	Arizona	Delta	-0.014217013	0.98173326	-8.865345e-05	-0.027079508	-0.0058323145	-0.02350214	-0.009975418	-0.019080164
2021-10-08	Arizona	Delta	-0.012623218	0.9818065	-0.00036039285	-0.025037283	-0.0046633435	-0.020913852	-0.00902679	-0.017495591
2021-10-09	Arizona	Delta	-0.011117831	0.98191786	0.0003632209	-0.02264991	-0.0043593887	-0.019663604	-0.0066135963	-0.014453831
2021-10-10	Arizona	Delta	-0.009594369	0.98203194	0.0009499813	-0.020361274	-0.0023684364	-0.016573645	-0.005777598	-0.013114316
2021-10-11	Arizona	Delta	-0.008057258	0.9822031	0.002120551	-0.017914144	-0.0013414827	-0.01459966	-0.0046236278	-0.011616798
2021-10-12	Arizona	Delta	-0.006353169	0.9823929	0.0026010748	-0.016752059	-8.115295e-06	-0.012529646	-0.0022040403	-0.008818005
2021-10-13	Arizona	Delta	-0.0045706322	0.98256266	0.004155277	-0.014542608	0.00084694166	-0.011158284	-0.0016644961	-0.007980654
2021-10-14	Arizona	Delta	-0.002778136	0.98276055	0.006275336	-0.011932434	0.0032030821	-0.008423799	0.00027936287	-0.0057693594
2021-10-15	Arizona	Delta	-0.0008353835	0.98299795	0.0078091267	-0.009606664	0.004562025	-0.00663413	0.0019848044	-0.0038737005
2021-10-16	Arizona	Delta	0.0012096707	0.9832556	0.0095802285	-0.0070884638	0.0071926103	-0.0035708526	0.0040478106	-0.0016071972
2021-10-17	Arizona	Delta	0.0033582565	0.9835183	0.011039752	-0.0052069454	0.008360474	-0.002253101	0.0066476557	0.0011383545
2021-10-18	Arizona	Delta	0.005582831	0.98379743	0.01367255	-0.0024830343	0.010715632	0.00011140086	0.008461301	0.0029881499
2021-10-19	Arizona	Delta	0.00776978	0.9840698	0.015260442	-0.0011494209	0.012865939	0.002186211	0.011051802	0.005528975
2021-10-20	Arizona	Delta	0.010063211	0.9843856	0.018022101	0.0015982211	0.015796544	0.0050745183	0.01322793	0.0075878003
2021-10-21	Arizona	Delta	0.012336969	0.9846737	0.019880751	0.0038591914	0.017867912	0.007390328	0.015233392	0.0096972855
2021-10-22	Arizona	Delta	0.014590808	0.98499167	0.022426985	0.0069493973	0.019336041	0.009158233	0.017524363	0.01208269
2021-10-23	Arizona	Delta	0.016726114	0.98531675	0.024111032	0.009212089	0.021173786	0.011229108	0.018852321	0.013556968
2021-10-24	Arizona	Delta	0.018831173	0.98565876	0.02615215	0.011363134	0.02298276	0.013236292	0.02156701	0.016409371
2021-10-25	Arizona	Delta	0.020719577	0.98599994	0.028064901	0.013282278	0.025057325	0.015295363	0.023124162	0.017933572
