date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.04741907	1.0	0.052264214	0.044190407	0.049770355	0.044602394	0.048262596	0.04565525
2021-10-17	Alabama	Delta	-0.23794723	1.0	-0.14537382	-0.30747986	-0.19170523	-0.2985692	-0.22187662	-0.2761178
2021-10-18	Alabama	Delta	-0.26923394	1.0	-0.08055067	-0.4592347	-0.14292479	-0.3930316	-0.22411346	-0.35481787
2021-10-19	Alabama	Delta	0.2255516	1.0	0.3014083	0.14636564	0.27772903	0.17756844	0.25131655	0.1996913
2021-10-20	Alabama	Delta	0.366153	1.0	0.4781804	0.2530384	0.44883585	0.30032825	0.411201	0.3336296
2021-10-21	Alabama	Delta	0.20357776	1.0	0.2766471	0.13256073	0.25394058	0.16072226	0.22242737	0.1727581
2021-10-22	Alabama	Delta	0.013041973	0.9999561	0.030343533	-0.0021047592	0.023543358	0.0031032562	0.018957138	0.007825851
2021-10-23	Alabama	Delta	-0.0585289	0.9992269	-0.016096592	-0.10018158	-0.030232906	-0.085773945	-0.047050476	-0.076303005
2021-10-24	Alabama	Delta	0.013478041	0.9983469	0.040830612	-0.014501572	0.03207445	-0.0054540634	0.024528503	0.0050673485
2021-10-25	Alabama	Delta	0.06279564	0.99808383	0.09480858	0.029693127	0.08509922	0.041449547	0.07597828	0.05283308
2021-10-26	Alabama	Delta	0.009148598	0.99795544	0.04605484	-0.02599001	0.032972336	-0.014284134	0.019714832	-0.0050373077
2021-10-27	Alabama	Delta	-0.0748508	0.9975643	-0.045643806	-0.102500916	-0.055390835	-0.09265709	-0.06472778	-0.08367491
2021-10-28	Alabama	Delta	-0.11760545	0.99679494	-0.085811615	-0.14612484	-0.09823513	-0.13744164	-0.10970688	-0.12957668
2021-10-29	Alabama	Delta	-0.10320258	0.9959052	-0.078169346	-0.12708664	-0.08607626	-0.118270874	-0.09554005	-0.111831665
2021-10-30	Alabama	Delta	-0.072408915	0.99520564	-0.057229996	-0.087240696	-0.06276226	-0.0829339	-0.06664896	-0.07705879
2021-10-31	Alabama	Delta	-0.06796527	0.9946332	-0.05269432	-0.08586979	-0.05660677	-0.078066826	-0.06245327	-0.07346535
2021-11-01	Alabama	Delta	-0.08669877	0.9939047	-0.07227373	-0.10350466	-0.076704025	-0.09691477	-0.082108974	-0.09267759
2021-11-02	Alabama	Delta	-0.10035062	0.99289757	-0.08488083	-0.11688709	-0.090658665	-0.111861706	-0.09526825	-0.106287
2021-11-03	Alabama	Delta	-0.09176946	0.99175715	-0.073919296	-0.10865736	-0.080453396	-0.10312843	-0.08576536	-0.09775782
2021-11-04	Alabama	Delta	-0.067738295	0.9906789	-0.052014828	-0.08463192	-0.057618618	-0.079395294	-0.06193161	-0.073483944
2021-11-05	Alabama	Delta	-0.046601295	0.9897895	-0.031153202	-0.0613842	-0.03638172	-0.056702137	-0.041614056	-0.052316666
2021-11-06	Alabama	Delta	-0.03658557	0.990341	-0.023179054	-0.0492239	-0.027371407	-0.044846535	-0.03219223	-0.04129696
2021-11-07	Alabama	Delta	-0.031311035	0.9912294	-0.020811081	-0.042469025	-0.024037361	-0.0385108	-0.027787209	-0.035453796
2021-11-08	Alabama	Delta	-0.021498203	0.99096096	-0.011758804	-0.03282976	-0.01443243	-0.028057098	-0.017783642	-0.024923325
2021-11-09	Alabama	Delta	-0.0066075325	0.9901459	0.0043439865	-0.016911507	0.00024843216	-0.013457775	-0.0030941963	-0.010354519
2021-11-10	Alabama	Delta	0.0069401264	0.98954594	0.018598557	-0.0040740967	0.014556885	-3.385544e-05	0.010626793	0.0029945374
2021-11-11	Alabama	Delta	0.012848854	0.989529	0.025207043	0.00076818466	0.021048069	0.0052695274	0.016839504	0.008542538
2021-11-12	Alabama	Delta	0.011380672	0.9897374	0.024868965	-0.0008945465	0.019517899	0.0029001236	0.015990734	0.007267475
2021-11-13	Alabama	Delta	0.0056438446	0.9896227	0.018043041	-0.0072960854	0.014183044	-0.0024514198	0.009327412	0.0006341934
2021-11-14	Alabama	Delta	-0.0022184849	0.9891701	0.008944035	-0.01376152	0.0055766106	-0.009867191	0.0022902489	-0.0056996346
2021-11-15	Alabama	Delta	-0.011665106	0.98868155	-0.001812458	-0.021784306	-0.0057086945	-0.019429207	-0.0078344345	-0.014867306
2021-11-16	Alabama	Delta	-0.022359133	0.9884187	-0.013261318	-0.031507492	-0.016754627	-0.028882504	-0.018899918	-0.025175571
2021-11-17	Alabama	Delta	-0.03368163	0.9883057	-0.025202751	-0.04240465	-0.028024673	-0.039447308	-0.030128956	-0.036019802
2021-11-18	Alabama	Delta	-0.044036627	0.988104	-0.03525448	-0.05241394	-0.038419724	-0.049719334	-0.041327	-0.047266006
2021-11-19	Alabama	Delta	-0.052078724	0.9877336	-0.04371214	-0.061707973	-0.04581833	-0.05736971	-0.049069405	-0.055182457
2021-11-20	Alabama	Delta	-0.056607723	0.9872843	-0.04704237	-0.06613445	-0.049598694	-0.061968803	-0.053685665	-0.060225964
2021-11-21	Alabama	Delta	-0.056762457	0.9868784	-0.04683113	-0.066774845	-0.049809933	-0.0627532	-0.05325508	-0.060007095
2021-11-22	Alabama	Delta	-0.051710367	0.9865136	-0.041802883	-0.06163025	-0.045144558	-0.058029175	-0.048719406	-0.05540085
2021-11-23	Alabama	Delta	-0.040931225	0.9860871	-0.03160906	-0.050205708	-0.034881115	-0.04690075	-0.038455963	-0.044644356
2021-11-24	Alabama	Delta	-0.026517153	0.9855364	-0.018506527	-0.0352993	-0.021231174	-0.032016277	-0.02377987	-0.029360294
2021-11-25	Alabama	Delta	-0.011265993	0.9848652	-0.004023075	-0.019208431	-0.006635189	-0.016434193	-0.0089149475	-0.013976574
2021-11-26	Alabama	Delta	0.00355196	0.9840939	0.010954857	-0.0033640862	0.007804394	-0.0014019012	0.0058956146	0.0010638237
2021-11-27	Alabama	Delta	0.017986298	0.9831704	0.024760246	0.010539055	0.022752762	0.013457775	0.020336151	0.015549183
2021-11-28	Alabama	Delta	0.031737328	0.9820423	0.03928423	0.024696827	0.036417007	0.026786804	0.034306526	0.029256344
2021-11-29	Alabama	Delta	0.043701172	0.98063904	0.051477432	0.035995007	0.04882002	0.03853178	0.046544075	0.041129112
2021-11-30	Alabama	Delta	0.051974297	0.9788444	0.060113907	0.043761253	0.057401657	0.046857357	0.05501938	0.049345493
2021-12-01	Alabama	Delta	0.055350304	0.9764617	0.06326294	0.046910763	0.06088829	0.050320625	0.05880308	0.05314207
2021-12-02	Alabama	Delta	0.05366707	0.97340286	0.061365604	0.045721054	0.058699608	0.048808098	0.05658102	0.05123949
2021-12-03	Alabama	Delta	0.04894042	0.9695205	0.056093693	0.041367054	0.053538322	0.044139385	0.052134514	0.047013283
2021-12-04	Alabama	Delta	0.043103456	0.9643932	0.04993725	0.035642147	0.04762745	0.038368702	0.045121193	0.040163517
2021-12-05	Alabama	Delta	0.036541224	0.9579741	0.043731213	0.029241085	0.040947437	0.03151369	0.038894653	0.03385067
2021-12-06	Alabama	Delta	0.028911352	0.94980216	0.036494732	0.021363735	0.034007072	0.024164677	0.03169632	0.026532173
2021-12-07	Alabama	Delta	0.020358086	0.93930554	0.028839588	0.012861729	0.025609016	0.015016079	0.022968292	0.017520428
2021-12-08	Alabama	Delta	0.011870861	0.9261544	0.020274162	0.0032873154	0.01785183	0.0066890717	0.015181065	0.0093894005
2021-12-09	Alabama	Delta	0.0044357777	0.90964735	0.012953281	-0.004878998	0.010250568	-0.0014510155	0.0071368217	0.0010066032
2021-12-10	Alabama	Delta	-0.0010282993	0.8891945	0.00767231	-0.010618687	0.0049962997	-0.0070266724	0.0023531914	-0.003917694
2021-12-11	Alabama	Delta	-0.0045940876	0.86440396	0.0041093826	-0.0140628815	0.0017876625	-0.010205269	-0.0012426376	-0.007534981
2021-12-12	Alabama	Delta	-0.0071156025	0.8345332	0.00198555	-0.01619339	-0.0013780594	-0.013281345	-0.0034723282	-0.009674072
