date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.9908812	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	0.0593338	0.99084544	0.06100464	0.05764866	0.06046009	0.058232307	0.05997944	0.05879879
2021-10-17	Arizona	Delta	-0.030197144	0.9910668	-0.0036830902	-0.057455063	-0.012456894	-0.048329353	-0.019756317	-0.038668633
2021-10-18	Arizona	Delta	-0.04725504	0.9913714	-0.012910843	-0.08314228	-0.022770882	-0.06872082	-0.03685856	-0.060889244
2021-10-19	Arizona	Delta	0.026896477	0.9914987	0.0440588	0.010084152	0.037137985	0.015716553	0.033136368	0.022028923
2021-10-20	Arizona	Delta	0.057813644	0.9915385	0.07231426	0.043792725	0.06665897	0.048060417	0.063183784	0.053530693
2021-10-21	Arizona	Delta	0.040276527	0.99160445	0.04988861	0.03017807	0.047125816	0.033976555	0.044340134	0.03759861
2021-10-22	Arizona	Delta	0.0070228577	0.99173236	0.018712044	-0.0058603287	0.014988899	-0.0009832382	0.011005402	0.0027809143
2021-10-23	Arizona	Delta	-0.0040006638	0.99190426	0.011978149	-0.020374298	0.0068235397	-0.0141124725	0.0013799667	-0.009478569
2021-10-24	Arizona	Delta	0.013959408	0.9920551	0.026324272	0.000207901	0.023046494	0.0059347153	0.0172863	0.008483887
2021-10-25	Arizona	Delta	0.032579422	0.99216247	0.042707443	0.021739006	0.039432526	0.025443077	0.036598206	0.029428482
2021-10-26	Arizona	Delta	0.032127857	0.9922633	0.04175949	0.023223877	0.037974358	0.025746346	0.035438538	0.02910328
2021-10-27	Arizona	Delta	0.01980114	0.99238145	0.028995514	0.011249542	0.026220322	0.014454842	0.022943497	0.01692772
2021-10-28	Arizona	Delta	0.012318134	0.99252367	0.02217865	0.0026855469	0.01854229	0.0057935715	0.015724182	0.009184837
2021-10-29	Arizona	Delta	0.016149998	0.9926961	0.025691986	0.0071792603	0.022191048	0.01004982	0.019079208	0.012891769
2021-10-30	Arizona	Delta	0.023822308	0.99285275	0.03184986	0.015500069	0.028795242	0.017931938	0.02649498	0.020870209
2021-10-31	Arizona	Delta	0.02600193	0.99297464	0.033592224	0.018015862	0.031007767	0.02073288	0.028491974	0.023133278
2021-11-01	Arizona	Delta	0.022175312	0.9930985	0.029601097	0.014662743	0.026753426	0.016988754	0.025120735	0.01995182
2021-11-02	Arizona	Delta	0.018054008	0.99323833	0.025506973	0.010310173	0.023005486	0.013174057	0.020454407	0.015294075
2021-11-03	Arizona	Delta	0.017892838	0.9933679	0.025092125	0.010196686	0.022565842	0.012877464	0.020054817	0.015000343
2021-11-04	Arizona	Delta	0.020300865	0.99348986	0.027581215	0.01321888	0.024895668	0.015615463	0.022341728	0.017430305
2021-11-05	Arizona	Delta	0.021518707	0.99361587	0.028182983	0.014448166	0.02579403	0.016818047	0.024151802	0.019413948
2021-11-06	Arizona	Delta	0.020162106	0.9937275	0.026786804	0.013482094	0.023971558	0.015257835	0.02258873	0.018033028
2021-11-07	Arizona	Delta	0.017962933	0.9938379	0.024417877	0.011468887	0.021892548	0.013424873	0.020344734	0.0159626
2021-11-08	Arizona	Delta	0.016897202	0.9939425	0.023109436	0.010339737	0.020759583	0.012424469	0.019368172	0.015075684
2021-11-09	Arizona	Delta	0.016967297	0.99404216	0.02339077	0.010762215	0.021155357	0.012832642	0.019591331	0.015252113
2021-11-10	Arizona	Delta	0.017055511	0.9941292	0.023200989	0.01047039	0.021549225	0.013153076	0.019350052	0.01499939
2021-11-11	Arizona	Delta	0.01621294	0.99420696	0.022803307	0.01006794	0.020598412	0.012203217	0.018537521	0.01417923
2021-11-12	Arizona	Delta	0.014857292	0.99428236	0.02178669	0.008946419	0.0191288	0.010737419	0.017170906	0.012729645
2021-11-13	Arizona	Delta	0.013689041	0.9943475	0.020638466	0.007780075	0.017804146	0.009472847	0.016032219	0.011620522
2021-11-14	Arizona	Delta	0.01298666	0.9944091	0.019054413	0.006477356	0.017062187	0.008896828	0.015275955	0.010937691
2021-11-15	Arizona	Delta	0.012506962	0.99445367	0.018449783	0.006272316	0.016429901	0.008479118	0.0148973465	0.010612488
2021-11-16	Arizona	Delta	0.011748791	0.99448836	0.017453194	0.0055980682	0.015666008	0.007933617	0.01373291	0.009644508
2021-11-17	Arizona	Delta	0.010635853	0.9945148	0.016133308	0.0043706894	0.01454258	0.006928444	0.01266098	0.008606911
2021-11-18	Arizona	Delta	0.0094947815	0.9945369	0.015017509	0.0033245087	0.013473511	0.0058259964	0.011064529	0.007048607
2021-11-19	Arizona	Delta	0.008457184	0.9945434	0.0142765045	0.0023412704	0.01247406	0.004732132	0.01000309	0.0059318542
2021-11-20	Arizona	Delta	0.007543087	0.9945332	0.013715744	0.0016422272	0.011507034	0.0035476685	0.0092487335	0.0051202774
2021-11-21	Arizona	Delta	0.006524086	0.99450314	0.012456894	0.00025749207	0.010696411	0.0025396347	0.008633614	0.004419327
2021-11-22	Arizona	Delta	0.005299568	0.9944468	0.011407852	-0.0008096695	0.009227753	0.00090789795	0.007423401	0.0031023026
2021-11-23	Arizona	Delta	0.004032612	0.9943685	0.010401726	-0.0020399094	0.007865906	-0.0004863739	0.0063085556	0.0020179749
2021-11-24	Arizona	Delta	0.0027894974	0.99425817	0.008803368	-0.003648758	0.0062789917	-0.0019922256	0.005208969	0.0009908676
2021-11-25	Arizona	Delta	0.001478672	0.9941116	0.0073595047	-0.005010605	0.005437851	-0.0026712418	0.0036735535	-0.00045776367
2021-11-26	Arizona	Delta	3.71933e-05	0.99391055	0.0056533813	-0.006717682	0.0041484833	-0.0038175583	0.0024003983	-0.0017194748
2021-11-27	Arizona	Delta	-0.0015468597	0.99364614	0.0044384003	-0.007941246	0.0026197433	-0.005206108	0.0007972717	-0.0033254623
2021-11-28	Arizona	Delta	-0.0032491684	0.99329597	0.0027618408	-0.009675026	0.00039291382	-0.007484436	-0.000702858	-0.004842758
2021-11-29	Arizona	Delta	-0.0050969124	0.99284095	0.0007829666	-0.011667252	-0.0011034012	-0.009120941	-0.003162384	-0.007349968
2021-11-30	Arizona	Delta	-0.007074356	0.99225473	-0.00085926056	-0.013415337	-0.0029287338	-0.01106739	-0.0048942566	-0.009061813
2021-12-01	Arizona	Delta	-0.009134293	0.9914861	-0.0027093887	-0.015432358	-0.004770279	-0.012951851	-0.0073623657	-0.011536598
2021-12-02	Arizona	Delta	-0.011351109	0.9904877	-0.0054006577	-0.018081665	-0.0073041916	-0.015407562	-0.009366035	-0.013541222
2021-12-03	Arizona	Delta	-0.013800144	0.98917127	-0.007041931	-0.019636154	-0.009670258	-0.017609596	-0.011955261	-0.01612854
2021-12-04	Arizona	Delta	-0.016405106	0.9874519	-0.01007843	-0.022277832	-0.012105942	-0.020054817	-0.014224052	-0.018320084
2021-12-05	Arizona	Delta	-0.019133091	0.9851603	-0.013268471	-0.025309563	-0.015200615	-0.023274422	-0.017072678	-0.021217346
2021-12-06	Arizona	Delta	-0.021975994	0.9821311	-0.015872955	-0.028209686	-0.018005371	-0.02619934	-0.020400047	-0.024692535
2021-12-07	Arizona	Delta	-0.025010109	0.9780914	-0.018836021	-0.031656265	-0.020688057	-0.029248238	-0.023064613	-0.027532578
2021-12-08	Arizona	Delta	-0.028110027	0.9727106	-0.02106762	-0.03463459	-0.023618698	-0.032621384	-0.02630806	-0.031001091
2021-12-09	Arizona	Delta	-0.031386375	0.9655363	-0.024083138	-0.038186073	-0.026664734	-0.036140442	-0.02951336	-0.03437233
2021-12-10	Arizona	Delta	-0.0347538	0.95604587	-0.027345657	-0.04199028	-0.029931068	-0.039816856	-0.032492638	-0.037690163
