date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	California	Delta		0.9954393	nan	nan	nan	nan	nan	nan
2021-11-02	California	Delta	0.05036831	0.99542034	0.052840233	0.048117638	0.051875114	0.048802376	0.051150322	0.04952526
2021-11-03	California	Delta	-0.18712091	0.9953495	-0.14208508	-0.23109818	-0.15904808	-0.21682167	-0.1732254	-0.20392895
2021-11-04	California	Delta	-0.30631876	0.99529195	-0.22664928	-0.39150715	-0.2555256	-0.36361313	-0.28650475	-0.34310246
2021-11-05	California	Delta	-0.08500528	0.9954182	-0.048685074	-0.124155045	-0.061336517	-0.11137009	-0.07315254	-0.09879303
2021-11-06	California	Delta	0.06295204	0.9956292	0.10269928	0.022982597	0.08896446	0.035479546	0.07565117	0.04787922
2021-11-07	California	Delta	0.040876865	0.9957925	0.06952381	0.010790825	0.060359	0.020534515	0.0511837	0.030425072
2021-11-08	California	Delta	-0.05315876	0.99595153	-0.04188633	-0.06316376	-0.046279907	-0.06015396	-0.049440384	-0.056725502
2021-11-09	California	Delta	-0.11019087	0.99611294	-0.089803696	-0.13080406	-0.09675026	-0.12312889	-0.10430527	-0.118284225
2021-11-10	California	Delta	-0.0744071	0.99628025	-0.057509422	-0.094163895	-0.061964035	-0.08607006	-0.06722641	-0.08007908
2021-11-11	California	Delta	-0.0038785934	0.99649394	0.011816978	-0.021445274	0.007557869	-0.014185905	0.002120018	-0.00924778
2021-11-12	California	Delta	0.016467571	0.9967104	0.035312653	-0.0020065308	0.029799461	0.0048770905	0.021738052	0.00872612
2021-11-13	California	Delta	-0.014816761	0.9968662	-0.0017471313	-0.029156685	-0.006398201	-0.024585724	-0.009963989	-0.019626617
2021-11-14	California	Delta	-0.048064232	0.9969795	-0.036296844	-0.06129074	-0.039157867	-0.055542946	-0.043631554	-0.05217457
2021-11-15	California	Delta	-0.049334526	0.99709237	-0.03816414	-0.061691284	-0.04159069	-0.05690193	-0.045290947	-0.053394318
2021-11-16	California	Delta	-0.026240349	0.99722135	-0.01700306	-0.035975456	-0.01986599	-0.032712936	-0.023399353	-0.030285835
2021-11-17	California	Delta	-0.010555267	0.99734104	-5.054474e-05	-0.021242142	-0.00411129	-0.01815319	-0.0072689056	-0.014597893
2021-11-18	California	Delta	-0.015682697	0.9974252	-0.005375862	-0.026004791	-0.008283615	-0.021946907	-0.011348724	-0.018486023
2021-11-19	California	Delta	-0.028188229	0.99747604	-0.018047333	-0.037763596	-0.021185875	-0.034254074	-0.024149895	-0.031033516
2021-11-20	California	Delta	-0.030792236	0.99750906	-0.021373749	-0.041627884	-0.024132729	-0.037234306	-0.026908875	-0.033950806
2021-11-21	California	Delta	-0.020306587	0.99753475	-0.010371208	-0.030172348	-0.014284134	-0.027007103	-0.016316414	-0.023057938
2021-11-22	California	Delta	-0.006319046	0.99754727	0.0035123825	-0.015802383	-0.00057029724	-0.013017654	-0.0031414032	-0.009597778
2021-11-23	California	Delta	0.0024371147	0.99753135	0.011662483	-0.0064029694	0.008020401	-0.003663063	0.0049419403	-0.0011100769
2021-11-24	California	Delta	0.006608486	0.9974787	0.014865875	-0.001326561	0.011878014	0.0013418198	0.009205818	0.0036411285
2021-11-25	California	Delta	0.012032032	0.99738777	0.019744873	0.0043497086	0.017439842	0.0072402954	0.014520645	0.009119034
2021-11-26	California	Delta	0.021389008	0.9972562	0.02933979	0.013534546	0.026659966	0.016489029	0.024338722	0.018880844
