date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.99087965	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	-0.0006008148	0.9908954	0.0028486252	-0.0038528442	0.0016202927	-0.0028762817	0.00048446655	-0.001876831
2021-10-17	Arizona	Delta	-0.009264469	0.99104846	0.044010162	-0.059876442	0.02447319	-0.045567513	0.007975578	-0.028730392
2021-10-18	Arizona	Delta	-0.0061764717	0.99124795	0.050032616	-0.066391945	0.03393936	-0.042500496	0.017410278	-0.022406578
2021-10-19	Arizona	Delta	0.006641865	0.9913268	0.036328316	-0.027160645	0.027824402	-0.013749123	0.01782322	-0.002981186
2021-10-20	Arizona	Delta	0.013523579	0.99134946	0.044303894	-0.017075539	0.032769203	-0.007868767	0.024650574	0.0035324097
2021-10-21	Arizona	Delta	0.014717579	0.9913812	0.035666466	-0.0056438446	0.028416634	0.00069999695	0.022480011	0.007967949
2021-10-22	Arizona	Delta	0.013998508	0.9914534	0.027378082	0.0006942749	0.022695541	0.0053920746	0.01782608	0.00877285
2021-10-23	Arizona	Delta	0.013561249	0.991542	0.030176163	-0.0027256012	0.024208069	0.0022230148	0.020540237	0.0087890625
2021-10-24	Arizona	Delta	0.01576233	0.99163306	0.03211689	0.00035762787	0.027412415	0.006336212	0.022735596	0.011476517
2021-10-25	Arizona	Delta	0.018996239	0.99171495	0.030895233	0.0049991608	0.02791214	0.011182785	0.02330494	0.014647484
2021-10-26	Arizona	Delta	0.02162695	0.9917778	0.033854485	0.008285522	0.029563904	0.01325798	0.026662827	0.018161774
2021-10-27	Arizona	Delta	0.022677898	0.9918386	0.034644127	0.010042191	0.030358315	0.014612198	0.02663517	0.018196106
2021-10-28	Arizona	Delta	0.023024559	0.9919096	0.033856392	0.011377335	0.029500961	0.015396118	0.02741909	0.019749641
2021-10-29	Arizona	Delta	0.023003578	0.99197364	0.03392315	0.012387276	0.02931118	0.015672684	0.027683258	0.020252228
2021-10-30	Arizona	Delta	0.02320242	0.9920632	0.033521652	0.012393951	0.029637337	0.016220093	0.027768135	0.02055931
2021-10-31	Arizona	Delta	0.023557186	0.9921423	0.03292656	0.012641907	0.02993679	0.016902924	0.026506424	0.019573212
2021-11-01	Arizona	Delta	0.023700237	0.99220836	0.032827377	0.013096809	0.030292511	0.017528534	0.027013779	0.020321846
2021-11-02	Arizona	Delta	0.023352146	0.99227583	0.033044815	0.014077187	0.029572487	0.017098427	0.02658081	0.019991875
2021-11-03	Arizona	Delta	0.022613525	0.99234164	0.03151989	0.0125103	0.02866745	0.016414642	0.02562809	0.01913166
2021-11-04	Arizona	Delta	0.021677494	0.9924069	0.03060913	0.011400223	0.028235435	0.015882492	0.025315285	0.01877594
2021-11-05	Arizona	Delta	0.020672798	0.9924723	0.030412674	0.01112175	0.026901245	0.014473915	0.023310661	0.016649246
2021-11-06	Arizona	Delta	0.019572735	0.9925413	0.028917313	0.009912491	0.026325226	0.013762474	0.0237751	0.017080307
2021-11-07	Arizona	Delta	0.018475056	0.99259484	0.027747154	0.0094127655	0.02410698	0.011918068	0.021008492	0.014575005
2021-11-08	Arizona	Delta	0.017138958	0.99264693	0.02637291	0.008825302	0.022851944	0.011128426	0.01927948	0.01325798
2021-11-09	Arizona	Delta	0.015624046	0.99270093	0.024917603	0.008181572	0.021059036	0.010217667	0.018287659	0.012625694
2021-11-10	Arizona	Delta	0.014125824	0.99275047	0.022427559	0.006023407	0.01964283	0.00897789	0.016589165	0.0109529495
2021-11-11	Arizona	Delta	0.012440205	0.99279165	0.021015167	0.0038042068	0.018194199	0.007129669	0.01510334	0.009251595
2021-11-12	Arizona	Delta	0.010816574	0.99283004	0.019378662	0.0014486313	0.017082214	0.0054798126	0.01445961	0.008210182
2021-11-13	Arizona	Delta	0.009237766	0.99286056	0.01818943	-9.6321106e-05	0.015370369	0.0033521652	0.012635231	0.0061502457
2021-11-14	Arizona	Delta	0.0076093674	0.9928813	0.016220093	-0.0021352768	0.013236046	0.0011873245	0.010795593	0.004237175
2021-11-15	Arizona	Delta	0.0059318542	0.9928982	0.014410973	-0.0032234192	0.011994362	0.0004377365	0.00889492	0.0026874542
2021-11-16	Arizona	Delta	0.0042090416	0.9929066	0.01268959	-0.0039072037	0.010168076	-0.0007696152	0.007077217	0.0014047623
2021-11-17	Arizona	Delta	0.00259161	0.9929024	0.010611534	-0.005548477	0.008613586	-0.0018520355	0.005194664	-0.00017929077
2021-11-18	Arizona	Delta	0.0012078285	0.9928829	0.009019852	-0.0068655014	0.006939888	-0.0035543442	0.0039749146	-0.0014657974
2021-11-19	Arizona	Delta	7.724762e-05	0.99284875	0.00833416	-0.008144379	0.0055179596	-0.0054855347	0.0029907227	-0.0026779175
2021-11-20	Arizona	Delta	-0.0009932518	0.9927943	0.007487297	-0.009656906	0.004330635	-0.0069446564	0.0023050308	-0.0036449432
2021-11-21	Arizona	Delta	-0.001821518	0.9927176	0.0070648193	-0.010228157	0.0041017532	-0.007273674	0.00078487396	-0.0052957535
2021-11-22	Arizona	Delta	-0.0023121834	0.9926131	0.006146431	-0.010756493	0.0035581589	-0.0076293945	0.00071048737	-0.005297661
2021-11-23	Arizona	Delta	-0.0025110245	0.99246323	0.0052757263	-0.010926247	0.0026350021	-0.007992744	0.00093364716	-0.0047388077
2021-11-24	Arizona	Delta	-0.002752304	0.9922755	0.0052251816	-0.010598183	0.0026140213	-0.0076942444	8.773804e-05	-0.0053539276
2021-11-25	Arizona	Delta	-0.002772808	0.9920238	0.0052318573	-0.010603905	0.0026750565	-0.007660866	0.00066185	-0.004930496
2021-11-26	Arizona	Delta	-0.0027804375	0.99168646	0.005634308	-0.011069298	0.00269413	-0.008119583	-0.00031661987	-0.0061101913
2021-11-27	Arizona	Delta	-0.0027794838	0.9912585	0.005908966	-0.01174736	0.0031995773	-0.00829792	0.00027561188	-0.005763054
2021-11-28	Arizona	Delta	-0.0027256012	0.9907141	0.006611824	-0.011916161	0.0031003952	-0.009050369	0.0006532669	-0.0054979324
2021-11-29	Arizona	Delta	-0.0027489662	0.9900187	0.00746727	-0.011630058	0.0033693314	-0.009170532	0.0011405945	-0.005358696
2021-11-30	Arizona	Delta	-0.0028152466	0.9891254	0.0070438385	-0.012532234	0.003376007	-0.00935173	0.0013856888	-0.005335808
2021-12-01	Arizona	Delta	-0.0029525757	0.9879964	0.0066804886	-0.0133218765	0.0039024353	-0.009157181	0.0005941391	-0.0063934326
2021-12-02	Arizona	Delta	-0.0036354065	0.98654485	0.0067634583	-0.01396656	0.0027265549	-0.010748863	-0.00011539459	-0.0074453354
2021-12-03	Arizona	Delta	-0.0047721863	0.98469067	0.00513649	-0.016038895	0.0022907257	-0.011536598	-0.0011348724	-0.0085430145
2021-12-04	Arizona	Delta	-0.0065460205	0.9823202	0.0040388107	-0.01689434	0.00046634674	-0.013183594	-0.0026073456	-0.010005951
2021-12-05	Arizona	Delta	-0.008989334	0.97927713	0.001080513	-0.019384384	-0.0021657944	-0.015446663	-0.005552292	-0.012611389
2021-12-06	Arizona	Delta	-0.012180328	0.9754019	-0.0026025772	-0.022052765	-0.0060043335	-0.018655777	-0.008751869	-0.015240669
2021-12-07	Arizona	Delta	-0.016071796	0.9704646	-0.006580353	-0.025204659	-0.010016441	-0.021875381	-0.013630867	-0.019685745
2021-12-08	Arizona	Delta	-0.020819187	0.96414906	-0.010557175	-0.029720306	-0.0146865845	-0.02692318	-0.01759243	-0.023813248
2021-12-09	Arizona	Delta	-0.026089668	0.9561192	-0.014782906	-0.036269188	-0.018760681	-0.03278923	-0.023220062	-0.030334473
2021-12-10	Arizona	Delta	-0.031663895	0.94597054	-0.019631386	-0.04393196	-0.023880959	-0.03968048	-0.027672768	-0.035946846
2021-12-11	Arizona	Delta	-0.037477493	0.9331513	-0.023983002	-0.05065441	-0.029006958	-0.04609394	-0.032668114	-0.041793823
2021-12-12	Arizona	Delta	-0.04342079	0.9171628	-0.02862835	-0.056087494	-0.03482914	-0.052700043	-0.03832817	-0.04787445
2021-12-13	Arizona	Delta	-0.04979086	0.897367	-0.03629589	-0.06317139	-0.040984154	-0.058665276	-0.045428276	-0.054846764
2021-12-14	Arizona	Delta	-0.056302547	0.87309325	-0.043997765	-0.06864071	-0.04818535	-0.06451225	-0.051926613	-0.06056404
2021-12-15	Arizona	Delta	-0.06297302	0.8438045	-0.05210495	-0.07403946	-0.05583477	-0.07011318	-0.0592947	-0.06685352
2021-12-16	Arizona	Delta	-0.06943703	0.808896	-0.059161186	-0.07893181	-0.062205315	-0.07526779	-0.066306114	-0.0732708
2021-12-17	Arizona	Delta	-0.07531071	0.7680084	-0.065179825	-0.0851078	-0.0686121	-0.08193588	-0.072268486	-0.07923603
2021-12-18	Arizona	Delta	-0.080685616	0.7213262	-0.06966114	-0.09130478	-0.07312298	-0.087412834	-0.07675171	-0.084174156
2021-12-19	Arizona	Delta	-0.08546376	0.6694428	-0.073420525	-0.096710205	-0.07781792	-0.09309769	-0.081495285	-0.08957195
2021-12-20	Arizona	Delta	-0.08936548	0.6130653	-0.07747364	-0.101924896	-0.08109093	-0.097307205	-0.0851922	-0.09369278
2021-12-21	Arizona	Delta	-0.09241986	0.5535338	-0.07995987	-0.10461521	-0.08443165	-0.10077906	-0.08835316	-0.09687233
2021-12-22	Arizona	Delta	-0.094527245	0.4924584	-0.08188629	-0.10622263	-0.0863843	-0.10230732	-0.089913845	-0.09826279
2021-12-23	Arizona	Delta	-0.09598398	0.43185627	-0.08420992	-0.108234406	-0.088092804	-0.10357237	-0.09093809	-0.09901285
