date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.98902464	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.052444935	0.98886406	0.059493065	0.04717827	0.05599594	0.04823494	0.053646088	0.049598694
2021-11-17	California	Delta	-0.14933634	0.9893062	-0.027132988	-0.24406528	-0.08188915	-0.22129154	-0.12951088	-0.20354366
2021-11-18	California	Delta	-0.24750042	0.9904958	-0.08214283	-0.40750027	-0.1408987	-0.3530836	-0.19154072	-0.30429173
2021-11-19	California	Delta	-0.08377695	0.99156386	-0.00851059	-0.15993309	-0.031895638	-0.1320076	-0.05867958	-0.10989952
2021-11-20	California	Delta	0.032215595	0.99217916	0.13529015	-0.07526207	0.09311199	-0.046670914	0.06816387	-0.005264282
2021-11-21	California	Delta	0.02036047	0.9925076	0.09094429	-0.047574043	0.061387062	-0.029802322	0.04249668	-0.006327629
2021-11-22	California	Delta	-0.04707384	0.99265546	-0.025898933	-0.06687164	-0.034531593	-0.060879707	-0.038689613	-0.052761078
2021-11-23	California	Delta	-0.08715248	0.99278104	-0.041618347	-0.12398529	-0.05964279	-0.11498356	-0.07513142	-0.103738785
2021-11-24	California	Delta	-0.051158905	0.99383384	-0.020435333	-0.0827713	-0.03251648	-0.07215214	-0.03889656	-0.059915543
2021-11-25	California	Delta	0.013710022	0.9950521	0.04970932	-0.02164936	0.03651619	-0.009537697	0.023859024	0.0008163452
2021-11-26	California	Delta	0.041226864	0.9954246	0.08181763	0.0010728836	0.066223145	0.015136719	0.054577827	0.028281212
2021-11-27	California	Delta	0.029294014	0.9954663	0.061135292	-0.0033798218	0.051327705	0.00906086	0.039922714	0.017881393
2021-11-28	California	Delta	0.015572071	0.99557114	0.051571846	-0.014637947	0.039096832	-0.003947258	0.024055481	0.0021038055
2021-11-29	California	Delta	0.027602196	0.9956632	0.054358482	0.0019130707	0.04615116	0.012131691	0.036026	0.018704414
2021-11-30	California	Delta	0.056538105	0.9955572	0.07518864	0.03652954	0.068816185	0.043639183	0.061354637	0.04827881
2021-12-01	California	Delta	0.07421398	0.99526894	0.09828472	0.0538702	0.08968449	0.060708046	0.08183861	0.06682396
2021-12-02	California	Delta	0.07195282	0.9948245	0.09508991	0.049915314	0.0875206	0.057789803	0.07894516	0.06300449
2021-12-03	California	Delta	0.061150074	0.99407834	0.086297035	0.03541279	0.07739639	0.04456806	0.06963062	0.05223751
2021-12-04	California	Delta	0.05411625	0.9929284	0.08063316	0.025961876	0.07383728	0.03831005	0.06363392	0.045021057
2021-12-05	California	Delta	0.050691605	0.9912522	0.07578468	0.021924019	0.06806946	0.032790184	0.05962181	0.041653633
2021-12-06	California	Delta	0.041516304	0.9887791	0.066185	0.015512466	0.058854103	0.025910378	0.050276756	0.033988953
2021-12-07	California	Delta	0.021604538	0.9849627	0.041391373	-0.0015792847	0.035348892	0.007344246	0.029454231	0.015288353
2021-12-08	California	Delta	-0.003824234	0.9789853	0.014016151	-0.023543358	0.008018494	-0.01635456	0.0035352707	-0.009396553
2021-12-09	California	Delta	-0.027098656	0.96965754	-0.009034157	-0.045331	-0.014653206	-0.039316177	-0.020373344	-0.033233643
2021-12-10	California	Delta	-0.04694128	0.95510375	-0.027022362	-0.0661211	-0.03390026	-0.060145378	-0.040927887	-0.05478573
2021-12-11	California	Delta	-0.06513262	0.9327117	-0.042383194	-0.08729458	-0.05085945	-0.08003998	-0.0576334	-0.0731678
2021-12-12	California	Delta	-0.08289623	0.89840317	-0.055579185	-0.1056242	-0.06710529	-0.09902859	-0.075466156	-0.09272194
2021-12-13	California	Delta	-0.09957743	0.84805834	-0.07119465	-0.12555885	-0.08078289	-0.1158514	-0.091062546	-0.109342575
2021-12-14	California	Delta	-0.112119675	0.77860725	-0.08335209	-0.13824368	-0.09323406	-0.12902164	-0.104982376	-0.12351322
2021-12-15	California	Delta	-0.1182313	0.6911804	-0.09331417	-0.1442442	-0.10117626	-0.13509369	-0.11012459	-0.12777615
2021-12-16	California	Delta	-0.118106365	0.5928034	-0.093958855	-0.13887882	-0.10355377	-0.13368416	-0.10942364	-0.12544537
2021-12-17	California	Delta	-0.113666534	0.492922	-0.093105316	-0.13326359	-0.100792885	-0.12788868	-0.10592747	-0.119916916
2021-12-18	California	Delta	-0.10793543	0.4014436	-0.087183	-0.12681198	-0.0953207	-0.12208748	-0.10197353	-0.11577606
2021-12-19	California	Delta	-0.10046816	0.32343832	-0.07983589	-0.1229887	-0.087109566	-0.1158762	-0.09458065	-0.110066414
2021-12-20	California	Delta	-0.09062147	0.26079607	-0.06502056	-0.114839554	-0.07504845	-0.10723686	-0.08098793	-0.098418236
2021-12-21	California	Delta	-0.07756996	0.21236262	-0.04833412	-0.10500145	-0.059876442	-0.09637642	-0.06891155	-0.0886631
2021-12-22	California	Delta	-0.06260347	0.1759399	-0.030509949	-0.091677666	-0.041851044	-0.08168697	-0.050854683	-0.07229996
2021-12-23	California	Delta	-0.046644688	0.14835456	-0.013431549	-0.07663059	-0.026935577	-0.0684824	-0.0345459	-0.056731224
2021-12-24	California	Delta	-0.030497074	0.12732977	-0.00076293945	-0.062355995	-0.011244774	-0.051786423	-0.017502785	-0.038749695
2021-12-25	California	Delta	-0.014397144	0.11094736	0.012069702	-0.043022156	0.0032367706	-0.033304214	-0.0048656464	-0.023375511
2021-12-26	California	Delta	0.0017271042	0.09804447	0.025544167	-0.024710655	0.018407822	-0.013604164	0.011590004	-0.0049037933
2021-12-27	California	Delta	0.017151833	0.08748892	0.040475845	-0.006959915	0.033242226	0.0024347305	0.025979042	0.010045052
2021-12-28	California	Delta	0.030516148	0.078786775	0.05527973	0.0063152313	0.046757698	0.014345169	0.040000916	0.022798538
2021-12-29	California	Delta	0.041550636	0.071239665	0.06878567	0.01429081	0.059267998	0.0228405	0.05137348	0.03202629
2021-12-30	California	Delta	0.05010891	0.06457368	0.08061886	0.01885891	0.070913315	0.029856682	0.058979988	0.037101746
2021-12-31	California	Delta	0.054967403	0.05869496	0.090070724	0.021076202	0.07754612	0.031723022	0.06466484	0.040691376
2022-01-01	California	Delta	0.056324482	0.053475797	0.09160042	0.017374039	0.08160782	0.032772064	0.069797516	0.044859886
