date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.99174047	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.053147793	0.99171275	0.059419632	0.048480988	0.05639553	0.04924202	0.054553032	0.050878525
2021-11-17	California	Delta	-0.13643599	0.9920652	-0.03190708	-0.22367477	-0.071640015	-0.19891167	-0.111382484	-0.17696285
2021-11-18	California	Delta	-0.22129154	0.99281967	-0.086808205	-0.36468792	-0.1298399	-0.315732	-0.16933632	-0.26487637
2021-11-19	California	Delta	-0.06751156	0.9934529	0.0008659363	-0.12870884	-0.026222229	-0.110551834	-0.047006607	-0.09095383
2021-11-20	California	Delta	0.032838345	0.9937832	0.12101269	-0.0587759	0.09432697	-0.025170326	0.06670761	0.0043973923
2021-11-21	California	Delta	0.017979622	0.99398506	0.07378769	-0.041947365	0.052739143	-0.023851395	0.038781166	-0.0015192032
2021-11-22	California	Delta	-0.04781103	0.9940988	-0.028643608	-0.066675186	-0.036299706	-0.060757637	-0.04199028	-0.054929733
2021-11-23	California	Delta	-0.083483696	0.9942378	-0.04489422	-0.12069607	-0.05819416	-0.10684395	-0.071125984	-0.09607124
2021-11-24	California	Delta	-0.04916048	0.99466383	-0.023298264	-0.078388214	-0.03128624	-0.066373825	-0.0405159	-0.058995247
2021-11-25	California	Delta	0.010241985	0.99512005	0.044582367	-0.020988464	0.034044266	-0.009061813	0.020363808	-0.0024328232
2021-11-26	California	Delta	0.03521633	0.9952818	0.07191658	-0.00043678284	0.057602882	0.0098724365	0.048540115	0.023532867
2021-11-27	California	Delta	0.026186943	0.9953064	0.055285454	-0.0011014938	0.044799805	0.007871628	0.03651333	0.017037392
2021-11-28	California	Delta	0.01755619	0.99533117	0.047763824	-0.0066051483	0.034093857	-0.0012731552	0.026537895	0.007951736
2021-11-29	California	Delta	0.0324111	0.99529546	0.05413723	0.0118665695	0.045438766	0.017720222	0.039385796	0.024999619
2021-11-30	California	Delta	0.06080532	0.99516237	0.07884121	0.04183483	0.07372761	0.05018425	0.06640053	0.053934097
2021-12-01	California	Delta	0.07832098	0.9949011	0.09964466	0.055012703	0.093011856	0.063591	0.08502197	0.069877625
2021-12-02	California	Delta	0.07662201	0.9944626	0.09999943	0.053258896	0.092383385	0.061388016	0.083966255	0.06804848
2021-12-03	California	Delta	0.06632233	0.99371284	0.09134674	0.040175438	0.08456516	0.0509367	0.07538986	0.057979584
2021-12-04	California	Delta	0.058700085	0.99259233	0.083930016	0.030109406	0.07686901	0.0418272	0.06716347	0.04894066
2021-12-05	California	Delta	0.05206299	0.9909195	0.07633209	0.023667336	0.06817627	0.03447914	0.06138897	0.04404831
2021-12-06	California	Delta	0.038258553	0.98839724	0.061214447	0.015210152	0.053284645	0.023406029	0.04517746	0.030075073
2021-12-07	California	Delta	0.015262604	0.9844457	0.03375244	-0.00401783	0.026657104	0.0018014908	0.022771835	0.010024071
2021-12-08	California	Delta	-0.011200905	0.9782152	0.005835533	-0.02914524	0.0004930496	-0.02202034	-0.0043258667	-0.016306877
2021-12-09	California	Delta	-0.03576231	0.9683599	-0.017617226	-0.054100037	-0.023506165	-0.04729557	-0.029882431	-0.042476654
2021-12-10	California	Delta	-0.056221962	0.9528606	-0.03582573	-0.076693535	-0.043533325	-0.070819855	-0.047798157	-0.062007904
2021-12-11	California	Delta	-0.07472372	0.92869085	-0.049969673	-0.096915245	-0.060741425	-0.091692924	-0.06562042	-0.08154869
2021-12-12	California	Delta	-0.09227753	0.891686	-0.068068504	-0.11960602	-0.07583904	-0.10965347	-0.08210945	-0.09955406
2021-12-13	California	Delta	-0.10696936	0.837826	-0.079470634	-0.13254452	-0.09066486	-0.12565422	-0.09731674	-0.11530495
2021-12-14	California	Delta	-0.116111755	0.764735	-0.09052563	-0.1410551	-0.09893799	-0.13206291	-0.106933594	-0.12376785
2021-12-15	California	Delta	-0.1180501	0.67509747	-0.09688187	-0.14117718	-0.10384846	-0.1324234	-0.10979557	-0.12455845
2021-12-16	California	Delta	-0.11456108	0.5764414	-0.095396996	-0.13413239	-0.10202026	-0.12679195	-0.10597038	-0.1188612
2021-12-17	California	Delta	-0.10897541	0.47843635	-0.09072018	-0.12774277	-0.09630394	-0.121320724	-0.10272312	-0.116028786
2021-12-18	California	Delta	-0.10197878	0.38974655	-0.08244038	-0.12421131	-0.08847904	-0.1164093	-0.09377861	-0.10846043
2021-12-19	California	Delta	-0.09342337	0.31503856	-0.0693388	-0.11769676	-0.07759285	-0.109669685	-0.08364773	-0.100390434
2021-12-20	California	Delta	-0.08203125	0.25528193	-0.052991867	-0.108922005	-0.062716484	-0.09950447	-0.072273254	-0.091383934
2021-12-21	California	Delta	-0.06821394	0.2092726	-0.03671837	-0.09844589	-0.048127174	-0.0882349	-0.0588665	-0.07995033
2021-12-22	California	Delta	-0.0536232	0.17397693	-0.022126198	-0.08604908	-0.03203106	-0.073516846	-0.042834282	-0.06450558
2021-12-23	California	Delta	-0.039473057	0.14712322	-0.010257721	-0.07098007	-0.01999569	-0.05966854	-0.028841019	-0.04959774
2021-12-24	California	Delta	-0.025979519	0.12598777	-1.5258789e-05	-0.053393364	-0.008143425	-0.0430336	-0.01779461	-0.035982132
2021-12-25	California	Delta	-0.012729168	0.10931319	0.010393143	-0.03577137	0.0026226044	-0.027656555	-0.0046052933	-0.020440102
2021-12-26	California	Delta	0.00042152405	0.09577252	0.022460938	-0.021743774	0.016151428	-0.013216972	0.00710392	-0.0081653595
2021-12-27	California	Delta	0.012558937	0.08473636	0.035093307	-0.012919426	0.029262543	-0.0020227432	0.021813393	0.005373001
2021-12-28	California	Delta	0.02268362	0.07544424	0.050231934	-0.0046243668	0.039824486	0.004630089	0.032484055	0.013976097
2021-12-29	California	Delta	0.030587196	0.06743096	0.059625626	-0.0032634735	0.051137924	0.011065483	0.04095459	0.019618988
2021-12-30	California	Delta	0.036045074	0.060565405	0.06995869	3.33786e-05	0.060358047	0.015537262	0.04631424	0.022906303
2021-12-31	California	Delta	0.038758755	0.05457215	0.0719862	-0.00074005127	0.0628767	0.015503883	0.04856682	0.024388313
2022-01-01	California	Delta	0.038541317	0.049231455	0.07355595	0.0022068024	0.06128788	0.015109062	0.04846859	0.024712563
2022-01-02	California	Delta	0.03485012	0.044565644	0.06737995	0.0009918213	0.057507515	0.014514923	0.045062065	0.022605896
2022-01-03	California	Delta	0.028859138	0.040334586	0.059145927	-0.0014724731	0.048942566	0.008909225	0.040047646	0.01882267
2022-01-04	California	Delta	0.021062851	0.036545705	0.04982567	-0.0094947815	0.042381287	0.0026483536	0.029781342	0.008555412
2022-01-05	California	Delta	0.012561798	0.033197165	0.044283867	-0.017868042	0.031923294	-0.009357452	0.023109436	0.0009031296
2022-01-06	California	Delta	0.0025382042	0.030198324	0.036914825	-0.030459404	0.022760391	-0.02131176	0.017603874	-0.0059928894
2022-01-07	California	Delta	-0.008685112	0.027445842	0.024770737	-0.047636032	0.014521599	-0.033563614	0.004237175	-0.021515846
2022-01-08	California	Delta	-0.020584106	0.02493719	0.0192585	-0.05905819	0.0061559677	-0.0452919	-0.0067863464	-0.033908844
2022-01-09	California	Delta	-0.03287649	0.022686474	0.007552147	-0.07366943	-0.0067481995	-0.05994606	-0.020410538	-0.04859829
2022-01-10	California	Delta	-0.045221806	0.02064488	-0.0020008087	-0.08411503	-0.018860817	-0.07145023	-0.028862953	-0.056990623
2022-01-11	California	Delta	-0.057062626	0.018740375	-0.017986298	-0.096785545	-0.031575203	-0.08192444	-0.038668633	-0.06568813
2022-01-12	California	Delta	-0.06781483	0.017001085	-0.031475067	-0.10884476	-0.04369068	-0.09297466	-0.05563259	-0.08126831
2022-01-13	California	Delta	-0.07793474	0.015361037	-0.039188385	-0.119400024	-0.052574158	-0.102996826	-0.06730366	-0.093853
2022-01-14	California	Delta	-0.08658457	0.013887558	-0.044906616	-0.12877655	-0.05950451	-0.11263943	-0.07213497	-0.100004196
2022-01-15	California	Delta	-0.09373331	0.012595699	-0.05120659	-0.13873672	-0.0641222	-0.12109041	-0.07847214	-0.10826492
2022-01-16	California	Delta	-0.09873843	0.011465957	-0.052796364	-0.14300919	-0.06816387	-0.12869406	-0.081542015	-0.113726616
2022-01-17	California	Delta	-0.101352215	0.010446776	-0.054502487	-0.1471591	-0.06916857	-0.1313839	-0.084537506	-0.11759329
2022-01-18	California	Delta	-0.10168195	0.009558892	-0.056273937	-0.1503601	-0.070271015	-0.13190985	-0.08631134	-0.119146824
2022-01-19	California	Delta	-0.09901953	0.0088492045	-0.053950787	-0.14528084	-0.06943655	-0.1293397	-0.08436632	-0.11545086
2022-01-20	California	Delta	-0.09360123	0.008318679	-0.04912567	-0.13685942	-0.061285496	-0.119021416	-0.07649803	-0.10629892
2022-01-21	California	Delta	-0.08630204	0.007915672	-0.041014194	-0.13136387	-0.058848858	-0.117761135	-0.07066536	-0.100821495
2022-01-22	California	Delta	-0.079022884	0.00759325	-0.027164936	-0.12657452	-0.046339512	-0.11070347	-0.058643818	-0.09327936
2022-01-23	California	Delta	-0.07387352	0.0073777395	-0.015094757	-0.12684345	-0.0390172	-0.11266422	-0.05102253	-0.0902133
2022-01-24	California	Delta	-0.06961131	0.007278097	-0.006878376	-0.13223791	-0.032011032	-0.11522341	-0.04752493	-0.09061098
2022-01-25	California	Delta	-0.06707001	0.007234168	0.0048975945	-0.13447523	-0.02424097	-0.11454582	-0.043747902	-0.09065962
2022-01-26	California	Delta	-0.06750941	0.0072282306	0.008088112	-0.13911343	-0.022184849	-0.1179657	-0.042717934	-0.092455864
2022-01-27	California	Delta	-0.070928335	0.007222538	0.0060749054	-0.14222622	-0.022643566	-0.119184494	-0.044178963	-0.09394407
2022-01-28	California	Delta	-0.079488754	0.0071738577	-0.00349617	-0.14411211	-0.035232067	-0.1264453	-0.058326244	-0.10581064
2022-01-29	California	Delta	-0.09319496	0.0070409384	-0.02457428	-0.15098286	-0.05043316	-0.13242197	-0.07288504	-0.11546087
2022-01-30	California	Delta	-0.11025667	0.0068315025	-0.05378437	-0.16528463	-0.073774815	-0.14664364	-0.09181261	-0.12968731
2022-01-31	California	Delta	-0.12711978	0.0065300483	-0.07146025	-0.1751318	-0.094733715	-0.16175413	-0.10862923	-0.14381981
2022-02-01	California	Delta	-0.14429188	0.0061390963	-0.090765	-0.19366407	-0.11090088	-0.1783781	-0.12852383	-0.16368437
2022-02-02	California	Delta	-0.16139936	0.0056843995	-0.105029106	-0.21399546	-0.12678385	-0.19931126	-0.14509392	-0.18246937
2022-02-03	California	Delta	-0.17898989	0.0051795635	-0.11703396	-0.2369051	-0.14026403	-0.22012281	-0.15971422	-0.20045376
2022-02-04	California	Delta	-0.19574475	0.00467052	-0.12837648	-0.26025152	-0.15027142	-0.23889065	-0.17537022	-0.22178745
2022-02-05	California	Delta	-0.21063209	0.0041469964	-0.13341951	-0.27676392	-0.16170597	-0.25725746	-0.18595314	-0.23578453
2022-02-06	California	Delta	-0.22136092	0.003651758	-0.14305353	-0.2917819	-0.170609	-0.26901627	-0.19720459	-0.24817944
2022-02-07	California	Delta	-0.22843742	0.00319235	-0.15331745	-0.3050642	-0.17551994	-0.27335405	-0.20469618	-0.2553258
2022-02-08	California	Delta	-0.23262072	0.0027822182	-0.15422535	-0.3037281	-0.18308592	-0.2789998	-0.20751762	-0.2563057
2022-02-09	California	Delta	-0.23503637	0.0024028122	-0.15870237	-0.30623913	-0.18369627	-0.27867413	-0.2105484	-0.25962067
2022-02-10	California	Delta	-0.2367189	0.0020720214	-0.16001177	-0.3077507	-0.19201851	-0.28795815	-0.2107296	-0.26079273
2022-02-11	California	Delta	-0.23668861	0.0017970735	-0.15999985	-0.3106346	-0.18989992	-0.28740263	-0.21359968	-0.26523256
2022-02-12	California	Delta	-0.23467231	0.0015508165	-0.15894604	-0.3149984	-0.18161988	-0.28191805	-0.2086482	-0.26183224
2022-02-13	California	Delta	-0.23037481	0.0013475963	-0.15326929	-0.3149829	-0.17788076	-0.28222275	-0.19784641	-0.25339627
2022-02-14	California	Delta	-0.22499585	0.0011760718	-0.14756584	-0.3143134	-0.16918421	-0.27724314	-0.20252275	-0.25909686
2022-02-15	California	Delta	-0.21879506	0.0010244458	-0.12606859	-0.29567266	-0.16605473	-0.27501345	-0.19256806	-0.24922705
2022-02-16	California	Delta	-0.2111969	0.0008983469	-0.12681222	-0.29691958	-0.16017151	-0.27054596	-0.18254876	-0.23926449
2022-02-17	California	Delta	-0.2039752	0.00079213816	-0.11221862	-0.28634	-0.15144992	-0.26481032	-0.17819715	-0.23736715
2022-02-18	California	Delta	-0.19629657	0.00069757056	-0.09672713	-0.27915907	-0.13692808	-0.2544701	-0.16456199	-0.22529244
2022-02-19	California	Delta	-0.1874057	0.00061964546	-0.09014869	-0.281286	-0.12518334	-0.25162148	-0.15126729	-0.2168355
2022-02-20	California	Delta	-0.17866552	0.00055079744	-0.07033825	-0.2719618	-0.10941672	-0.24400425	-0.14113092	-0.21181917
2022-02-21	California	Delta	-0.17118096	0.0004898865	-0.055675983	-0.2739221	-0.09911752	-0.24274802	-0.13301253	-0.20986772
2022-02-22	California	Delta	-0.16472119	0.00044092763	-0.04315734	-0.27674758	-0.0916419	-0.2470169	-0.11791992	-0.20024633
2022-02-23	California	Delta	-0.15785682	0.00039502827	-0.033658504	-0.28035986	-0.07823372	-0.24533749	-0.1211431	-0.2082169
2022-02-24	California	Delta	-0.15306383	0.000359379	-0.021675348	-0.28149068	-0.07033801	-0.24843264	-0.10644984	-0.1970259
2022-02-25	California	Delta	-0.14869946	0.00032454118	-0.018289566	-0.29104185	-0.05321908	-0.2402643	-0.09763849	-0.19342315
2022-02-26	California	Delta	-0.14670932	0.00029196785	-0.0017542839	-0.29076028	-0.049438715	-0.24308896	-0.098758936	-0.19886875
2022-02-27	California	Delta	-0.14544457	0.0002637505	0.009522438	-0.30065536	-0.043362856	-0.24554467	-0.09548235	-0.20099092
2022-02-28	California	Delta	-0.14447278	0.00023980043	0.020797491	-0.30658454	-0.0434947	-0.25744557	-0.08866441	-0.20075446
2022-03-01	California	Delta	-0.14297977	0.0002180415	0.033320427	-0.31631762	-0.024363756	-0.250996	-0.085391045	-0.20418859
2022-03-02	California	Delta	-0.1430791	0.00019941907	0.054332614	-0.3208479	-0.024334908	-0.26426062	-0.08141601	-0.20850247
2022-03-03	California	Delta	-0.14242423	0.00018269662	0.049153805	-0.3454439	-0.026077747	-0.2787903	-0.082502425	-0.2169648
2022-03-04	California	Delta	-0.1430709	0.0001659584	0.072836876	-0.34566838	-0.006739497	-0.27124646	-0.076761484	-0.21813534
2022-03-05	California	Delta	-0.14297694	0.0001518061	0.072249174	-0.36468387	-0.017864943	-0.29391402	-0.075452685	-0.22212383
2022-03-06	California	Delta	-0.14318675	0.00013659446	0.08372903	-0.36952806	0.006245613	-0.28012952	-0.074920535	-0.22777581
2022-03-07	California	Delta	-0.14183077	0.00012446776	0.09352851	-0.37679887	0.013278961	-0.28459084	-0.06586146	-0.22619683
2022-03-08	California	Delta	-0.14070213	0.00011398762	0.09625077	-0.39489508	0.00785017	-0.30132854	-0.06124991	-0.22818375
2022-03-09	California	Delta	-0.1390144	0.000103796825	0.12755609	-0.38269317	0.023222506	-0.29767096	-0.062146336	-0.2357707
2022-03-10	California	Delta	-0.13781965	9.459246e-05	0.13852096	-0.39532125	0.028808355	-0.30810106	-0.061252676	-0.24451993
2022-03-11	California	Delta	-0.13776934	8.57827e-05	0.15780962	-0.39485407	0.03885746	-0.31536472	-0.047288567	-0.23805392
2022-03-12	California	Delta	-0.13605416	7.689587e-05	0.16694522	-0.41332138	0.05840993	-0.3143375	-0.042658687	-0.24126613
2022-03-13	California	Delta	-0.13535148	6.936978e-05	0.18304133	-0.41661477	0.074318945	-0.31920016	-0.037753344	-0.24365841
2022-03-14	California	Delta	-0.1333107	6.2419575e-05	0.21357489	-0.41647696	0.0890013	-0.3271258	-0.045649648	-0.2596928
2022-03-15	California	Delta	-0.1299876	5.6256205e-05	0.21935105	-0.43844938	0.10574162	-0.33314443	-0.041157305	-0.26789093
2022-03-16	California	Delta	-0.1251179	5.228226e-05	0.2242527	-0.46481848	0.12030506	-0.34063154	-0.006106615	-0.24730659
2022-03-17	California	Delta	-0.12092373	4.6363617e-05	0.24987221	-0.47932053	0.116891384	-0.36502695	-0.0005710423	-0.25350994
2022-03-18	California	Delta	-0.11827594	4.057357e-05	0.2774372	-0.48834372	0.13676262	-0.3695426	0.005805813	-0.2577896
2022-03-19	California	Delta	-0.1169912	3.587026e-05	0.31996393	-0.48856187	0.13706136	-0.39387703	0.025644839	-0.24716473
2022-03-20	California	Delta	-0.11460376	3.201914e-05	0.3252902	-0.53288126	0.1374774	-0.4262328	0.033026934	-0.25781584
2021-11-15	California	Omicron		0.00084087014	nan	nan	nan	nan	nan	nan
2021-11-16	California	Omicron	0.1315012	0.0009092118	0.13877153	0.1262927	0.13549876	0.1276083	0.13281655	0.12883353
2021-11-17	California	Omicron	0.061850786	0.0011138842	0.16435337	-0.012714386	0.121230125	0.0072529316	0.08654213	0.029075146
2021-11-18	California	Omicron	0.034428596	0.0014438152	0.12165594	-0.04800105	0.093750715	-0.01884222	0.06696367	0.009333611
2021-11-19	California	Omicron	0.047795773	0.0016230631	0.09605813	-0.001755476	0.07678771	0.013503313	0.062870264	0.029192448
2021-11-20	California	Omicron	0.051698327	0.001652674	0.103786945	0.00011181831	0.081658125	0.014494896	0.070084095	0.03491783
2021-11-21	California	Omicron	0.04883635	0.0017101166	0.086376905	0.0067722797	0.07515693	0.02264309	0.061719656	0.034267426
2021-11-22	California	Omicron	0.052868128	0.001890067	0.09069538	0.016038656	0.07611346	0.026747704	0.06659365	0.04041767
2021-11-23	California	Omicron	0.057158947	0.00217494	0.09832883	0.016290665	0.083343744	0.029159784	0.068362474	0.0396142
2021-11-24	California	Omicron	-0.037641287	0.0022074808	0.023563623	-0.096003056	0.0045278072	-0.076981306	-0.020492315	-0.06305504
2021-11-25	California	Omicron	-0.043923855	0.0020830268	0.031428337	-0.122795105	0.00488925	-0.09854889	-0.020173073	-0.07546282
2021-11-26	California	Omicron	0.064198494	0.0021363292	0.12725687	-0.0005249977	0.10997224	0.02495575	0.087147	0.041267633
2021-11-27	California	Omicron	0.09678185	0.002290727	0.15089846	0.040811777	0.13600564	0.062762976	0.11108351	0.072256565
2021-11-28	California	Omicron	0.09449208	0.0024709562	0.14597201	0.040476084	0.12764359	0.056955576	0.10922074	0.071998835
2021-11-29	California	Omicron	0.12381899	0.0027072001	0.17411327	0.07002902	0.15886593	0.08987117	0.13844514	0.1020267
2021-11-30	California	Omicron	0.16863918	0.0030262056	0.21521354	0.12173152	0.20049572	0.13767934	0.18449807	0.15288043
2021-12-01	California	Omicron	0.19835508	0.0034103617	0.24177861	0.15687203	0.22690415	0.1695664	0.2100339	0.18151236
2021-12-02	California	Omicron	0.2220434	0.0039362744	0.26608467	0.17981768	0.25192523	0.19603133	0.23595524	0.20704126
2021-12-03	California	Omicron	0.25153232	0.004750799	0.29720092	0.20512557	0.28438067	0.22581244	0.2635572	0.2331214
2021-12-04	California	Omicron	0.28051353	0.0059269853	0.32435513	0.22882986	0.3132677	0.2518916	0.29664803	0.26471424
2021-12-05	California	Omicron	0.30412722	0.0076116817	0.3476882	0.25127983	0.33597326	0.2739539	0.32226992	0.28950214
2021-12-06	California	Omicron	0.32448196	0.010094356	0.36783743	0.27403355	0.35338688	0.2927413	0.34169674	0.30973053
2021-12-07	California	Omicron	0.34307623	0.013926372	0.38637543	0.29861832	0.3700409	0.31274843	0.35905743	0.3287573
2021-12-08	California	Omicron	0.35805392	0.020003362	0.39843607	0.31687593	0.3852477	0.3330164	0.37143993	0.3435855
2021-12-09	California	Omicron	0.36832976	0.029628828	0.40523815	0.3295393	0.39075994	0.34235716	0.38111782	0.35615873
2021-12-10	California	Omicron	0.37456727	0.0448448	0.41120768	0.33997154	0.39863634	0.3526888	0.38737535	0.3635211
2021-12-11	California	Omicron	0.37650204	0.0687547	0.40988684	0.34138918	0.3992319	0.3542757	0.38995457	0.36677313
2021-12-12	California	Omicron	0.37342548	0.10534324	0.4092517	0.3400483	0.39714432	0.35261202	0.38646793	0.36257315
2021-12-13	California	Omicron	0.36516786	0.15876776	0.40210915	0.33285475	0.3873911	0.34247255	0.37745142	0.35375452
2021-12-14	California	Omicron	0.3516307	0.23133236	0.38812828	0.32095528	0.37515926	0.33167315	0.36329365	0.34015703
2021-12-15	California	Omicron	0.33282948	0.32054538	0.3642931	0.3025198	0.3526759	0.31251097	0.34208584	0.3210354
2021-12-16	California	Omicron	0.3105545	0.418966	0.3384962	0.2831669	0.32766438	0.2915182	0.31873035	0.30031395
2021-12-17	California	Omicron	0.28649235	0.51679885	0.3117771	0.26247025	0.30351925	0.27183247	0.29297638	0.27670574
2021-12-18	California	Omicron	0.26136017	0.60552454	0.28355312	0.23845196	0.27627468	0.24769306	0.26830864	0.25327206
2021-12-19	California	Omicron	0.23614788	0.68037707	0.25773525	0.21420956	0.25042152	0.22253132	0.24435425	0.2294817
