date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.048386812	1.0	0.053594112	0.04482889	0.050977707	0.045309067	0.049290657	0.0464406
2021-10-17	Alabama	Delta	-0.21973896	1.0	-0.12311888	-0.29447126	-0.1655879	-0.27885485	-0.20230055	-0.25980425
2021-10-18	Alabama	Delta	-0.25770378	1.0	-0.08144808	-0.43383646	-0.14387846	-0.377203	-0.20702171	-0.32875252
2021-10-19	Alabama	Delta	0.17162466	1.0	0.2489233	0.08871412	0.2222004	0.117712975	0.19649267	0.14260149
2021-10-20	Alabama	Delta	0.31496954	1.0	0.43059158	0.2048564	0.39416218	0.24641275	0.34784508	0.27046347
2021-10-21	Alabama	Delta	0.18727279	1.0	0.2575407	0.12389612	0.23180199	0.14426088	0.2069478	0.1605134
2021-10-22	Alabama	Delta	0.023463964	0.9999535	0.041505337	0.004436016	0.03613472	0.011451244	0.031087875	0.017908573
2021-10-23	Alabama	Delta	-0.037764072	0.9991969	0.008760452	-0.08105183	-0.011205673	-0.07025814	-0.02494955	-0.056521416
2021-10-24	Alabama	Delta	0.030421019	0.9983123	0.05994463	0.0021543503	0.049665928	0.010477543	0.039824963	0.019636631
2021-10-25	Alabama	Delta	0.08137488	0.9980761	0.115098	0.046501637	0.105992794	0.060206413	0.0972147	0.07258129
2021-10-26	Alabama	Delta	0.03545904	0.9979983	0.072190285	-0.000934124	0.058592796	0.0111961365	0.04838276	0.023679256
2021-10-27	Alabama	Delta	-0.047115326	0.997653	-0.019346237	-0.07309532	-0.027576923	-0.06278467	-0.038174152	-0.05610609
2021-10-28	Alabama	Delta	-0.09902096	0.9969256	-0.07091856	-0.12430191	-0.082291126	-0.117305756	-0.08980465	-0.10757637
2021-10-29	Alabama	Delta	-0.09968138	0.9960737	-0.07954359	-0.12174463	-0.08654356	-0.11397028	-0.092066765	-0.10648012
2021-10-30	Alabama	Delta	-0.08308458	0.9953871	-0.06857824	-0.098781586	-0.072463036	-0.092467785	-0.078104496	-0.08861542
2021-10-31	Alabama	Delta	-0.086134434	0.9948039	-0.06871319	-0.106986046	-0.07326698	-0.097715855	-0.07920313	-0.092134
2021-11-01	Alabama	Delta	-0.107498646	0.99408114	-0.08798456	-0.12676811	-0.09378338	-0.11961937	-0.100324154	-0.11350584
2021-11-02	Alabama	Delta	-0.12180805	0.99306595	-0.10234594	-0.14256811	-0.10802984	-0.13516092	-0.11405277	-0.12801886
2021-11-03	Alabama	Delta	-0.11130619	0.99186075	-0.09180832	-0.13239527	-0.098017216	-0.12538767	-0.10364485	-0.11787176
2021-11-04	Alabama	Delta	-0.08144331	0.9907191	-0.06300688	-0.09769297	-0.07041454	-0.09360933	-0.074840546	-0.08686066
2021-11-05	Alabama	Delta	-0.051472902	0.98980355	-0.037605762	-0.06607771	-0.04192972	-0.06087017	-0.047282696	-0.05723858
2021-11-06	Alabama	Delta	-0.032739878	0.9903922	-0.020195961	-0.04483223	-0.024357319	-0.04036808	-0.029568672	-0.038184166
2021-11-07	Alabama	Delta	-0.0207026	0.99133134	-0.0092253685	-0.033261776	-0.0131549835	-0.02847433	-0.016419888	-0.024622917
2021-11-08	Alabama	Delta	-0.0065205097	0.99104905	0.006198883	-0.020867825	0.002398014	-0.014728069	-0.001311779	-0.01008749
2021-11-09	Alabama	Delta	0.010839939	0.9901764	0.026058674	-0.004190922	0.020804405	0.001496315	0.016113758	0.0061511993
2021-11-10	Alabama	Delta	0.023718596	0.989563	0.040033817	0.007966995	0.034312725	0.013269901	0.029332161	0.018348694
2021-11-11	Alabama	Delta	0.024874926	0.989576	0.040832996	0.009773254	0.035918713	0.015264511	0.029641628	0.018792152
2021-11-12	Alabama	Delta	0.014445782	0.9897953	0.028595924	0.0018591881	0.023693562	0.005449772	0.019151688	0.009709835
2021-11-13	Alabama	Delta	0.00027537346	0.989701	0.012414455	-0.010437012	0.008411884	-0.006980896	0.0038414001	-0.0040688515
2021-11-14	Alabama	Delta	-0.0115840435	0.9892239	-0.0014123917	-0.021946907	-0.0053400993	-0.018909454	-0.0075860023	-0.0144786835
2021-11-15	Alabama	Delta	-0.021398306	0.98871446	-0.011487484	-0.031304836	-0.014199257	-0.02727127	-0.017817497	-0.02461052
2021-11-16	Alabama	Delta	-0.031636477	0.9884603	-0.021413803	-0.04221487	-0.025051117	-0.03858471	-0.02875042	-0.03588009
2021-11-17	Alabama	Delta	-0.0428586	0.9883534	-0.031780243	-0.054698467	-0.034875393	-0.049835682	-0.03981924	-0.047587395
2021-11-18	Alabama	Delta	-0.051763773	0.9881732	-0.039631844	-0.06498194	-0.04383421	-0.06032324	-0.04769802	-0.056096077
2021-11-19	Alabama	Delta	-0.054740667	0.9877856	-0.041832924	-0.067788124	-0.04584551	-0.0626173	-0.050122738	-0.058742523
2021-11-20	Alabama	Delta	-0.05083537	0.98732877	-0.038550377	-0.06266403	-0.042967796	-0.058597088	-0.04723406	-0.05534458
2021-11-21	Alabama	Delta	-0.042403936	0.9869187	-0.031407833	-0.052577972	-0.03623247	-0.050052643	-0.038622856	-0.04564047
2021-11-22	Alabama	Delta	-0.033392906	0.986542	-0.023653507	-0.042687416	-0.027457714	-0.039735794	-0.029925346	-0.036210537
2021-11-23	Alabama	Delta	-0.024661064	0.9861264	-0.016059399	-0.033710003	-0.019319057	-0.03081274	-0.022146702	-0.028149128
2021-11-24	Alabama	Delta	-0.01513958	0.98561156	-0.006550312	-0.023967743	-0.009619713	-0.021140099	-0.012163162	-0.018122196
2021-11-25	Alabama	Delta	-0.0041029453	0.9849349	0.0049037933	-0.012803555	0.0014224052	-0.010383129	-0.001229763	-0.007426262
2021-11-26	Alabama	Delta	0.0074596405	0.98414683	0.016820908	-0.0016322136	0.013539791	0.0013027191	0.010460854	0.00393486
2021-11-27	Alabama	Delta	0.017722845	0.9832318	0.02737999	0.008520126	0.023863792	0.011454105	0.020906925	0.014419556
2021-11-28	Alabama	Delta	0.025360107	0.9821196	0.034348488	0.016227722	0.031401634	0.019456863	0.02897501	0.02280283
2021-11-29	Alabama	Delta	0.030981302	0.98072577	0.03907442	0.02225542	0.036439896	0.025678158	0.033965588	0.028279305
2021-11-30	Alabama	Delta	0.035684586	0.97891414	0.043437004	0.027323723	0.04098463	0.030682087	0.038021088	0.032514572
2021-12-01	Alabama	Delta	0.03976655	0.9766381	0.047756195	0.03144884	0.04496622	0.03436327	0.042577267	0.036913395
2021-12-02	Alabama	Delta	0.04241419	0.9737804	0.05108118	0.033773422	0.047767162	0.03647566	0.045541286	0.039577007
2021-12-03	Alabama	Delta	0.0429492	0.9700911	0.05233383	0.03357315	0.048853874	0.036740303	0.046744823	0.040328503
2021-12-04	Alabama	Delta	0.041460037	0.9653418	0.050863266	0.031322956	0.048848152	0.035897255	0.045575142	0.038806915
2021-12-05	Alabama	Delta	0.038407326	0.9592667	0.04809475	0.027808666	0.045355797	0.0320549	0.042510986	0.03560686
2021-12-06	Alabama	Delta	0.03373623	0.95146924	0.043611526	0.023631096	0.040379047	0.027424335	0.037862778	0.0310359
2021-12-07	Alabama	Delta	0.027740717	0.94136983	0.036883354	0.018033504	0.034056664	0.021906376	0.030766487	0.024303913
2021-12-08	Alabama	Delta	0.02086234	0.9287142	0.029419899	0.011615753	0.026972294	0.01530695	0.024046421	0.017879486
2021-12-09	Alabama	Delta	0.013818502	0.9127617	0.02193737	0.0041651726	0.020097733	0.008267403	0.016236305	0.010032654
2021-12-10	Alabama	Delta	0.006846428	0.89298743	0.015503883	-0.0026721954	0.0128827095	0.0005631447	0.009816647	0.0033769608
2021-12-11	Alabama	Delta	0.0005180836	0.86864054	0.009793282	-0.009527683	0.0071144104	-0.0057296753	0.0039691925	-0.0027894974
2021-12-12	Alabama	Delta	-0.0051567554	0.8393157	0.004606724	-0.015954494	0.0017352104	-0.011845112	-0.0012588501	-0.008419514
2021-12-13	Alabama	Delta	-0.009609699	0.80420554	0.0013127327	-0.020066738	-0.00289011	-0.016973495	-0.0052342415	-0.012549877
2021-12-14	Alabama	Delta	-0.012528896	0.76340234	-0.0020141602	-0.023663044	-0.0054893494	-0.01950121	-0.008782864	-0.016105175
2021-12-15	Alabama	Delta	-0.013519049	0.7163249	-0.0024261475	-0.023808956	-0.0071029663	-0.02087593	-0.009904861	-0.017008781
2021-12-16	Alabama	Delta	-0.013492107	0.6636972	-0.003045082	-0.02391243	-0.006652355	-0.0202775	-0.009329796	-0.016253948
2021-12-17	Alabama	Delta	-0.013317585	0.6061564	-0.002623558	-0.023652077	-0.0065894127	-0.020550728	-0.00911665	-0.016005516
