date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-15	California	Delta		0.99251735	nan	nan	nan	nan	nan	nan
2021-11-16	California	Delta	0.05244732	0.9924524	0.061787605	0.04606247	0.057370186	0.047441483	0.054222107	0.049116135
2021-11-17	California	Delta	-0.14967251	0.99310577	0.015554428	-0.2608652	-0.058529854	-0.2376566	-0.11530781	-0.20902729
2021-11-18	California	Delta	-0.2584753	0.99434924	-0.041953087	-0.4846325	-0.12054443	-0.41445923	-0.18228626	-0.33945084
2021-11-19	California	Delta	-0.10885811	0.9952605	-0.026550293	-0.19319153	-0.054289818	-0.15868378	-0.07431698	-0.12862015
2021-11-20	California	Delta	0.008214951	0.995677	0.101249695	-0.084667206	0.064909935	-0.055844307	0.038817406	-0.024485588
2021-11-21	California	Delta	0.010379791	0.9958581	0.08878231	-0.06576347	0.060144424	-0.03960228	0.035975456	-0.016405106
2021-11-22	California	Delta	-0.0469985	0.99601924	-0.010980606	-0.07724953	-0.026477814	-0.069898605	-0.037427902	-0.05984974
2021-11-23	California	Delta	-0.08621454	0.99621785	-0.029014587	-0.13610649	-0.053928375	-0.122068405	-0.069005966	-0.10472202
2021-11-24	California	Delta	-0.052283287	0.99645233	-0.008184433	-0.099285126	-0.023177147	-0.08177662	-0.03526306	-0.065179825
2021-11-25	California	Delta	0.014848232	0.9966376	0.06636906	-0.039959908	0.048830986	-0.02066803	0.03458023	-0.0016822815
2021-11-26	California	Delta	0.049031258	0.9966924	0.105220795	-0.008816719	0.081344604	0.0059547424	0.07289982	0.032910347
2021-11-27	California	Delta	0.040412903	0.9966519	0.0718832	0.0074739456	0.06231308	0.02089119	0.051499367	0.029465675
2021-11-28	California	Delta	0.027094364	0.99682987	0.04888439	0.0050296783	0.04197502	0.01294899	0.0352602	0.020245552
2021-11-29	California	Delta	0.03549528	0.99696356	0.060863495	0.011797905	0.052103043	0.01970005	0.042900085	0.026442528
2021-11-30	California	Delta	0.0600996	0.99674666	0.08673382	0.03408432	0.078624725	0.04400158	0.07046509	0.05227089
2021-12-01	California	Delta	0.07531595	0.9963684	0.10525417	0.04220581	0.09556866	0.05435753	0.08464813	0.06279564
2021-12-02	California	Delta	0.06833553	0.9958559	0.09918308	0.03767109	0.08873844	0.047780037	0.07888889	0.05782509
2021-12-03	California	Delta	0.051137924	0.99497986	0.08182621	0.020038605	0.07314682	0.03225994	0.060768127	0.039704323
2021-12-04	California	Delta	0.037785053	0.9935502	0.06825447	0.008263588	0.056602478	0.016981125	0.047712326	0.02754116
2021-12-05	California	Delta	0.031094074	0.99146354	0.057813644	0.0042066574	0.049975395	0.014468193	0.039693832	0.021630287
2021-12-06	California	Delta	0.022914886	0.9883926	0.04666996	-0.0027723312	0.040652275	0.007948875	0.02985096	0.01318264
2021-12-07	California	Delta	0.00789547	0.9836527	0.031180382	-0.016080856	0.024100304	-0.006591797	0.01577282	-0.00030708313
2021-12-08	California	Delta	-0.012078285	0.97641957	0.009868622	-0.03568077	0.002169609	-0.027076721	-0.004547119	-0.01982975
2021-12-09	California	Delta	-0.031446934	0.9653596	-0.00929451	-0.052648544	-0.01613903	-0.044356346	-0.024356842	-0.03899479
2021-12-10	California	Delta	-0.046974182	0.9487363	-0.025883675	-0.06736755	-0.034355164	-0.061350822	-0.039515495	-0.053483963
