date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.047901392	1.0	0.052663326	0.04418087	0.050395012	0.04497099	0.04873991	0.046009064
2021-10-17	Alabama	Delta	-0.22864246	1.0	-0.13311148	-0.30087996	-0.17946482	-0.28982878	-0.21062136	-0.2667179
2021-10-18	Alabama	Delta	-0.25562954	1.0	-0.069244385	-0.4340539	-0.13603973	-0.37806702	-0.19778204	-0.32391167
2021-10-19	Alabama	Delta	0.21326756	1.0	0.29212236	0.12521458	0.26994467	0.16165781	0.23998785	0.18399858
2021-10-20	Alabama	Delta	0.3475201	1.0	0.46322012	0.23293924	0.4256506	0.27412653	0.39427614	0.31509733
2021-10-21	Alabama	Delta	0.19567418	1.0	0.2696886	0.13118601	0.24431944	0.1541009	0.21210289	0.16452503
2021-10-22	Alabama	Delta	0.014937162	0.9999558	0.031541824	-0.0023975372	0.025159836	0.002776146	0.020859241	0.008936405
2021-10-23	Alabama	Delta	-0.051098347	0.9992255	-0.0058984756	-0.09415245	-0.023187637	-0.081205845	-0.03703308	-0.0679121
2021-10-24	Alabama	Delta	0.018994331	0.99835587	0.047464848	-0.009734631	0.039367676	0.00045347214	0.028526783	0.008331299
2021-10-25	Alabama	Delta	0.06747913	0.9981046	0.103452206	0.035381317	0.08858156	0.04378605	0.07856369	0.054448128
2021-10-26	Alabama	Delta	0.01676488	0.9979918	0.055459976	-0.020292282	0.04253149	-0.006644726	0.02912569	0.0035529137
2021-10-27	Alabama	Delta	-0.0647378	0.99762356	-0.032719612	-0.09537077	-0.046778202	-0.088113785	-0.05321884	-0.07450676
2021-10-28	Alabama	Delta	-0.10900283	0.99689466	-0.076907635	-0.13989353	-0.0875721	-0.12888241	-0.10072327	-0.12170172
2021-10-29	Alabama	Delta	-0.099389076	0.99603164	-0.0746665	-0.12310505	-0.083284855	-0.11524105	-0.09282589	-0.10902166
2021-10-30	Alabama	Delta	-0.0743103	0.99534583	-0.05944872	-0.0888381	-0.064959526	-0.08456707	-0.068529606	-0.078757286
2021-10-31	Alabama	Delta	-0.07301664	0.99477696	-0.056171417	-0.08942461	-0.06167555	-0.083548546	-0.06753349	-0.07888031
2021-11-01	Alabama	Delta	-0.092755795	0.9940711	-0.07584047	-0.109571934	-0.08131409	-0.103655815	-0.08633518	-0.097717285
