date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.04883337	1.0	0.054646492	0.044759274	0.05185032	0.045712948	0.04979801	0.04659319
2021-10-17	Alabama	Delta	-0.2115593	1.0	-0.098612785	-0.28933096	-0.1559205	-0.2773404	-0.19205284	-0.25586033
2021-10-18	Alabama	Delta	-0.2464385	1.0	-0.059651375	-0.42697382	-0.121684074	-0.36264515	-0.17459583	-0.30437517
2021-10-19	Alabama	Delta	0.157305	1.0	0.22319365	0.07843399	0.2064743	0.11214638	0.17391968	0.12537432
2021-10-20	Alabama	Delta	0.2953658	1.0	0.3997116	0.17921257	0.37640667	0.22983503	0.32693243	0.25007582
2021-10-21	Alabama	Delta	0.17991114	1.0	0.24398136	0.11438608	0.22144175	0.13500595	0.19772339	0.15212584
2021-10-22	Alabama	Delta	0.02681923	0.99992895	0.0487051	0.006186962	0.0406003	0.013503075	0.033462048	0.019059658
2021-10-23	Alabama	Delta	-0.0303092	0.99878466	0.019991875	-0.07984495	-0.00015926361	-0.06568909	-0.015905857	-0.051381588
2021-10-24	Alabama	Delta	0.035308123	0.99746656	0.064817905	0.0022454262	0.056111336	0.015009403	0.046097755	0.024538994
2021-10-25	Alabama	Delta	0.08350372	0.99712175	0.116939545	0.04839945	0.10494566	0.059420586	0.095574856	0.07164097
2021-10-26	Alabama	Delta	0.03831458	0.99701226	0.07460308	0.005742073	0.061962128	0.01638031	0.053055763	0.029249668
2021-10-27	Alabama	Delta	-0.04339099	0.996513	-0.018287182	-0.06644964	-0.028707504	-0.05975294	-0.03505373	-0.051462173
2021-10-28	Alabama	Delta	-0.09657097	0.9954623	-0.0691452	-0.12308502	-0.07908058	-0.11425972	-0.08647442	-0.1048975
2021-10-29	Alabama	Delta	-0.10105491	0.99421275	-0.07807541	-0.12478495	-0.086779594	-0.11699104	-0.093681335	-0.10965204
2021-10-30	Alabama	Delta	-0.08803058	0.9931841	-0.0695982	-0.105473995	-0.075653076	-0.09930229	-0.082611084	-0.094965935
2021-10-31	Alabama	Delta	-0.09227538	0.99230474	-0.07183552	-0.114197254	-0.077682495	-0.10561705	-0.085181236	-0.0999012
2021-11-01	Alabama	Delta	-0.11228776	0.99119484	-0.09030676	-0.13312578	-0.0982461	-0.12656069	-0.10486889	-0.1195941
2021-11-02	Alabama	Delta	-0.12443495	0.98968345	-0.10351896	-0.14644718	-0.11031246	-0.13863134	-0.11555147	-0.13038588
2021-11-03	Alabama	Delta	-0.11173153	0.9879204	-0.09277725	-0.13306093	-0.099248886	-0.12562466	-0.10608864	-0.11997318
2021-11-04	Alabama	Delta	-0.080877304	0.98623013	-0.06577873	-0.0968771	-0.07043934	-0.090853214	-0.07539368	-0.08643627
2021-11-05	Alabama	Delta	-0.0514462	0.984882	-0.03879547	-0.065182686	-0.042696953	-0.05957508	-0.04655981	-0.055624485
2021-11-06	Alabama	Delta	-0.033683777	0.9857975	-0.020893574	-0.0457139	-0.02554369	-0.042218685	-0.028787136	-0.037621975
2021-11-07	Alabama	Delta	-0.022060394	0.98726916	-0.009711742	-0.0361166	-0.014022827	-0.03149891	-0.017149925	-0.026303291
2021-11-08	Alabama	Delta	-0.008461714	0.9869161	0.00630188	-0.024363995	0.0019135475	-0.017578602	-0.0030913353	-0.013333797
2021-11-09	Alabama	Delta	0.007432461	0.98564696	0.024018764	-0.009691238	0.01796341	-0.003771305	0.013381958	0.0023169518
2021-11-10	Alabama	Delta	0.017749071	0.9847747	0.033387184	-0.0005092621	0.028813362	0.006784916	0.023310184	0.012139797
2021-11-11	Alabama	Delta	0.016426802	0.9848218	0.031623363	0.0012583733	0.02721262	0.0075683594	0.021867752	0.01163578
2021-11-12	Alabama	Delta	0.006973982	0.9851929	0.019417286	-0.0052289963	0.0154953	-0.0004515648	0.010725021	0.0025258064
2021-11-13	Alabama	Delta	-0.0029764175	0.98513037	0.0078930855	-0.012662888	0.0044312477	-0.009079933	0.0001039505	-0.0065636635
