date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta	-0.0028096132	0.9894977	0.026897037	-0.03823349	0.01602033	-0.025899101	0.0057638264	-0.016318012
2021-10-16	Arizona	Delta	-0.0007431643	0.98951685	0.024755336	-0.029579634	0.015514476	-0.019420637	0.0077100215	-0.010915563
2021-10-17	Arizona	Delta	0.0013341053	0.9897874	0.024128493	-0.02700352	0.016781446	-0.016210424	0.010716861	-0.0063039856
2021-10-18	Arizona	Delta	0.0035407275	0.9901073	0.026224205	-0.02191314	0.016290102	-0.015653912	0.010579885	-0.0055475417
2021-10-19	Arizona	Delta	0.0057689906	0.9902357	0.027428221	-0.017201474	0.019207181	-0.009932137	0.012459191	-0.0023504845
2021-10-20	Arizona	Delta	0.008130787	0.99028474	0.027693074	-0.013153294	0.020396441	-0.0064729312	0.014653763	0.00111573
2021-10-21	Arizona	Delta	0.010797768	0.9903712	0.02897775	-0.007814045	0.022269597	-0.0019125044	0.015469965	0.0029849529
2021-10-22	Arizona	Delta	0.013378678	0.9904953	0.029741324	-0.0032531265	0.023796503	0.002087844	0.01833786	0.0069663655
2021-10-23	Arizona	Delta	0.015875483	0.99067396	0.030502686	0.00097383535	0.025131838	0.005710708	0.019383997	0.008923873
2021-10-24	Arizona	Delta	0.018615257	0.9908438	0.031347908	0.004637276	0.027152054	0.009335786	0.023723219	0.01448162
2021-10-25	Arizona	Delta	0.020765563	0.9909959	0.032654468	0.0074736946	0.028431566	0.01172365	0.025847213	0.017250903
2021-10-26	Arizona	Delta	0.022680035	0.99113	0.03477207	0.0098018	0.030838119	0.014632613	0.027820459	0.01948556
2021-10-27	Arizona	Delta	0.02412382	0.99125266	0.035877716	0.010915563	0.031523246	0.0154006155	0.02840058	0.020090027
2021-10-28	Arizona	Delta	0.02504429	0.99139374	0.036929507	0.012667974	0.032113206	0.01630953	0.02946147	0.021357242
2021-10-29	Arizona	Delta	0.02546727	0.9915413	0.03678196	0.012892006	0.032147877	0.01665947	0.029430484	0.021534057
2021-10-30	Arizona	Delta	0.025626132	0.99169034	0.036790565	0.0136172185	0.033195734	0.018032676	0.029498603	0.021657754
2021-10-31	Arizona	Delta	0.025438005	0.9918345	0.036504563	0.013888958	0.032483064	0.017385665	0.02938253	0.021547828
2021-11-01	Arizona	Delta	0.024968548	0.99195343	0.035726476	0.013218094	0.03238568	0.0173173	0.028300738	0.020439476
2021-11-02	Arizona	Delta	0.024416707	0.99208623	0.034545578	0.012708797	0.031580053	0.016851285	0.028377464	0.02079286
2021-11-03	Arizona	Delta	0.023600752	0.9921991	0.034209408	0.013256948	0.031022558	0.016803823	0.026655545	0.019337764
2021-11-04	Arizona	Delta	0.022659132	0.99231434	0.033338122	0.012594446	0.029082756	0.015239048	0.02632995	0.019070942
2021-11-05	Arizona	Delta	0.021638818	0.99242765	0.031892616	0.010710713	0.028112117	0.014111267	0.02488641	0.017510593
2021-11-06	Arizona	Delta	0.020556288	0.99253666	0.031082807	0.009400462	0.027006226	0.012599118	0.02436777	0.016953588
2021-11-07	Arizona	Delta	0.01931932	0.9926413	0.029831823	0.0076753474	0.026693908	0.012127447	0.022617817	0.015033706
2021-11-08	Arizona	Delta	0.018163258	0.9927275	0.028900286	0.0071584275	0.025585802	0.0111422995	0.021087715	0.013616973
2021-11-09	Arizona	Delta	0.01703425	0.9928199	0.027216485	0.005987858	0.023729121	0.009740567	0.019794924	0.012512063
2021-11-10	Arizona	Delta	0.015724735	0.99290824	0.026105426	0.0051913294	0.022094505	0.008344736	0.018955607	0.011831116
2021-11-11	Arizona	Delta	0.014347595	0.9929861	0.024726318	0.0039137853	0.02099107	0.007049486	0.017428702	0.010084852
2021-11-12	Arizona	Delta	0.012887825	0.99306476	0.022852916	0.0015202651	0.019433426	0.0051096845	0.016120909	0.008675742
2021-11-13	Arizona	Delta	0.011089673	0.9931294	0.021243628	-0.00029719193	0.017824383	0.0035913866	0.014371449	0.0069703003
2021-11-14	Arizona	Delta	0.009383494	0.99318576	0.01950474	-0.0016338793	0.015945079	0.0020922704	0.012919549	0.0056610326
2021-11-15	Arizona	Delta	0.0075017293	0.99323475	0.016940063	-0.003344485	0.01371829	0.0005742186	0.010960074	0.004119373
2021-11-16	Arizona	Delta	0.0056133247	0.9932724	0.015347252	-0.0046986328	0.0121363	-0.0007691086	0.00837105	0.0016341252
2021-11-17	Arizona	Delta	0.0038387803	0.9932856	0.013321871	-0.006852383	0.009978616	-0.0031246343	0.0073022894	0.0004965085
2021-11-18	Arizona	Delta	0.001868731	0.9932945	0.012203927	-0.008420847	0.008200382	-0.005474381	0.00534552	-0.0018240969
2021-11-19	Arizona	Delta	0.00013771409	0.99328476	0.010315031	-0.010868223	0.007060798	-0.006878819	0.0027488717	-0.0047151092
2021-11-20	Arizona	Delta	-0.0015112892	0.9932364	0.008848868	-0.013025294	0.0050619766	-0.009246764	0.0026871462	-0.0048399125
2021-11-21	Arizona	Delta	-0.002831377	0.9931747	0.008272928	-0.013993227	0.004419639	-0.010249986	0.0010567097	-0.0066729854
2021-11-22	Arizona	Delta	-0.003910711	0.99306417	0.007663051	-0.015152976	0.0036602437	-0.0114715835	0.00021321092	-0.007735351
2021-11-23	Arizona	Delta	-0.004442509	0.9929275	0.00737213	-0.016217925	0.0028027277	-0.012990619	-0.00041117493	-0.008575899
2021-11-24	Arizona	Delta	-0.004502144	0.99272734	0.0072159725	-0.016961703	0.0030661058	-0.012800156	-0.00024727057	-0.008552045
2021-11-25	Arizona	Delta	-0.004055434	0.99246615	0.008424905	-0.01531479	0.0033821105	-0.0121592935	0.0005390523	-0.0075640692
2021-11-26	Arizona	Delta	-0.0031468899	0.992133	0.00833662	-0.014064051	0.004415212	-0.010369379	0.0010987617	-0.0066664685
2021-11-27	Arizona	Delta	-0.0019782875	0.9916841	0.0086491825	-0.012990619	0.004849995	-0.009173726	0.0014467357	-0.006122498
2021-11-28	Arizona	Delta	-0.00080255343	0.99111915	0.009980583	-0.011926286	0.006360178	-0.00783667	0.002873552	-0.0047098217
2021-11-29	Arizona	Delta	0.00021001398	0.9904028	0.011477731	-0.011750824	0.0077555166	-0.007132852	0.003548597	-0.004487143
2021-11-30	Arizona	Delta	0.0005365931	0.98947436	0.01251526	-0.011790416	0.007956431	-0.00815624	0.0043466007	-0.0041399067
2021-12-01	Arizona	Delta	-7.2053976e-05	0.9882709	0.012620512	-0.012512677	0.007872573	-0.008787758	0.0045753047	-0.0042398726
2021-12-02	Arizona	Delta	-0.0015099366	0.9866959	0.011313704	-0.01376981	0.006993171	-0.009964475	0.001952589	-0.0069913263
2021-12-03	Arizona	Delta	-0.0038944806	0.98464525	0.008507534	-0.016667463	0.0043547163	-0.012581166	-9.849016e-05	-0.008944653
2021-12-04	Arizona	Delta	-0.006824102	0.98198843	0.0061031934	-0.01926571	0.0009721139	-0.015919134	-0.002888676	-0.011761152
2021-12-05	Arizona	Delta	-0.010497379	0.9784908	0.0019294728	-0.023630261	-0.0031504557	-0.019895013	-0.0069477987	-0.01579679
2021-12-06	Arizona	Delta	-0.01488468	0.97397673	-0.0025033224	-0.027721724	-0.0069902195	-0.023191053	-0.010858387	-0.01967172
2021-12-07	Arizona	Delta	-0.019693114	0.96804583	-0.0075411987	-0.031902328	-0.012130644	-0.0281147	-0.014840046	-0.023249459
2021-12-08	Arizona	Delta	-0.025029045	0.9604091	-0.013376834	-0.037922647	-0.017314596	-0.03318676	-0.021351954	-0.029655745
2021-12-09	Arizona	Delta	-0.0309055	0.9504858	-0.018635545	-0.044033464	-0.022840004	-0.039208308	-0.02728067	-0.035992436
2021-12-10	Arizona	Delta	-0.03738667	0.93769485	-0.025085114	-0.05277905	-0.029089028	-0.046721596	-0.03255856	-0.04196591
2021-12-11	Arizona	Delta	-0.044565387	0.9212248	-0.03121708	-0.06050198	-0.03602699	-0.05496194	-0.040463228	-0.050259616
2021-12-12	Arizona	Delta	-0.05247128	0.90043676	-0.03804229	-0.06810626	-0.04330727	-0.06297026	-0.048378713	-0.058399133
2021-12-13	Arizona	Delta	-0.06120432	0.8739489	-0.04717015	-0.07666605	-0.05232422	-0.07170625	-0.05625055	-0.06629814
2021-12-14	Arizona	Delta	-0.06992888	0.8415326	-0.05562026	-0.085671194	-0.059840336	-0.079848476	-0.06385323	-0.0741567
2021-12-15	Arizona	Delta	-0.0788546	0.80213577	-0.062258203	-0.09530196	-0.06741363	-0.089178845	-0.07366818	-0.08497353
2021-12-16	Arizona	Delta	-0.08752542	0.7554891	-0.06972108	-0.107713446	-0.07618897	-0.100841016	-0.082377985	-0.09532397
2021-12-17	Arizona	Delta	-0.09603738	0.70182014	-0.07554749	-0.11879955	-0.082098745	-0.10972911	-0.08982475	-0.10445958
2021-12-18	Arizona	Delta	-0.10361546	0.6419395	-0.081490956	-0.1288849	-0.08884772	-0.118597776	-0.09610009	-0.11201799
2021-12-19	Arizona	Delta	-0.110358045	0.57700276	-0.08635079	-0.13536237	-0.094755284	-0.1263453	-0.101739846	-0.11806868
2021-12-20	Arizona	Delta	-0.11618827	0.50981736	-0.09068448	-0.14073986	-0.10070367	-0.13420127	-0.1070582	-0.12407031
2021-12-21	Arizona	Delta	-0.12101085	0.44252676	-0.09610169	-0.14898106	-0.10456004	-0.13924418	-0.11224805	-0.13020498
2021-12-22	Arizona	Delta	-0.12494	0.37738827	-0.09693621	-0.15260331	-0.10928498	-0.14607997	-0.11424933	-0.13367377
2021-12-23	Arizona	Delta	-0.12815648	0.31624195	-0.09923284	-0.15860544	-0.11129389	-0.15069795	-0.12067468	-0.1419124
2021-12-24	Arizona	Delta	-0.13069116	0.26135862	-0.10003564	-0.16234905	-0.11238687	-0.15381077	-0.119800806	-0.14192863
2021-12-25	Arizona	Delta	-0.132486	0.21287057	-0.09957553	-0.16529122	-0.11190339	-0.15525825	-0.12189713	-0.14513873
2021-12-26	Arizona	Delta	-0.13357602	0.17136568	-0.10044915	-0.16898994	-0.112011105	-0.1571544	-0.12387284	-0.14805815
2021-12-27	Arizona	Delta	-0.13385318	0.1367005	-0.09984222	-0.17049114	-0.11160485	-0.1585843	-0.124796756	-0.15036042
2021-12-28	Arizona	Delta	-0.13321686	0.10791376	-0.09969799	-0.17404453	-0.11160104	-0.16044195	-0.12151227	-0.14750962
2021-12-29	Arizona	Delta	-0.13257883	0.0846612	-0.09964647	-0.1770927	-0.11109408	-0.1614544	-0.11941164	-0.14606546
2021-12-30	Arizona	Delta	-0.13111562	0.06613411	-0.09428005	-0.17252354	-0.10932777	-0.16208284	-0.1178567	-0.14530349
2021-12-31	Arizona	Delta	-0.12927763	0.05137282	-0.09009268	-0.17172948	-0.10547854	-0.16102096	-0.11687574	-0.14620528
2022-01-01	Arizona	Delta	-0.1269205	0.03977694	-0.08587482	-0.17710954	-0.10285349	-0.16363348	-0.112823494	-0.14447302
2022-01-02	Arizona	Delta	-0.12465449	0.030662555	-0.07891755	-0.18349406	-0.09518958	-0.16197304	-0.10668083	-0.14157316
2022-01-03	Arizona	Delta	-0.12216912	0.023536272	-0.068654284	-0.18990883	-0.08844736	-0.16649805	-0.10529189	-0.1470661
2021-10-15	Arizona	Omicron	0.17449456	3.3855838e-07	0.2123662	0.134707	0.1966353	0.14650148	0.18874134	0.16229138
2021-10-16	Arizona	Omicron	0.17633699	3.5269102e-07	0.20752406	0.1364791	0.19786564	0.15297158	0.18391913	0.15916994
2021-10-17	Arizona	Omicron	0.17841254	5.5517324e-07	0.21411122	0.14360309	0.20157383	0.15553798	0.1879753	0.16344449
2021-10-18	Arizona	Omicron	0.18123052	8.114191e-07	0.21683402	0.14607112	0.20622316	0.15895796	0.19095485	0.16609573
2021-10-19	Arizona	Omicron	0.18424374	9.291416e-07	0.22065584	0.14947511	0.208522	0.16087587	0.19363953	0.16840245
2021-10-20	Arizona	Omicron	0.18750535	9.862513e-07	0.2232402	0.1511449	0.2095165	0.16186202	0.19898234	0.17408364
2021-10-21	Arizona	Omicron	0.19090001	1.1050465e-06	0.22798936	0.15709513	0.213131	0.16624378	0.19983593	0.17476311
2021-10-22	Arizona	Omicron	0.19414735	1.3590899e-06	0.22822052	0.15697193	0.21777171	0.17156544	0.20386358	0.17922677
2021-10-23	Arizona	Omicron	0.19722453	1.7292925e-06	0.23318733	0.16390657	0.2198839	0.17384191	0.20562017	0.18120912
2021-10-24	Arizona	Omicron	0.20005357	2.1316137e-06	0.23313741	0.16417658	0.22183183	0.17564669	0.20974569	0.18559064
2021-10-25	Arizona	Omicron	0.2027417	2.521096e-06	0.23552994	0.16652633	0.22320896	0.17706393	0.21259342	0.18822983
2021-10-26	Arizona	Omicron	0.20530564	2.9561343e-06	0.23812462	0.16991927	0.22608423	0.1796805	0.21561526	0.19057958
2021-10-27	Arizona	Omicron	0.20757325	3.5126502e-06	0.24019821	0.17126936	0.23010425	0.18455017	0.219442	0.19438738
2021-10-28	Arizona	Omicron	0.20924401	4.2568813e-06	0.2427105	0.17317669	0.23131664	0.18541948	0.22025648	0.19514062
2021-10-29	Arizona	Omicron	0.21080019	5.19566e-06	0.24345048	0.17345802	0.23157904	0.18538776	0.2227764	0.19784719
