date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.9907305	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	-0.00021600723	0.99073946	0.0037155151	-0.0036001205	0.0021476746	-0.0026302338	0.0007839203	-0.0017328262
2021-10-17	Arizona	Delta	-0.0032577515	0.99090815	0.055588722	-0.056672096	0.033097267	-0.041080475	0.014148712	-0.024913788
2021-10-18	Arizona	Delta	-0.00014066696	0.9910924	0.056800842	-0.06168461	0.038743973	-0.040818214	0.021674156	-0.021172523
2021-10-19	Arizona	Delta	0.008723736	0.9911837	0.042902946	-0.024624825	0.03113079	-0.013151169	0.01819706	-0.0055036545
2021-10-20	Arizona	Delta	0.013265133	0.9912	0.047024727	-0.020783424	0.035654068	-0.008816719	0.023443222	0.0008087158
2021-10-21	Arizona	Delta	0.014560223	0.99123037	0.037415504	-0.0062532425	0.03157997	0.0024051666	0.023049355	0.007956505
2021-10-22	Arizona	Delta	0.015243053	0.99129754	0.029299736	0.0014572144	0.02474308	0.00664711	0.020067215	0.010714531
2021-10-23	Arizona	Delta	0.015984058	0.99139315	0.034682274	-0.0008096695	0.027060509	0.0040216446	0.02273941	0.01051712
2021-10-24	Arizona	Delta	0.017846584	0.99148405	0.033438683	0.0010347366	0.027845383	0.006682396	0.02465725	0.013674736
2021-10-25	Arizona	Delta	0.020042896	0.99155533	0.0318861	0.007668495	0.027785301	0.012119293	0.024004936	0.015863419
2021-10-26	Arizona	Delta	0.021699429	0.9916148	0.03396511	0.009782791	0.0298872	0.014133453	0.025362968	0.017241478
2021-10-27	Arizona	Delta	0.022666454	0.9916599	0.03564644	0.010937691	0.030929565	0.0150613785	0.02711773	0.018767357
2021-10-28	Arizona	Delta	0.022991657	0.991709	0.034845352	0.010965347	0.03096199	0.015460014	0.027069092	0.01884842
2021-10-29	Arizona	Delta	0.023336887	0.99177057	0.03702259	0.012140274	0.03153515	0.015543938	0.02823162	0.019716263
2021-10-30	Arizona	Delta	0.023752213	0.99184155	0.036740303	0.011855125	0.031514168	0.015576363	0.027766228	0.0193367
2021-10-31	Arizona	Delta	0.024142265	0.9919069	0.03577423	0.012122154	0.031669617	0.016215324	0.0274086	0.019384384
2021-11-01	Arizona	Delta	0.024453163	0.9919601	0.035772324	0.012923241	0.03137684	0.016393661	0.028463364	0.020593643
2021-11-02	Arizona	Delta	0.02439642	0.9920075	0.03671646	0.013943672	0.032102585	0.017107964	0.02788353	0.020065308
2021-11-03	Arizona	Delta	0.024154186	0.9920565	0.03535652	0.012114525	0.03159809	0.01638794	0.028353691	0.02042389
2021-11-04	Arizona	Delta	0.023646832	0.99212277	0.035481453	0.011991501	0.03153801	0.016299248	0.028082848	0.019836426
2021-11-05	Arizona	Delta	0.02284956	0.99218726	0.034461975	0.011208534	0.030331612	0.015122414	0.026875496	0.018604279
2021-11-06	Arizona	Delta	0.021911144	0.99224615	0.03307724	0.010647774	0.02922821	0.014487267	0.026057243	0.018292427
2021-11-07	Arizona	Delta	0.020673752	0.99232125	0.031173706	0.0094976425	0.027487755	0.013731003	0.024593353	0.017295837
2021-11-08	Arizona	Delta	0.019208908	0.9923879	0.028983116	0.008213043	0.02596283	0.012711525	0.022604942	0.015715599
2021-11-09	Arizona	Delta	0.01764059	0.99244213	0.027729034	0.006995201	0.024228096	0.010750771	0.021308899	0.014300346
2021-11-10	Arizona	Delta	0.015917778	0.99249244	0.026313782	0.004930496	0.022687912	0.008605957	0.02000618	0.0126953125
