date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.05716729	1.0	0.06352377	0.05224943	0.060613155	0.05333948	0.05811405	0.054323673
2021-10-17	Alabama	Delta	-0.1259315	1.0	-0.022874832	-0.22058487	-0.06624603	-0.1962285	-0.100672245	-0.16874886
2021-10-18	Alabama	Delta	-0.13410616	1.0	0.009418488	-0.27561617	-0.03538084	-0.22300625	-0.08621931	-0.18359137
2021-10-19	Alabama	Delta	0.11369896	1.0	0.20198631	0.022402763	0.17504501	0.058167934	0.13962364	0.07880306
2021-10-20	Alabama	Delta	0.2102313	1.0	0.30398655	0.10176325	0.27988482	0.14576101	0.24798298	0.17881012
2021-10-21	Alabama	Delta	0.16911173	1.0	0.2335372	0.10836887	0.20960617	0.12744284	0.19101143	0.14715767
2021-10-22	Alabama	Delta	0.093738556	0.9999279	0.12429857	0.05738163	0.114405155	0.07159901	0.10302591	0.0798769
2021-10-23	Alabama	Delta	0.037760973	0.99884903	0.079155445	-0.0032377243	0.064195156	0.009562492	0.051482677	0.023647308
2021-10-24	Alabama	Delta	0.022228003	0.99756485	0.06329346	-0.014932632	0.048152924	-0.0033216476	0.034160614	0.0073947906
2021-10-25	Alabama	Delta	0.024042368	0.997053	0.0489645	-0.0041441917	0.041409016	0.006406784	0.0355587	0.017149925
2021-10-26	Alabama	Delta	0.008785009	0.9968653	0.034106255	-0.014997482	0.02639103	-0.0062041283	0.017086506	-0.00015640259
2021-10-27	Alabama	Delta	-0.029815197	0.9964969	-0.0062737465	-0.053079605	-0.014636993	-0.044383526	-0.020224571	-0.035909176
2021-10-28	Alabama	Delta	-0.07602906	0.9957454	-0.054258823	-0.09589386	-0.06293774	-0.089785576	-0.0699358	-0.08382177
2021-10-29	Alabama	Delta	-0.113128185	0.99465287	-0.09214163	-0.13569164	-0.099603176	-0.12851048	-0.105192184	-0.12033796
2021-10-30	Alabama	Delta	-0.13347268	0.9933981	-0.11102438	-0.15854979	-0.117547035	-0.14892626	-0.12605476	-0.14255428
2021-10-31	Alabama	Delta	-0.13853598	0.9920999	-0.114537716	-0.16432714	-0.1225996	-0.15569496	-0.13007069	-0.1472063
2021-11-01	Alabama	Delta	-0.13160682	0.9907987	-0.10730982	-0.15485668	-0.117526054	-0.14982891	-0.12131214	-0.1383276
2021-11-02	Alabama	Delta	-0.114946604	0.98947036	-0.09465265	-0.13571882	-0.10180569	-0.12947845	-0.1067667	-0.121222496
2021-11-03	Alabama	Delta	-0.09182429	0.988089	-0.07598019	-0.10808802	-0.08193922	-0.10318327	-0.08667183	-0.09782553
2021-11-04	Alabama	Delta	-0.06787825	0.9866116	-0.053554058	-0.08255148	-0.05830574	-0.07717419	-0.06228161	-0.07227564
2021-11-05	Alabama	Delta	-0.0459013	0.9852515	-0.030382156	-0.063540936	-0.035092354	-0.056221962	-0.040210247	-0.051288605
2021-11-06	Alabama	Delta	-0.02611661	0.98633	-0.0067691803	-0.044632435	-0.014555454	-0.038437366	-0.019770145	-0.032318115
2021-11-07	Alabama	Delta	-0.00857687	0.98810756	0.012682438	-0.027943134	0.0046343803	-0.021431446	-0.00042057037	-0.014101982
2021-11-08	Alabama	Delta	0.0052866936	0.98800015	0.025879383	-0.015175343	0.018826962	-0.008018017	0.011369228	-0.0026593208
2021-11-09	Alabama	Delta	0.013384342	0.9868841	0.032580853	-0.0051646233	0.026641846	0.001355648	0.019199371	0.006181717
2021-11-10	Alabama	Delta	0.01495862	0.9857743	0.031128407	-0.00086688995	0.025226593	0.0034499168	0.019148827	0.007745266
2021-11-11	Alabama	Delta	0.012153149	0.98523474	0.026426792	-0.0010871887	0.021017551	0.0024309158	0.018391132	0.008635998
2021-11-12	Alabama	Delta	0.007997513	0.9852493	0.021163464	-0.005132675	0.016489029	-0.0008029938	0.013359547	0.0042152405
2021-11-13	Alabama	Delta	0.002947569	0.98533523	0.016603947	-0.010284424	0.012833118	-0.0050787926	0.007894516	-0.0016160011
2021-11-14	Alabama	Delta	-0.0039350986	0.985125	0.009989262	-0.01861763	0.005525112	-0.013062477	0.00086307526	-0.008959293
2021-11-15	Alabama	Delta	-0.013133764	0.9846059	0.002172947	-0.02712822	-0.003373146	-0.022368908	-0.008306503	-0.018133163
2021-11-16	Alabama	Delta	-0.024288416	0.9840116	-0.010230541	-0.038487434	-0.014400959	-0.032510757	-0.019472599	-0.02878666
2021-11-17	Alabama	Delta	-0.036506176	0.9835012	-0.023498058	-0.04869795	-0.028316975	-0.044454575	-0.032952785	-0.041121006
2021-11-18	Alabama	Delta	-0.0480175	0.9830878	-0.037695408	-0.05982399	-0.040625095	-0.055165768	-0.043869972	-0.051495075
2021-11-19	Alabama	Delta	-0.05733347	0.98269963	-0.046123505	-0.06931114	-0.049083233	-0.064610004	-0.05375147	-0.061790466
2021-11-20	Alabama	Delta	-0.063542604	0.9823024	-0.050472736	-0.07715607	-0.054183483	-0.07203436	-0.059263706	-0.06852484
2021-11-21	Alabama	Delta	-0.06577706	0.98177034	-0.049964428	-0.08016586	-0.0546937	-0.07453585	-0.061649323	-0.07199049
2021-11-22	Alabama	Delta	-0.06349635	0.98110706	-0.04770136	-0.07953215	-0.05232048	-0.0732193	-0.05943966	-0.070417404
2021-11-23	Alabama	Delta	-0.055783033	0.98036003	-0.04028368	-0.07228422	-0.044500828	-0.06533146	-0.050946236	-0.061754704
2021-11-24	Alabama	Delta	-0.041894436	0.97957003	-0.0277915	-0.056816578	-0.032598495	-0.051439285	-0.03747654	-0.047080994
2021-11-25	Alabama	Delta	-0.021803379	0.9786799	-0.009419918	-0.034019947	-0.0141329765	-0.029932022	-0.017300129	-0.02550602
2021-11-26	Alabama	Delta	0.0007958412	0.97763985	0.012912273	-0.009933472	0.008718967	-0.0061836243	0.005701542	-0.002149105
2021-11-27	Alabama	Delta	0.021517038	0.9764141	0.033824444	0.008281231	0.029655457	0.013006687	0.026007652	0.017325878
2021-11-28	Alabama	Delta	0.038464308	0.9748931	0.052726746	0.022946835	0.048790455	0.029229164	0.043391705	0.03331518
2021-11-29	Alabama	Delta	0.05176711	0.97301227	0.06798649	0.03493929	0.06260967	0.04109335	0.05738449	0.045982838
2021-11-30	Alabama	Delta	0.061150074	0.9706881	0.07892847	0.04381609	0.07307339	0.050321102	0.06877613	0.0565629
2021-12-01	Alabama	Delta	0.06547189	0.967941	0.0827837	0.048119545	0.07697487	0.054450512	0.07219219	0.05998707
2021-12-02	Alabama	Delta	0.06338215	0.96447337	0.07842922	0.04687214	0.074074745	0.053474903	0.069992065	0.058805466
2021-12-03	Alabama	Delta	0.055440664	0.9601102	0.068784714	0.041782856	0.06391907	0.046073437	0.060293674	0.050861835
2021-12-04	Alabama	Delta	0.045001507	0.9546211	0.0570817	0.033122063	0.052843094	0.036978245	0.049674034	0.041396618
2021-12-05	Alabama	Delta	0.034579754	0.94754183	0.04560566	0.021936417	0.042376995	0.026846886	0.038763046	0.030632973
2021-12-06	Alabama	Delta	0.024814606	0.9388596	0.037066936	0.012668133	0.03297615	0.016654968	0.02854538	0.020172596
2021-12-07	Alabama	Delta	0.015207291	0.92804074	0.027742863	0.0018548965	0.024619102	0.0074248314	0.0196805	0.01089859
2021-12-08	Alabama	Delta	0.006113291	0.9145721	0.019753933	-0.007329941	0.014853954	-0.0027394295	0.010562897	0.0015215874
2021-12-09	Alabama	Delta	-0.0016198158	0.8978448	0.012968063	-0.013651371	0.006638527	-0.010547161	0.0027637482	-0.0061774254
2021-12-10	Alabama	Delta	-0.006852865	0.87738943	0.0047597885	-0.019803524	0.0010523796	-0.014932632	-0.0027861595	-0.010988712
2021-12-11	Alabama	Delta	-0.010014057	0.85215795	0.0019841194	-0.021339417	-0.0024280548	-0.01747036	-0.0068655014	-0.014735699
2021-12-12	Alabama	Delta	-0.012502909	0.82207894	0.00046539307	-0.023596764	-0.00497818	-0.020644188	-0.0078315735	-0.016005516
2021-12-13	Alabama	Delta	-0.014737129	0.78596866	-0.0023360252	-0.027617455	-0.006365299	-0.023358822	-0.010350227	-0.01910019
2021-12-14	Alabama	Delta	-0.016482592	0.74393487	-0.0025305748	-0.02991724	-0.008079529	-0.02605009	-0.0114450455	-0.020890713
2021-12-15	Alabama	Delta	-0.017652988	0.6958349	-0.0035777092	-0.032215595	-0.008895397	-0.027526379	-0.01249361	-0.022230625
2021-12-16	Alabama	Delta	-0.017872334	0.64201134	-0.0037174225	-0.03264618	-0.008985996	-0.027814865	-0.011788368	-0.021626472
2021-12-17	Alabama	Delta	-0.017438412	0.5834796	-0.0033402443	-0.031163692	-0.008407593	-0.026769638	-0.011684418	-0.021299362
2021-12-18	Alabama	Delta	-0.016664743	0.52179956	-0.0037760735	-0.030955315	-0.008823395	-0.02676773	-0.012479782	-0.021861553
2021-12-19	Alabama	Delta	-0.016410828	0.45923543	-0.0034627914	-0.03113842	-0.0064821243	-0.024888515	-0.011484623	-0.021033764
2021-12-20	Alabama	Delta	-0.016696692	0.39767683	-0.0018196106	-0.031190872	-0.0069704056	-0.026490688	-0.011997223	-0.022176266
2021-12-21	Alabama	Delta	-0.01783824	0.33880112	-0.0019469261	-0.033220768	-0.0075969696	-0.02832508	-0.012794495	-0.023761272
2021-12-22	Alabama	Delta	-0.020155191	0.28437394	-0.0036230087	-0.036729336	-0.00921154	-0.030862808	-0.014156818	-0.025626183
2021-12-23	Alabama	Delta	-0.023637772	0.23526925	-0.006644249	-0.0411129	-0.013181686	-0.03549862	-0.018091679	-0.03000021
2021-12-24	Alabama	Delta	-0.028609037	0.19255982	-0.011596203	-0.047042847	-0.01746893	-0.040154457	-0.022003174	-0.034190655
2021-12-25	Alabama	Delta	-0.035290956	0.15589133	-0.018622398	-0.054447174	-0.023452759	-0.046970844	-0.030371666	-0.04247856
2021-12-26	Alabama	Delta	-0.043698788	0.12528485	-0.024513721	-0.06243515	-0.030642033	-0.05557108	-0.039149284	-0.05197811
2021-12-27	Alabama	Delta	-0.053233385	0.10011433	-0.032307625	-0.073803425	-0.040231705	-0.06787634	-0.04663992	-0.060487747
2021-12-28	Alabama	Delta	-0.06423187	0.079588816	-0.04156685	-0.08688593	-0.049013615	-0.07908726	-0.056531906	-0.07193136
2021-12-29	Alabama	Delta	-0.07662964	0.06302078	-0.05234003	-0.10105276	-0.061364174	-0.0932107	-0.06941986	-0.08605814
2021-12-30	Alabama	Delta	-0.090672016	0.049815327	-0.063797	-0.11377907	-0.07416868	-0.10694027	-0.082987785	-0.100283146
2021-12-31	Alabama	Delta	-0.10597777	0.0392317	-0.079939365	-0.12985373	-0.08872223	-0.12161875	-0.098845005	-0.116119385
2022-01-01	Alabama	Delta	-0.12280178	0.03090537	-0.098145485	-0.14623785	-0.10674858	-0.13828135	-0.115684986	-0.13217068
2022-01-02	Alabama	Delta	-0.14090157	0.02436651	-0.117519855	-0.16212988	-0.12640238	-0.15599918	-0.13339233	-0.14870167
2022-01-03	Alabama	Delta	-0.15869999	0.019219877	-0.13668203	-0.17928362	-0.1430211	-0.17154884	-0.15199041	-0.16687536
2022-01-04	Alabama	Delta	-0.17486644	0.015167773	-0.15413427	-0.19592047	-0.15981913	-0.18764877	-0.16769552	-0.18234873
2022-01-05	Alabama	Delta	-0.1889925	0.011942139	-0.16648483	-0.20895576	-0.17419815	-0.20246744	-0.18216991	-0.19711447
2022-01-06	Alabama	Delta	-0.20039678	0.009427574	-0.17813349	-0.22101355	-0.18644524	-0.21476555	-0.1931963	-0.20822048
2022-01-07	Alabama	Delta	-0.20905757	0.007446846	-0.18855524	-0.23152351	-0.19579077	-0.22407246	-0.20152521	-0.21629715
2022-01-08	Alabama	Delta	-0.21459866	0.0058857026	-0.19450378	-0.23625135	-0.20024824	-0.22785616	-0.2084732	-0.22268534
2022-01-09	Alabama	Delta	-0.21644425	0.004655402	-0.19720364	-0.2381959	-0.20260239	-0.22936726	-0.21066284	-0.22460222
2022-01-10	Alabama	Delta	-0.21545291	0.0036788085	-0.19460392	-0.23631859	-0.2013278	-0.22851706	-0.20998049	-0.2242713
2022-01-11	Alabama	Delta	-0.2137487	0.0029119537	-0.19213772	-0.23726058	-0.19924259	-0.22857189	-0.20650482	-0.2218318
2022-01-12	Alabama	Delta	-0.21264637	0.002304967	-0.18922806	-0.2384212	-0.19762325	-0.22910047	-0.20397568	-0.22080469
2022-01-13	Alabama	Delta	-0.2129327	0.0018263995	-0.18695116	-0.23918796	-0.19609976	-0.22977471	-0.20354772	-0.22123265
2022-01-14	Alabama	Delta	-0.21440792	0.0014478569	-0.1873846	-0.2413733	-0.19674945	-0.23107266	-0.20679998	-0.22490501
2022-01-15	Alabama	Delta	-0.21753407	0.0011483944	-0.19235396	-0.24649167	-0.2016561	-0.23540807	-0.20764399	-0.22575092
2022-01-16	Alabama	Delta	-0.222494	0.0009103187	-0.19625783	-0.2486713	-0.20693684	-0.23983645	-0.21279573	-0.23050046
2022-01-17	Alabama	Delta	-0.22957373	0.0007222929	-0.20354033	-0.2545693	-0.21425056	-0.24712849	-0.21995616	-0.23747754
2022-01-18	Alabama	Delta	-0.23781049	0.00057329575	-0.20991755	-0.26143146	-0.22189808	-0.25661826	-0.22843146	-0.24647379
2022-01-19	Alabama	Delta	-0.24606013	0.0004557473	-0.2172668	-0.27211022	-0.22892237	-0.26560676	-0.2381351	-0.25790453
2022-01-20	Alabama	Delta	-0.25359136	0.00036224964	-0.22270608	-0.28038454	-0.23462176	-0.27302027	-0.2464025	-0.2672279
2022-01-21	Alabama	Delta	-0.2608385	0.0002879597	-0.23061728	-0.2900145	-0.2408948	-0.28009653	-0.25217152	-0.27344608
2022-01-22	Alabama	Delta	-0.2673478	0.00022898009	-0.23630309	-0.29514182	-0.24615192	-0.28555214	-0.25871074	-0.2794404
2022-01-23	Alabama	Delta	-0.2732076	0.00018227575	-0.24330425	-0.30428985	-0.2523793	-0.29166985	-0.2651317	-0.28584576
2022-01-24	Alabama	Delta	-0.27832884	0.00014530703	-0.24712205	-0.3125976	-0.25591302	-0.29867053	-0.26619935	-0.28885496
2022-01-25	Alabama	Delta	-0.2817211	0.00011583259	-0.24244928	-0.31938154	-0.2570145	-0.3081051	-0.2655511	-0.29285532
2022-01-26	Alabama	Delta	-0.2804282	9.2257265e-05	-0.23510796	-0.32896304	-0.25112796	-0.31285584	-0.26502132	-0.297422
2022-01-27	Alabama	Delta	-0.27404878	7.3530355e-05	-0.20965642	-0.334986	-0.23188472	-0.31355718	-0.25435346	-0.29818967
2022-01-28	Alabama	Delta	-0.25984663	5.8486487e-05	-0.15891157	-0.3568814	-0.19844572	-0.32774872	-0.22053169	-0.28921312
2021-10-15	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-17	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-18	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-19	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-20	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-21	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-22	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-23	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
2021-10-24	Alabama	Omicron		0.0	nan	nan	nan	nan	nan	nan
