date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.99096215	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	0.00012207031	0.9909711	0.003862381	-0.003022194	0.0022468567	-0.0021886826	0.0011711121	-0.0011510849
2021-10-17	Arizona	Delta	0.0023097992	0.9911084	0.05796051	-0.047593117	0.033542633	-0.034644127	0.017993927	-0.0179739
2021-10-18	Arizona	Delta	0.008891106	0.99128115	0.06287289	-0.049463272	0.043884277	-0.029641151	0.02739811	-0.011101723
2021-10-19	Arizona	Delta	0.013618946	0.99136233	0.044319153	-0.015522957	0.032456398	-0.0055150986	0.02357769	0.003455162
2021-10-20	Arizona	Delta	0.0149617195	0.9913967	0.044555664	-0.012643814	0.03388977	-0.0034751892	0.02484417	0.005432129
2021-10-21	Arizona	Delta	0.014856815	0.99143386	0.034445763	-0.0042362213	0.027655602	0.0028972626	0.020475388	0.0071544647
2021-10-22	Arizona	Delta	0.014902592	0.9914963	0.030021667	0.0005865097	0.02462387	0.0055980682	0.019527435	0.009467125
2021-10-23	Arizona	Delta	0.016708374	0.9915823	0.035287857	-0.002073288	0.028507233	0.004702568	0.022172928	0.009619713
2021-10-24	Arizona	Delta	0.018798828	0.99165446	0.035111427	0.0014276505	0.030395508	0.0088329315	0.024961472	0.013584137
2021-10-25	Arizona	Delta	0.020961285	0.9917257	0.033002853	0.008013725	0.028945923	0.012471199	0.026867867	0.018051147
2021-10-26	Arizona	Delta	0.022436142	0.9917763	0.034498215	0.010555267	0.030061722	0.014241219	0.026615143	0.018137932
2021-10-27	Arizona	Delta	0.023177147	0.9918336	0.034793854	0.010587692	0.03056717	0.014533997	0.027393341	0.019026756
2021-10-28	Arizona	Delta	0.023591042	0.9919003	0.035427094	0.011286736	0.03190899	0.016215324	0.027524948	0.019067764
2021-10-29	Arizona	Delta	0.024007797	0.9919646	0.036468506	0.012295723	0.032954216	0.016933441	0.027813911	0.019274712
2021-10-30	Arizona	Delta	0.024347782	0.9920331	0.035840034	0.012699127	0.032172203	0.016986847	0.027301788	0.019303322
2021-10-31	Arizona	Delta	0.02442503	0.9920983	0.034838676	0.013910294	0.03146553	0.01770401	0.027213097	0.01997757
2021-11-01	Arizona	Delta	0.024226665	0.99215126	0.034506798	0.014873505	0.03111744	0.018175125	0.027767181	0.021077156
2021-11-02	Arizona	Delta	0.02372551	0.9922086	0.033312798	0.013776779	0.029621124	0.016659737	0.02735138	0.02087593
2021-11-03	Arizona	Delta	0.023077011	0.9922678	0.033076286	0.013352394	0.029964447	0.016963005	0.026706696	0.020116806
