date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-11-01	California	Delta		0.99398637	nan	nan	nan	nan	nan	nan
2021-11-02	California	Delta	0.058640957	0.9940009	0.063899994	0.053919792	0.061681747	0.0553236	0.060139656	0.05685234
2021-11-03	California	Delta	-0.04157591	0.9945043	0.039419174	-0.12144375	0.006038666	-0.096512794	-0.017767906	-0.07066059
2021-11-04	California	Delta	-0.06928158	0.99523234	0.02617073	-0.16481495	-0.007716179	-0.12952709	-0.036691666	-0.100408554
2021-11-05	California	Delta	0.005423546	0.9955932	0.038170815	-0.029911995	0.029616356	-0.016033173	0.018791199	-0.0050849915
2021-11-06	California	Delta	0.03958416	0.99570835	0.08420563	-0.007470131	0.06773853	0.008113861	0.057536125	0.024809837
2021-11-07	California	Delta	0.02012682	0.99578977	0.046927452	-0.0064764023	0.037251472	0.0018043518	0.026763916	0.007932663
2021-11-08	California	Delta	-0.019375801	0.9960257	-0.0015163422	-0.03622341	-0.008229256	-0.030991554	-0.012919426	-0.024741173
2021-11-09	California	Delta	-0.037703514	0.9963443	-0.009720802	-0.06489658	-0.020939827	-0.05643463	-0.02849865	-0.047250748
2021-11-10	California	Delta	-0.025110722	0.9965895	-0.008325577	-0.041503906	-0.01422596	-0.03619957	-0.018649101	-0.02990532
2021-11-11	California	Delta	-0.008315563	0.9967426	0.012010574	-0.028645515	0.004995346	-0.021601677	-0.0016059875	-0.015975952
2021-11-12	California	Delta	-0.011041164	0.9968579	0.0073652267	-0.033021927	0.003252983	-0.023007393	-0.004518509	-0.018362045
2021-11-13	California	Delta	-0.028072834	0.99696684	-0.013840675	-0.041218758	-0.019173622	-0.037199974	-0.024024963	-0.033631325
2021-11-14	California	Delta	-0.04224348	0.99708426	-0.028188705	-0.05596161	-0.032331467	-0.05045986	-0.03814602	-0.047904015
2021-11-15	California	Delta	-0.043504715	0.9971994	-0.032208443	-0.054891586	-0.035913467	-0.050769806	-0.039616585	-0.047603607
2021-11-16	California	Delta	-0.03793478	0.99729097	-0.027119637	-0.048531532	-0.03010559	-0.044309616	-0.03389454	-0.04144287
2021-11-17	California	Delta	-0.035517216	0.9973491	-0.023191452	-0.047873497	-0.02763176	-0.043738365	-0.03133869	-0.039730072
2021-11-18	California	Delta	-0.038636208	0.99738544	-0.027457237	-0.04996586	-0.030757904	-0.0456295	-0.035001755	-0.042692184
2021-11-19	California	Delta	-0.041657448	0.9974126	-0.030430794	-0.053261757	-0.034493446	-0.049427032	-0.038103104	-0.04580021
2021-11-20	California	Delta	-0.038986206	0.9974298	-0.027543068	-0.05045986	-0.031134605	-0.046027184	-0.034482002	-0.042437553
2021-11-21	California	Delta	-0.03040409	0.9974357	-0.020300865	-0.041592598	-0.023554802	-0.03764534	-0.026353836	-0.03374195
2021-11-22	California	Delta	-0.019535065	0.9974179	-0.009706497	-0.02978611	-0.013349533	-0.026676178	-0.016932487	-0.023851395
2021-11-23	California	Delta	-0.009774208	0.99737424	-0.00023937225	-0.018689156	-0.0039663315	-0.01601696	-0.0067481995	-0.01307869
2021-11-24	California	Delta	-0.0010762215	0.99730253	0.007375717	-0.009924889	0.004398346	-0.0067510605	0.0017824173	-0.004201889
2021-11-25	California	Delta	0.00812912	0.99720067	0.016849518	-0.00023078918	0.013479233	0.002122879	0.010781288	0.0047855377
2021-11-26	California	Delta	0.018595219	0.9970567	0.027697563	0.009765625	0.024294853	0.012602806	0.021778107	0.015539169
2021-11-27	California	Delta	0.029025078	0.99685377	0.038601875	0.019737244	0.03500557	0.022646904	0.032640457	0.02602768
2021-11-28	California	Delta	0.037604332	0.9965777	0.048293114	0.02807045	0.04456806	0.03142166	0.041319847	0.03416252
2021-11-29	California	Delta	0.04364586	0.99619865	0.054953575	0.03398037	0.050253868	0.036587715	0.04673958	0.03941059
2021-11-30	California	Delta	0.047141075	0.9956758	0.057735443	0.037139893	0.053907394	0.040506363	0.051508904	0.04435253
2021-12-01	California	Delta	0.04861021	0.99495554	0.05816555	0.038659096	0.054746628	0.042211533	0.051833153	0.045072556
2021-12-02	California	Delta	0.04804945	0.99395007	0.05680275	0.038490295	0.054293633	0.042428017	0.051513672	0.045194626
2021-12-03	California	Delta	0.04564619	0.9925462	0.05413723	0.036283493	0.052228928	0.040397644	0.048259735	0.04201603
2021-12-04	California	Delta	0.041315556	0.99056673	0.050536156	0.03196907	0.04796219	0.035621643	0.0435009	0.03700447
2021-12-05	California	Delta	0.0349617	0.9877202	0.044469833	0.024655342	0.042048454	0.028666496	0.0376997	0.030862808
2021-12-06	California	Delta	0.026833057	0.9836261	0.037528038	0.016222954	0.033555984	0.019268036	0.030469894	0.0230093
2021-12-07	California	Delta	0.017053604	0.9776622	0.02848339	0.0055532455	0.025044441	0.009972572	0.020742416	0.012787819
2021-12-08	California	Delta	0.005572796	0.9689568	0.017354965	-0.006316185	0.013367653	-0.0021419525	0.010217667	0.0020570755
2021-12-09	California	Delta	-0.007326603	0.9562961	0.00439167	-0.019069672	0.0006160736	-0.014751434	-0.0035381317	-0.011548042
2021-12-10	California	Delta	-0.021716595	0.9379219	-0.010507584	-0.03276348	-0.014577866	-0.029028893	-0.017775536	-0.025186539
2021-12-11	California	Delta	-0.036818027	0.91162455	-0.026564598	-0.047218323	-0.029895782	-0.043265343	-0.032710075	-0.039619446
2021-12-12	California	Delta	-0.051445007	0.87492335	-0.04147339	-0.061683655	-0.044955254	-0.05786991	-0.047781944	-0.054804802
2021-12-13	California	Delta	-0.06472063	0.8255812	-0.05372238	-0.07432842	-0.0582304	-0.07156563	-0.061893463	-0.069067955
2021-12-14	California	Delta	-0.07636976	0.7622279	-0.06559944	-0.08753872	-0.06933117	-0.083556175	-0.07230377	-0.07987499
2021-12-15	California	Delta	-0.08600092	0.68576777	-0.07354832	-0.09681511	-0.07852268	-0.093660355	-0.08186531	-0.09006119
2021-12-16	California	Delta	-0.09315157	0.59953964	-0.079912186	-0.10461998	-0.08520222	-0.10142994	-0.08809471	-0.09675121
2021-12-17	California	Delta	-0.097074986	0.5096791	-0.08499336	-0.11046982	-0.08918381	-0.10587692	-0.092526436	-0.10144901
2021-12-18	California	Delta	-0.09687805	0.4231726	-0.083999634	-0.109303474	-0.089058876	-0.10551071	-0.09336853	-0.10211182
2021-12-19	California	Delta	-0.092199326	0.34546673	-0.0789938	-0.10307121	-0.084570885	-0.100278854	-0.08851433	-0.096666336
2021-12-20	California	Delta	-0.08384371	0.27959397	-0.07228184	-0.09471893	-0.07625866	-0.091225624	-0.07998562	-0.087781906
2021-12-21	California	Delta	-0.07324648	0.22629389	-0.061639786	-0.08452225	-0.06559563	-0.08052921	-0.069597244	-0.07751846
