date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.9907557	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	0.00022745132	0.99076545	0.0034160614	-0.0028409958	0.0024662018	-0.001698494	0.0013360977	-0.0008764267
2021-10-17	Arizona	Delta	0.00404644	0.990947	0.052965164	-0.04273033	0.037402153	-0.026618004	0.019604683	-0.014489174
2021-10-18	Arizona	Delta	0.00878334	0.9911647	0.058459282	-0.046435356	0.042640686	-0.025097847	0.027622223	-0.008102417
2021-10-19	Arizona	Delta	0.010305405	0.99124664	0.039448738	-0.020998001	0.030732155	-0.008636475	0.022150993	0.0024518967
2021-10-20	Arizona	Delta	0.011639118	0.9912838	0.041051865	-0.016365051	0.028606415	-0.009277344	0.022209167	0.0028123856
2021-10-21	Arizona	Delta	0.0125107765	0.9913226	0.031141281	-0.0067386627	0.02403164	-0.0015144348	0.01979065	0.0065402985
2021-10-22	Arizona	Delta	0.014426708	0.99140066	0.029550552	0.00048828125	0.023748398	0.005191803	0.018763542	0.008998871
2021-10-23	Arizona	Delta	0.016496658	0.99151176	0.03347397	-0.0008678436	0.02712059	0.004638672	0.023420334	0.011286736
2021-10-24	Arizona	Delta	0.018743515	0.9916097	0.034074783	0.0035686493	0.02959919	0.009479523	0.024538994	0.013888359
2021-10-25	Arizona	Delta	0.0206213	0.9917048	0.032251358	0.008077621	0.028682709	0.013170242	0.0248003	0.01667118
2021-10-26	Arizona	Delta	0.021974564	0.9917885	0.033706665	0.009348869	0.030008316	0.014485359	0.026423454	0.018253326
2021-10-27	Arizona	Delta	0.023077488	0.99187684	0.03549099	0.011366844	0.030758858	0.015199661	0.026965141	0.01870346
2021-10-28	Arizona	Delta	0.023919582	0.9919659	0.03589821	0.012760162	0.030836105	0.01560688	0.02795124	0.02003479
2021-10-29	Arizona	Delta	0.024567127	0.9920654	0.035757065	0.012713432	0.031493187	0.016778946	0.0286417	0.020749092
2021-10-30	Arizona	Delta	0.024754524	0.99215734	0.035871506	0.013934135	0.03208065	0.017980576	0.029148102	0.021741867
2021-10-31	Arizona	Delta	0.024690151	0.992242	0.03519821	0.014421463	0.031139374	0.017840385	0.028450966	0.021440506
2021-11-01	Arizona	Delta	0.024121761	0.9923236	0.034029007	0.013653755	0.030715942	0.017496109	0.027938843	0.020947456
2021-11-02	Arizona	Delta	0.02341175	0.9924183	0.034264565	0.013552666	0.030225754	0.016805649	0.026677132	0.01955986
2021-11-03	Arizona	Delta	0.022704601	0.99249625	0.033668518	0.012828827	0.029679298	0.01620102	0.026296616	0.019183159
2021-11-04	Arizona	Delta	0.021983147	0.9925709	0.032227516	0.011694908	0.028447151	0.015053749	0.02491188	0.017806053
2021-11-05	Arizona	Delta	0.02119875	0.9926661	0.03148651	0.011832237	0.02795887	0.0148944855	0.024904251	0.018091202
2021-11-06	Arizona	Delta	0.020338535	0.992743	0.030517578	0.011601448	0.02628231	0.013895035	0.023365974	0.017112732
2021-11-07	Arizona	Delta	0.019362926	0.9928255	0.029211044	0.010418892	0.025335312	0.0130672455	0.0228014	0.016467094
2021-11-08	Arizona	Delta	0.01817894	0.99289674	0.027963638	0.008569717	0.024785042	0.012229919	0.02112484	0.014540672
2021-11-09	Arizona	Delta	0.016875267	0.9929676	0.026670456	0.0066165924	0.023633957	0.010557175	0.020246506	0.013311386
2021-11-10	Arizona	Delta	0.015506268	0.99303746	0.02523613	0.0051584244	0.02281475	0.009597778	0.018943787	0.011917114
2021-11-11	Arizona	Delta	0.0141096115	0.9931128	0.023687363	0.003955841	0.02072525	0.0077590942	0.016983032	0.009990692
2021-11-12	Arizona	Delta	0.012521744	0.9931867	0.022054672	0.0034389496	0.018540382	0.006228447	0.015942574	0.009425163
2021-11-13	Arizona	Delta	0.010822296	0.99323547	0.019694328	0.0016050339	0.016981125	0.0051174164	0.014249802	0.008081436
2021-11-14	Arizona	Delta	0.009041309	0.9932966	0.018484116	0.00020217896	0.015110016	0.0032186508	0.011987686	0.005812645
2021-11-15	Arizona	Delta	0.007368088	0.99333894	0.017015457	-0.0020561218	0.014201164	0.0015230179	0.011104584	0.004631996
2021-11-16	Arizona	Delta	0.005753994	0.9933877	0.015079498	-0.004811287	0.0123233795	-0.0007171631	0.009701729	0.0029878616
2021-11-17	Arizona	Delta	0.0041303635	0.99342096	0.0144023895	-0.005329132	0.010784149	-0.002163887	0.007481575	0.00068950653
2021-11-18	Arizona	Delta	0.0026860237	0.99346	0.012318611	-0.0067100525	0.009159088	-0.0034561157	0.0065193176	-9.250641e-05
2021-11-19	Arizona	Delta	0.0013241768	0.9934781	0.010746002	-0.0077238083	0.007185936	-0.0046920776	0.004835129	-0.0013723373
2021-11-20	Arizona	Delta	7.581711e-05	0.99349326	0.009469986	-0.009030342	0.005841255	-0.005824089	0.00356102	-0.002673149
2021-11-21	Arizona	Delta	-0.00095129013	0.99349725	0.008602142	-0.01057148	0.0049037933	-0.0072803497	0.0020112991	-0.004494667
2021-11-22	Arizona	Delta	-0.0015821457	0.9934858	0.008302689	-0.011502266	0.004753113	-0.008032799	0.0015821457	-0.005188942
2021-11-23	Arizona	Delta	-0.0020856857	0.99344826	0.007507324	-0.012400627	0.00475502	-0.00836277	0.0021028519	-0.0047512054
2021-11-24	Arizona	Delta	-0.0022759438	0.99339336	0.0074539185	-0.011980057	0.0042381287	-0.008451462	0.0006084442	-0.006052017
2021-11-25	Arizona	Delta	-0.0020976067	0.99330354	0.0076494217	-0.011066437	0.003932953	-0.008235931	0.0010375977	-0.005317688
2021-11-26	Arizona	Delta	-0.0017852783	0.9931786	0.007294655	-0.01088047	0.0041265488	-0.007709503	0.0018262863	-0.0044403076
2021-11-27	Arizona	Delta	-0.001396656	0.9930106	0.008396149	-0.010300636	0.004790306	-0.007393837	0.0025072098	-0.003947258
2021-11-28	Arizona	Delta	-0.001183033	0.99277127	0.008422852	-0.011247635	0.0053482056	-0.007429123	0.0028982162	-0.0040102005
2021-11-29	Arizona	Delta	-0.0010929108	0.9924449	0.009181023	-0.011566162	0.005338669	-0.007817268	0.0023269653	-0.00472641
2021-11-30	Arizona	Delta	-0.001115799	0.9919919	0.0089559555	-0.0125255585	0.0059747696	-0.007757187	0.0027103424	-0.004477501
2021-12-01	Arizona	Delta	-0.0014023781	0.9913924	0.009764671	-0.01226902	0.005414963	-0.008747101	0.0025320053	-0.0045642853
2021-12-02	Arizona	Delta	-0.0020065308	0.99056864	0.009262085	-0.013454437	0.00507164	-0.0094347	0.0018072128	-0.0055446625
2021-12-03	Arizona	Delta	-0.0031371117	0.9894687	0.00888443	-0.014445305	0.0046100616	-0.01056385	0.0003232956	-0.007413864
2021-12-04	Arizona	Delta	-0.0048794746	0.98794246	0.0067224503	-0.01700306	0.0033092499	-0.012260437	-0.001420021	-0.009317398
2021-12-05	Arizona	Delta	-0.0074186325	0.985953	0.0038394928	-0.019577026	-0.0002632141	-0.015470505	-0.0035171509	-0.011183739
2021-12-06	Arizona	Delta	-0.010697365	0.98323125	0.0012254715	-0.021173477	-0.0037288666	-0.018026352	-0.00699234	-0.01442337
2021-12-07	Arizona	Delta	-0.014843464	0.97958106	-0.0035095215	-0.02444458	-0.0073137283	-0.020917892	-0.011464119	-0.01847744
2021-12-08	Arizona	Delta	-0.019789219	0.974544	-0.0092430115	-0.030267715	-0.012202263	-0.026075363	-0.016740799	-0.023982048
2021-12-09	Arizona	Delta	-0.025431633	0.9677417	-0.013807297	-0.036859512	-0.017804146	-0.033572197	-0.02172184	-0.030024529
2021-12-10	Arizona	Delta	-0.031864643	0.95851177	-0.017992973	-0.044747353	-0.02350521	-0.04126072	-0.02807808	-0.03742981
2021-12-11	Arizona	Delta	-0.038912773	0.94615376	-0.02402687	-0.053106308	-0.029047012	-0.04798317	-0.034490585	-0.044570923
2021-12-12	Arizona	Delta	-0.046691418	0.92970824	-0.0328722	-0.06221676	-0.036768913	-0.055630684	-0.04059887	-0.050621986
2021-12-13	Arizona	Delta	-0.054936886	0.9083498	-0.041339874	-0.06823635	-0.04655361	-0.06418133	-0.050374985	-0.059396744
2021-12-14	Arizona	Delta	-0.06368303	0.8808365	-0.05159378	-0.07530594	-0.056713104	-0.0718832	-0.060063362	-0.06773567
2021-12-15	Arizona	Delta	-0.07271719	0.84622765	-0.061499596	-0.08302212	-0.0650301	-0.07895565	-0.06853199	-0.07563877
2021-12-16	Arizona	Delta	-0.08101177	0.80395883	-0.06877613	-0.092012405	-0.072748184	-0.08788586	-0.077531815	-0.08548069
2021-12-17	Arizona	Delta	-0.0883975	0.75382435	-0.07525921	-0.102259636	-0.07970047	-0.097185135	-0.083293915	-0.09257889
2021-12-18	Arizona	Delta	-0.094857216	0.6964	-0.08023071	-0.11067486	-0.08468342	-0.1044178	-0.08977795	-0.10007095
2021-12-19	Arizona	Delta	-0.09981775	0.63338906	-0.083779335	-0.11582756	-0.08960438	-0.11056185	-0.09407616	-0.1048975
2021-12-20	Arizona	Delta	-0.10341835	0.56718814	-0.08760357	-0.1205554	-0.09360409	-0.11486244	-0.09798527	-0.109074116
2021-12-21	Arizona	Delta	-0.10550213	0.50029576	-0.088587284	-0.12140846	-0.095565796	-0.116438866	-0.09998655	-0.11112881
2021-12-22	Arizona	Delta	-0.10700631	0.43546787	-0.08900261	-0.122353554	-0.09674549	-0.117984295	-0.10105038	-0.11230707
2021-12-23	Arizona	Delta	-0.108016014	0.37434453	-0.08906984	-0.12345505	-0.09576368	-0.11806154	-0.10268831	-0.11433554
2021-12-24	Arizona	Delta	-0.10873437	0.31832945	-0.0899806	-0.12556028	-0.09760761	-0.12112999	-0.1032176	-0.11549997
2021-12-25	Arizona	Delta	-0.10921693	0.26821762	-0.091287136	-0.12797117	-0.096144676	-0.12058449	-0.103209496	-0.11595297
2021-12-26	Arizona	Delta	-0.1092813	0.22374284	-0.09101915	-0.12863207	-0.09651375	-0.121780396	-0.10259962	-0.11584568
2021-12-27	Arizona	Delta	-0.10908675	0.18501744	-0.089036465	-0.12786913	-0.09690952	-0.12288523	-0.10248327	-0.11623001
2021-12-28	Arizona	Delta	-0.10895443	0.15215585	-0.08811903	-0.12931585	-0.09561777	-0.12264204	-0.10171604	-0.11598873
2021-12-29	Arizona	Delta	-0.108421326	0.12396996	-0.08616352	-0.12978029	-0.09419823	-0.122984886	-0.10073948	-0.11576843
2021-12-30	Arizona	Delta	-0.1078496	0.10062782	-0.08409548	-0.13057613	-0.093361855	-0.12382078	-0.09888363	-0.11476755
2021-12-31	Arizona	Delta	-0.10729456	0.08124288	-0.08265591	-0.13209438	-0.09303856	-0.12518978	-0.09790325	-0.1145401
2022-01-01	Arizona	Delta	-0.10664725	0.06548637	-0.080005646	-0.13200665	-0.08887291	-0.12267399	-0.097837925	-0.11526966
2022-01-02	Arizona	Delta	-0.105780125	0.05257907	-0.07919645	-0.13366556	-0.08891058	-0.124361515	-0.096437454	-0.11478138
2022-01-03	Arizona	Delta	-0.10529518	0.04216316	-0.07622337	-0.13387394	-0.08649588	-0.1238637	-0.09549332	-0.11483431
2022-01-04	Arizona	Delta	-0.1051507	0.03374994	-0.07619858	-0.13769007	-0.086863995	-0.12629747	-0.09472656	-0.11558914
2022-01-05	Arizona	Delta	-0.10540199	0.027019959	-0.07478523	-0.13944387	-0.08492613	-0.1263957	-0.09625006	-0.11845589
2022-01-06	Arizona	Delta	-0.10562849	0.021565627	-0.06947088	-0.1379304	-0.08564901	-0.12962437	-0.095300674	-0.11874962
2022-01-07	Arizona	Delta	-0.10649705	0.017247088	-0.068924904	-0.14098167	-0.08460331	-0.13072538	-0.09361839	-0.11824179
2022-01-08	Arizona	Delta	-0.10768509	0.013811569	-0.06948662	-0.14525032	-0.08308172	-0.13237524	-0.09560633	-0.12150383
2022-01-09	Arizona	Delta	-0.10927749	0.011044536	-0.06813383	-0.14846039	-0.08066797	-0.1342659	-0.09477711	-0.12308073
