date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.9899779	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	0.00029087067	0.98999685	0.0038022995	-0.0032987595	0.0025701523	-0.0020923615	0.0014820099	-0.00091171265
2021-10-17	Arizona	Delta	0.0049591064	0.99023366	0.05919075	-0.049358368	0.040468216	-0.031007767	0.023114204	-0.013661385
2021-10-18	Arizona	Delta	0.010224819	0.9905085	0.06868553	-0.04633236	0.049656868	-0.024707794	0.030576706	-0.008980751
2021-10-19	Arizona	Delta	0.0131549835	0.99064136	0.042800903	-0.015306473	0.031039238	-0.0077648163	0.024399757	0.003771782
2021-10-20	Arizona	Delta	0.014386177	0.99070406	0.041540146	-0.015049934	0.03343296	-0.0045661926	0.02461338	0.0047445297
2021-10-21	Arizona	Delta	0.01534462	0.9907613	0.03496933	-0.002527237	0.027653694	0.0028448105	0.021578789	0.009152412
2021-10-22	Arizona	Delta	0.01691866	0.99087286	0.030033112	0.004511833	0.025429726	0.008751869	0.021265984	0.012630463
2021-10-23	Arizona	Delta	0.019141674	0.9910226	0.036849976	0.0019750595	0.029842377	0.0070762634	0.025494576	0.013609886
2021-10-24	Arizona	Delta	0.021358013	0.99117374	0.037535667	0.005464554	0.031812668	0.011039734	0.027253151	0.016224861
2021-10-25	Arizona	Delta	0.022789478	0.9912988	0.035542488	0.011664391	0.03035736	0.015093803	0.026599884	0.018536568
2021-10-26	Arizona	Delta	0.02376461	0.99140143	0.035705566	0.013083458	0.030715942	0.01612091	0.028324127	0.020623207
2021-10-27	Arizona	Delta	0.024551868	0.99149436	0.036377907	0.014081955	0.0314703	0.016839981	0.028402328	0.020768166
2021-10-28	Arizona	Delta	0.025220394	0.991604	0.036117554	0.01490593	0.032521248	0.018611908	0.029237747	0.021915436
2021-10-29	Arizona	Delta	0.025868893	0.9917097	0.036735535	0.015345573	0.03297615	0.019041061	0.029873848	0.022467613
2021-10-30	Arizona	Delta	0.026278973	0.99180996	0.036813736	0.015568733	0.03331089	0.01934433	0.028939247	0.021600723
2021-10-31	Arizona	Delta	0.02627182	0.9919201	0.036400795	0.015882492	0.033288002	0.01986599	0.029910088	0.022933006
2021-11-01	Arizona	Delta	0.025977135	0.9920097	0.035393715	0.015563965	0.032634735	0.019504547	0.028904915	0.02205944
2021-11-02	Arizona	Delta	0.025520802	0.99210453	0.034873962	0.015254021	0.03234005	0.019289017	0.028326035	0.02153778
2021-11-03	Arizona	Delta	0.024838448	0.9921894	0.034537315	0.014688492	0.03213024	0.018957138	0.028001785	0.021176338
2021-11-04	Arizona	Delta	0.024066448	0.99227977	0.03374958	0.013777733	0.03051567	0.017133713	0.027126312	0.020133018
2021-11-05	Arizona	Delta	0.023067951	0.992376	0.03322792	0.01290226	0.029681206	0.016304016	0.026270866	0.019255638
2021-11-06	Arizona	Delta	0.021971226	0.9924617	0.031848907	0.011684418	0.027861595	0.014591217	0.025536537	0.01873684
2021-11-07	Arizona	Delta	0.02060175	0.9925313	0.029500008	0.01009655	0.026615143	0.013957024	0.023591995	0.017095566
2021-11-08	Arizona	Delta	0.01913929	0.99259865	0.028618813	0.010196686	0.025051117	0.012722969	0.02162838	0.015291214
2021-11-09	Arizona	Delta	0.017621994	0.99266505	0.026317596	0.007857323	0.023874283	0.011624336	0.020668983	0.014467239
2021-11-10	Arizona	Delta	0.016132355	0.9927311	0.025805473	0.0064287186	0.023160934	0.0104084015	0.019173622	0.012745857
2021-11-11	Arizona	Delta	0.014633179	0.9927901	0.02431202	0.004224777	0.020957947	0.0076875687	0.018006325	0.011374474
2021-11-12	Arizona	Delta	0.013050556	0.9928459	0.022933006	0.0023822784	0.019845963	0.006336212	0.016503334	0.0096998215
2021-11-13	Arizona	Delta	0.011521339	0.99289036	0.021279335	0.0010995865	0.018022537	0.0047483444	0.015731812	0.008936882
2021-11-14	Arizona	Delta	0.01002121	0.99292296	0.019373894	-2.3841858e-05	0.016183853	0.00349617	0.013550758	0.007071495
2021-11-15	Arizona	Delta	0.008493423	0.9929427	0.017389297	-0.001033783	0.014749527	0.0028629303	0.011717796	0.005657196
2021-11-16	Arizona	Delta	0.0069503784	0.9929629	0.01621914	-0.002029419	0.012989998	0.0013780594	0.010024071	0.0041122437
2021-11-17	Arizona	Delta	0.0055532455	0.9929661	0.014182091	-0.004927635	0.011117935	-0.00091171265	0.008698463	0.0025939941
2021-11-18	Arizona	Delta	0.0042419434	0.99295765	0.014460564	-0.005047798	0.010710716	-0.0016727448	0.007249832	0.00079631805
2021-11-19	Arizona	Delta	0.0032339096	0.9929224	0.012761116	-0.007173538	0.009986877	-0.0028018951	0.006617546	-3.33786e-05
2021-11-20	Arizona	Delta	0.0022997856	0.992872	0.013131142	-0.0068035126	0.008989334	-0.004009247	0.0055685043	-0.001086235
2021-11-21	Arizona	Delta	0.0014438629	0.99279755	0.01150322	-0.007587433	0.0075263977	-0.005051613	0.004901886	-0.0015830994
2021-11-22	Arizona	Delta	0.00080537796	0.992688	0.009959221	-0.008189201	0.0067567825	-0.005133629	0.0042762756	-0.002002716
2021-11-23	Arizona	Delta	0.00033807755	0.9925282	0.008758545	-0.0089998245	0.005865097	-0.0056858063	0.0031700134	-0.0029973984
2021-11-24	Arizona	Delta	-0.00014066696	0.99231404	0.008627892	-0.009331703	0.005636215	-0.0058469772	0.0030899048	-0.0031490326
