date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta	-0.009631257	0.98986816	0.03196098	-0.056534585	0.0155725125	-0.042649686	0.0028145318	-0.028300492
2021-10-16	Arizona	Delta	-0.0075402153	0.98988307	0.026534554	-0.04433988	0.013831413	-0.0318454	0.0038574701	-0.020447468
2021-10-17	Arizona	Delta	-0.0055754534	0.9901351	0.02321589	-0.042441513	0.011854232	-0.030290583	0.005735546	-0.015517058
2021-10-18	Arizona	Delta	-0.0038202135	0.99048376	0.025777126	-0.034061614	0.012853889	-0.02619236	0.005336175	-0.014480022
2021-10-19	Arizona	Delta	-0.001515101	0.9906407	0.026120428	-0.02847165	0.014895992	-0.020470338	0.0067647127	-0.011707173
2021-10-20	Arizona	Delta	0.0013267277	0.9906875	0.024703695	-0.024580244	0.016432242	-0.015271755	0.008101031	-0.0084515875
2021-10-21	Arizona	Delta	0.004855159	0.99075055	0.025915824	-0.017793398	0.018480984	-0.010286136	0.010007142	-0.004961396
2021-10-22	Arizona	Delta	0.009167332	0.9908571	0.027679548	-0.010506232	0.020415869	-0.004844831	0.014219225	0.0011260586
2021-10-23	Arizona	Delta	0.013748785	0.9910151	0.028521325	-0.0036390948	0.02389241	0.002253101	0.019689672	0.008372033
2021-10-24	Arizona	Delta	0.01830466	0.9911772	0.031516116	0.0024990188	0.027210582	0.008280305	0.023388034	0.013435485
2021-10-25	Arizona	Delta	0.022569371	0.9913192	0.035309155	0.007525829	0.031436194	0.013436468	0.027801031	0.018255478
2021-10-26	Arizona	Delta	0.026159037	0.99143624	0.03988741	0.010460614	0.03497495	0.016412077	0.030506376	0.020600306
2021-10-27	Arizona	Delta	0.02849157	0.99154234	0.04311459	0.013253505	0.038298286	0.018867321	0.03304351	0.022967514
2021-10-28	Arizona	Delta	0.029682059	0.9916519	0.043686844	0.013973062	0.039263763	0.020001004	0.034277774	0.024457777
2021-10-29	Arizona	Delta	0.030034706	0.99177206	0.043474372	0.014869187	0.039398033	0.02075966	0.033969395	0.024387198
2021-10-30	Arizona	Delta	0.029632876	0.99188775	0.042663578	0.015650222	0.03816426	0.020023137	0.033785693	0.024530075
2021-10-31	Arizona	Delta	0.028827494	0.9920028	0.041718516	0.015005671	0.03806983	0.020266104	0.03241347	0.023300732
2021-11-01	Arizona	Delta	0.02778972	0.9921165	0.039888147	0.013855021	0.035800744	0.018310564	0.031990245	0.023114325
2021-11-02	Arizona	Delta	0.02666071	0.992219	0.039184332	0.014270376	0.03510111	0.018565826	0.030088807	0.021318387
2021-11-03	Arizona	Delta	0.025648266	0.9923246	0.037349537	0.013718536	0.03295252	0.017042857	0.029250227	0.02086098
2021-11-04	Arizona	Delta	0.024519255	0.9924395	0.03643841	0.0127830645	0.03163858	0.01600951	0.027359363	0.01911447
2021-11-05	Arizona	Delta	0.023251794	0.99254626	0.03517513	0.0107783405	0.031198882	0.015326841	0.026975239	0.0185282
2021-11-06	Arizona	Delta	0.021847848	0.9926374	0.033358287	0.008154642	0.029679354	0.013310066	0.025875494	0.017098926
2021-11-07	Arizona	Delta	0.020551123	0.99272954	0.033312794	0.008251779	0.028722487	0.012166056	0.024058897	0.015270279
2021-11-08	Arizona	Delta	0.019152833	0.992824	0.0315503	0.0071441643	0.026732272	0.010511028	0.022622244	0.014028148
2021-11-09	Arizona	Delta	0.01750592	0.99292076	0.028779294	0.005333962	0.024621066	0.009134133	0.021278795	0.013074231
2021-11-10	Arizona	Delta	0.01584794	0.99300826	0.027424531	0.0045386627	0.02350509	0.008401051	0.019517284	0.011556917
2021-11-11	Arizona	Delta	0.014080774	0.9930855	0.026056735	0.0030540559	0.022096226	0.0068798023	0.017785283	0.009863526
2021-11-12	Arizona	Delta	0.012034736	0.9931701	0.023773879	5.1642783e-06	0.020003464	0.0047730226	0.015317742	0.0072570406
2021-11-13	Arizona	Delta	0.010112395	0.99325144	0.022394033	-0.0011679876	0.017581908	0.0023834375	0.014163156	0.0062050032
2021-11-14	Arizona	Delta	0.00805529	0.99333394	0.01909037	-0.0033883813	0.015017722	0.00043355348	0.012296393	0.004640227
2021-11-15	Arizona	Delta	0.0057994844	0.99340194	0.016845139	-0.0049981605	0.012620512	-0.0015132565	0.009908775	0.0024021273
2021-11-16	Arizona	Delta	0.003476543	0.9934618	0.014347349	-0.007942537	0.010747601	-0.0036649161	0.0065888814	-0.00089944515
2021-11-17	Arizona	Delta	0.0008867804	0.99350667	0.012786016	-0.010333966	0.008222515	-0.006889393	0.0052178884	-0.0027755536
2021-11-18	Arizona	Delta	-0.0018914784	0.99354917	0.009584409	-0.014968169	0.0051640323	-0.010913473	0.0027358378	-0.0058318228
2021-11-19	Arizona	Delta	-0.004501283	0.9935781	0.0076952665	-0.017034372	0.0028120726	-0.013849119	-0.0009567441	-0.00973737
2021-11-20	Arizona	Delta	-0.007309175	0.99357694	0.004772285	-0.020802697	0.00091456913	-0.015834538	-0.0039889133	-0.01294119
2021-11-21	Arizona	Delta	-0.009892298	0.9935578	0.0031238967	-0.023646615	-0.0015064938	-0.01898647	-0.005139195	-0.014401082
2021-11-22	Arizona	Delta	-0.0113636255	0.9935088	0.0032913666	-0.024942972	-0.0021855964	-0.021014431	-0.006920748	-0.016790176
2021-11-23	Arizona	Delta	-0.012101133	0.9934233	0.003418998	-0.026489181	-0.0029618365	-0.023041412	-0.0068104537	-0.017269593
2021-11-24	Arizona	Delta	-0.0114312535	0.9932988	0.004334305	-0.026115263	-0.0026026734	-0.022757253	-0.006254802	-0.016614344
2021-11-25	Arizona	Delta	-0.009274921	0.9931067	0.00558406	-0.022626916	-4.1683103e-05	-0.018824778	-0.004211592	-0.01410721
2021-11-26	Arizona	Delta	-0.006127539	0.9928419	0.006935626	-0.0189213	0.0014115694	-0.015771214	-0.0030105284	-0.012048876
2021-11-27	Arizona	Delta	-0.0023632722	0.9924712	0.009169791	-0.014891812	0.005531188	-0.010330278	0.0011103199	-0.007024771
2021-11-28	Arizona	Delta	0.001343696	0.99197423	0.013604676	-0.011266979	0.008603196	-0.0073032733	0.0056829196	-0.0026608328
2021-11-29	Arizona	Delta	0.004579977	0.99132293	0.017383207	-0.009281315	0.013133744	-0.004019899	0.008910839	-1.5000999e-05
2021-11-30	Arizona	Delta	0.00656306	0.99045277	0.020115849	-0.008261861	0.0156182535	-0.0029376138	0.010764815	0.0011417974
2021-12-01	Arizona	Delta	0.0070290747	0.9892837	0.021037549	-0.008456014	0.016732262	-0.002382085	0.012419843	0.0023676986
2021-12-02	Arizona	Delta	0.006239186	0.98772913	0.022116145	-0.008162756	0.015336677	-0.004305041	0.010893185	0.00082357944
2021-12-03	Arizona	Delta	0.003947476	0.98568606	0.018752232	-0.011597617	0.013129317	-0.006758811	0.009006501	-0.0011914728
2021-12-04	Arizona	Delta	0.0003836321	0.98295784	0.015546445	-0.014267426	0.0095089115	-0.010188383	0.0052572354	-0.005048697
2021-12-05	Arizona	Delta	-0.004293237	0.9794086	0.009369477	-0.019724593	0.004682525	-0.0140488045	-4.242086e-05	-0.009953163
2021-12-06	Arizona	Delta	-0.010525168	0.9746438	0.0022275255	-0.024566103	-0.0022851932	-0.019825788	-0.0066755675	-0.015918888
2021-12-07	Arizona	Delta	-0.017719254	0.9684568	-0.0054254434	-0.029593036	-0.009873362	-0.025795324	-0.013487251	-0.021928756
2021-12-08	Arizona	Delta	-0.025185693	0.9603595	-0.01295201	-0.036702156	-0.017749501	-0.03321258	-0.020960577	-0.029529221
2021-12-09	Arizona	Delta	-0.03320594	0.9498972	-0.021008039	-0.04744976	-0.025203276	-0.04212416	-0.029070584	-0.038088273
2021-12-10	Arizona	Delta	-0.04160232	0.9363117	-0.02732481	-0.057029985	-0.03162432	-0.05058669	-0.036029447	-0.04590736
2021-12-11	Arizona	Delta	-0.049336318	0.9190062	-0.034289826	-0.06624441	-0.0393925	-0.060399923	-0.04406519	-0.054657493
2021-12-12	Arizona	Delta	-0.056914896	0.89696264	-0.041073225	-0.07329451	-0.045868628	-0.067061596	-0.052316353	-0.06319294
2021-12-13	Arizona	Delta	-0.06356206	0.86971104	-0.048224278	-0.08030342	-0.053533033	-0.07454599	-0.058823466	-0.06982362
2021-12-14	Arizona	Delta	-0.0701582	0.8359593	-0.054800127	-0.08781659	-0.05941244	-0.08127492	-0.06432256	-0.075960636
2021-12-15	Arizona	Delta	-0.076638386	0.7956555	-0.059591345	-0.09580511	-0.064595655	-0.08850811	-0.0706552	-0.08329661
2021-12-16	Arizona	Delta	-0.08301885	0.74833286	-0.0637599	-0.10448528	-0.07061425	-0.09674169	-0.07716477	-0.090986595
2021-12-17	Arizona	Delta	-0.08962384	0.69445944	-0.06904173	-0.112809606	-0.076701336	-0.10443904	-0.083688855	-0.09819322
2021-12-18	Arizona	Delta	-0.09616415	0.63423735	-0.074824244	-0.11965682	-0.08407052	-0.1131379	-0.08852225	-0.10336672
2021-12-19	Arizona	Delta	-0.10284488	0.5698649	-0.07959973	-0.12436074	-0.08755382	-0.11712829	-0.095377214	-0.11071168
2021-12-20	Arizona	Delta	-0.109297276	0.50292975	-0.08644523	-0.13345394	-0.09445539	-0.1257508	-0.1010321	-0.11732921
2021-12-21	Arizona	Delta	-0.11559954	0.43605703	-0.09169422	-0.14218341	-0.100050636	-0.13361807	-0.109456636	-0.12756333
2021-12-22	Arizona	Delta	-0.12134284	0.37141424	-0.09578839	-0.15011893	-0.10448774	-0.14092468	-0.113502726	-0.1331464
2021-12-23	Arizona	Delta	-0.12662405	0.31082702	-0.09908787	-0.15793125	-0.10896259	-0.14855957	-0.119461805	-0.14057264
2021-12-24	Arizona	Delta	-0.13161299	0.25619295	-0.10352423	-0.16563575	-0.11329012	-0.15521091	-0.121393494	-0.14355378
2021-12-25	Arizona	Delta	-0.13782881	0.20872107	-0.10731641	-0.17199199	-0.118551664	-0.16242331	-0.12808233	-0.15133058
2021-12-26	Arizona	Delta	-0.1462054	0.16774082	-0.1120807	-0.17908303	-0.124997795	-0.16952875	-0.13431895	-0.15781187
2021-12-27	Arizona	Delta	-0.1578833	0.13392732	-0.12557852	-0.19570205	-0.13749117	-0.18278323	-0.1475593	-0.17134264
