date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Arizona	Delta		0.9873031	nan	nan	nan	nan	nan	nan
2021-10-16	Arizona	Delta	0.00061035156	0.9873328	0.0041332245	-0.0030851364	0.0031576157	-0.0015897751	0.0015907288	-0.00088882446
2021-10-17	Arizona	Delta	0.009567261	0.9876785	0.06298447	-0.047475815	0.046829224	-0.025482178	0.025717735	-0.012293816
2021-10-18	Arizona	Delta	0.014062405	0.98810506	0.073610306	-0.043177605	0.054091454	-0.021816254	0.030830383	-0.00940609
2021-10-19	Arizona	Delta	0.009928703	0.98831123	0.041534424	-0.020781517	0.028778076	-0.011468887	0.023266792	0.001742363
2021-10-20	Arizona	Delta	0.009508133	0.98841894	0.036488533	-0.022231102	0.02827549	-0.00927639	0.020833015	0.0012283325
2021-10-21	Arizona	Delta	0.011462212	0.9885615	0.030351639	-0.007906914	0.024162292	-0.0008049011	0.018569946	0.0054855347
2021-10-22	Arizona	Delta	0.014958382	0.9887521	0.02944088	0.0016183853	0.024175644	0.0057706833	0.019862175	0.010088921
2021-10-23	Arizona	Delta	0.017997742	0.9889904	0.0379076	0.0015144348	0.02867794	0.004945755	0.02435112	0.011861801
2021-10-24	Arizona	Delta	0.019811153	0.9892771	0.036985397	0.0045261383	0.030305862	0.00877285	0.025094986	0.013723373
2021-10-25	Arizona	Delta	0.020359993	0.9895078	0.032180786	0.0077819824	0.027812004	0.011502266	0.024692535	0.016320229
2021-10-26	Arizona	Delta	0.02105999	0.9897433	0.032971382	0.00902462	0.028935432	0.013849258	0.025156975	0.017303467
2021-10-27	Arizona	Delta	0.021966457	0.98997664	0.03304577	0.009635925	0.028733253	0.0144023895	0.026202202	0.01851368
2021-10-28	Arizona	Delta	0.022984028	0.9902012	0.034630775	0.012928963	0.029644012	0.015842438	0.026930809	0.019676208
2021-10-29	Arizona	Delta	0.023937702	0.9904469	0.03497696	0.013583183	0.030230522	0.016427994	0.02809906	0.020915031
