date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Alabama	Delta		1.0	nan	nan	nan	nan	nan	nan
2021-10-16	Alabama	Delta	0.056719065	1.0	0.06249857	0.051926136	0.05996418	0.053121567	0.058149815	0.054548264
2021-10-17	Alabama	Delta	-0.13422132	1.0	-0.032361984	-0.21952915	-0.075285435	-0.19848156	-0.104944706	-0.1695466
2021-10-18	Alabama	Delta	-0.15129852	1.0	-0.008990765	-0.2864108	-0.05823469	-0.23992157	-0.09932709	-0.1935792
2021-10-19	Alabama	Delta	0.10663962	1.0	0.20162868	0.012680054	0.17191648	0.048313618	0.1322546	0.06838131
2021-10-20	Alabama	Delta	0.2143619	1.0	0.30897856	0.1051445	0.2837715	0.14777231	0.258821	0.18804169
2021-10-21	Alabama	Delta	0.17715931	1.0	0.24314213	0.117063046	0.21872663	0.13589191	0.200953	0.1570015
2021-10-22	Alabama	Delta	0.10155249	0.9999132	0.13959599	0.0646472	0.12632513	0.07812977	0.11526775	0.089468956
2021-10-23	Alabama	Delta	0.04297638	0.99862146	0.08945656	0.00035476685	0.077560425	0.018339157	0.059619904	0.029399872
2021-10-24	Alabama	Delta	0.024740458	0.9970918	0.06648493	-0.015589237	0.051774025	-0.0025081635	0.036095142	0.008055687
2021-10-25	Alabama	Delta	0.024659157	0.99649215	0.052409172	-0.0036997795	0.04167366	0.0047950745	0.035363197	0.016234398
2021-10-26	Alabama	Delta	0.0071411133	0.9962633	0.032800198	-0.018276215	0.02486515	-0.0090789795	0.01613617	-0.0017776489
2021-10-27	Alabama	Delta	-0.03392625	0.9958222	-0.010549545	-0.059412956	-0.019192696	-0.050302505	-0.024808884	-0.04113865
2021-10-28	Alabama	Delta	-0.08244157	0.9949266	-0.058681488	-0.103140354	-0.067968845	-0.09628105	-0.07470703	-0.08954382
2021-10-29	Alabama	Delta	-0.12104344	0.9936333	-0.09763336	-0.14322901	-0.10566187	-0.13552809	-0.11422491	-0.13015318
2021-10-30	Alabama	Delta	-0.14197016	0.99209666	-0.11722326	-0.16733456	-0.12457466	-0.15735006	-0.13459253	-0.15200758
2021-10-31	Alabama	Delta	-0.14551854	0.9905052	-0.11907768	-0.17090034	-0.12930727	-0.16377354	-0.13900042	-0.15689707
2021-11-01	Alabama	Delta	-0.13514638	0.9889286	-0.11079025	-0.16014433	-0.1198349	-0.15275812	-0.12627459	-0.14366913
2021-11-02	Alabama	Delta	-0.11398029	0.98736715	-0.09382677	-0.13452339	-0.09881401	-0.12660933	-0.10654974	-0.120896816
2021-11-03	Alabama	Delta	-0.08779526	0.98574567	-0.07282114	-0.10446882	-0.07688713	-0.09776783	-0.08201504	-0.09316826
2021-11-04	Alabama	Delta	-0.06265068	0.98408306	-0.048440933	-0.07820892	-0.052721977	-0.07213068	-0.057434082	-0.067698
2021-11-05	Alabama	Delta	-0.040780306	0.9825573	-0.024469376	-0.05887842	-0.029524326	-0.05135107	-0.03382635	-0.045401573
2021-11-06	Alabama	Delta	-0.020947218	0.9839961	-0.002588272	-0.04094982	-0.007977486	-0.032371998	-0.014369488	-0.027019024
2021-11-07	Alabama	Delta	-0.0038301945	0.9861795	0.016664028	-0.023674488	0.009521484	-0.016040325	0.0021252632	-0.01145792
2021-11-08	Alabama	Delta	0.009183884	0.98613703	0.028072357	-0.011203766	0.023257256	-0.0023093224	0.015758514	0.0023536682
2021-11-09	Alabama	Delta	0.015662432	0.98488975	0.032615185	-0.0018024445	0.02695942	0.003754139	0.021053791	0.0090174675
2021-11-10	Alabama	Delta	0.015987396	0.9837166	0.030961514	0.0014972687	0.025443554	0.0057206154	0.020777702	0.010332584
2021-11-11	Alabama	Delta	0.013224125	0.9832158	0.026802063	1.4305115e-06	0.021915913	0.004011631	0.01826477	0.00890255
2021-11-12	Alabama	Delta	0.009038925	0.98334444	0.022237778	-0.0046133995	0.018484116	0.00067329407	0.013348103	0.0037798882
2021-11-13	Alabama	Delta	0.003401041	0.98354006	0.017470837	-0.01128912	0.011403084	-0.0070872307	0.007959366	-0.0018162727
2021-11-14	Alabama	Delta	-0.0046334267	0.98342824	0.010644913	-0.018921375	0.00426054	-0.014854908	0.0010142326	-0.008815765
2021-11-15	Alabama	Delta	-0.015187502	0.9830285	-0.0010294914	-0.030133724	-0.006524086	-0.025334835	-0.01124239	-0.020909786
2021-11-16	Alabama	Delta	-0.027793169	0.9824817	-0.015261173	-0.04186392	-0.019439697	-0.036610603	-0.023614407	-0.032449245
2021-11-17	Alabama	Delta	-0.04116249	0.9820552	-0.029514313	-0.052791595	-0.033246994	-0.048337936	-0.0364666	-0.044528008
2021-11-18	Alabama	Delta	-0.053097248	0.98178804	-0.041340828	-0.06463337	-0.044992447	-0.060559273	-0.0496068	-0.057640076
2021-11-19	Alabama	Delta	-0.06215644	0.981582	-0.048668385	-0.07525349	-0.053099632	-0.07095575	-0.057983875	-0.0672555
2021-11-20	Alabama	Delta	-0.067322254	0.9812566	-0.05195999	-0.08252573	-0.056492805	-0.076673985	-0.062084675	-0.07269907
2021-11-21	Alabama	Delta	-0.06809974	0.98084456	-0.050798416	-0.08410263	-0.056248665	-0.07817316	-0.06317806	-0.07455683
2021-11-22	Alabama	Delta	-0.0635066	0.9803218	-0.04672432	-0.08035231	-0.051529884	-0.07372761	-0.05834961	-0.06988907
2021-11-23	Alabama	Delta	-0.05290532	0.9797914	-0.03818226	-0.06972456	-0.04235506	-0.06329298	-0.046417713	-0.057053566
2021-11-24	Alabama	Delta	-0.035390377	0.97919834	-0.022310734	-0.049435616	-0.026563168	-0.044291973	-0.02999878	-0.039100647
2021-11-25	Alabama	Delta	-0.013797522	0.9785639	-0.0029344559	-0.02634716	-0.005894184	-0.021418571	-0.008878231	-0.017075062
2021-11-26	Alabama	Delta	0.007450342	0.9778259	0.020641327	-0.0047860146	0.015663624	-0.0006160736	0.011034012	0.0024132729
2021-11-27	Alabama	Delta	0.02555585	0.9769114	0.039685726	0.01022625	0.03520918	0.016264915	0.031267166	0.021289825
2021-11-28	Alabama	Delta	0.04034543	0.97571707	0.05675888	0.024316788	0.050301075	0.02913189	0.046564102	0.03536749
2021-11-29	Alabama	Delta	0.051649094	0.97432154	0.068160534	0.033844948	0.06271553	0.04038	0.057914734	0.04595375
