date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.98827976	0.9930335	0.9823871	0.9915827	0.9848091	0.9906849	0.9871234
2021-10-16	Arizona	Delta	0.9882946	0.99303025	0.98242396	0.9915959	0.98484933	0.9906982	0.98714274
2021-10-17	Arizona	Delta	0.98848903	0.9932626	0.98323214	0.99167156	0.98526263	0.9907443	0.9873398
2021-10-18	Arizona	Delta	0.9887155	0.9931285	0.9837958	0.99200433	0.9860147	0.9904106	0.9872004
2021-10-19	Arizona	Delta	0.9888618	0.99296945	0.98395795	0.9918073	0.98607516	0.99063295	0.98755985
2021-10-20	Arizona	Delta	0.9889779	0.99314547	0.9843558	0.9918567	0.98629606	0.9906934	0.9877038
2021-10-21	Arizona	Delta	0.98908734	0.99309754	0.9845125	0.9918141	0.98637533	0.99075115	0.98782504
2021-10-22	Arizona	Delta	0.9892347	0.99316853	0.9848119	0.9918831	0.9866039	0.99083227	0.9879978
2021-10-23	Arizona	Delta	0.9894292	0.9928478	0.98480564	0.9920054	0.98694265	0.99100703	0.9882703
2021-10-24	Arizona	Delta	0.9896345	0.99311584	0.9853714	0.9921772	0.98727745	0.9913096	0.9886727
2021-10-25	Arizona	Delta	0.9898429	0.9931789	0.9857479	0.9921561	0.9874323	0.99139255	0.98885405
2021-10-26	Arizona	Delta	0.9900305	0.9934568	0.9862868	0.9925401	0.98796344	0.9915142	0.98906714
2021-10-27	Arizona	Delta	0.9902179	0.9935607	0.9866124	0.99261636	0.98818064	0.9916804	0.9892952
2021-10-28	Arizona	Delta	0.99041045	0.9936972	0.98696285	0.9927653	0.98846114	0.99189574	0.9895815
2021-10-29	Arizona	Delta	0.9906046	0.99381375	0.9872872	0.9928968	0.9887101	0.9919466	0.98971456
2021-10-30	Arizona	Delta	0.99081117	0.99385595	0.98751724	0.9930016	0.98895586	0.99236786	0.99019414
2021-10-31	Arizona	Delta	0.99100494	0.9940885	0.98796207	0.99312115	0.98918104	0.992594	0.9904859
2021-11-01	Arizona	Delta	0.99119794	0.9941777	0.98820436	0.9931685	0.9893425	0.9926893	0.99065036
2021-11-02	Arizona	Delta	0.99139154	0.9940573	0.98824245	0.99329597	0.9895736	0.99276036	0.9907832
2021-11-03	Arizona	Delta	0.99156755	0.9944135	0.98877645	0.99345225	0.9898204	0.99290097	0.9909776
2021-11-04	Arizona	Delta	0.9917213	0.99428827	0.98880154	0.99349755	0.98995376	0.9929984	0.991122
2021-11-05	Arizona	Delta	0.99188244	0.9943492	0.9890266	0.99364763	0.9901771	0.99318534	0.99135816
2021-11-06	Arizona	Delta	0.99202585	0.994399	0.98923993	0.9937117	0.9903017	0.99321574	0.9914273
2021-11-07	Arizona	Delta	0.99216354	0.99455035	0.9894753	0.99399805	0.9906548	0.9933333	0.99157983
2021-11-08	Arizona	Delta	0.9922931	0.99458605	0.9895907	0.9941229	0.99083763	0.99347067	0.9917588
2021-11-09	Arizona	Delta	0.9924098	0.99470454	0.9897758	0.9941729	0.99093586	0.9935505	0.9918626
2021-11-10	Arizona	Delta	0.9925289	0.9948339	0.9899797	0.9941905	0.9909877	0.9934485	0.9917807
2021-11-11	Arizona	Delta	0.992645	0.9948935	0.9900965	0.99417233	0.99101233	0.9936782	0.99202394
2021-11-12	Arizona	Delta	0.9927386	0.9949762	0.9902545	0.994282	0.991162	0.9937824	0.9921595
2021-11-13	Arizona	Delta	0.99282426	0.9950467	0.99032366	0.9943825	0.9912978	0.99385923	0.9922496
2021-11-14	Arizona	Delta	0.9928831	0.9949299	0.9902473	0.99442005	0.99135953	0.9938582	0.9922522
2021-11-15	Arizona	Delta	0.9929324	0.9950361	0.9903863	0.9945541	0.99151963	0.9939132	0.9923313
2021-11-16	Arizona	Delta	0.9929636	0.99507636	0.9904188	0.9945625	0.99155354	0.9939903	0.9924025
2021-11-17	Arizona	Delta	0.9929756	0.9951452	0.99048233	0.994526	0.9915231	0.9938962	0.99231803
2021-11-18	Arizona	Delta	0.9929743	0.99514174	0.9904668	0.99449986	0.9914957	0.99391997	0.9923404
2021-11-19	Arizona	Delta	0.9929472	0.9949716	0.99028575	0.9944474	0.99143016	0.9938553	0.99226534
2021-11-20	Arizona	Delta	0.9928942	0.99500674	0.99030274	0.99444777	0.9914084	0.99366605	0.99206066
2021-11-21	Arizona	Delta	0.99281096	0.9948842	0.9901503	0.99427706	0.9912203	0.9936764	0.99205464
2021-11-22	Arizona	Delta	0.99268234	0.994748	0.989965	0.99420106	0.9910925	0.99384695	0.99220186
2021-11-23	Arizona	Delta	0.9925188	0.9946767	0.9898054	0.99398756	0.99082476	0.9933692	0.9917004
2021-11-24	Arizona	Delta	0.99230117	0.9946355	0.9896694	0.9938352	0.9906007	0.99332905	0.99164313
2021-11-25	Arizona	Delta	0.99203575	0.99437636	0.9892942	0.9936123	0.99031186	0.99313205	0.99142057
2021-11-26	Arizona	Delta	0.99169165	0.9942335	0.9890005	0.9933764	0.9899927	0.9928431	0.9910845
2021-11-27	Arizona	Delta	0.9912511	0.9936763	0.9882552	0.9929953	0.9894931	0.9923383	0.9905114
2021-11-28	Arizona	Delta	0.99069154	0.99326336	0.9876163	0.9927521	0.98910934	0.9919423	0.990021
2021-11-29	Arizona	Delta	0.98999107	0.9926902	0.98672354	0.99206954	0.98823005	0.9912011	0.9891493
2021-11-30	Arizona	Delta	0.9891038	0.99201137	0.9856467	0.99118894	0.9871161	0.990396	0.98820674
2021-12-01	Arizona	Delta	0.9879527	0.9909908	0.9840739	0.9901768	0.9857921	0.9894171	0.98705035
2021-12-02	Arizona	Delta	0.98648304	0.99013424	0.9826108	0.9890128	0.9842117	0.9880986	0.985498
2021-12-03	Arizona	Delta	0.98465794	0.98861945	0.98034436	0.9873839	0.9820541	0.98656595	0.98368144
2021-12-04	Arizona	Delta	0.98229	0.9867523	0.97745544	0.9852499	0.97922933	0.9841628	0.9809181
2021-12-05	Arizona	Delta	0.9792125	0.9842279	0.9737181	0.9825697	0.9757001	0.9815767	0.9778854
2021-12-06	Arizona	Delta	0.9752573	0.98098195	0.96886796	0.97927696	0.97135913	0.97750825	0.9732643
2021-12-07	Arizona	Delta	0.9701233	0.9769695	0.96274495	0.9746346	0.9653454	0.97259355	0.96767116
2021-12-08	Arizona	Delta	0.96347547	0.9713444	0.9545076	0.9686904	0.95773304	0.9664766	0.9606833
2021-12-09	Arizona	Delta	0.9548989	0.9642436	0.944288	0.96163934	0.94864863	0.9585305	0.9517128
2021-12-10	Arizona	Delta	0.94379175	0.9546265	0.9307157	0.9515895	0.9361511	0.94838095	0.9403376
2021-12-11	Arizona	Delta	0.9294664	0.9428291	0.91416717	0.9383552	0.9196983	0.93474805	0.92505646
2021-12-12	Arizona	Delta	0.9112356	0.9270593	0.8927889	0.9233974	0.90095973	0.9168201	0.90522313
2021-12-13	Arizona	Delta	0.8880753	0.90740937	0.8660361	0.90244144	0.87550193	0.8939503	0.8800229
2021-12-14	Arizona	Delta	0.8591008	0.88170516	0.83203584	0.87599826	0.8436649	0.86587375	0.84915257
2021-12-15	Arizona	Delta	0.82382065	0.85355365	0.7938699	0.8424434	0.8038584	0.83291227	0.8128856
2021-12-16	Arizona	Delta	0.781493	0.81621766	0.7453729	0.8041411	0.75816786	0.79118073	0.76774985
2021-12-17	Arizona	Delta	0.7320285	0.77402866	0.69145256	0.7592129	0.7059916	0.7441581	0.717066
2021-12-18	Arizona	Delta	0.67620707	0.7231144	0.62879133	0.7071818	0.64681673	0.6917553	0.6610042
2021-12-19	Arizona	Delta	0.61464024	0.66901743	0.56231266	0.6475687	0.578881	0.63266426	0.59810317
2021-12-20	Arizona	Delta	0.54988104	0.60943556	0.49290055	0.58773005	0.5127892	0.5685128	0.5298709
2021-12-21	Arizona	Delta	0.48413938	0.5459282	0.422269	0.52168185	0.44163847	0.50837994	0.46689373
2021-12-22	Arizona	Delta	0.41940463	0.4850109	0.35806072	0.46035966	0.3772227	0.44531038	0.4020473
2021-12-23	Arizona	Delta	0.3578112	0.4257468	0.29872087	0.3999842	0.31639534	0.3802777	0.33643475
2021-12-24	Arizona	Delta	0.3016805	0.36431488	0.23995844	0.34321117	0.26168498	0.32278875	0.27969256
2021-12-25	Arizona	Delta	0.25146616	0.31144428	0.19158448	0.29201457	0.21377027	0.2710531	0.22981443
2021-12-26	Arizona	Delta	0.20733908	0.26651078	0.15380637	0.24172968	0.16825938	0.22291465	0.18463422
2021-12-27	Arizona	Delta	0.16929042	0.2245138	0.12089142	0.20209618	0.13458902	0.18281427	0.14783934
2021-12-28	Arizona	Delta	0.13727775	0.18584721	0.09223679	0.1681786	0.10701845	0.14957878	0.11764033
2021-12-29	Arizona	Delta	0.110526875	0.15497382	0.07159711	0.13780063	0.083215974	0.123059385	0.09435526
2021-12-30	Arizona	Delta	0.08842419	0.12935236	0.05582359	0.11332627	0.06498027	0.09806105	0.07273237
2021-12-31	Arizona	Delta	0.07044015	0.107175745	0.04247333	0.09153524	0.049407426	0.07991873	0.057756215
2022-01-01	Arizona	Delta	0.055935513	0.08794216	0.03192054	0.07304325	0.03669145	0.06289283	0.04377309
2022-01-02	Arizona	Delta	0.04435902	0.072711885	0.02407575	0.061563455	0.030252922	0.050811626	0.034415334
2022-01-03	Arizona	Delta	0.03509195	0.059642687	0.017738083	0.048501335	0.021740753	0.03922139	0.0253164
2022-01-04	Arizona	Delta	0.02784045	0.049468853	0.0131007945	0.039499085	0.01680781	0.032011654	0.020272503
2022-01-05	Arizona	Delta	0.022101335	0.041088346	0.009887435	0.031104952	0.011967806	0.02497065	0.015129406
2022-01-06	Arizona	Delta	0.017452635	0.033719137	0.007136248	0.025336646	0.009264848	0.020164259	0.011815467
2021-10-15	Arizona	Omicron	1.0394993e-05	3.3298835e-05	1.3816305e-06	1.9490817e-05	2.5602894e-06	1.14856275e-05	3.4553436e-06
2021-10-16	Arizona	Omicron	1.0548854e-05	3.3855173e-05	1.4558278e-06	1.9756691e-05	2.5943557e-06	1.1654126e-05	3.514568e-06
2021-10-17	Arizona	Omicron	1.29135415e-05	3.9911156e-05	1.3989745e-06	2.3403463e-05	2.8539762e-06	1.4192906e-05	4.3379737e-06
2021-10-18	Arizona	Omicron	1.59062e-05	4.7880432e-05	1.8526243e-06	2.829916e-05	3.5146668e-06	1.7301138e-05	5.3083804e-06
2021-10-19	Arizona	Omicron	1.7241156e-05	5.1819483e-05	2.6286389e-06	3.054101e-05	3.9262445e-06	1.842045e-05	5.515581e-06
2021-10-20	Arizona	Omicron	1.7924514e-05	5.2277446e-05	2.2611287e-06	3.195053e-05	4.673812e-06	1.9228291e-05	6.0042557e-06
2021-10-21	Arizona	Omicron	1.8835555e-05	5.4269978e-05	2.7624842e-06	3.3232733e-05	4.8274483e-06	2.0320269e-05	6.505743e-06
2021-10-22	Arizona	Omicron	2.0674397e-05	5.8174483e-05	3.1336683e-06	3.6366866e-05	5.610842e-06	2.2228844e-05	7.2080393e-06
2021-10-23	Arizona	Omicron	2.3328408e-05	6.376059e-05	3.6268634e-06	4.0387888e-05	6.3753755e-06	2.5126206e-05	8.441079e-06
2021-10-24	Arizona	Omicron	2.6240614e-05	7.138587e-05	5.4465613e-06	4.5121888e-05	7.642886e-06	2.8065144e-05	9.592014e-06
2021-10-25	Arizona	Omicron	2.8811395e-05	7.705999e-05	5.9676076e-06	4.929118e-05	8.68281e-06	3.0881223e-05	1.0771685e-05
2021-10-26	Arizona	Omicron	3.1255717e-05	8.279633e-05	6.923065e-06	5.2709343e-05	9.338824e-06	3.4071632e-05	1.2406679e-05
2021-10-27	Arizona	Omicron	3.4107317e-05	8.84073e-05	7.665804e-06	5.659432e-05	1.0351158e-05	4.0577717e-05	1.7443148e-05
2021-10-28	Arizona	Omicron	3.751352e-05	9.548808e-05	9.2046075e-06	6.136907e-05	1.1590223e-05	4.4059714e-05	1.9186966e-05
2021-10-29	Arizona	Omicron	4.1671017e-05	0.00010339126	1.0717072e-05	6.667838e-05	1.2351667e-05	4.708744e-05	2.0056548e-05
2021-10-30	Arizona	Omicron	4.632054e-05	0.00011241888	1.1990572e-05	7.497133e-05	1.6023469e-05	5.2303534e-05	2.29777e-05
2021-10-31	Arizona	Omicron	5.1289964e-05	0.0001217643	1.3951498e-05	8.416252e-05	2.0370562e-05	5.724768e-05	2.545439e-05
2021-11-01	Arizona	Omicron	5.7033314e-05	0.00013149505	1.5578382e-05	8.8593704e-05	1.9295572e-05	6.324919e-05	2.8549195e-05
2021-11-02	Arizona	Omicron	6.323759e-05	0.00014218912	1.7488619e-05	9.5831005e-05	2.0470585e-05	7.34239e-05	3.5847377e-05
2021-11-03	Arizona	Omicron	7.051682e-05	0.00015491401	2.0366173e-05	0.000111004214	2.9029625e-05	8.063297e-05	3.9805513e-05
2021-11-04	Arizona	Omicron	7.918847e-05	0.00017187017	2.535857e-05	0.00012137171	3.202687e-05	9.50484e-05	5.0926294e-05
2021-11-05	Arizona	Omicron	8.891218e-05	0.00018837115	2.9037365e-05	0.00013457715	3.669378e-05	0.00010638195	5.8171823e-05
2021-11-06	Arizona	Omicron	9.99249e-05	0.00020668645	3.362314e-05	0.00015141846	4.4494733e-05	0.00011946516	6.682333e-05
2021-11-07	Arizona	Omicron	0.0001123464	0.00022923911	4.015659e-05	0.00016805621	5.120858e-05	0.00013367111	7.590278e-05
2021-11-08	Arizona	Omicron	0.00012657855	0.00025319456	4.676372e-05	0.0001875087	5.9092697e-05	0.00014948988	8.594964e-05
2021-11-09	Arizona	Omicron	0.0001435513	0.00027980635	5.3685424e-05	0.00021064715	6.926405e-05	0.00016757734	9.773808e-05
2021-11-10	Arizona	Omicron	0.00016322974	0.00031246472	6.32671e-05	0.00023726115	8.028012e-05	0.00019548203	0.000118003576
2021-11-11	Arizona	Omicron	0.00018683368	0.00034724388	7.0045826e-05	0.0002714215	9.7597585e-05	0.00020953127	0.00012351229
2021-11-12	Arizona	Omicron	0.00021445224	0.00039169125	8.49581e-05	0.00031012043	0.00011707857	0.00025037522	0.00015464253
2021-11-13	Arizona	Omicron	0.00024628988	0.0004405299	9.971912e-05	0.00035413264	0.00013916538	0.00027957687	0.00017284801
2021-11-14	Arizona	Omicron	0.00028333478	0.00049893674	0.00011880518	0.00039477364	0.00015483997	0.0003204067	0.00020097381
2021-11-15	Arizona	Omicron	0.00032829604	0.00056876836	0.00014396937	0.0004535451	0.00018592035	0.00036941326	0.00023610938
2021-11-16	Arizona	Omicron	0.00038219756	0.00065075443	0.0001742553	0.00051844225	0.00021902515	0.00042364688	0.0002730614
2021-11-17	Arizona	Omicron	0.00044581614	0.00075526047	0.00021877889	0.0006023518	0.00026543063	0.00049008295	0.00031895324
2021-11-18	Arizona	Omicron	0.00052322657	0.00087318633	0.00026275718	0.0007037051	0.0003236576	0.0005760385	0.00038254794
2021-11-19	Arizona	Omicron	0.0006154233	0.0010061674	0.0003154548	0.00080654223	0.0003728479	0.00068007206	0.00046041858
2021-11-20	Arizona	Omicron	0.0007260578	0.0011791262	0.00038963844	0.0009643279	0.00046928535	0.0008031254	0.0005523598
2021-11-21	Arizona	Omicron	0.00086006976	0.0013679105	0.00046752355	0.0011320917	0.00056669844	0.00095377385	0.00066727854
2021-11-22	Arizona	Omicron	0.0010217857	0.0016055027	0.0005811442	0.0013479106	0.00069932855	0.0011481276	0.00081759033
2021-11-23	Arizona	Omicron	0.0012209972	0.0018459859	0.00067835563	0.0016301401	0.000889321	0.0013525827	0.0009710113
2021-11-24	Arizona	Omicron	0.0014689442	0.002164843	0.000829383	0.0019134482	0.0010619941	0.0016152317	0.0011740234
2021-11-25	Arizona	Omicron	0.0017694661	0.0026299572	0.0010906316	0.0022967488	0.0013036644	0.0019454976	0.001431212
2021-11-26	Arizona	Omicron	0.002143488	0.003159633	0.0013759611	0.0027062239	0.0015471751	0.0023425955	0.0017448816
2021-11-27	Arizona	Omicron	0.00260917	0.0037219706	0.0016582753	0.0032179288	0.001863269	0.002844024	0.002140612
2021-11-28	Arizona	Omicron	0.0031945468	0.0044985735	0.0020890948	0.0039163367	0.0023380546	0.003497512	0.0026714117
2021-11-29	Arizona	Omicron	0.003925712	0.005423602	0.0025876437	0.004738127	0.002879074	0.0042317347	0.0032621266
2021-11-30	Arizona	Omicron	0.0048249536	0.0066182227	0.0032810732	0.005960581	0.003766326	0.0052177287	0.004069946
2021-12-01	Arizona	Omicron	0.0059634848	0.008077166	0.004115064	0.0072220755	0.0046316427	0.006615776	0.0052605476
2021-12-02	Arizona	Omicron	0.007415149	0.010002152	0.0053056963	0.008906027	0.0058223293	0.008262955	0.0066273995
2021-12-03	Arizona	Omicron	0.009257942	0.012314543	0.006682927	0.01107499	0.0073870625	0.0102100875	0.008242807
2021-12-04	Arizona	Omicron	0.011594081	0.015103075	0.0082616545	0.013645953	0.009220312	0.012696782	0.01035443
2021-12-05	Arizona	Omicron	0.014626889	0.018840345	0.010562858	0.017056063	0.011717831	0.015768098	0.012922736
2021-12-06	Arizona	Omicron	0.01853304	0.02361084	0.013601438	0.021817992	0.015348583	0.01976753	0.016329477
2021-12-07	Arizona	Omicron	0.023593163	0.03011452	0.01796685	0.027697718	0.019816589	0.025277302	0.021094963
