date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.9894977	0.99372524	0.98457766	0.99233633	0.9864506	0.9915829	0.9885151
2021-10-16	Arizona	Delta	0.98951685	0.99373186	0.9846071	0.992346	0.9864821	0.99159765	0.9885414
2021-10-17	Arizona	Delta	0.9897874	0.9935569	0.9849138	0.9926984	0.9872202	0.99169487	0.9887733
2021-10-18	Arizona	Delta	0.9901073	0.9938351	0.9859967	0.9927824	0.98773843	0.99165386	0.9889565
2021-10-19	Arizona	Delta	0.9902357	0.993866	0.986332	0.99276155	0.9879536	0.9918751	0.9892997
2021-10-20	Arizona	Delta	0.99028474	0.99378896	0.986384	0.9928436	0.9881261	0.9918862	0.98935723
2021-10-21	Arizona	Delta	0.9903712	0.9937619	0.98651683	0.99276996	0.988153	0.9919902	0.9895274
2021-10-22	Arizona	Delta	0.9904953	0.9938942	0.9868369	0.99267054	0.9882013	0.99207306	0.9896686
2021-10-23	Arizona	Delta	0.99067396	0.9939557	0.9871802	0.99277306	0.98848313	0.9920172	0.98970884
2021-10-24	Arizona	Delta	0.9908438	0.99390453	0.9874408	0.9929325	0.9888265	0.9921693	0.9899572
2021-10-25	Arizona	Delta	0.9909959	0.993959	0.9877628	0.9929408	0.9889933	0.9921258	0.98998797
2021-10-26	Arizona	Delta	0.99113	0.99399394	0.98802006	0.99315983	0.9893494	0.99232537	0.99025303
2021-10-27	Arizona	Delta	0.99125266	0.9940451	0.98830646	0.99324155	0.989543	0.9923309	0.99032605
2021-10-28	Arizona	Delta	0.99139374	0.99416685	0.9886165	0.9932894	0.98972195	0.99242544	0.9904931
2021-10-29	Arizona	Delta	0.9915413	0.9942407	0.9888636	0.99336237	0.98988026	0.9924574	0.99059796
2021-10-30	Arizona	Delta	0.99169034	0.99427813	0.989107	0.99347246	0.99010605	0.99254006	0.99074614
2021-10-31	Arizona	Delta	0.9918345	0.9944315	0.9893607	0.99350923	0.9902438	0.9926675	0.99091595
2021-11-01	Arizona	Delta	0.99195343	0.99449015	0.98953307	0.9935661	0.99038595	0.9928184	0.99112874
2021-11-02	Arizona	Delta	0.99208623	0.99454844	0.98973787	0.9936398	0.9905477	0.99297416	0.99133664
2021-11-03	Arizona	Delta	0.9921991	0.99457383	0.9898601	0.9936419	0.99064255	0.9930114	0.9914011
