date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	California	Delta	0.99398637	0.9960889	0.99141264	0.995521	0.99241555	0.9949062	0.99332535
2021-11-02	California	Delta	0.9940009	0.99622315	0.9915875	0.9953983	0.99231786	0.9948964	0.993329
2021-11-03	California	Delta	0.9945043	0.996427	0.9924515	0.99582785	0.99319017	0.99533165	0.9939751
2021-11-04	California	Delta	0.99523234	0.99666053	0.9934339	0.9963016	0.9941772	0.9959322	0.994831
2021-11-05	California	Delta	0.9955932	0.99685967	0.9940249	0.9965001	0.9946176	0.9962197	0.9952409
2021-11-06	California	Delta	0.99570835	0.9969474	0.9942753	0.9966098	0.9948253	0.9963091	0.99538124
2021-11-07	California	Delta	0.99578977	0.9969825	0.9944067	0.99668217	0.99496806	0.9964013	0.9955034
2021-11-08	California	Delta	0.9960257	0.9970928	0.9947069	0.9968339	0.9952547	0.9965525	0.9957223
2021-11-09	California	Delta	0.9963443	0.99736774	0.9952255	0.99702483	0.9956155	0.9968288	0.99608433
2021-11-10	California	Delta	0.9965895	0.9975472	0.9955735	0.9972388	0.99595296	0.9969932	0.9963038
2021-11-11	California	Delta	0.9967426	0.9976416	0.99578524	0.9973369	0.9961274	0.9971031	0.9964599
2021-11-12	California	Delta	0.9968579	0.9977049	0.99592644	0.9974337	0.99628216	0.9972148	0.9965953
2021-11-13	California	Delta	0.99696684	0.9977272	0.99604	0.99755096	0.9964569	0.997317	0.9967286
2021-11-14	California	Delta	0.99708426	0.9977914	0.99620974	0.9975905	0.9965506	0.9973834	0.9968292
2021-11-15	California	Delta	0.9971994	0.9978833	0.9963774	0.9976882	0.9966998	0.9974708	0.9969475
2021-11-16	California	Delta	0.99729097	0.99798155	0.99652445	0.99776584	0.99681824	0.99754095	0.9970412
2021-11-17	California	Delta	0.9973491	0.997991	0.99658406	0.99783844	0.9969209	0.99763864	0.99716127
2021-11-18	California	Delta	0.99738544	0.9980428	0.99667656	0.9978803	0.99699473	0.9976671	0.9972067
2021-11-19	California	Delta	0.9974126	0.9980587	0.9967534	0.9978787	0.99702126	0.9976882	0.9972417
2021-11-20	California	Delta	0.9974298	0.9980184	0.996743	0.997895	0.9970652	0.9977415	0.997304
2021-11-21	California	Delta	0.9974357	0.99800485	0.9967607	0.9978775	0.9970651	0.9977339	0.99730265
2021-11-22	California	Delta	0.9974179	0.99796814	0.9967418	0.9978434	0.99704313	0.99763733	0.997216
2021-11-23	California	Delta	0.99737424	0.997964	0.9967489	0.997794	0.9969991	0.99760133	0.9971867
2021-11-24	California	Delta	0.99730253	0.9978964	0.99668604	0.9977287	0.99692947	0.9975366	0.9971237
2021-11-25	California	Delta	0.99720067	0.9977543	0.9965354	0.9976136	0.9968096	0.99742985	0.99701995
2021-11-26	California	Delta	0.9970567	0.99763614	0.9963978	0.9974686	0.9966499	0.99727356	0.99685884
2021-11-27	California	Delta	0.99685377	0.9974599	0.9961831	0.99731356	0.99647456	0.9970886	0.9966599
2021-11-28	California	Delta	0.9965777	0.99722666	0.99586993	0.9970537	0.9961722	0.9968305	0.996385
2021-11-29	California	Delta	0.99619865	0.996899	0.99544597	0.9967063	0.9957616	0.9964449	0.9959679
2021-11-30	California	Delta	0.9956758	0.996432	0.9948421	0.99620676	0.99518067	0.99593997	0.9954238
2021-12-01	California	Delta	0.99495554	0.99580574	0.9940475	0.9955498	0.994416	0.99524623	0.99466705
2021-12-02	California	Delta	0.99395007	0.9949488	0.99291724	0.9945994	0.9933029	0.9942561	0.9935845
2021-12-03	California	Delta	0.9925462	0.9937016	0.99131584	0.9933451	0.99182117	0.99289596	0.9921058
2021-12-04	California	Delta	0.99056673	0.9919572	0.9890843	0.99151886	0.9896976	0.9910929	0.99014586
2021-12-05	California	Delta	0.9877202	0.98946965	0.9859376	0.9888308	0.9866071	0.9883342	0.98717886
2021-12-06	California	Delta	0.9836261	0.98587	0.98149467	0.9850089	0.9821698	0.9842704	0.98282415
2021-12-07	California	Delta	0.9776622	0.98058575	0.97499263	0.97955495	0.97591025	0.9786091	0.97677886
2021-12-08	California	Delta	0.9689568	0.9726307	0.96533585	0.97124076	0.9664662	0.9701089	0.9676977
2021-12-09	California	Delta	0.9562961	0.9607306	0.95108366	0.9593219	0.9529675	0.95802367	0.95481175
2021-12-10	California	Delta	0.9379219	0.94430965	0.9314155	0.94197106	0.9335421	0.9401695	0.9358966
2021-12-11	California	Delta	0.91162455	0.92054486	0.9033502	0.91713876	0.9058534	0.91473454	0.90889674
2021-12-12	California	Delta	0.87492335	0.88656807	0.86391044	0.8823904	0.86738265	0.8794631	0.87166363
2021-12-13	California	Delta	0.8255812	0.84030724	0.8107735	0.83450663	0.81488067	0.830434	0.82031596
2021-12-14	California	Delta	0.7622279	0.7804273	0.7438381	0.77293485	0.74840313	0.76814246	0.755517
2021-12-15	California	Delta	0.68576777	0.7083377	0.6639936	0.699933	0.6710032	0.6938951	0.6787862
2021-12-16	California	Delta	0.59953964	0.6235074	0.57329565	0.6153174	0.58300716	0.60886794	0.59177506
2021-12-17	California	Delta	0.5096791	0.5361443	0.4830082	0.5264431	0.49232695	0.51902264	0.5011147
2021-12-18	California	Delta	0.4231726	0.44990513	0.39729032	0.4404511	0.4065612	0.4311525	0.41347212
2021-12-19	California	Delta	0.34546673	0.37055564	0.3208872	0.3615724	0.32982704	0.35496742	0.3381614
2021-12-20	California	Delta	0.27959397	0.30301252	0.25808373	0.29557797	0.26665697	0.28750807	0.27236578
2021-12-21	California	Delta	0.22629389	0.24684791	0.2070757	0.23899063	0.2135334	0.23316738	0.21979403
2021-12-22	California	Delta	0.18398464	0.2002253	0.16539676	0.19494322	0.1728606	0.18929549	0.1776719
2021-12-23	California	Delta	0.15102783	0.16593073	0.13575791	0.1610976	0.1418874	0.15519835	0.14517592
2021-12-24	California	Delta	0.12570938	0.13947621	0.11329293	0.13414943	0.11738083	0.1296078	0.12083334
2021-12-25	California	Delta	0.106131405	0.1176938	0.094498925	0.11313909	0.09835357	0.1091572	0.10143085
2021-12-26	California	Delta	0.09093687	0.10195281	0.08090955	0.09651123	0.08315908	0.09464505	0.087704696
