date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Alabama	Delta	0.9999561	0.99998146	0.9999129	0.99997765	0.9999347	0.99997175	0.9999505
2021-10-23	Alabama	Delta	0.9992269	0.99967295	0.9984671	0.99962306	0.9988672	0.999472	0.9990991
2021-10-24	Alabama	Delta	0.9983469	0.9992994	0.9967221	0.9991513	0.99754685	0.9988718	0.9980801
2021-10-25	Alabama	Delta	0.99808383	0.9991951	0.9962479	0.9990315	0.9971845	0.9987155	0.9977967
2021-10-26	Alabama	Delta	0.99795544	0.999133	0.99602586	0.9989507	0.99698925	0.99866164	0.99768597
2021-10-27	Alabama	Delta	0.9975643	0.9989954	0.995326	0.9987243	0.99639964	0.99834305	0.9971847
2021-10-28	Alabama	Delta	0.99679494	0.99866134	0.99388146	0.99843276	0.9954048	0.9977218	0.9962103
2021-10-29	Alabama	Delta	0.9959052	0.99826115	0.9921695	0.9979455	0.99410504	0.99733114	0.99541146
2021-10-30	Alabama	Delta	0.99520564	0.9980169	0.9909105	0.9976142	0.9931372	0.9968511	0.9946119
2021-10-31	Alabama	Delta	0.9946332	0.99806786	0.99014604	0.99733484	0.9923284	0.9962655	0.9937692
2021-11-01	Alabama	Delta	0.9939047	0.99777853	0.98884696	0.99695516	0.9912906	0.99597156	0.99315035
2021-11-02	Alabama	Delta	0.99289757	0.997287	0.9869374	0.9964576	0.9899273	0.99535584	0.99209327
2021-11-03	Alabama	Delta	0.99175715	0.99651957	0.98456454	0.99592686	0.98837173	0.9945506	0.990783
2021-11-04	Alabama	Delta	0.9906789	0.9960472	0.9825545	0.99513704	0.986634	0.99359006	0.98932827
2021-11-05	Alabama	Delta	0.9897895	0.9955816	0.98087656	0.9946674	0.98541474	0.9931322	0.9884754
2021-11-06	Alabama	Delta	0.990341	0.9957313	0.9820392	0.9950486	0.9863897	0.99334675	0.98899156
2021-11-07	Alabama	Delta	0.9912294	0.99607193	0.9839613	0.99517995	0.98745537	0.9939062	0.9900337
2021-11-08	Alabama	Delta	0.99096096	0.9958451	0.98351455	0.99514186	0.9873084	0.993721	0.9897648
2021-11-09	Alabama	Delta	0.9901459	0.9954737	0.9821023	0.9945736	0.98611087	0.9930276	0.9887286
2021-11-10	Alabama	Delta	0.98954594	0.99514407	0.98107696	0.9942421	0.9853374	0.9926309	0.9881012
2021-11-11	Alabama	Delta	0.989529	0.9950352	0.981113	0.9939203	0.98508096	0.992786	0.9882862
2021-11-12	Alabama	Delta	0.9897374	0.9950548	0.98160577	0.99394864	0.985423	0.992955	0.9885949
2021-11-13	Alabama	Delta	0.9896227	0.99499255	0.9815217	0.9937945	0.98530185	0.99276376	0.9884295
2021-11-14	Alabama	Delta	0.9891701	0.9946865	0.98075134	0.99359155	0.9848351	0.99244136	0.98793745
2021-11-15	Alabama	Delta	0.98868155	0.99442524	0.9800014	0.9932658	0.98417705	0.9921983	0.9875402
2021-11-16	Alabama	Delta	0.9884187	0.9943205	0.97970366	0.99302936	0.98383486	0.9916361	0.986923
2021-11-17	Alabama	Delta	0.9883057	0.9942127	0.9796363	0.9930567	0.98389757	0.9915606	0.9868516
2021-11-18	Alabama	Delta	0.988104	0.9938498	0.9792566	0.9928585	0.98365813	0.9912061	0.9864742
2021-11-19	Alabama	Delta	0.9877336	0.99367803	0.9788323	0.9923085	0.98295736	0.99089104	0.98606765
2021-11-20	Alabama	Delta	0.9872843	0.993261	0.97805274	0.9919816	0.9823978	0.9907402	0.98580754
2021-11-21	Alabama	Delta	0.9868784	0.99331623	0.9778605	0.99184865	0.9821202	0.9904209	0.9854114
