date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Alabama	Delta	0.9999558	0.9999823	0.9999104	0.99997807	0.99993324	0.9999723	0.99995005
2021-10-23	Alabama	Delta	0.9992255	0.9996837	0.9984198	0.9996329	0.99885476	0.9994752	0.9990898
2021-10-24	Alabama	Delta	0.99835587	0.99940026	0.9967381	0.9992088	0.9975711	0.99888116	0.9980666
2021-10-25	Alabama	Delta	0.9981046	0.99923	0.9961983	0.9990937	0.9972051	0.99872065	0.9977854
2021-10-26	Alabama	Delta	0.9979918	0.99919176	0.9960229	0.9990189	0.99702907	0.9986627	0.9976774
2021-10-27	Alabama	Delta	0.99762356	0.99911255	0.9954123	0.99888086	0.9965467	0.9983876	0.9972265
2021-10-28	Alabama	Delta	0.99689466	0.99884176	0.99403733	0.9984656	0.99543554	0.99802274	0.99651307
2021-10-29	Alabama	Delta	0.99603164	0.9985061	0.99241155	0.99808806	0.99424666	0.9974549	0.9955523
2021-10-30	Alabama	Delta	0.99534583	0.9982546	0.9911335	0.9977813	0.9932959	0.9967017	0.9944629
2021-10-31	Alabama	Delta	0.99477696	0.99803805	0.99012125	0.9974204	0.9923909	0.9962533	0.9937624
2021-11-01	Alabama	Delta	0.9940711	0.99775934	0.9887916	0.99708235	0.9913951	0.99573785	0.99290615
2021-11-02	Alabama	Delta	0.9931025	0.99739766	0.9870024	0.99658275	0.9899821	0.99504083	0.9917577
2021-11-03	Alabama	Delta	0.99195874	0.9969514	0.9849396	0.9959667	0.9883524	0.9942307	0.99044913
2021-11-04	Alabama	Delta	0.99087286	0.9965255	0.98292446	0.99536026	0.98679084	0.99345905	0.98917043
2021-11-05	Alabama	Delta	0.98999745	0.996219	0.9813754	0.994992	0.98563874	0.99280804	0.9881182
2021-11-06	Alabama	Delta	0.9905518	0.9962696	0.98244905	0.99514246	0.9864281	0.99313176	0.98874515
2021-11-07	Alabama	Delta	0.9914353	0.99630725	0.9840821	0.9955261	0.98779416	0.9940945	0.99020785
2021-11-08	Alabama	Delta	0.9911648	0.9960321	0.98359036	0.99510634	0.98723334	0.9938562	0.98989844
2021-11-09	Alabama	Delta	0.99033266	0.9957314	0.98226416	0.99481016	0.98628056	0.99324656	0.98895186
2021-11-10	Alabama	Delta	0.98973525	0.9954437	0.981358	0.9944825	0.9855093	0.99282074	0.98828954
2021-11-11	Alabama	Delta	0.989734	0.9952102	0.98135656	0.9944404	0.98556095	0.99256825	0.9880788
2021-11-12	Alabama	Delta	0.98996544	0.9952239	0.98189443	0.9944723	0.9859102	0.9928318	0.9884658
2021-11-13	Alabama	Delta	0.9898607	0.99518305	0.9818901	0.9940967	0.98557585	0.9928163	0.9884657
2021-11-14	Alabama	Delta	0.9894047	0.99489045	0.98108566	0.99374855	0.98496723	0.9925256	0.9880531
2021-11-15	Alabama	Delta	0.9889164	0.99456006	0.980289	0.99343127	0.9843861	0.9922027	0.9875848
2021-11-16	Alabama	Delta	0.9886693	0.9943737	0.97989833	0.9932011	0.98402554	0.9919294	0.987257
2021-11-17	Alabama	Delta	0.98853415	0.99427205	0.9798707	0.99296147	0.983819	0.99179584	0.9871405
2021-11-18	Alabama	Delta	0.9883309	0.99409163	0.9796642	0.99301445	0.983877	0.9915918	0.9869191
2021-11-19	Alabama	Delta	0.9879756	0.99375194	0.9790857	0.99277693	0.98349065	0.99160147	0.9868454
2021-11-20	Alabama	Delta	0.9875319	0.99376804	0.97875756	0.9924891	0.98301905	0.9911998	0.98635787
2021-11-21	Alabama	Delta	0.9871235	0.993126	0.97788364	0.99218607	0.98255134	0.9908633	0.9859309
