date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.99251735	0.9963243	0.9873584	0.99551696	0.9897789	0.9945491	0.9915943
2021-11-16	California	Delta	0.9924524	0.9962444	0.9873516	0.9954482	0.98974556	0.9944235	0.9914857
2021-11-17	California	Delta	0.99310577	0.9962544	0.9888691	0.99545676	0.9907314	0.9944103	0.9919989
2021-11-18	California	Delta	0.99434924	0.9967024	0.9912414	0.99603164	0.99256295	0.9955501	0.9938081
2021-11-19	California	Delta	0.9952605	0.9971725	0.99279827	0.9966534	0.9938802	0.9961786	0.9947697
2021-11-20	California	Delta	0.995677	0.9972561	0.9935333	0.99692386	0.9945476	0.9965147	0.9952771
2021-11-21	California	Delta	0.9958581	0.9973413	0.99401695	0.9969786	0.9948002	0.99655056	0.99541235
2021-11-22	California	Delta	0.99601924	0.99744844	0.99431556	0.9970689	0.9950114	0.99664676	0.99557984
2021-11-23	California	Delta	0.99621785	0.997598	0.99453986	0.99721545	0.9952291	0.99687105	0.9958347
2021-11-24	California	Delta	0.99645233	0.9977573	0.99481183	0.9974679	0.9955576	0.9970271	0.996021
2021-11-25	California	Delta	0.9966376	0.99791604	0.99508405	0.9975801	0.9957444	0.99727905	0.9963152
2021-11-26	California	Delta	0.9966924	0.9979003	0.9951529	0.99755895	0.99578047	0.9972707	0.99634266
2021-11-27	California	Delta	0.9966519	0.99790156	0.99517494	0.99758184	0.9958128	0.9972222	0.9962963
2021-11-28	California	Delta	0.99682987	0.9979247	0.99542356	0.99764365	0.99603647	0.9973539	0.9965026
2021-11-29	California	Delta	0.99696356	0.9979609	0.9956526	0.99775994	0.996266	0.99747235	0.99668086
2021-11-30	California	Delta	0.99674666	0.99781466	0.9954292	0.9975766	0.9960281	0.9972567	0.9964367
2021-12-01	California	Delta	0.9963684	0.99753314	0.9949833	0.99719834	0.99553853	0.99688077	0.99599856
2021-12-02	California	Delta	0.9958559	0.9971312	0.9943533	0.99674773	0.99494207	0.99645984	0.99549997
2021-12-03	California	Delta	0.99497986	0.99650145	0.9932955	0.9960678	0.9939996	0.9956022	0.9945208
2021-12-04	California	Delta	0.9935502	0.99539316	0.9915357	0.99489987	0.9923736	0.9943689	0.9930622
2021-12-05	California	Delta	0.99146354	0.9937164	0.9888696	0.99306315	0.9898985	0.99248856	0.9908578
