date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	Arizona	Delta	0.9913136	0.99441946	0.98712796	0.99381083	0.9890706	0.9929776	0.99055284
2021-11-02	Arizona	Delta	0.9910883	0.9942336	0.9867677	0.99351346	0.9886603	0.99278057	0.99030083
2021-11-03	Arizona	Delta	0.99050194	0.993835	0.98609865	0.9930292	0.9880497	0.9923281	0.98977906
2021-11-04	Arizona	Delta	0.990081	0.9939243	0.9860389	0.9925233	0.9875104	0.99184936	0.98929334
2021-11-05	Arizona	Delta	0.99118423	0.9945389	0.9877091	0.9933717	0.9890335	0.99262965	0.99041265
2021-11-06	Arizona	Delta	0.99250937	0.9949817	0.98927385	0.9942453	0.9906849	0.9938185	0.9919934
2021-11-07	Arizona	Delta	0.99289536	0.9952085	0.9898949	0.99463725	0.99131536	0.9940638	0.9923477
2021-11-08	Arizona	Delta	0.99280286	0.9950929	0.9898233	0.9944665	0.9911383	0.9937599	0.9920517
2021-11-09	Arizona	Delta	0.99280465	0.9952897	0.99013335	0.99440265	0.9911197	0.9938441	0.9921734
2021-11-10	Arizona	Delta	0.99316955	0.9953781	0.9906043	0.99462485	0.9915601	0.994118	0.9925535
2021-11-11	Arizona	Delta	0.9937011	0.99569345	0.9913879	0.9949748	0.992184	0.99468386	0.9932548
2021-11-12	Arizona	Delta	0.99403155	0.9959588	0.9919623	0.99524766	0.9926454	0.99489653	0.9935727
2021-11-13	Arizona	Delta	0.99414957	0.99593055	0.9920675	0.995368	0.9928302	0.99500453	0.9937244
2021-11-14	Arizona	Delta	0.9942217	0.9959585	0.9921843	0.99547565	0.9929982	0.9950642	0.99381274
2021-11-15	Arizona	Delta	0.9943802	0.995993	0.9923718	0.9955474	0.99316454	0.99516076	0.99396783
2021-11-16	Arizona	Delta	0.9946009	0.9961441	0.9927272	0.99576634	0.9935045	0.9953135	0.9941846
2021-11-17	Arizona	Delta	0.9947891	0.99623466	0.99299145	0.995859	0.99371517	0.99547386	0.99440634
2021-11-18	Arizona	Delta	0.99489546	0.9963833	0.9932526	0.9959075	0.9938298	0.99552226	0.99448586
2021-11-19	Arizona	Delta	0.9949448	0.99644727	0.99338496	0.9959298	0.9938861	0.99558455	0.9945683
2021-11-20	Arizona	Delta	0.9949931	0.99646735	0.99348694	0.9959688	0.99396944	0.99563986	0.99464816
2021-11-21	Arizona	Delta	0.9950488	0.99648535	0.99359107	0.99588287	0.99395436	0.99557954	0.994617
2021-11-22	Arizona	Delta	0.9950774	0.99647796	0.99367094	0.9959462	0.9940718	0.99561304	0.994682
2021-11-23	Arizona	Delta	0.9950547	0.99644715	0.99368227	0.99592507	0.99409574	0.9955974	0.99468166
