date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.99096215	0.99451953	0.9866594	0.9935208	0.9885053	0.992731	0.990051
2021-10-16	Arizona	Delta	0.9909711	0.99451673	0.98668313	0.993415	0.98841244	0.9927387	0.9900642
2021-10-17	Arizona	Delta	0.9911084	0.9943879	0.9869722	0.9934949	0.98876756	0.9928539	0.9903169
2021-10-18	Arizona	Delta	0.99128115	0.9944652	0.98751485	0.9933405	0.9888828	0.99294895	0.9905742
2021-10-19	Arizona	Delta	0.99136233	0.9944643	0.98772997	0.9936759	0.98934937	0.9929783	0.9906818
2021-10-20	Arizona	Delta	0.9913967	0.9944262	0.9877407	0.99363226	0.9893511	0.9930315	0.9907645
2021-10-21	Arizona	Delta	0.99143386	0.9943831	0.9877796	0.993649	0.9894263	0.9930139	0.9907794
2021-10-22	Arizona	Delta	0.9914963	0.9943685	0.9878933	0.99367875	0.9895456	0.99308324	0.9908966
2021-10-23	Arizona	Delta	0.9915823	0.99438965	0.98811406	0.99353904	0.98952967	0.9930085	0.99089247
2021-10-24	Arizona	Delta	0.99165446	0.9943028	0.98823524	0.99351597	0.9896469	0.99308664	0.9910431
2021-10-25	Arizona	Delta	0.9917257	0.9944671	0.9885643	0.9935914	0.9898322	0.9930666	0.9910835
2021-10-26	Arizona	Delta	0.9917763	0.99442554	0.98867893	0.99373007	0.99007297	0.99303657	0.99110305
2021-10-27	Arizona	Delta	0.9918336	0.9943621	0.9887669	0.9936967	0.99012136	0.99305534	0.9911661
2021-10-28	Arizona	Delta	0.9919003	0.9943756	0.9889268	0.99370116	0.99022925	0.9931926	0.99136335
2021-10-29	Arizona	Delta	0.9919646	0.9943815	0.98908347	0.99374324	0.9903496	0.99319893	0.9914298
2021-10-30	Arizona	Delta	0.9920331	0.9944343	0.98926413	0.99377614	0.99047136	0.9931988	0.99147564
2021-10-31	Arizona	Delta	0.9920983	0.9944755	0.98945296	0.99378216	0.9905652	0.99319726	0.99152577
2021-11-01	Arizona	Delta	0.99215126	0.9945412	0.98963493	0.99388456	0.9907309	0.99321157	0.9915724
2021-11-02	Arizona	Delta	0.9922086	0.99454725	0.98975134	0.9939713	0.99088633	0.9932856	0.99168444
2021-11-03	Arizona	Delta	0.9922678	0.9945179	0.9898379	0.9939461	0.9909278	0.99327916	0.9917125
