date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Alabama	Delta	0.9999132	0.9999658	0.9998219	0.99995875	0.9998689	0.9999456	0.9999014
2021-10-23	Alabama	Delta	0.99862146	0.9994949	0.9972226	0.9993192	0.9979018	0.9991547	0.99845254
2021-10-24	Alabama	Delta	0.9970918	0.99897873	0.994232	0.9987002	0.9957354	0.9982207	0.9967528
2021-10-25	Alabama	Delta	0.99649215	0.99864787	0.9929659	0.99841905	0.994843	0.99786776	0.9960935
2021-10-26	Alabama	Delta	0.9962633	0.9985823	0.9925507	0.9983208	0.99454176	0.99769473	0.9958106
2021-10-27	Alabama	Delta	0.9958222	0.9984486	0.99177444	0.99808323	0.9938634	0.9973998	0.9953074
2021-10-28	Alabama	Delta	0.9949266	0.9980828	0.99003696	0.9976253	0.9925436	0.9966492	0.9941253
2021-10-29	Alabama	Delta	0.9936333	0.99767864	0.9876408	0.99696904	0.9906475	0.99577296	0.99262863
2021-10-30	Alabama	Delta	0.99209666	0.997095	0.98472494	0.99601865	0.9882498	0.99472207	0.9908467
2021-10-31	Alabama	Delta	0.9905052	0.9963426	0.98158234	0.9952608	0.986031	0.993581	0.98895895
2021-11-01	Alabama	Delta	0.9889286	0.99601334	0.97885853	0.99413425	0.9834353	0.9924765	0.987121
2021-11-02	Alabama	Delta	0.98736715	0.99552256	0.97593844	0.9934275	0.9812611	0.99132305	0.9851965
2021-11-03	Alabama	Delta	0.98574567	0.9948746	0.9729149	0.9924594	0.9787811	0.99008226	0.98319095
2021-11-04	Alabama	Delta	0.98408306	0.99420655	0.9697374	0.9917114	0.97654253	0.9891365	0.9814726
2021-11-05	Alabama	Delta	0.9825573	0.9935917	0.9671101	0.99089044	0.9744557	0.9881078	0.97980154
2021-11-06	Alabama	Delta	0.9839961	0.9936993	0.9698542	0.9915591	0.9767537	0.9890359	0.9815351
2021-11-07	Alabama	Delta	0.9861795	0.9937226	0.9738641	0.9922209	0.9799469	0.9908106	0.98454875
2021-11-08	Alabama	Delta	0.98613703	0.99387735	0.97444427	0.9919968	0.98001224	0.9907369	0.98456407
2021-11-09	Alabama	Delta	0.98488975	0.9933335	0.97248626	0.991178	0.9782886	0.9895573	0.98291767
2021-11-10	Alabama	Delta	0.9837166	0.9927834	0.9705922	0.99059606	0.9767925	0.9887396	0.98162925
2021-11-11	Alabama	Delta	0.9832158	0.99241203	0.9698284	0.9902881	0.97626	0.9879819	0.9807315
2021-11-12	Alabama	Delta	0.98334444	0.99233365	0.9703583	0.9903024	0.9765669	0.9879329	0.9808599
2021-11-13	Alabama	Delta	0.98354006	0.9923251	0.9711635	0.99053955	0.9772286	0.9880328	0.9812046
2021-11-14	Alabama	Delta	0.98342824	0.992276	0.9714054	0.9904607	0.97732496	0.9879482	0.98122793
2021-11-15	Alabama	Delta	0.9830285	0.992258	0.9711799	0.9899199	0.9766738	0.9874848	0.98070633
2021-11-16	Alabama	Delta	0.9824817	0.9919338	0.9704779	0.98872757	0.9752642	0.98717725	0.9803125
2021-11-17	Alabama	Delta	0.9820552	0.990485	0.96884125	0.98910105	0.97553504	0.9866225	0.9797271
2021-11-18	Alabama	Delta	0.98178804	0.9901452	0.96862096	0.988721	0.9751787	0.98641485	0.9795458
2021-11-19	Alabama	Delta	0.981582	0.9899956	0.9686013	0.98837924	0.97496456	0.98615927	0.9793465
2021-11-20	Alabama	Delta	0.9812566	0.9897825	0.9685206	0.9879828	0.9745978	0.98584205	0.9790386
2021-11-21	Alabama	Delta	0.98084456	0.9894789	0.9681364	0.98750377	0.9741184	0.9855278	0.9787143
