date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.9920691	0.9961279	0.986276	0.9952568	0.98904765	0.9940243	0.9908576
2021-11-16	California	Delta	0.9919863	0.9959341	0.986179	0.9949937	0.98881596	0.99397606	0.9908184
2021-11-17	California	Delta	0.99261665	0.9959212	0.98754954	0.9952399	0.9899426	0.9943038	0.9915911
2021-11-18	California	Delta	0.9940294	0.99656314	0.9903782	0.9960615	0.9921244	0.99545366	0.9934902
2021-11-19	California	Delta	0.9952568	0.9971559	0.9925697	0.9967767	0.9938393	0.9962476	0.99478084
2021-11-20	California	Delta	0.99590576	0.9974995	0.9938268	0.9971178	0.99475795	0.99662167	0.995434
2021-11-21	California	Delta	0.99618965	0.99760145	0.99438417	0.9971508	0.9950791	0.9968826	0.9958354
2021-11-22	California	Delta	0.996344	0.9977226	0.99472064	0.9972843	0.9953668	0.99704903	0.9960664
2021-11-23	California	Delta	0.99652374	0.99782765	0.99493843	0.9974371	0.9956046	0.9971105	0.996166
2021-11-24	California	Delta	0.99677557	0.9980206	0.995277	0.9976296	0.9959013	0.9974046	0.9965206
2021-11-25	California	Delta	0.99699813	0.99812233	0.99558234	0.9977935	0.9961881	0.9974936	0.99668324
2021-11-26	California	Delta	0.99708194	0.9981933	0.9957765	0.9978836	0.9963494	0.99761283	0.996834
2021-11-27	California	Delta	0.99703693	0.99812305	0.9957169	0.99776036	0.9962493	0.99755156	0.9967754
2021-11-28	California	Delta	0.9972194	0.99816746	0.99599427	0.99796355	0.99660254	0.99763966	0.9969373
2021-11-29	California	Delta	0.99738777	0.9983205	0.99636406	0.9980165	0.9967973	0.9977684	0.99712825
2021-11-30	California	Delta	0.9971867	0.9981956	0.996194	0.9978273	0.9965661	0.99760157	0.99693274
2021-12-01	California	Delta	0.99683356	0.9979013	0.99574023	0.99750775	0.9961349	0.9972945	0.99656814
2021-12-02	California	Delta	0.99636316	0.9975094	0.995141	0.9971247	0.995619	0.99688137	0.9960821
2021-12-03	California	Delta	0.9955317	0.9968246	0.99406826	0.9963466	0.99461037	0.99616665	0.99523157
2021-12-04	California	Delta	0.994156	0.99575275	0.99236554	0.9951477	0.99303097	0.9948112	0.993651
2021-12-05	California	Delta	0.9921142	0.99401546	0.9897698	0.9934426	0.990782	0.99279314	0.9913366
