date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.98986816	0.99379873	0.98541105	0.9924041	0.98700887	0.99178493	0.98896384
2021-10-16	Arizona	Delta	0.98988307	0.9937937	0.9854366	0.99243075	0.9870564	0.99180365	0.9889905
2021-10-17	Arizona	Delta	0.9901351	0.99367315	0.9857904	0.9927919	0.98772544	0.99191064	0.9892488
2021-10-18	Arizona	Delta	0.99048376	0.9939334	0.9866852	0.99287033	0.98825556	0.9920218	0.98954374
2021-10-19	Arizona	Delta	0.9906407	0.99399155	0.9870636	0.992977	0.98856467	0.99209106	0.9897183
2021-10-20	Arizona	Delta	0.9906875	0.9939819	0.98718905	0.9930131	0.98868406	0.99213076	0.98981583
2021-10-21	Arizona	Delta	0.99075055	0.99385774	0.9872019	0.992929	0.98867565	0.9922302	0.9899538
2021-10-22	Arizona	Delta	0.9908571	0.993927	0.98744845	0.99298954	0.9888388	0.9923741	0.9901571
2021-10-23	Arizona	Delta	0.9910151	0.9940953	0.9878806	0.9930961	0.9891043	0.99227774	0.9901618
2021-10-24	Arizona	Delta	0.9911772	0.9941244	0.98816997	0.9930771	0.9892554	0.99241173	0.9903753
2021-10-25	Arizona	Delta	0.9913192	0.9940179	0.9883042	0.9931905	0.98953664	0.9924728	0.99052554
2021-10-26	Arizona	Delta	0.99143624	0.9940159	0.9885132	0.9932525	0.9897242	0.9925981	0.9907113
2021-10-27	Arizona	Delta	0.99154234	0.99408686	0.988772	0.9933125	0.98989856	0.9925706	0.9907318
2021-10-28	Arizona	Delta	0.9916519	0.994143	0.98897934	0.9933726	0.99006015	0.9925762	0.9907993
2021-10-29	Arizona	Delta	0.99177206	0.9943251	0.98933935	0.99345005	0.99025965	0.99267477	0.99096084
2021-10-30	Arizona	Delta	0.99188775	0.9943567	0.98952365	0.99356616	0.9904836	0.9927775	0.99110746
2021-10-31	Arizona	Delta	0.9920028	0.99420714	0.9895133	0.99366343	0.99067575	0.9928521	0.9912357
2021-11-01	Arizona	Delta	0.9921165	0.9943424	0.98979837	0.99369156	0.99078304	0.9929356	0.99136484
2021-11-02	Arizona	Delta	0.992219	0.9943824	0.9899827	0.99377114	0.9909526	0.99304163	0.99152875
2021-11-03	Arizona	Delta	0.9923246	0.9945635	0.99028337	0.99387866	0.9911333	0.99312705	0.9916561
2021-11-04	Arizona	Delta	0.9924395	0.9946356	0.9904698	0.9938748	0.9912073	0.993227	0.9917961
2021-11-05	Arizona	Delta	0.99254626	0.99436945	0.99029934	0.9939324	0.991338	0.9933029	0.9919203
2021-11-06	Arizona	Delta	0.9926374	0.99443156	0.99048597	0.9939415	0.9914153	0.9933945	0.99204415
2021-11-07	Arizona	Delta	0.99272954	0.99456924	0.99071336	0.9940883	0.9916201	0.9934135	0.992089
2021-11-08	Arizona	Delta	0.992824	0.9946079	0.9908556	0.9941421	0.99174136	0.9934504	0.9921655
2021-11-09	Arizona	Delta	0.99292076	0.9946801	0.9910111	0.99416703	0.99181	0.9935732	0.9923148
2021-11-10	Arizona	Delta	0.99300826	0.99467593	0.9910805	0.9942496	0.9919381	0.9936045	0.99236345
