date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.99087965	0.9941659	0.98655033	0.9933122	0.9883547	0.9925317	0.9899614
2021-10-16	Arizona	Delta	0.9908954	0.9941647	0.986576	0.9933155	0.9883746	0.99248827	0.9899252
2021-10-17	Arizona	Delta	0.99104846	0.99417186	0.98701507	0.9934416	0.9887603	0.9925185	0.9900773
2021-10-18	Arizona	Delta	0.99124795	0.99416596	0.9875041	0.9934082	0.98904055	0.9925664	0.9902754
2021-10-19	Arizona	Delta	0.9913268	0.99414724	0.9877112	0.9934313	0.9892	0.99258345	0.9903653
2021-10-20	Arizona	Delta	0.99134946	0.99415165	0.9877703	0.993481	0.9892963	0.99263555	0.99044865
2021-10-21	Arizona	Delta	0.9913812	0.9941423	0.9878148	0.99344283	0.9893182	0.9926352	0.99047476
2021-10-22	Arizona	Delta	0.9914534	0.9941878	0.98801345	0.99349135	0.9894686	0.9926809	0.9905595
2021-10-23	Arizona	Delta	0.991542	0.99416244	0.98820007	0.993544	0.98966354	0.9927688	0.9907065
2021-10-24	Arizona	Delta	0.99163306	0.99418783	0.98844004	0.9935851	0.9898532	0.9927404	0.9907525
2021-10-25	Arizona	Delta	0.99171495	0.99410546	0.98850685	0.9936477	0.99001455	0.9929369	0.99102294
2021-10-26	Arizona	Delta	0.9917778	0.9941328	0.98869014	0.9936499	0.9901145	0.992973	0.9911053
2021-10-27	Arizona	Delta	0.9918386	0.99415624	0.9888762	0.9936215	0.9901916	0.9930145	0.9911863
2021-10-28	Arizona	Delta	0.9919096	0.99418706	0.9890483	0.9936307	0.9902985	0.99312174	0.9913421
2021-10-29	Arizona	Delta	0.99197364	0.99421805	0.9891967	0.99368125	0.9904429	0.99315244	0.99141884
2021-10-30	Arizona	Delta	0.9920632	0.994256	0.98936784	0.9937177	0.9905513	0.99321103	0.9915203
2021-10-31	Arizona	Delta	0.9921423	0.99427867	0.98951584	0.9937551	0.99065566	0.9932499	0.9916132
