date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.9908812	0.9935988	0.9872032	0.9928335	0.9886625	0.99238074	0.9902137
2021-10-16	Arizona	Delta	0.99084544	0.9935008	0.9871056	0.99279684	0.9886272	0.99217504	0.9900121
2021-10-17	Arizona	Delta	0.9910668	0.9936937	0.9876242	0.99309653	0.98913616	0.99234587	0.99030733
2021-10-18	Arizona	Delta	0.9913714	0.99391073	0.9883141	0.9932466	0.9896279	0.99253327	0.99062294
2021-10-19	Arizona	Delta	0.9914987	0.9938368	0.98848087	0.99326384	0.98977923	0.99255776	0.9907246
2021-10-20	Arizona	Delta	0.9915385	0.99390286	0.9886483	0.9932622	0.98983437	0.9925924	0.9907971
2021-10-21	Arizona	Delta	0.99160445	0.9939463	0.98881555	0.993325	0.98997283	0.9926877	0.9909249
2021-10-22	Arizona	Delta	0.99173236	0.9939997	0.989076	0.99330455	0.99007016	0.9927775	0.9910896
2021-10-23	Arizona	Delta	0.99190426	0.99412596	0.9894143	0.9933994	0.99031335	0.9929628	0.991339
2021-10-24	Arizona	Delta	0.9920551	0.9941427	0.989628	0.9934461	0.99050105	0.9930056	0.9914492
2021-10-25	Arizona	Delta	0.99216247	0.99417466	0.989812	0.99354786	0.9907163	0.9930541	0.9915475
2021-10-26	Arizona	Delta	0.9922633	0.99426204	0.9900166	0.9936618	0.9909004	0.99315834	0.9916909
2021-10-27	Arizona	Delta	0.99238145	0.9943104	0.9902076	0.9937526	0.9910842	0.9931619	0.9917467
2021-10-28	Arizona	Delta	0.99252367	0.99431396	0.9903453	0.99378777	0.9912179	0.99327236	0.9919077
2021-10-29	Arizona	Delta	0.9926961	0.9943674	0.9905601	0.9939634	0.99149185	0.9934083	0.99209136
2021-10-30	Arizona	Delta	0.99285275	0.9945489	0.99086875	0.994106	0.9917124	0.99351424	0.9922422
2021-10-31	Arizona	Delta	0.99297464	0.9946223	0.99105966	0.99414444	0.9918227	0.9937957	0.99256986
2021-11-01	Arizona	Delta	0.9930985	0.9946756	0.99118817	0.9942696	0.9920207	0.9938677	0.99267596
2021-11-02	Arizona	Delta	0.99323833	0.9947459	0.9913619	0.99437094	0.9921955	0.9939791	0.9928246
2021-11-03	Arizona	Delta	0.9933679	0.9948413	0.99156016	0.99446225	0.99234605	0.9939967	0.99287456
2021-11-04	Arizona	Delta	0.99348986	0.99493116	0.9917329	0.9945766	0.99253035	0.9941132	0.9930225
2021-11-05	Arizona	Delta	0.99361587	0.994974	0.9918503	0.99454916	0.99254215	0.9942599	0.99320614
2021-11-06	Arizona	Delta	0.9937275	0.9950875	0.99202967	0.99469554	0.9927353	0.9943322	0.99330175
2021-11-07	Arizona	Delta	0.9938379	0.9951705	0.9921826	0.994725	0.9928099	0.9945079	0.9935066
2021-11-08	Arizona	Delta	0.9939425	0.99525064	0.9923434	0.99481916	0.9929466	0.99456763	0.9935906
2021-11-09	Arizona	Delta	0.99404216	0.9952925	0.99243623	0.99493366	0.9930973	0.99458253	0.99363047
2021-11-10	Arizona	Delta	0.9941292	0.99540156	0.99260527	0.9949743	0.993181	0.9946627	0.99373764
2021-11-11	Arizona	Delta	0.99420696	0.9954328	0.9926868	0.99501544	0.99324405	0.99474704	0.9938402
2021-11-12	Arizona	Delta	0.99428236	0.9954483	0.9927534	0.99524	0.99350345	0.9948397	0.99394584
2021-11-13	Arizona	Delta	0.9943475	0.99549085	0.99282986	0.99525976	0.9935436	0.99492574	0.9940483
2021-11-14	Arizona	Delta	0.9944091	0.99554557	0.9929114	0.9953074	0.9936091	0.9949239	0.99406594
2021-11-15	Arizona	Delta	0.99445367	0.99566543	0.9930639	0.9952384	0.9935578	0.9948957	0.99404395
2021-11-16	Arizona	Delta	0.99448836	0.99567413	0.9930942	0.9952508	0.99358946	0.9950619	0.99422824
2021-11-17	Arizona	Delta	0.9945148	0.9956957	0.99313986	0.99543005	0.99379027	0.9950946	0.9942703
2021-11-18	Arizona	Delta	0.9945369	0.9957222	0.9931746	0.99542683	0.99379265	0.99505997	0.9942428
2021-11-19	Arizona	Delta	0.9945434	0.9957751	0.99323225	0.9954358	0.9938141	0.9950424	0.99423677
2021-11-20	Arizona	Delta	0.9945332	0.9956576	0.993118	0.99540144	0.99377793	0.99501395	0.9942089
2021-11-21	Arizona	Delta	0.99450314	0.9956398	0.9931164	0.9952731	0.9936412	0.99501103	0.9942023
2021-11-22	Arizona	Delta	0.9944468	0.9955931	0.9930868	0.9952144	0.9935859	0.99492496	0.99410856
2021-11-23	Arizona	Delta	0.9943685	0.99555624	0.99304086	0.9951681	0.9935393	0.9948723	0.99404764
2021-11-24	Arizona	Delta	0.99425817	0.9954384	0.99290526	0.9951101	0.9934649	0.9947528	0.99391377
2021-11-25	Arizona	Delta	0.9941116	0.99535	0.9927851	0.99490476	0.99323744	0.9946573	0.99380535
2021-11-26	Arizona	Delta	0.99391055	0.99514896	0.99255455	0.9947292	0.993035	0.99438804	0.9935165
2021-11-27	Arizona	Delta	0.99364614	0.9949414	0.9922977	0.99448776	0.99276006	0.9942443	0.9933514
2021-11-28	Arizona	Delta	0.99329597	0.9944915	0.99175024	0.994158	0.9923826	0.9938993	0.9929834
2021-11-29	Arizona	Delta	0.99284095	0.99423873	0.99140143	0.99374557	0.9918975	0.99341285	0.9924647
2021-11-30	Arizona	Delta	0.99225473	0.99363935	0.9906815	0.9932992	0.9913758	0.9928767	0.99189425
2021-12-01	Arizona	Delta	0.9914861	0.9930039	0.9898829	0.99254304	0.9905045	0.992132	0.9910833
2021-12-02	Arizona	Delta	0.9904877	0.99220127	0.9888273	0.9916144	0.98942095	0.9910716	0.9899366
2021-12-03	Arizona	Delta	0.98917127	0.9910423	0.98738694	0.99036574	0.9879679	0.98985994	0.9886274
2021-12-04	Arizona	Delta	0.9874519	0.9894509	0.985437	0.98883337	0.9861702	0.9882337	0.9868404
2021-12-05	Arizona	Delta	0.9851603	0.98740965	0.98282176	0.98674697	0.9836997	0.98599833	0.98439544
2021-12-06	Arizona	Delta	0.9821311	0.98471135	0.9793089	0.983827	0.98025	0.9831457	0.9812664
2021-12-07	Arizona	Delta	0.9780914	0.98142475	0.9749645	0.9801048	0.97582364	0.9792895	0.9770383
2021-12-08	Arizona	Delta	0.9727106	0.97680634	0.96895844	0.9751777	0.96992946	0.9743318	0.9715492
2021-12-09	Arizona	Delta	0.9655363	0.970736	0.96091354	0.96880966	0.9623089	0.96753347	0.96406984
2021-12-10	Arizona	Delta	0.95604587	0.9620617	0.9496278	0.9599853	0.95179105	0.9585644	0.9541379
2021-12-11	Arizona	Delta	0.94359654	0.9515461	0.93569654	0.94876635	0.93828875	0.9465443	0.9409422
2021-12-12	Arizona	Delta	0.9274216	0.93744874	0.91725475	0.93420553	0.92086226	0.9309101	0.92383814
2021-12-13	Arizona	Delta	0.90670526	0.91966164	0.89404666	0.915237	0.8983088	0.911091	0.9021569
