date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-01	California	Delta	0.9954393	0.99701715	0.99367476	0.9965077	0.99431455	0.99610996	0.9949712
2021-11-02	California	Delta	0.99542034	0.9969267	0.99357814	0.9964886	0.99429345	0.99616164	0.9950215
2021-11-03	California	Delta	0.9953495	0.9968149	0.9935863	0.9964488	0.9943291	0.9961147	0.9950092
2021-11-04	California	Delta	0.99529195	0.9967098	0.9936975	0.99623847	0.99424416	0.99594337	0.994911
2021-11-05	California	Delta	0.9954182	0.99667585	0.9938883	0.99632823	0.9944851	0.9959656	0.99500895
2021-11-06	California	Delta	0.9956292	0.9968049	0.9942414	0.99641234	0.9947086	0.9961664	0.9952931
2021-11-07	California	Delta	0.9957925	0.99698	0.9945451	0.9965298	0.9949341	0.9963012	0.99546623
2021-11-08	California	Delta	0.99595153	0.99705595	0.99478215	0.9966484	0.99515694	0.9964453	0.9956589
2021-11-09	California	Delta	0.99611294	0.99712116	0.9950214	0.9967763	0.99538445	0.9965672	0.9958371
2021-11-10	California	Delta	0.99628025	0.9972341	0.99528784	0.99688137	0.99558246	0.9967367	0.9960625
2021-11-11	California	Delta	0.99649394	0.99732393	0.99553734	0.9970481	0.99586445	0.9969355	0.99631417
2021-11-12	California	Delta	0.9967104	0.9974965	0.9958404	0.9972169	0.9961291	0.99707913	0.9965065
2021-11-13	California	Delta	0.9968662	0.99760085	0.99605346	0.9973244	0.99631023	0.9972394	0.9966991
2021-11-14	California	Delta	0.9969795	0.997672	0.9962236	0.9974802	0.99652463	0.9973258	0.99681276
2021-11-15	California	Delta	0.99709237	0.99775076	0.9963849	0.99754643	0.99665344	0.99735284	0.9968721
2021-11-16	California	Delta	0.99722135	0.99783343	0.9965586	0.99762785	0.99679106	0.9974836	0.9970316
2021-11-17	California	Delta	0.99734104	0.9978819	0.99668676	0.9977433	0.9969557	0.99756414	0.99713975
2021-11-18	California	Delta	0.9974252	0.99795055	0.9968258	0.9977954	0.9970434	0.99764055	0.997235
2021-11-19	California	Delta	0.99747604	0.9979879	0.99691004	0.99784064	0.9971154	0.9977071	0.9973157
2021-11-20	California	Delta	0.99750906	0.9980152	0.9969725	0.9978508	0.9971482	0.99774575	0.99736875
2021-11-21	California	Delta	0.99753475	0.9980342	0.9970215	0.99789786	0.9972162	0.99773765	0.99737245
2021-11-22	California	Delta	0.99754727	0.99805385	0.9970593	0.9978724	0.9972081	0.99775237	0.997398
2021-11-23	California	Delta	0.99753135	0.9979735	0.9969914	0.9978429	0.9971887	0.9977442	0.99739426
2021-11-24	California	Delta	0.9974787	0.99794674	0.9969724	0.9977925	0.99713427	0.9976928	0.997344
2021-11-25	California	Delta	0.99738777	0.9978591	0.9968786	0.9976927	0.9970203	0.9975734	0.9972206
2021-11-26	California	Delta	0.9972562	0.99775445	0.99674016	0.99758995	0.99690306	0.99747175	0.9971121
2021-11-27	California	Delta	0.99707747	0.99756175	0.9965096	0.9974311	0.99671906	0.99728596	0.99691576
2021-11-28	California	Delta	0.996825	0.9973563	0.996225	0.99718875	0.9964396	0.99705166	0.9966655
2021-11-29	California	Delta	0.9964731	0.9970833	0.99584705	0.9968826	0.9960782	0.9967164	0.99629307
2021-11-30	California	Delta	0.99598134	0.996601	0.9952396	0.99641937	0.99552935	0.99626726	0.9957971
2021-12-01	California	Delta	0.99530244	0.996026	0.99448526	0.99580514	0.99479264	0.9956415	0.9951076
2021-12-02	California	Delta	0.9943626	0.9952217	0.99342203	0.9949374	0.993756	0.99463576	0.99401206
2021-12-03	California	Delta	0.9930316	0.9939881	0.99181503	0.99373084	0.9923202	0.99342674	0.99268574
2021-12-04	California	Delta	0.9911208	0.992329	0.9896232	0.99200094	0.9902535	0.99162775	0.99071455
2021-12-05	California	Delta	0.9883619	0.9898883	0.9864476	0.989539	0.9873068	0.9891456	0.9879709
2021-12-06	California	Delta	0.9843317	0.98641247	0.9819477	0.9858262	0.98291254	0.98524857	0.9837075
2021-12-07	California	Delta	0.9784083	0.98135364	0.9754501	0.98044276	0.9765643	0.97959983	0.9775367
2021-12-08	California	Delta	0.9696603	0.9735124	0.9655593	0.97248715	0.9672392	0.9712092	0.96840245
2021-12-09	California	Delta	0.95671785	0.9622646	0.9513872	0.9606121	0.9534182	0.9591366	0.95525116
2021-12-10	California	Delta	0.9376886	0.94542104	0.93039924	0.9430951	0.93316925	0.940087	0.93468237
2021-12-11	California	Delta	0.9103368	0.92083406	0.9002899	0.91786605	0.9042111	0.9139627	0.9065782
2021-12-12	California	Delta	0.87218565	0.88641274	0.8589702	0.8816495	0.8630592	0.8775048	0.8675488
2021-12-13	California	Delta	0.82097435	0.83992	0.803737	0.8331765	0.80874264	0.8277569	0.81474483
2021-12-14	California	Delta	0.7559793	0.7792202	0.7333161	0.77195877	0.7413116	0.76389223	0.747517
2021-12-15	California	Delta	0.6785725	0.7066597	0.65184706	0.6966987	0.660234	0.6875273	0.6681238
2021-12-16	California	Delta	0.5926312	0.6230115	0.56229115	0.6129837	0.5723489	0.6024078	0.580898
2021-12-17	California	Delta	0.50412494	0.53612125	0.4732739	0.5250721	0.48228312	0.51231384	0.48989975
2021-12-18	California	Delta	0.4194354	0.45142588	0.3888529	0.44118246	0.39912105	0.42991892	0.40789384
2021-12-19	California	Delta	0.34367353	0.373574	0.3147237	0.36478764	0.32493246	0.35266	0.33179775
2021-12-20	California	Delta	0.2791354	0.3064874	0.25251335	0.29824942	0.2621058	0.28764486	0.26874155
2021-12-21	California	Delta	0.22647534	0.24983059	0.20178159	0.24407773	0.2117385	0.23442589	0.21747206
2021-12-22	California	Delta	0.18451872	0.20689633	0.16459814	0.19940193	0.17085046	0.19071262	0.17587936
2021-12-23	California	Delta	0.15186164	0.17029595	0.13285892	0.16516384	0.14001039	0.15749489	0.14457487
2021-12-24	California	Delta	0.12643713	0.1431471	0.110254794	0.13855602	0.1164503	0.13259274	0.12128714
2021-12-25	California	Delta	0.1066294	0.12129263	0.09200136	0.116245575	0.09660391	0.112062834	0.10204895
2021-12-26	California	Delta	0.09129923	0.10453205	0.07789065	0.1003987	0.08273963	0.09499603	0.085905984
2021-12-27	California	Delta	0.07937737	0.092158906	0.06747017	0.087321	0.07126821	0.082805954	0.07450954
2021-12-28	California	Delta	0.06989832	0.081895515	0.058814876	0.07722923	0.062410656	0.07299784	0.065206066
2021-12-29	California	Delta	0.0623891	0.074753374	0.052875254	0.06865553	0.054749653	0.065114185	0.05765546
2021-12-30	California	Delta	0.056236014	0.06673803	0.04590366	0.06262677	0.049425974	0.059102893	0.05193027
2021-12-31	California	Delta	0.051122855	0.06150739	0.041666877	0.057209004	0.04446916	0.05450912	0.047657244
2022-01-01	California	Delta	0.046678506	0.056490164	0.037588865	0.052711915	0.040391713	0.050220564	0.043638498
2022-01-02	California	Delta	0.04284892	0.05214552	0.033987354	0.048568256	0.036772374	0.045835424	0.039535735
2022-01-03	California	Delta	0.039448656	0.04848995	0.031205742	0.04551665	0.034192707	0.042417575	0.03641201
2022-01-04	California	Delta	0.036335092	0.044754468	0.028200397	0.041886207	0.031095263	0.039222073	0.033495177
2022-01-05	California	Delta	0.03351526	0.04206928	0.026336905	0.038682584	0.02839464	0.035941742	0.030549107
2022-01-06	California	Delta	0.030928377	0.038809415	0.023975698	0.03524794	0.025543677	0.032943428	0.02786327
2022-01-07	California	Delta	0.028483894	0.035892796	0.021851704	0.032517176	0.02333035	0.030479617	0.025706682
2022-01-08	California	Delta	0.026167918	0.032883197	0.01957074	0.029986495	0.021277757	0.027917368	0.023410007
2022-01-09	California	Delta	0.024000606	0.030821327	0.018259807	0.028155392	0.0200027	0.026088895	0.021865783
2022-01-10	California	Delta	0.021988366	0.028307362	0.016493743	0.025774783	0.018199394	0.023512712	0.019582694
2022-01-11	California	Delta	0.02006744	0.026300319	0.015277142	0.0234403	0.016347013	0.021607177	0.017983466
