date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Alabama	Delta	0.99992895	0.9999743	0.99986255	0.99996537	0.9998955	0.9999537	0.99991906
2021-10-23	Alabama	Delta	0.99878466	0.99952555	0.9976175	0.9993786	0.99818814	0.9991929	0.9986014
2021-10-24	Alabama	Delta	0.99746656	0.9990275	0.99507457	0.99871236	0.996249	0.99829996	0.9970662
2021-10-25	Alabama	Delta	0.99712175	0.99891776	0.9944147	0.99853796	0.99574107	0.9981252	0.9967392
2021-10-26	Alabama	Delta	0.99701226	0.998885	0.9942386	0.9984754	0.9955975	0.9980287	0.9965951
2021-10-27	Alabama	Delta	0.996513	0.99877226	0.99337274	0.9981533	0.99480575	0.99768454	0.99601424
2021-10-28	Alabama	Delta	0.9954623	0.9982475	0.99131924	0.99757755	0.99325556	0.997181	0.9950176
2021-10-29	Alabama	Delta	0.99421275	0.9977448	0.98891044	0.9969467	0.9914573	0.9961809	0.993441
2021-10-30	Alabama	Delta	0.9931841	0.9973248	0.98692673	0.9963912	0.9899575	0.9954398	0.99223316
2021-10-31	Alabama	Delta	0.99230474	0.9968602	0.9851361	0.99591315	0.9886735	0.9948473	0.9912302
2021-11-01	Alabama	Delta	0.99119484	0.9968916	0.9835022	0.99521583	0.9869559	0.9945929	0.9904441
2021-11-02	Alabama	Delta	0.98968345	0.9963979	0.9807745	0.99442583	0.98478454	0.9932316	0.98840356
2021-11-03	Alabama	Delta	0.9879204	0.995519	0.97730476	0.99360126	0.98237693	0.9919337	0.9863327
2021-11-04	Alabama	Delta	0.98623013	0.9949675	0.97431827	0.9929679	0.98025775	0.9908186	0.9844946
2021-11-05	Alabama	Delta	0.984882	0.99459386	0.9720153	0.99227446	0.9783963	0.98977983	0.98288125
2021-11-06	Alabama	Delta	0.9857975	0.9946337	0.97369635	0.9926528	0.9797539	0.9901954	0.98379344
2021-11-07	Alabama	Delta	0.98726916	0.9946644	0.97633237	0.9929321	0.9815762	0.99104357	0.98539066
2021-11-08	Alabama	Delta	0.9869161	0.99444366	0.9759048	0.9929384	0.98144066	0.99077606	0.98504716
2021-11-09	Alabama	Delta	0.98564696	0.9939224	0.97377115	0.99171525	0.97921956	0.9897893	0.98356897
2021-11-10	Alabama	Delta	0.9847747	0.9935113	0.9722963	0.9913779	0.97821033	0.98911375	0.9825649
2021-11-11	Alabama	Delta	0.9848218	0.9930076	0.9720641	0.9915198	0.978551	0.9891064	0.9826363
2021-11-12	Alabama	Delta	0.9851929	0.99307764	0.9730331	0.9917341	0.9793154	0.9895535	0.9833382
2021-11-13	Alabama	Delta	0.98513037	0.9929627	0.97317773	0.99159753	0.979346	0.9895195	0.9833404
2021-11-14	Alabama	Delta	0.98450077	0.9924217	0.97209316	0.9911555	0.97855633	0.9892064	0.98285216
2021-11-15	Alabama	Delta	0.9838509	0.9917138	0.97083354	0.99093825	0.97795653	0.9885487	0.98200893
2021-11-16	Alabama	Delta	0.983541	0.9913915	0.9704341	0.99069715	0.977612	0.9882422	0.9816638
2021-11-17	Alabama	Delta	0.98344177	0.9918327	0.9710708	0.9903626	0.9774321	0.98805493	0.98151624
2021-11-18	Alabama	Delta	0.98321617	0.9914835	0.97088504	0.9902456	0.9773424	0.9880597	0.9815286
2021-11-19	Alabama	Delta	0.9828018	0.99128526	0.9704753	0.989933	0.97689086	0.9876958	0.98109853
2021-11-20	Alabama	Delta	0.98222744	0.99097794	0.96985793	0.9892636	0.9759657	0.9869483	0.98021466
2021-11-21	Alabama	Delta	0.98173547	0.99058723	0.9693119	0.988808	0.9753438	0.9865513	0.97973883
