date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.9899779	0.99351543	0.98532325	0.9926712	0.98726624	0.9914981	0.9886855
2021-10-16	Arizona	Delta	0.98999685	0.99352247	0.9853524	0.9926708	0.98729223	0.99150604	0.98870236
2021-10-17	Arizona	Delta	0.99023366	0.9936648	0.98597425	0.99253017	0.9874674	0.9915988	0.9889574
2021-10-18	Arizona	Delta	0.9905085	0.9937022	0.98650885	0.9926818	0.98800296	0.99186426	0.98941797
2021-10-19	Arizona	Delta	0.99064136	0.99378675	0.9868296	0.9926982	0.9881805	0.9919612	0.9896031
2021-10-20	Arizona	Delta	0.99070406	0.993807	0.9869326	0.9929563	0.98849887	0.9920103	0.98969483
2021-10-21	Arizona	Delta	0.9907613	0.9938372	0.9870793	0.99300414	0.9886055	0.9920476	0.9897523
2021-10-22	Arizona	Delta	0.99087286	0.99389577	0.98731375	0.99306154	0.98878783	0.99227494	0.9900448
2021-10-23	Arizona	Delta	0.9910226	0.9938707	0.9875219	0.9930905	0.98897654	0.99234957	0.99020714
2021-10-24	Arizona	Delta	0.99117374	0.9939063	0.98777795	0.99317706	0.98923385	0.9925034	0.9904364
2021-10-25	Arizona	Delta	0.9912988	0.9940511	0.98812854	0.99322253	0.9894033	0.9925443	0.9905406
2021-10-26	Arizona	Delta	0.99140143	0.99386793	0.9881119	0.9932714	0.9895626	0.9926024	0.9906555
2021-10-27	Arizona	Delta	0.99149436	0.9938952	0.9882922	0.9933335	0.9897231	0.99266857	0.99076277
2021-10-28	Arizona	Delta	0.991604	0.9942522	0.98882633	0.9935273	0.9900057	0.9926274	0.99077463
2021-10-29	Arizona	Delta	0.9917097	0.9941851	0.98891455	0.9934842	0.9900698	0.99280673	0.99101144
2021-10-30	Arizona	Delta	0.99180996	0.9941856	0.9891186	0.99344844	0.9901328	0.9929444	0.9912077
2021-10-31	Arizona	Delta	0.9919201	0.9942182	0.98932594	0.9935039	0.99029756	0.9930572	0.9913808
2021-11-01	Arizona	Delta	0.9920097	0.99424547	0.98947597	0.9935735	0.9904688	0.99310154	0.9914721
2021-11-02	Arizona	Delta	0.99210453	0.9943343	0.9896769	0.99364656	0.9906397	0.99303174	0.9914406
2021-11-03	Arizona	Delta	0.9921894	0.99429107	0.98975426	0.99368274	0.9907525	0.99312264	0.99156994
2021-11-04	Arizona	Delta	0.99227977	0.99442524	0.99000293	0.99367964	0.9908239	0.99316657	0.9916559
2021-11-05	Arizona	Delta	0.992376	0.99435586	0.99004793	0.99375224	0.9909685	0.993333	0.991867
2021-11-06	Arizona	Delta	0.9924617	0.99442613	0.9902186	0.9937816	0.9910635	0.99337393	0.9919459
2021-11-07	Arizona	Delta	0.9925313	0.99437416	0.99026173	0.9939069	0.9912405	0.99331754	0.9919256
2021-11-08	Arizona	Delta	0.99259865	0.9943968	0.99038476	0.99392176	0.99132097	0.99352455	0.9921619
2021-11-09	Arizona	Delta	0.99266505	0.9945243	0.9905948	0.99398285	0.9914563	0.9935193	0.99217963
2021-11-10	Arizona	Delta	0.9927311	0.99456537	0.99071443	0.99399644	0.9915124	0.9935772	0.9922551
2021-11-11	Arizona	Delta	0.9927901	0.9945196	0.9907356	0.9940072	0.99158204	0.99357516	0.99227715
2021-11-12	Arizona	Delta	0.9928459	0.99467415	0.9909479	0.9939994	0.99161875	0.9936105	0.9923368
2021-11-13	Arizona	Delta	0.99289036	0.99474096	0.99108374	0.9940309	0.991699	0.9936874	0.9924253
2021-11-14	Arizona	Delta	0.99292296	0.9946796	0.9910932	0.99405456	0.99176145	0.9936002	0.99235725
2021-11-15	Arizona	Delta	0.9929427	0.9946664	0.99113846	0.99404824	0.9917667	0.99367774	0.9924484
2021-11-16	Arizona	Delta	0.9929629	0.99466604	0.9911817	0.9941064	0.99183893	0.99368876	0.99246705
2021-11-17	Arizona	Delta	0.9929661	0.99464595	0.9911802	0.9940673	0.9918156	0.99373496	0.9925248
2021-11-18	Arizona	Delta	0.99295765	0.99457455	0.9911338	0.99418145	0.9919474	0.99372524	0.9925327
2021-11-19	Arizona	Delta	0.9929224	0.9945964	0.9911478	0.9941674	0.9919379	0.9936891	0.9925061
2021-11-20	Arizona	Delta	0.992872	0.9944597	0.9910202	0.9940319	0.9918218	0.993637	0.99245304
2021-11-21	Arizona	Delta	0.99279755	0.99447715	0.9910262	0.9939484	0.9917413	0.99353594	0.9923472
2021-11-22	Arizona	Delta	0.992688	0.99426425	0.99082583	0.993803	0.99159235	0.99338233	0.9921869
2021-11-23	Arizona	Delta	0.9925282	0.99410665	0.99065596	0.9936546	0.9914378	0.9931894	0.99198824
2021-11-24	Arizona	Delta	0.99231404	0.99392647	0.9904573	0.9934545	0.9912185	0.9929497	0.99173796
2021-11-25	Arizona	Delta	0.99203694	0.9936303	0.9901149	0.99319273	0.9909167	0.99278134	0.99155784
2021-11-26	Arizona	Delta	0.9916762	0.9932859	0.98969156	0.9928186	0.99048585	0.9923963	0.99114835
