date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Alabama	Delta	0.99993837	0.9999813	0.99987465	0.9999725	0.9999073	0.99996096	0.99992853
2021-10-23	Alabama	Delta	0.9990486	0.999668	0.99802923	0.99956703	0.99856126	0.9993999	0.998905
2021-10-24	Alabama	Delta	0.9980354	0.9993137	0.9959575	0.99906355	0.996983	0.9987557	0.99774265
2021-10-25	Alabama	Delta	0.9975126	0.99914527	0.9949162	0.99881667	0.99620026	0.99846536	0.9971842
2021-10-26	Alabama	Delta	0.9969545	0.99892753	0.9938066	0.9985403	0.9953725	0.9981025	0.99653715
2021-10-27	Alabama	Delta	0.9961443	0.99862635	0.99223083	0.9982143	0.9942525	0.99767464	0.995711
2021-10-28	Alabama	Delta	0.9952583	0.998333	0.9905102	0.99767435	0.992842	0.9971146	0.99471045
2021-10-29	Alabama	Delta	0.9943665	0.9981455	0.9888759	0.9972012	0.9914803	0.9965334	0.99368984
2021-10-30	Alabama	Delta	0.9933689	0.99759406	0.98679113	0.9967246	0.99004	0.99593055	0.9925976
2021-10-31	Alabama	Delta	0.99222517	0.99713993	0.9846421	0.9960031	0.98821384	0.99529344	0.9913971
2021-11-01	Alabama	Delta	0.9909229	0.99665666	0.98210037	0.9953094	0.98630637	0.9944442	0.9899227
2021-11-02	Alabama	Delta	0.9895342	0.9961579	0.9793689	0.9946677	0.98429114	0.9935675	0.9883683
2021-11-03	Alabama	Delta	0.98802674	0.9955976	0.9764502	0.9940599	0.9822852	0.9927434	0.9868238
2021-11-04	Alabama	Delta	0.9864175	0.9946527	0.9730595	0.9932319	0.97995514	0.991373	0.9847284
2021-11-05	Alabama	Delta	0.9848601	0.9939691	0.97007346	0.9924358	0.97771585	0.9903315	0.98297614
2021-11-06	Alabama	Delta	0.9851333	0.99395907	0.970817	0.9925443	0.97827345	0.99069434	0.98353505
2021-11-07	Alabama	Delta	0.98593426	0.9941616	0.9728033	0.9928569	0.9795795	0.9903748	0.9837062
2021-11-08	Alabama	Delta	0.985511	0.9938306	0.9721292	0.99271375	0.9792363	0.990177	0.98341835
2021-11-09	Alabama	Delta	0.98492175	0.99378705	0.97149736	0.99235624	0.9785654	0.98970467	0.9828077
2021-11-10	Alabama	Delta	0.9848401	0.9938094	0.971749	0.99146	0.9778013	0.98976177	0.9829405
2021-11-11	Alabama	Delta	0.9848014	0.99328923	0.9716001	0.9916772	0.97824794	0.9895749	0.9828493
2021-11-12	Alabama	Delta	0.9845462	0.9930708	0.9714661	0.99152076	0.97813207	0.9892069	0.98249066
2021-11-13	Alabama	Delta	0.98426336	0.99294555	0.97134167	0.9909089	0.977557	0.9889236	0.9821882
2021-11-14	Alabama	Delta	0.98403335	0.99277586	0.97124153	0.99085355	0.97754556	0.9887744	0.9820472
2021-11-15	Alabama	Delta	0.98382115	0.9924108	0.9710015	0.990595	0.97738445	0.98849463	0.98181087
2021-11-16	Alabama	Delta	0.98356616	0.99216324	0.97079456	0.9902601	0.9770457	0.98809147	0.9813715
2021-11-17	Alabama	Delta	0.9832921	0.9919303	0.97060466	0.9900455	0.9768514	0.9877269	0.98100156
2021-11-18	Alabama	Delta	0.9829866	0.9920812	0.97086513	0.9898884	0.9767314	0.9879553	0.9812325
2021-11-19	Alabama	Delta	0.98266846	0.9919475	0.9707928	0.98951364	0.9763431	0.9878027	0.9810655
2021-11-20	Alabama	Delta	0.98232245	0.9916005	0.9705517	0.98923945	0.9760643	0.98729616	0.98056316
2021-11-21	Alabama	Delta	0.98194253	0.99077415	0.9697252	0.98901284	0.9757876	0.9868599	0.9801002
