date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.99174047	0.9956853	0.9868667	0.9945562	0.98898464	0.99337834	0.99052155
2021-11-16	California	Delta	0.99171275	0.99559265	0.9868	0.99450195	0.9889758	0.9933495	0.9905108
2021-11-17	California	Delta	0.9920652	0.9956053	0.9877701	0.9943633	0.98951894	0.99359846	0.99109036
2021-11-18	California	Delta	0.99281967	0.99586314	0.9895654	0.99487597	0.9909141	0.9941927	0.9921588
2021-11-19	California	Delta	0.9934529	0.9958981	0.99065715	0.9952097	0.99175644	0.9945308	0.9928123
2021-11-20	California	Delta	0.9937832	0.99601984	0.9914147	0.99524796	0.99218726	0.99468803	0.9931843
2021-11-21	California	Delta	0.99398506	0.99606776	0.9916974	0.99520165	0.9923083	0.9949676	0.9935114
2021-11-22	California	Delta	0.9940988	0.99599916	0.9918276	0.9952784	0.9925053	0.995039	0.9936214
2021-11-23	California	Delta	0.9942378	0.99605864	0.9921093	0.9955154	0.9928286	0.9951339	0.9937653
2021-11-24	California	Delta	0.99466383	0.99630165	0.9925645	0.9958476	0.99337155	0.9955611	0.99427384
2021-11-25	California	Delta	0.99512005	0.99666584	0.9932309	0.9961514	0.9938948	0.99588835	0.9947023
2021-11-26	California	Delta	0.9952818	0.9967505	0.9934381	0.99629414	0.9941254	0.9959413	0.9948103
2021-11-27	California	Delta	0.9953064	0.99676573	0.99348664	0.996401	0.9942477	0.99596065	0.9948516
2021-11-28	California	Delta	0.99533117	0.99688447	0.9936415	0.99637216	0.99423593	0.99596375	0.9948909
2021-11-29	California	Delta	0.99529546	0.9968744	0.99356735	0.9962562	0.9940966	0.99592334	0.99483776
2021-11-30	California	Delta	0.99516237	0.99662834	0.99321795	0.9962729	0.9940801	0.9958347	0.9947252
2021-12-01	California	Delta	0.9949011	0.9964071	0.99288815	0.99602437	0.9937477	0.99566543	0.9945074
2021-12-02	California	Delta	0.9944626	0.9962173	0.99249965	0.9956281	0.99321425	0.9953086	0.99406654
2021-12-03	California	Delta	0.99371284	0.9955198	0.99146235	0.9950424	0.9924248	0.9945085	0.99312454
2021-12-04	California	Delta	0.99259233	0.9946844	0.9901174	0.99404114	0.9910917	0.99344087	0.9918885
2021-12-05	California	Delta	0.9909195	0.99340343	0.9880707	0.99263626	0.9891814	0.9918771	0.990066
2021-12-06	California	Delta	0.98839724	0.9914078	0.9849314	0.9905099	0.9862903	0.98982686	0.98762643
2021-12-07	California	Delta	0.9844457	0.98816395	0.98001975	0.9870596	0.98173845	0.98591566	0.98312795
2021-12-08	California	Delta	0.9782152	0.98361987	0.9729737	0.9814687	0.97447985	0.98005086	0.9764782
2021-12-09	California	Delta	0.9683599	0.97525275	0.96134406	0.97279453	0.96359736	0.9709722	0.9661994
2021-12-10	California	Delta	0.9528606	0.96187603	0.9435408	0.9592839	0.9469624	0.9564287	0.9500001
2021-12-11	California	Delta	0.92869085	0.9405125	0.9161711	0.9368806	0.92042524	0.93357474	0.92493045
2021-12-12	California	Delta	0.891686	0.9071546	0.87522686	0.9014416	0.8798099	0.89854497	0.8871842
2021-12-13	California	Delta	0.837826	0.8570016	0.8151198	0.8517181	0.8241471	0.84396154	0.8293746
2021-12-14	California	Delta	0.764735	0.7907005	0.73839134	0.7837559	0.74899375	0.77325106	0.7551454
2021-12-15	California	Delta	0.67509747	0.7052453	0.6425723	0.697107	0.655852	0.6860967	0.66463363
2021-12-16	California	Delta	0.5764414	0.60972124	0.5402518	0.59970343	0.5542189	0.58971685	0.5656995
2021-12-17	California	Delta	0.47843635	0.513104	0.4430835	0.501991	0.45543492	0.4917725	0.46736455
2021-12-18	California	Delta	0.38974655	0.4221484	0.3555861	0.4117491	0.36769125	0.40051857	0.377237
2021-12-19	California	Delta	0.31503856	0.34636503	0.28636217	0.33580187	0.29640108	0.32578686	0.3051237
2021-12-20	California	Delta	0.25528193	0.28283268	0.23076174	0.27178308	0.23756641	0.2647421	0.24675074
2021-12-21	California	Delta	0.2092726	0.23160303	0.18540765	0.22513667	0.19489618	0.2178446	0.20213811
2021-12-22	California	Delta	0.17397693	0.1947545	0.15358989	0.18716456	0.1601173	0.18030384	0.16620213
2021-12-23	California	Delta	0.14712322	0.16715029	0.12921636	0.15898566	0.1340738	0.15337965	0.14036651
2021-12-24	California	Delta	0.12598777	0.14444092	0.109121196	0.1375001	0.11417364	0.13160574	0.11948911
2021-12-25	California	Delta	0.10931319	0.12577686	0.09313853	0.119538546	0.09802378	0.113980964	0.1028578
2021-12-26	California	Delta	0.09577252	0.110905044	0.08127301	0.1048947	0.08512433	0.10013024	0.08984873
2021-12-27	California	Delta	0.08473636	0.09895365	0.07221318	0.09273686	0.07489016	0.08945548	0.07999806
2021-12-28	California	Delta	0.07544424	0.088727005	0.064538985	0.082847886	0.06672065	0.079631604	0.071038134
2021-12-29	California	Delta	0.06743096	0.07905441	0.057238407	0.074803166	0.060082782	0.070701	0.062850244
2021-12-30	California	Delta	0.060565405	0.07074509	0.050833672	0.06769471	0.054207142	0.064289734	0.057153784
2021-12-31	California	Delta	0.05457215	0.064358026	0.045538414	0.06042788	0.04796285	0.057595357	0.050953873
2022-01-01	California	Delta	0.049231455	0.05824537	0.040165566	0.055551656	0.043746207	0.05223111	0.045922376
2022-01-02	California	Delta	0.044565644	0.05368023	0.036453173	0.050669458	0.039377548	0.04758214	0.041587166
2022-01-03	California	Delta	0.040334586	0.049509846	0.033014275	0.04589919	0.03506392	0.042980503	0.037245546
2022-01-04	California	Delta	0.036545705	0.045337893	0.029545797	0.042139705	0.031694558	0.039361738	0.03399444
2022-01-05	California	Delta	0.033197165	0.04125665	0.026116973	0.03840993	0.02852099	0.03535079	0.030176492
2022-01-06	California	Delta	0.030198324	0.038006313	0.023742361	0.0350035	0.025549274	0.031974256	0.027098197
2022-01-07	California	Delta	0.027445842	0.034689885	0.021094143	0.031851314	0.022880517	0.029207177	0.024553798
2022-01-08	California	Delta	0.02493719	0.03220865	0.019224696	0.029109223	0.02055092	0.027216058	0.022669367
2022-01-09	California	Delta	0.022686474	0.029554538	0.01711334	0.026785083	0.018565442	0.024342092	0.019993294
2022-01-10	California	Delta	0.02064488	0.026833637	0.014962952	0.0243432	0.016564136	0.02234865	0.01818749
2022-01-11	California	Delta	0.018740375	0.024782259	0.0135708805	0.022282049	0.014868182	0.020249607	0.016287586
2022-01-12	California	Delta	0.017001085	0.022472389	0.011920713	0.02033577	0.0133385	0.018460196	0.014733866
2022-01-13	California	Delta	0.015361037	0.020648904	0.010784965	0.018373156	0.011805014	0.016435826	0.0129469205
2022-01-14	California	Delta	0.013887558	0.018895296	0.009624017	0.01679327	0.010685835	0.014597716	0.011394511
2022-01-15	California	Delta	0.012595699	0.01741757	0.008628174	0.015295861	0.009627375	0.013682841	0.010763525
2022-01-16	California	Delta	0.011465957	0.016197847	0.007859219	0.014049067	0.008765202	0.012477621	0.009769973
2022-01-17	California	Delta	0.010446776	0.014803505	0.006917284	0.0127833085	0.0078096585	0.011424021	0.008879607
2022-01-18	California	Delta	0.009558892	0.013617842	0.006164743	0.011811378	0.0071059465	0.010369027	0.007937288
2022-01-19	California	Delta	0.0088492045	0.0127544515	0.005688164	0.01084615	0.006387002	0.009829757	0.0075273435
2022-01-20	California	Delta	0.008318679	0.012046318	0.0054027983	0.010516755	0.0062289718	0.008993923	0.0068316157
2022-01-21	California	Delta	0.007915672	0.011388327	0.005099823	0.009655679	0.0055601005	0.008600363	0.0065166713
2022-01-22	California	Delta	0.00759325	0.010962826	0.004922717	0.009350638	0.0054633794	0.008302815	0.0063108676
2022-01-23	California	Delta	0.0073777395	0.010737463	0.00486905	0.009194426	0.0054573114	0.008099892	0.006165763
2022-01-24	California	Delta	0.007278097	0.01060662	0.004847767	0.008924801	0.0052626417	0.007979583	0.0060859937
2022-01-25	California	Delta	0.007234168	0.0105196405	0.0047207633	0.009059719	0.0054070204	0.00797056	0.0060857604
2022-01-26	California	Delta	0.0072282306	0.010546657	0.0046531823	0.009067734	0.005355096	0.007981355	0.006072708
