date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Arizona	Delta	0.9814794	0.98871267	0.97325957	0.9864626	0.9766154	0.9850179	0.9798367
2021-10-02	Arizona	Delta	0.9814924	0.9885388	0.973123	0.986462	0.9766285	0.9850126	0.9798406
2021-10-03	Arizona	Delta	0.9815264	0.98858124	0.97365063	0.986446	0.9768953	0.9848867	0.97981954
2021-10-04	Arizona	Delta	0.98157376	0.98842543	0.9741942	0.98628545	0.97715586	0.9845153	0.97962624
2021-10-05	Arizona	Delta	0.9816018	0.9880253	0.9741399	0.98648167	0.9775932	0.9843065	0.9795616
2021-10-06	Arizona	Delta	0.98166335	0.9880932	0.97449774	0.9860781	0.9773654	0.9842522	0.97958565
2021-10-07	Arizona	Delta	0.98173326	0.98812664	0.97465795	0.98613465	0.9775877	0.9848077	0.9802306
2021-10-08	Arizona	Delta	0.9818065	0.98770607	0.9744679	0.98610884	0.977764	0.9842829	0.9798001
2021-10-09	Arizona	Delta	0.98191786	0.98766977	0.97478676	0.9858445	0.9777239	0.9844922	0.98013747
2021-10-10	Arizona	Delta	0.98203194	0.98753494	0.97504836	0.9859583	0.9780663	0.98466945	0.98038286
2021-10-11	Arizona	Delta	0.9822031	0.9874755	0.9753628	0.98593473	0.9782572	0.98490816	0.9807203
2021-10-12	Arizona	Delta	0.9823929	0.9877358	0.9759165	0.98611265	0.9786142	0.98499256	0.9808917
2021-10-13	Arizona	Delta	0.98256266	0.9877878	0.9762784	0.9863459	0.97901565	0.98496866	0.98098075
2021-10-14	Arizona	Delta	0.98276055	0.9880979	0.9769259	0.98644996	0.9792852	0.9848954	0.9810176
2021-10-15	Arizona	Delta	0.98299795	0.98817104	0.9772875	0.98651296	0.9795253	0.985027	0.9812523
2021-10-16	Arizona	Delta	0.9832556	0.98832387	0.97771394	0.9868106	0.98000723	0.98540455	0.98172915
2021-10-17	Arizona	Delta	0.9835183	0.9885298	0.97818017	0.9869735	0.98036844	0.985596	0.9820129
2021-10-18	Arizona	Delta	0.98379743	0.98842674	0.9783264	0.9872821	0.9808085	0.98572516	0.982224
