date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.9907557	0.99401087	0.9863827	0.9932029	0.9882207	0.992354	0.9897435
2021-10-16	Arizona	Delta	0.99076545	0.99401283	0.9864181	0.9932929	0.9883301	0.9923631	0.98976874
2021-10-17	Arizona	Delta	0.990947	0.99410206	0.9869058	0.9933371	0.98864514	0.99242306	0.9899647
2021-10-18	Arizona	Delta	0.9911647	0.9939885	0.98730123	0.993383	0.98903877	0.9925775	0.99027485
2021-10-19	Arizona	Delta	0.99124664	0.9939894	0.9875656	0.99346465	0.98929256	0.99254984	0.9903278
2021-10-20	Arizona	Delta	0.9912838	0.99415517	0.98779845	0.9934254	0.989319	0.99255645	0.99038154
2021-10-21	Arizona	Delta	0.9913226	0.994138	0.9879221	0.99345857	0.9894075	0.9925709	0.99042183
2021-10-22	Arizona	Delta	0.99140066	0.994015	0.98795176	0.99343455	0.98950285	0.99269885	0.99059886
2021-10-23	Arizona	Delta	0.99151176	0.9939823	0.988158	0.9934753	0.98968995	0.9927711	0.99075615
2021-10-24	Arizona	Delta	0.9916097	0.9940198	0.9884213	0.993556	0.98992187	0.9927985	0.9908657
2021-10-25	Arizona	Delta	0.9917048	0.9940503	0.98863566	0.9935973	0.99007946	0.99287045	0.99100316
2021-10-26	Arizona	Delta	0.9917885	0.9941732	0.9888874	0.99348825	0.9900797	0.9930496	0.9912329
2021-10-27	Arizona	Delta	0.99187684	0.99421555	0.9890726	0.99351794	0.99019074	0.9931512	0.9913832
2021-10-28	Arizona	Delta	0.9919659	0.99420416	0.98918116	0.9935646	0.9903238	0.99318653	0.9914666
2021-10-29	Arizona	Delta	0.9920654	0.9943769	0.9894984	0.9935971	0.99043655	0.99320304	0.9915295
2021-10-30	Arizona	Delta	0.99215734	0.99430233	0.9895522	0.99374545	0.9906733	0.9931082	0.99148136
2021-10-31	Arizona	Delta	0.992242	0.9942877	0.9896639	0.99385226	0.99086034	0.99314636	0.99157983
2021-11-01	Arizona	Delta	0.9923236	0.9943113	0.989802	0.99372774	0.99079967	0.99316955	0.9916426
2021-11-02	Arizona	Delta	0.9924183	0.99433595	0.9899261	0.9937914	0.99094445	0.99323887	0.9917512
2021-11-03	Arizona	Delta	0.99249625	0.99444866	0.99011576	0.99376154	0.9909663	0.99351925	0.9920741
2021-11-04	Arizona	Delta	0.9925709	0.9945102	0.9902793	0.9938215	0.9910875	0.99343693	0.99203825
2021-11-05	Arizona	Delta	0.9926661	0.9945776	0.99044585	0.9939451	0.9912639	0.9935261	0.99216485
2021-11-06	Arizona	Delta	0.992743	0.9946397	0.99060434	0.9940388	0.9914156	0.9935454	0.9922175
2021-11-07	Arizona	Delta	0.9928255	0.9946294	0.9906766	0.99404377	0.99147344	0.9936685	0.99237096
2021-11-08	Arizona	Delta	0.99289674	0.994696	0.9908106	0.99413556	0.991623	0.9937192	0.99244684
2021-11-09	Arizona	Delta	0.9929676	0.9946394	0.9908347	0.9941315	0.9916705	0.99374324	0.99248946
2021-11-10	Arizona	Delta	0.99303746	0.9946994	0.9909611	0.9941269	0.99169636	0.99382675	0.99258643
2021-11-11	Arizona	Delta	0.9931128	0.99473935	0.9910426	0.9942407	0.9918404	0.9938221	0.99260736
2021-11-12	Arizona	Delta	0.9931867	0.9948227	0.9911725	0.99435294	0.99198866	0.99386054	0.9926589
