date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-11-15	California	Delta	0.98902464	0.9937155	0.9830282	0.9927427	0.9860542	0.99110717	0.9876208
2021-11-16	California	Delta	0.98886406	0.99359107	0.9829316	0.99236345	0.9856605	0.99067783	0.9871793
2021-11-17	California	Delta	0.9893062	0.9932399	0.98405993	0.9922696	0.9863778	0.99143195	0.9883666
2021-11-18	California	Delta	0.9904958	0.9938402	0.9862911	0.99290293	0.98795176	0.99223197	0.9896365
2021-11-19	California	Delta	0.99156386	0.99441916	0.98805654	0.99375546	0.9895917	0.9930571	0.99092567
2021-11-20	California	Delta	0.99217916	0.9948005	0.9894448	0.9939813	0.9904486	0.9932079	0.99134296
2021-11-21	California	Delta	0.9925076	0.99472827	0.9897632	0.9941847	0.990923	0.9937018	0.9919285
2021-11-22	California	Delta	0.99265546	0.9947609	0.9899344	0.9942507	0.99112093	0.9936679	0.9919657
2021-11-23	California	Delta	0.99278104	0.9949539	0.9902245	0.99430496	0.99124265	0.9936878	0.9920351
2021-11-24	California	Delta	0.99383384	0.9957854	0.9917584	0.99518406	0.9925509	0.9946273	0.9932109
2021-11-25	California	Delta	0.9950521	0.99662405	0.9933687	0.99611914	0.99398315	0.9957911	0.9946635
2021-11-26	California	Delta	0.9954246	0.9968088	0.993822	0.9964149	0.99442965	0.9960564	0.99501836
2021-11-27	California	Delta	0.9954663	0.9968163	0.99389297	0.9965911	0.99463564	0.9960399	0.9950321
2021-11-28	California	Delta	0.99557114	0.99691343	0.9940345	0.9965581	0.99466515	0.99618435	0.99520093
2021-11-29	California	Delta	0.9956632	0.9969754	0.9941003	0.99663824	0.9947785	0.9962906	0.9953139
2021-11-30	California	Delta	0.9955572	0.996934	0.9939508	0.9965952	0.9946705	0.9961857	0.9951877
2021-12-01	California	Delta	0.99526894	0.9967444	0.99359053	0.996293	0.9942381	0.9959733	0.9949244
2021-12-02	California	Delta	0.9948245	0.99632716	0.9929094	0.9959564	0.9937494	0.9955414	0.9944049
2021-12-03	California	Delta	0.99407834	0.9957135	0.9918881	0.9952973	0.9928099	0.9948568	0.9935537
2021-12-04	California	Delta	0.9929284	0.9949619	0.99051124	0.99425113	0.991344	0.99363583	0.99212235
2021-12-05	California	Delta	0.9912522	0.9937273	0.98828256	0.99298894	0.98949975	0.99219954	0.99037987
2021-12-06	California	Delta	0.9887791	0.9920479	0.9852987	0.99093485	0.986681	0.99009436	0.9878835
2021-12-07	California	Delta	0.9849627	0.98888266	0.98034525	0.9877374	0.9823144	0.9866572	0.9838582
2021-12-08	California	Delta	0.9789853	0.9836664	0.97260475	0.9828467	0.9757642	0.9811069	0.9774793
