date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-16	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-17	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-18	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-19	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-20	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-21	Alabama	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-22	Alabama	Delta	0.9999535	0.9999808	0.9999054	0.99997723	0.9999302	0.99997085	0.99994767
2021-10-23	Alabama	Delta	0.9991969	0.99967307	0.9983639	0.9995936	0.99878246	0.9994573	0.99905765
2021-10-24	Alabama	Delta	0.9983123	0.9993316	0.99658424	0.99919903	0.99750125	0.998887	0.9980477
2021-10-25	Alabama	Delta	0.9980761	0.99926573	0.99616784	0.9990651	0.9971357	0.99880683	0.99785703
2021-10-26	Alabama	Delta	0.9979983	0.9992011	0.9960224	0.999028	0.99702924	0.9987428	0.99775374
2021-10-27	Alabama	Delta	0.997653	0.99910146	0.99540097	0.9988945	0.9965649	0.9985411	0.9973836
2021-10-28	Alabama	Delta	0.9969256	0.9989011	0.9941049	0.99848884	0.9954773	0.9980551	0.9965577
2021-10-29	Alabama	Delta	0.9960737	0.99862844	0.9925327	0.9980702	0.9942418	0.9975537	0.9956532
2021-10-30	Alabama	Delta	0.9953871	0.99834895	0.9912114	0.9977089	0.993216	0.9971485	0.9949101
2021-10-31	Alabama	Delta	0.9948039	0.9981528	0.9901529	0.997363	0.9923142	0.99680215	0.9942787
2021-11-01	Alabama	Delta	0.99408114	0.9979628	0.988843	0.99703234	0.99130756	0.99615014	0.99327815
2021-11-02	Alabama	Delta	0.99306595	0.9975042	0.9868647	0.9964256	0.98973763	0.9952435	0.9918998
2021-11-03	Alabama	Delta	0.99186075	0.99706244	0.984622	0.99603385	0.98823076	0.9944788	0.9905775
2021-11-04	Alabama	Delta	0.9907191	0.99682164	0.98271513	0.99524015	0.98640466	0.99355763	0.98913455
2021-11-05	Alabama	Delta	0.98980355	0.99648875	0.98104125	0.9946647	0.98502976	0.9929909	0.9881655
2021-11-06	Alabama	Delta	0.9903922	0.99593395	0.9815512	0.9951533	0.9862014	0.99343187	0.9889379
2021-11-07	Alabama	Delta	0.99133134	0.99616224	0.9835528	0.9953013	0.9873751	0.99392354	0.98995167
2021-11-08	Alabama	Delta	0.99104905	0.99601007	0.9832363	0.995116	0.98706716	0.9938613	0.98978084
2021-11-09	Alabama	Delta	0.9901764	0.9955949	0.98171306	0.99459416	0.98582715	0.993241	0.9887911
2021-11-10	Alabama	Delta	0.989563	0.9953173	0.9807082	0.9941447	0.98488885	0.9927649	0.98806405
2021-11-11	Alabama	Delta	0.989576	0.9953858	0.98082066	0.9940334	0.9848725	0.9927532	0.988089
2021-11-12	Alabama	Delta	0.9897953	0.9954096	0.9813806	0.99404883	0.9852126	0.99299365	0.9884937
2021-11-13	Alabama	Delta	0.989701	0.99505824	0.98110145	0.99395037	0.98514396	0.9930104	0.98852646
2021-11-14	Alabama	Delta	0.9892239	0.99480367	0.9804655	0.99380326	0.98471	0.99264	0.98796964
2021-11-15	Alabama	Delta	0.98871446	0.99451476	0.97961193	0.9934379	0.9840448	0.99207926	0.98723185
2021-11-16	Alabama	Delta	0.9884603	0.994454	0.9793137	0.9931964	0.98370063	0.9918517	0.9869426
2021-11-17	Alabama	Delta	0.9883534	0.9942879	0.97913736	0.9932012	0.9837442	0.99141955	0.9865234
2021-11-18	Alabama	Delta	0.9881732	0.9940757	0.9788245	0.99286056	0.9833824	0.99160016	0.98670053
2021-11-19	Alabama	Delta	0.9877856	0.99385566	0.9783842	0.9925982	0.98292357	0.9912527	0.98626655
2021-11-20	Alabama	Delta	0.98732877	0.9935875	0.9777682	0.99244374	0.98252547	0.9909806	0.9858806
2021-11-21	Alabama	Delta	0.9869187	0.99331707	0.9771642	0.992037	0.98196644	0.9904651	0.9852703
