date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-01	Arizona	Delta	0.9821261	0.9887889	0.9744124	0.98675823	0.97756904	0.9857231	0.98087466
2021-10-02	Arizona	Delta	0.98214	0.98868555	0.9743409	0.9867506	0.97758126	0.98572	0.98087716
2021-10-03	Arizona	Delta	0.9822778	0.98871994	0.97480005	0.9869622	0.97808915	0.9852582	0.98058116
2021-10-04	Arizona	Delta	0.98243403	0.98885006	0.975629	0.98676366	0.9783238	0.9851187	0.980617
2021-10-05	Arizona	Delta	0.9824941	0.9884996	0.97561926	0.9869891	0.9787463	0.9851027	0.98071206
2021-10-06	Arizona	Delta	0.9825249	0.9884212	0.97579455	0.98678696	0.97867155	0.9851935	0.9808874
2021-10-07	Arizona	Delta	0.9825642	0.98847127	0.9759869	0.986703	0.9787196	0.98517656	0.980939
2021-10-08	Arizona	Delta	0.98265934	0.98856723	0.9762895	0.98645246	0.9786533	0.9851104	0.98096067
2021-10-09	Arizona	Delta	0.9827938	0.9883375	0.97633284	0.9865441	0.9789612	0.9851943	0.9811485
2021-10-10	Arizona	Delta	0.98296416	0.9883842	0.97677135	0.9866627	0.9793246	0.98532397	0.98135686
2021-10-11	Arizona	Delta	0.9830878	0.98875326	0.9773987	0.9866524	0.9795174	0.9853443	0.9814552
2021-10-12	Arizona	Delta	0.9832807	0.98879355	0.9777354	0.9866971	0.97971475	0.98535997	0.9815531
2021-10-13	Arizona	Delta	0.9834738	0.98856187	0.977754	0.98682326	0.97996867	0.9856974	0.981971
2021-10-14	Arizona	Delta	0.983665	0.9887458	0.9782347	0.9870886	0.9804074	0.98582006	0.9821823
2021-10-15	Arizona	Delta	0.983852	0.98884237	0.9785797	0.98712873	0.98059773	0.98601264	0.9824649
2021-10-16	Arizona	Delta	0.98406863	0.98893917	0.97893625	0.98737043	0.980995	0.98596907	0.9825302
2021-10-17	Arizona	Delta	0.9843058	0.98889655	0.97909355	0.98740345	0.9811867	0.98621494	0.9828658
2021-10-18	Arizona	Delta	0.98454905	0.9889615	0.97942686	0.9875168	0.9814478	0.98637587	0.9831016
2021-10-19	Arizona	Delta	0.9848249	0.98915315	0.9798593	0.9878136	0.98186415	0.9864748	0.98327667
2021-10-20	Arizona	Delta	0.985073	0.98925966	0.98019063	0.98809785	0.9823034	0.9867203	0.9836024
2021-10-21	Arizona	Delta	0.9853375	0.9898508	0.98101264	0.98819983	0.98253417	0.9869915	0.98394895
2021-10-22	Arizona	Delta	0.9856331	0.9899037	0.981305	0.98839384	0.9828834	0.9870591	0.9840865
2021-10-23	Arizona	Delta	0.9859323	0.99002194	0.9817324	0.98861814	0.9832419	0.9876686	0.9847921
2021-10-24	Arizona	Delta	0.98623157	0.99016297	0.98211133	0.98898137	0.9837211	0.98799413	0.98522764
2021-10-25	Arizona	Delta	0.98654115	0.99027497	0.98246723	0.9891826	0.9840461	0.98830396	0.98559266
2021-10-26	Arizona	Delta	0.9868696	0.9903615	0.9827949	0.9894303	0.98442215	0.9885878	0.9859404
2021-10-27	Arizona	Delta	0.9871955	0.9906873	0.9833511	0.98963434	0.98475146	0.9888623	0.9862868
2021-10-28	Arizona	Delta	0.9875301	0.9909143	0.9837803	0.9899836	0.9852354	0.9890607	0.986552
2021-10-29	Arizona	Delta	0.98784924	0.99108547	0.98415154	0.99005616	0.9854569	0.9893793	0.9869368
2021-10-30	Arizona	Delta	0.9881327	0.99117476	0.984389	0.9904044	0.9859057	0.98950636	0.98715097
2021-10-31	Arizona	Delta	0.98844105	0.99169725	0.98505354	0.9906459	0.9862457	0.9897756	0.9874511
2021-11-01	Arizona	Delta	0.98874944	0.99196	0.9854483	0.99081063	0.9865153	0.9899238	0.98765457
2021-11-02	Arizona	Delta	0.98905015	0.9920752	0.9857076	0.99110776	0.986929	0.9905364	0.9882985
2021-11-03	Arizona	Delta	0.9893336	0.9922509	0.9859762	0.9911755	0.98709756	0.99062383	0.9884292
2021-11-04	Arizona	Delta	0.98959506	0.99253124	0.98636204	0.99143475	0.98746985	0.9908323	0.98870385
2021-11-05	Arizona	Delta	0.9898515	0.9926753	0.9866465	0.9917872	0.9878974	0.9910625	0.9889779
2021-11-06	Arizona	Delta	0.99009323	0.9928447	0.98691255	0.99196845	0.9881694	0.99126166	0.9892003
2021-11-07	Arizona	Delta	0.9903162	0.9930043	0.9872085	0.9920842	0.98835856	0.9913748	0.98934937
2021-11-08	Arizona	Delta	0.9905181	0.99321723	0.98747754	0.99229455	0.9886392	0.99161184	0.98962593
2021-11-09	Arizona	Delta	0.99069893	0.9933167	0.9876643	0.9924483	0.98882717	0.9917619	0.9897979
2021-11-10	Arizona	Delta	0.9908739	0.9934799	0.9878901	0.9925977	0.98899645	0.9920166	0.9900711
2021-11-11	Arizona	Delta	0.9910188	0.99361825	0.98807555	0.9927745	0.98918825	0.99191684	0.9899878
2021-11-12	Arizona	Delta	0.99116623	0.99376345	0.98826516	0.99279565	0.9892312	0.992388	0.9904775
2021-11-13	Arizona	Delta	0.9912859	0.9938273	0.9883541	0.9931	0.98955166	0.9924709	0.99057084
2021-11-14	Arizona	Delta	0.9913687	0.99386764	0.9884154	0.9932245	0.9896889	0.9924789	0.99058837
2021-11-15	Arizona	Delta	0.99144304	0.9938208	0.9883794	0.9932127	0.9896709	0.99241877	0.99053955
2021-11-16	Arizona	Delta	0.9914922	0.9941399	0.98870176	0.99318653	0.98962617	0.9924828	0.99060583
2021-11-17	Arizona	Delta	0.9915362	0.9941476	0.9886658	0.9932673	0.9896988	0.9925251	0.9906458
2021-11-18	Arizona	Delta	0.99154764	0.9942615	0.98874205	0.99331945	0.9896978	0.9924753	0.99057466
2021-11-19	Arizona	Delta	0.9915332	0.9943029	0.98871595	0.99329776	0.9896411	0.9927121	0.9907956
2021-11-20	Arizona	Delta	0.9914856	0.9941925	0.98849285	0.993328	0.98959774	0.99279994	0.99085057
2021-11-21	Arizona	Delta	0.99140227	0.99422944	0.98841417	0.99321395	0.9894043	0.992737	0.9907483
2021-11-22	Arizona	Delta	0.99128145	0.994186	0.988233	0.9932707	0.98935205	0.99261016	0.99057746
2021-11-23	Arizona	Delta	0.9911212	0.9940104	0.98782873	0.9930767	0.9890491	0.9921381	0.99002385
2021-11-24	Arizona	Delta	0.9908918	0.99383867	0.98737884	0.9929024	0.98873734	0.9921097	0.9899093
2021-11-25	Arizona	Delta	0.9905929	0.993659	0.9868765	0.992589	0.9882199	0.9918387	0.9895265
2021-11-26	Arizona	Delta	0.9901998	0.9933205	0.9861142	0.9923939	0.98777366	0.9918857	0.9894321
2021-11-27	Arizona	Delta	0.9897274	0.9932625	0.98557687	0.9922088	0.98726493	0.9915092	0.98888403
2021-11-28	Arizona	Delta	0.98912776	0.9930543	0.98483706	0.9915962	0.9862855	0.9912523	0.9884499
2021-11-29	Arizona	Delta	0.9884194	0.992412	0.9835372	0.9911159	0.9853829	0.9906355	0.98765504
2021-11-30	Arizona	Delta	0.9875457	0.991824	0.9821304	0.99075955	0.9844892	0.9899573	0.98670375
2021-12-01	Arizona	Delta	0.9864713	0.9910199	0.9803176	0.9898059	0.9828844	0.98859483	0.98502815
2021-12-02	Arizona	Delta	0.98514557	0.99018896	0.97825855	0.9892907	0.98155344	0.98764163	0.9837261
2021-12-03	Arizona	Delta	0.983552	0.9893121	0.97595185	0.9881528	0.97947925	0.98629546	0.9819689
2021-12-04	Arizona	Delta	0.9815817	0.9883566	0.97316855	0.9865379	0.9767469	0.98462623	0.97965556
2021-12-05	Arizona	Delta	0.9791312	0.9871259	0.96983117	0.98480415	0.9736989	0.9826299	0.9769148
2021-12-06	Arizona	Delta	0.97615653	0.9851717	0.9653341	0.9825911	0.9698116	0.980082	0.9734778
2021-12-07	Arizona	Delta	0.97252727	0.98286283	0.95981914	0.9801698	0.9653594	0.97691274	0.9691857
2021-12-08	Arizona	Delta	0.968017	0.9795943	0.9527957	0.9763548	0.9590882	0.97279096	0.9638097
2021-12-09	Arizona	Delta	0.9625098	0.97677845	0.9452216	0.9730201	0.95302314	0.9692446	0.95878613
2021-12-10	Arizona	Delta	0.95582986	0.9734628	0.9361822	0.9684702	0.9448058	0.9637218	0.95147324
2021-12-11	Arizona	Delta	0.94790626	0.9686163	0.9249175	0.96233886	0.9341598	0.9559763	0.94142056
2021-12-12	Arizona	Delta	0.9381146	0.9608745	0.9086336	0.95531034	0.92184275	0.94844794	0.93094105
2021-12-13	Arizona	Delta	0.9263966	0.95398366	0.892175	0.94606686	0.9061662	0.94036555	0.9194445
2021-12-14	Arizona	Delta	0.9125171	0.94591635	0.87226003	0.93686974	0.88954866	0.928461	0.90341294
2021-12-15	Arizona	Delta	0.89614356	0.93536	0.8468231	0.9247325	0.86779916	0.91531456	0.8852247
2021-12-16	Arizona	Delta	0.8766657	0.9274921	0.8216425	0.91263413	0.844552	0.89770406	0.86153877
2021-12-17	Arizona	Delta	0.85358083	0.90955824	0.785749	0.8932637	0.8121346	0.8750234	0.8319917
2021-12-18	Arizona	Delta	0.8271714	0.89386773	0.74817157	0.87484664	0.7793226	0.85358435	0.8031267
2021-12-19	Arizona	Delta	0.79679704	0.8738638	0.7033422	0.8553502	0.7430398	0.8287524	0.7697468
2021-12-20	Arizona	Delta	0.76286656	0.853291	0.6541678	0.8301448	0.7006948	0.8076423	0.73947114
2021-12-21	Arizona	Delta	0.7249557	0.8234313	0.595474	0.8043619	0.65516865	0.7736244	0.6955604
2021-12-22	Arizona	Delta	0.6834935	0.8002244	0.54230493	0.7695724	0.60146296	0.73625755	0.64760286
2021-12-23	Arizona	Delta	0.6399257	0.7620098	0.47839177	0.7274609	0.54089266	0.6917075	0.5931079
2021-12-24	Arizona	Delta	0.59169245	0.7305801	0.4212984	0.6891149	0.4860769	0.65479934	0.54737574
2021-10-01	Arizona	Omicron	3.8582453e-07	3.8530866e-06	3.8618695e-09	1.2444225e-06	5.5685474e-09	3.8867975e-07	9.6206705e-09
2021-10-02	Arizona	Omicron	3.9737665e-07	3.942157e-06	4.9045923e-09	1.2733308e-06	4.102942e-09	3.9975978e-07	9.648464e-09
2021-10-03	Arizona	Omicron	5.930988e-07	5.3812396e-06	7.844731e-09	1.793135e-06	7.844731e-09	6.0451623e-07	2.4155685e-08
2021-10-04	Arizona	Omicron	8.487951e-07	7.2172616e-06	1.2485148e-08	2.5039205e-06	1.6206469e-08	8.779209e-07	5.180753e-08
2021-10-05	Arizona	Omicron	9.571083e-07	8.12456e-06	1.47113655e-08	2.81708e-06	1.6344725e-08	9.646432e-07	2.8163521e-08
2021-10-06	Arizona	Omicron	1.003852e-06	8.392718e-06	1.6049487e-08	2.9402836e-06	1.6049487e-08	1.0222276e-06	4.2079318e-08
2021-10-07	Arizona	Omicron	1.0969927e-06	8.880554e-06	1.8957317e-08	3.1673494e-06	1.8957317e-08	1.1239429e-06	5.8787467e-08
2021-10-08	Arizona	Omicron	1.2912204e-06	9.990511e-06	2.5124814e-08	3.6814117e-06	3.4303117e-08	1.3276795e-06	7.122118e-08
2021-10-09	Arizona	Omicron	1.5818579e-06	1.1819167e-05	3.351639e-08	4.3869723e-06	4.535083e-08	1.6302873e-06	9.3464216e-08
2021-10-10	Arizona	Omicron	1.9017557e-06	1.3660901e-05	4.2733877e-08	5.1603224e-06	4.2733877e-08	1.9803297e-06	1.3888493e-07
2021-10-11	Arizona	Omicron	2.201906e-06	1.5421823e-05	5.19864e-08	5.9243744e-06	6.779772e-08	2.2276856e-06	9.686834e-08
2021-10-12	Arizona	Omicron	2.5069085e-06	1.716067e-05	6.224998e-08	6.6467646e-06	6.224998e-08	2.571381e-06	1.5854184e-07
2021-10-13	Arizona	Omicron	2.8878528e-06	1.8994553e-05	7.5729595e-08	7.5372e-06	7.5729595e-08	2.9316182e-06	1.7601516e-07
2021-10-14	Arizona	Omicron	3.3764513e-06	2.1611007e-05	9.403617e-08	8.631234e-06	9.403617e-08	3.4555449e-06	2.488682e-07
2021-10-15	Arizona	Omicron	3.973971e-06	2.4542383e-05	1.353064e-07	1.0014944e-05	1.5385253e-07	4.1154653e-06	3.5864355e-07
2021-10-16	Arizona	Omicron	4.653265e-06	2.772827e-05	1.4515327e-07	1.1477366e-05	1.7019777e-07	4.8153825e-06	4.4257092e-07
2021-10-17	Arizona	Omicron	5.37508e-06	3.09766e-05	1.7789468e-07	1.3089031e-05	2.0315107e-07	5.489415e-06	4.65987e-07
2021-10-18	Arizona	Omicron	6.1920155e-06	3.4066958e-05	2.175963e-07	1.4921842e-05	2.6662414e-07	6.3145967e-06	5.425534e-07
2021-10-19	Arizona	Omicron	7.1936474e-06	3.834019e-05	2.6726303e-07	1.7037417e-05	4.65476e-07	7.3462766e-06	6.9839365e-07
2021-10-20	Arizona	Omicron	8.3561845e-06	4.2699598e-05	3.297974e-07	1.9539357e-05	6.6072425e-07	8.534077e-06	8.553908e-07
2021-10-21	Arizona	Omicron	9.6696385e-06	4.8474176e-05	4.0782814e-07	2.2210586e-05	8.1146004e-07	1.0492423e-05	1.6723295e-06
2021-10-22	Arizona	Omicron	1.11848185e-05	5.463105e-05	5.0467906e-07	2.5258145e-05	9.937418e-07	1.1910838e-05	1.7964736e-06
2021-10-23	Arizona	Omicron	1.2932735e-05	6.1031835e-05	6.14399e-07	2.8266333e-05	7.836955e-07	1.4146909e-05	2.5630634e-06
2021-10-24	Arizona	Omicron	1.486813e-05	6.7895104e-05	7.7711474e-07	3.226354e-05	1.4025226e-06	1.6139556e-05	2.9077326e-06
2021-10-25	Arizona	Omicron	1.711153e-05	7.568392e-05	9.157241e-07	3.649097e-05	1.6874232e-06	1.8315577e-05	3.1564568e-06
2021-10-26	Arizona	Omicron	1.9690595e-05	8.432017e-05	1.1251099e-06	4.1478954e-05	2.0856164e-06	2.1358766e-05	3.977175e-06
