date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.9907305	0.994503	0.98664224	0.9933052	0.98824805	0.9924262	0.98971695
2021-10-16	Arizona	Delta	0.99073946	0.994501	0.9866714	0.99339265	0.98834825	0.99242693	0.9897313
2021-10-17	Arizona	Delta	0.99090815	0.9943939	0.98697805	0.9934136	0.98863614	0.99237955	0.98982704
2021-10-18	Arizona	Delta	0.9910924	0.9944402	0.9875741	0.9933784	0.98890597	0.9925915	0.9902185
2021-10-19	Arizona	Delta	0.9911837	0.99407154	0.9873989	0.9934197	0.98908347	0.99257964	0.9902885
2021-10-20	Arizona	Delta	0.9912	0.9944008	0.98782665	0.99340755	0.98911685	0.992559	0.9902981
2021-10-21	Arizona	Delta	0.99123037	0.9941003	0.98761106	0.9933945	0.989155	0.9925905	0.99034923
2021-10-22	Arizona	Delta	0.99129754	0.99402237	0.9877154	0.99354196	0.98939955	0.9926099	0.9904082
2021-10-23	Arizona	Delta	0.99139315	0.9941276	0.9880164	0.99357414	0.98956823	0.9926294	0.9904942
2021-10-24	Arizona	Delta	0.99148405	0.9941037	0.98822176	0.99352235	0.98964345	0.99269503	0.9906182
2021-10-25	Arizona	Delta	0.99155533	0.99418294	0.9884859	0.9936358	0.9898856	0.992742	0.99072516
2021-10-26	Arizona	Delta	0.9916148	0.9941334	0.98860574	0.99364334	0.9899827	0.9927775	0.99080837
2021-10-27	Arizona	Delta	0.9916599	0.9941391	0.9887471	0.9935649	0.98999536	0.9928118	0.99088264
2021-10-28	Arizona	Delta	0.991709	0.9941509	0.98887473	0.99357396	0.99009025	0.9927128	0.9908261
2021-10-29	Arizona	Delta	0.99177057	0.9942177	0.98905873	0.99359465	0.99019575	0.992716	0.99086785
2021-10-30	Arizona	Delta	0.99184155	0.99413735	0.98910254	0.9935992	0.9902817	0.99285996	0.99106497
2021-10-31	Arizona	Delta	0.9919069	0.99436504	0.9894418	0.9935562	0.9903363	0.9928067	0.99105316
2021-11-01	Arizona	Delta	0.9919601	0.99403536	0.9892263	0.9935962	0.990453	0.9928671	0.9911514
2021-11-02	Arizona	Delta	0.9920075	0.99438184	0.9896978	0.99362123	0.9905389	0.99289656	0.99121773
2021-11-03	Arizona	Delta	0.9920565	0.99439013	0.98979974	0.993646	0.99062663	0.9929748	0.9913374
2021-11-04	Arizona	Delta	0.99212277	0.9941005	0.9896144	0.9936877	0.9907379	0.9930023	0.99140763
2021-11-05	Arizona	Delta	0.99218726	0.9941699	0.9898008	0.9936982	0.9908255	0.9929744	0.9914202
2021-11-06	Arizona	Delta	0.99224615	0.99424577	0.9899645	0.9936727	0.9908664	0.99303955	0.99151754
2021-11-07	Arizona	Delta	0.99232125	0.99428475	0.99008083	0.9937534	0.9910036	0.993111	0.9916269
2021-11-08	Arizona	Delta	0.9923879	0.99439466	0.9902837	0.99377143	0.99108005	0.9931563	0.9917086
2021-11-09	Arizona	Delta	0.99244213	0.99442977	0.99037504	0.99380755	0.9911718	0.9932734	0.99185616
2021-11-10	Arizona	Delta	0.99249244	0.9943173	0.9903577	0.99385214	0.9912577	0.9933218	0.9919362
2021-11-11	Arizona	Delta	0.9925535	0.994337	0.99045455	0.9938161	0.9912643	0.99343044	0.992072
2021-11-12	Arizona	Delta	0.9926087	0.9944109	0.9905789	0.9938948	0.9913818	0.9934171	0.99208665
2021-11-13	Arizona	Delta	0.9926604	0.99453795	0.99073493	0.99384695	0.991362	0.99347055	0.9921614
2021-11-14	Arizona	Delta	0.9927075	0.9945404	0.9908168	0.99385494	0.9914007	0.99345255	0.9921629
2021-11-15	Arizona	Delta	0.99275076	0.9945683	0.9908871	0.9939746	0.99156356	0.9934803	0.99220556
2021-11-16	Arizona	Delta	0.99279004	0.9944335	0.99079704	0.993992	0.9916062	0.9934705	0.992198
2021-11-17	Arizona	Delta	0.99281996	0.9944827	0.99089	0.99398345	0.99162626	0.9934481	0.99218947
2021-11-18	Arizona	Delta	0.9928424	0.994477	0.990935	0.9940128	0.9916832	0.99343526	0.99218976
2021-11-19	Arizona	Delta	0.9928604	0.99446523	0.9909398	0.9940725	0.9917635	0.9933982	0.9921615
2021-11-20	Arizona	Delta	0.9928678	0.99443734	0.990933	0.99405193	0.99176496	0.9933989	0.9921704
2021-11-21	Arizona	Delta	0.9928417	0.99449897	0.990992	0.9940413	0.9917665	0.99334943	0.9921259
2021-11-22	Arizona	Delta	0.9928081	0.99447733	0.99097276	0.9939866	0.99172145	0.9934257	0.9922174
2021-11-23	Arizona	Delta	0.9927392	0.99435383	0.99085927	0.99385566	0.9915952	0.9933352	0.9921239
2021-11-24	Arizona	Delta	0.992623	0.99423033	0.990722	0.9937962	0.9915452	0.99309665	0.99188864
2021-11-25	Arizona	Delta	0.9924594	0.9940701	0.99054945	0.99360436	0.99135154	0.99295634	0.99175406
2021-11-26	Arizona	Delta	0.99223274	0.9939959	0.9904159	0.9933545	0.9910965	0.9927923	0.9915945
2021-11-27	Arizona	Delta	0.99193203	0.99367404	0.99004894	0.99307257	0.9908123	0.99264497	0.9914385
2021-11-28	Arizona	Delta	0.99151844	0.99316657	0.9894789	0.992724	0.9904229	0.9923081	0.9911024
2021-11-29	Arizona	Delta	0.99098384	0.99259984	0.9888424	0.99228233	0.98992753	0.991799	0.9905619
2021-11-30	Arizona	Delta	0.9902665	0.9919868	0.9881352	0.9916205	0.9891752	0.9910494	0.98978233
2021-12-01	Arizona	Delta	0.98931944	0.99113643	0.9871078	0.9906497	0.988076	0.9900513	0.98872364
