date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2021-10-15	Arizona	Delta	0.9873031	0.99252874	0.9812043	0.99075454	0.98352367	0.9898721	0.9860786
2021-10-16	Arizona	Delta	0.9873328	0.99252695	0.9812324	0.9908599	0.9836495	0.98986685	0.9860868
2021-10-17	Arizona	Delta	0.9876785	0.99278677	0.9821051	0.99114436	0.98437893	0.9901704	0.9865505
2021-10-18	Arizona	Delta	0.98810506	0.99274504	0.98290336	0.9913126	0.98501635	0.99041	0.9870199
2021-10-19	Arizona	Delta	0.98831123	0.99264723	0.9831935	0.99134886	0.9853165	0.9902773	0.98703736
2021-10-20	Arizona	Delta	0.98841894	0.99281436	0.983533	0.99145305	0.98556006	0.9903041	0.98715407
2021-10-21	Arizona	Delta	0.9885615	0.9927729	0.98368263	0.9915154	0.98578334	0.9906284	0.98755103
2021-10-22	Arizona	Delta	0.9887521	0.99284315	0.984008	0.99146956	0.98589844	0.99054056	0.98755455
2021-10-23	Arizona	Delta	0.9889904	0.99261457	0.98413074	0.9916102	0.9862936	0.9907444	0.9878767
2021-10-24	Arizona	Delta	0.9892771	0.993039	0.9849377	0.9917806	0.9866798	0.9908876	0.988125
2021-10-25	Arizona	Delta	0.9895078	0.99313056	0.9853288	0.99189657	0.9869885	0.99104685	0.98838353
2021-10-26	Arizona	Delta	0.9897433	0.9934778	0.98597735	0.9920829	0.987318	0.99129367	0.9887202
2021-10-27	Arizona	Delta	0.98997664	0.99356467	0.986317	0.9923009	0.9876998	0.9913961	0.988906
2021-10-28	Arizona	Delta	0.9902012	0.9936905	0.9867163	0.99242985	0.9879703	0.9916129	0.98921406
2021-10-29	Arizona	Delta	0.9904469	0.9938156	0.98708326	0.99262327	0.98831224	0.9916357	0.9893369
2021-10-30	Arizona	Delta	0.9906857	0.9938196	0.9873401	0.99282455	0.9886622	0.99183697	0.98961335
2021-10-31	Arizona	Delta	0.9909256	0.99396366	0.98769504	0.9929936	0.9889554	0.99213535	0.9899979
2021-11-01	Arizona	Delta	0.9911425	0.9941775	0.98812395	0.99324685	0.9893248	0.9922782	0.9902154
2021-11-02	Arizona	Delta	0.9913423	0.99439144	0.98849964	0.99332327	0.9895262	0.99239564	0.99039876
2021-11-03	Arizona	Delta	0.9915432	0.99444526	0.98873925	0.9935137	0.98980683	0.9925784	0.99061793
2021-11-04	Arizona	Delta	0.9917375	0.99452144	0.9889835	0.99343777	0.9898337	0.9929513	0.9910476
2021-11-05	Arizona	Delta	0.9919057	0.9946668	0.9892767	0.99367905	0.9901723	0.9930713	0.99121636
2021-11-06	Arizona	Delta	0.9920855	0.99472594	0.98947513	0.99377775	0.9903618	0.99320865	0.99140644
2021-11-07	Arizona	Delta	0.9922436	0.9946996	0.9895574	0.9939992	0.99066484	0.99338365	0.99162835
2021-11-08	Arizona	Delta	0.99240255	0.99482405	0.9897921	0.994079	0.99081373	0.99348223	0.99177
2021-11-09	Arizona	Delta	0.99253464	0.9949025	0.9899828	0.99417615	0.990973	0.9936156	0.9919352
2021-11-10	Arizona	Delta	0.99267507	0.99504656	0.9902333	0.9941862	0.9910512	0.9937714	0.9921317
2021-11-11	Arizona	Delta	0.9927895	0.9951044	0.9903505	0.9942394	0.9911589	0.99390143	0.9922784
2021-11-12	Arizona	Delta	0.992905	0.9951478	0.990462	0.99432206	0.9913038	0.99381995	0.99222654
2021-11-13	Arizona	Delta	0.99299675	0.9949954	0.99038315	0.99439126	0.9914205	0.9939812	0.99240494
2021-11-14	Arizona	Delta	0.99307585	0.9950482	0.99049616	0.9945445	0.9916143	0.99405557	0.99249166
2021-11-15	Arizona	Delta	0.99314266	0.9949996	0.9904891	0.9945564	0.9916643	0.9940942	0.99253786
2021-11-16	Arizona	Delta	0.99319136	0.99526393	0.9907826	0.99460053	0.991733	0.99413776	0.99260056
2021-11-17	Arizona	Delta	0.9932084	0.99525	0.9907883	0.994758	0.9919058	0.9941975	0.992665
2021-11-18	Arizona	Delta	0.9932154	0.9952619	0.9908238	0.9947181	0.9918793	0.99420893	0.9926861
