date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-12-30	Arizona	Delta	0.63381946	0.15289666	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2021-12-31	Arizona	Delta	0.63381946	0.12746148	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2022-01-01	Arizona	Delta	0.63381946	0.10551576	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2022-01-02	Arizona	Delta	0.63381946	0.08719353	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2022-01-03	Arizona	Delta	0.63381946	0.07159655	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2022-01-04	Arizona	Delta	0.63381946	0.05858423	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2022-01-05	Arizona	Delta	0.63381946	0.048067823	0.8062566	0.46185216	0.7393997	0.51785254	0.6880066	0.56964606
2021-12-30	Arizona	Omicron	2.2967587	0.84534484	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2021-12-31	Arizona	Omicron	2.2967587	0.8710885	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2022-01-01	Arizona	Omicron	2.2967587	0.8931579	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2022-01-02	Arizona	Omicron	2.2967587	0.9119005	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2022-01-03	Arizona	Omicron	2.2967587	0.9275298	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2022-01-04	Arizona	Omicron	2.2967587	0.9405852	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2022-01-05	Arizona	Omicron	2.2967587	0.9513153	2.8108256	1.8373665	2.6187887	1.9930251	2.4324605	2.092843
2021-12-30	Arizona	other	0.72962373	0.0015940339	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2021-12-31	Arizona	other	0.72962373	0.0013582124	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2022-01-01	Arizona	other	0.72962373	0.0011521901	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2022-01-02	Arizona	other	0.72962373	0.0009734272	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2022-01-03	Arizona	other	0.72962373	0.0008181485	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2022-01-04	Arizona	other	0.72962373	0.00068463606	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2022-01-05	Arizona	other	0.72962373	0.0005734343	0.933365	0.56485534	0.8354418	0.60525227	0.7808101	0.660716
2021-12-30	California	Delta	0.2053504	0.0025345958	0.4601996	0.05676395	0.3222981	0.07820062	0.2317246	0.10719038
2021-12-31	California	Delta	0.2053504	0.0016611521	0.4601996	0.05676395	0.3222981	0.07820062	0.2317246	0.10719038
2022-01-01	California	Delta	0.2053504	0.0010781655	0.4601996	0.05676395	0.3222981	0.07820062	0.2317246	0.10719038
