date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-04	Alabama	Delta	0.13247234	8.21648e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-05	Alabama	Delta	0.13247234	7.2904506e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-06	Alabama	Delta	0.13247234	6.466813e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-07	Alabama	Delta	0.13247234	5.750481e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-08	Alabama	Delta	0.13247234	5.115838e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-09	Alabama	Delta	0.13247234	4.527582e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-10	Alabama	Delta	0.13247234	4.039475e-05	0.34325212	0.028370129	0.22309321	0.04154353	0.15386778	0.06527339
2022-02-04	Alabama	Omicron	0.36418608	0.9999104	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-05	Alabama	Omicron	0.36418608	0.99992067	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-06	Alabama	Omicron	0.36418608	0.99992937	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-07	Alabama	Omicron	0.36418608	0.9999373	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-08	Alabama	Omicron	0.36418608	0.9999441	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-09	Alabama	Omicron	0.36418608	0.9999501	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-10	Alabama	Omicron	0.36418608	0.9999554	0.9412136	0.07424244	0.61942095	0.12078657	0.41966105	0.17697681
2022-02-04	Alabama	other	0.15009163	7.025194e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-05	Alabama	other	0.15009163	6.3380485e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-06	Alabama	other	0.15009163	5.725731e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-07	Alabama	other	0.15009163	5.1938023e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-08	Alabama	other	0.15009163	4.720125e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-09	Alabama	other	0.15009163	4.2921756e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-10	Alabama	other	0.15009163	3.91538e-06	0.39051765	0.033629723	0.25060344	0.04605805	0.1756692	0.07623235
2022-02-04	Arizona	Delta	0.6344845	0.005736999	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-05	Arizona	Delta	0.6344845	0.0057772435	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-06	Arizona	Delta	0.6344845	0.0058502643	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-07	Arizona	Delta	0.6344845	0.0059187273	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-08	Arizona	Delta	0.6344845	0.005997792	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-09	Arizona	Delta	0.6344845	0.006064983	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-10	Arizona	Delta	0.6344845	0.006163478	0.8016499	0.48718187	0.7338636	0.5279017	0.67900884	0.57226175
2022-02-04	Arizona	Omicron	0.6758216	0.99328136	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-05	Arizona	Omicron	0.6758216	0.99314475	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-06	Arizona	Omicron	0.6758216	0.99303603	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-07	Arizona	Omicron	0.6758216	0.99284005	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-08	Arizona	Omicron	0.6758216	0.992653	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-09	Arizona	Omicron	0.6758216	0.992486	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-10	Arizona	Omicron	0.6758216	0.9922929	0.8449445	0.54207355	0.77128273	0.57505995	0.7246455	0.6207455
2022-02-04	Arizona	other	0.904757	0.0008935111	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-05	Arizona	other	0.904757	0.000967254	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-06	Arizona	other	0.904757	0.0010503135	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-07	Arizona	other	0.904757	0.0011354516	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-08	Arizona	other	0.904757	0.0012269195	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-09	Arizona	other	0.904757	0.0013278422	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-10	Arizona	other	0.904757	0.0014349658	0.978262	0.8238546	0.95485973	0.853263	0.9348627	0.88109547
2022-02-04	Arkansas	Delta	0.30497885	0.00042389758	0.42276555	0.21115252	0.37312773	0.23606725	0.3303851	0.2577366
2022-02-05	Arkansas	Delta	0.30497885	0.00036444247	0.42276555	0.21115252	0.37312773	0.23606725	0.3303851	0.2577366
2022-02-06	Arkansas	Delta	0.30497885	0.00031365544	0.42276555	0.21115252	0.37312773	0.23606725	0.3303851	0.2577366
