date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-14	Alabama	Delta	0.16542056	1.7111406e-05	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-15	Alabama	Delta	0.16542056	1.5013955e-05	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-16	Alabama	Delta	0.16542056	1.3098434e-05	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-17	Alabama	Delta	0.16542056	1.1500206e-05	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-18	Alabama	Delta	0.16542056	1.01726955e-05	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-19	Alabama	Delta	0.16542056	9.0518115e-06	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-20	Alabama	Delta	0.16542056	8.000207e-06	0.36407503	0.045952708	0.26388183	0.074303694	0.18207636	0.08926383
2022-02-14	Alabama	Omicron	0.44419152	0.9999813	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-15	Alabama	Omicron	0.44419152	0.99998355	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-16	Alabama	Omicron	0.44419152	0.9999856	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-17	Alabama	Omicron	0.44419152	0.99998724	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-18	Alabama	Omicron	0.44419152	0.9999887	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-19	Alabama	Omicron	0.44419152	0.9999899	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-20	Alabama	Omicron	0.44419152	0.99999106	0.9755719	0.1396398	0.6889775	0.18978436	0.49102113	0.24212787
2022-02-14	Alabama	other	0.18925251	1.5610599e-06	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
2022-02-15	Alabama	other	0.18925251	1.3999486e-06	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
2022-02-16	Alabama	other	0.18925251	1.2532728e-06	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
2022-02-17	Alabama	other	0.18925251	1.131296e-06	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
2022-02-18	Alabama	other	0.18925251	1.0293599e-06	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
2022-02-19	Alabama	other	0.18925251	9.339313e-07	0.41109928	0.054807603	0.29604158	0.08162959	0.20736563	0.101150885
