date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-12	Arizona	Delta	0.49787176	0.005623172	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-13	Arizona	Delta	0.49787176	0.0044908347	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-14	Arizona	Delta	0.49787176	0.0035778037	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-15	Arizona	Delta	0.49787176	0.0028467332	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-16	Arizona	Delta	0.49787176	0.002264175	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-17	Arizona	Delta	0.49787176	0.0018051945	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-18	Arizona	Delta	0.49787176	0.0014410099	0.6733358	0.3425324	0.5990617	0.3845396	0.54355156	0.4293372
2022-01-12	Arizona	Omicron	2.026143	0.9943383	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-13	Arizona	Omicron	2.026143	0.99548465	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-14	Arizona	Omicron	2.026143	0.9964047	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-15	Arizona	Omicron	2.026143	0.9971366	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-16	Arizona	Omicron	2.026143	0.99772215	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-17	Arizona	Omicron	2.026143	0.99818456	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-18	Arizona	Omicron	2.026143	0.9985502	2.8124964	1.2921623	2.5102448	1.5270512	2.2178776	1.6930712
2022-01-12	Arizona	other	0.48906553	2.882653e-05	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-13	Arizona	other	0.48906553	2.292099e-05	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-14	Arizona	other	0.48906553	1.8326204e-05	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-15	Arizona	other	0.48906553	1.4532041e-05	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-16	Arizona	other	0.48906553	1.1512328e-05	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-17	Arizona	other	0.48906553	9.161327e-06	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-18	Arizona	other	0.48906553	7.262675e-06	0.6634838	0.33681938	0.5942629	0.38191608	0.5280197	0.41696444
2022-01-12	California	Delta	1.8063753	0.21300584	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-13	California	Delta	1.8063753	0.21730945	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-14	California	Delta	1.8063753	0.22046472	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-15	California	Delta	1.8063753	0.2265886	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-16	California	Delta	1.8063753	0.231315	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-17	California	Delta	1.8063753	0.23802325	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-18	California	Delta	1.8063753	0.24558881	4.9614115	0.26248842	3.1284404	0.55049425	1.9948491	0.7484441
2022-01-12	California	Omicron	1.5084578	0.78679657	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-13	California	Omicron	1.5084578	0.7825367	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-14	California	Omicron	1.5084578	0.77939653	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-15	California	Omicron	1.5084578	0.773311	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-16	California	Omicron	1.5084578	0.76850235	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-17	California	Omicron	1.5084578	0.761888	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-18	California	Omicron	1.5084578	0.7542511	2.3000095	0.8931319	1.9596885	1.0592682	1.6979098	1.2316041
2022-01-12	California	other	0.96903384	0.00013033426	1.1373558	0.8208919	1.0751799	0.8700482	1.012907	0.9026981
