date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-02-23	Arizona	Delta	0.61190766	0.0034062532	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-02-24	Arizona	Delta	0.61190766	0.0032756594	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-02-25	Arizona	Delta	0.61190766	0.0031501935	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-02-26	Arizona	Delta	0.61190766	0.0030257008	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-02-27	Arizona	Delta	0.61190766	0.0029112967	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-02-28	Arizona	Delta	0.61190766	0.0028103623	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-03-01	Arizona	Delta	0.61190766	0.002718344	0.74199665	0.48170614	0.6968513	0.5252584	0.639629	0.54905987
2022-02-23	Arizona	Omicron	0.8073104	0.9964426	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-02-24	Arizona	Omicron	0.8073104	0.99658483	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-02-25	Arizona	Omicron	0.8073104	0.99671036	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-02-26	Arizona	Omicron	0.8073104	0.9968198	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-02-27	Arizona	Omicron	0.8073104	0.99693555	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-02-28	Arizona	Omicron	0.8073104	0.9970351	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-03-01	Arizona	Omicron	0.8073104	0.9971386	1.0084608	0.63398474	0.9206916	0.6761005	0.86129653	0.73599637
2022-02-23	Arizona	other	0.7232826	0.00014162037	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-02-24	Arizona	other	0.7232826	0.0001406596	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-02-25	Arizona	other	0.7232826	0.00013966957	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-02-26	Arizona	other	0.7232826	0.00013956775	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-02-27	Arizona	other	0.7232826	0.00013806744	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-02-28	Arizona	other	0.7232826	0.00013744933	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-03-01	Arizona	other	0.7232826	0.00013669037	0.8298368	0.6115581	0.79493034	0.65193367	0.7530569	0.67650336
2022-02-23	Arkansas	Delta	0.35337472	2.6427402e-05	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-02-24	Arkansas	Delta	0.35337472	2.249629e-05	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-02-25	Arkansas	Delta	0.35337472	1.9066058e-05	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-02-26	Arkansas	Delta	0.35337472	1.6241556e-05	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-02-27	Arkansas	Delta	0.35337472	1.3732453e-05	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-02-28	Arkansas	Delta	0.35337472	1.1657557e-05	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-03-01	Arkansas	Delta	0.35337472	9.929099e-06	0.4870981	0.24727868	0.42993325	0.27471417	0.38775775	0.30445224
2022-02-23	Arkansas	Omicron	0.892432	0.99997026	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-02-24	Arkansas	Omicron	0.892432	0.99997467	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-02-25	Arkansas	Omicron	0.892432	0.9999784	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-02-26	Arkansas	Omicron	0.892432	0.9999815	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-02-27	Arkansas	Omicron	0.892432	0.9999842	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-02-28	Arkansas	Omicron	0.892432	0.9999866	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-03-01	Arkansas	Omicron	0.892432	0.99998856	1.2134801	0.64004457	1.0599157	0.6867577	0.99593854	0.7942705
2022-02-23	Arkansas	other	0.41786557	3.1257127e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-02-24	Arkansas	other	0.41786557	2.7256565e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-02-25	Arkansas	other	0.41786557	2.3906912e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-02-26	Arkansas	other	0.41786557	2.0933658e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-02-27	Arkansas	other	0.41786557	1.830889e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-02-28	Arkansas	other	0.41786557	1.594686e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-03-01	Arkansas	other	0.41786557	1.3934625e-06	0.56523836	0.29423887	0.49178332	0.3163228	0.4608251	0.36655098
2022-02-23	California	Delta	2.0803835	0.00021462736	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-02-24	California	Delta	2.0803835	0.00017284877	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-02-25	California	Delta	2.0803835	0.00013719803	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-02-26	California	Delta	2.0803835	0.000104667626	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-02-27	California	Delta	2.0803835	7.8472876e-05	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-02-28	California	Delta	2.0803835	6.0960745e-05	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-03-01	California	Delta	2.0803835	4.924708e-05	6.247776	0.31149542	3.7703347	0.44830698	2.3051014	0.7278607
2022-02-23	California	Omicron	4.2317123	0.99977607	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-02-24	California	Omicron	4.2317123	0.9998195	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-02-25	California	Omicron	4.2317123	0.9998572	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-02-26	California	Omicron	4.2317123	0.9998901	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-02-27	California	Omicron	4.2317123	0.99991745	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-02-28	California	Omicron	4.2317123	0.9999355	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-03-01	California	Omicron	4.2317123	0.9999479	8.464399	1.4428937	6.4981394	2.1291854	4.8134155	2.573711
2022-02-23	California	other	2.4769988	9.581088e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-02-24	California	other	2.4769988	7.844651e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-02-25	California	other	2.4769988	6.3927264e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-02-26	California	other	2.4769988	5.0551403e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-02-27	California	other	2.4769988	3.958543e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-02-28	California	other	2.4769988	3.2076127e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-03-01	California	other	2.4769988	2.6469859e-06	4.9633827	0.822279	3.817202	1.2515317	2.8375072	1.5153885
2022-02-23	Colorado	Delta	0.75198996	0.0003297889	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-02-24	Colorado	Delta	0.75198996	0.00026577836	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-02-25	Colorado	Delta	0.75198996	0.00021486236	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-02-26	Colorado	Delta	0.75198996	0.00017323717	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-02-27	Colorado	Delta	0.75198996	0.00014040116	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-02-28	Colorado	Delta	0.75198996	0.00011347776	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-03-01	Colorado	Delta	0.75198996	9.171615e-05	1.0978029	0.46166736	0.9252378	0.52448326	0.840211	0.62775356
2022-02-23	Colorado	Omicron	1.8319635	0.9996678	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-02-24	Colorado	Omicron	1.8319635	0.9997318	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-02-25	Colorado	Omicron	1.8319635	0.9997835	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-02-26	Colorado	Omicron	1.8319635	0.9998255	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-02-27	Colorado	Omicron	1.8319635	0.9998584	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-02-28	Colorado	Omicron	1.8319635	0.99988556	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-03-01	Colorado	Omicron	1.8319635	0.9999076	2.5787969	1.2322463	2.2494433	1.4156396	2.0123646	1.5705979
2022-02-23	Colorado	other	0.7976012	2.4116978e-06	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-02-24	Colorado	other	0.7976012	1.958042e-06	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-02-25	Colorado	other	0.7976012	1.6024544e-06	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-02-26	Colorado	other	0.7976012	1.316717e-06	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-02-27	Colorado	other	0.7976012	1.0733074e-06	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-02-28	Colorado	other	0.7976012	8.759525e-07	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-03-01	Colorado	other	0.7976012	7.1749736e-07	1.1745375	0.5054106	1.0004761	0.5781759	0.8814882	0.6636512
2022-02-23	Connecticut	Delta	0.19253701	0.00019346281	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-02-24	Connecticut	Delta	0.19253701	0.00018286804	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-02-25	Connecticut	Delta	0.19253701	0.00017344113	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-02-26	Connecticut	Delta	0.19253701	0.00016567939	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-02-27	Connecticut	Delta	0.19253701	0.00015821829	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-02-28	Connecticut	Delta	0.19253701	0.00015164627	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-03-01	Connecticut	Delta	0.19253701	0.00014377982	0.31233978	0.093953624	0.26391864	0.119609416	0.22304928	0.14801116
2022-02-23	Connecticut	Omicron	0.35963273	0.9998056	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-02-24	Connecticut	Omicron	0.35963273	0.9998164	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-02-25	Connecticut	Omicron	0.35963273	0.99982595	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-02-26	Connecticut	Omicron	0.35963273	0.99983394	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-02-27	Connecticut	Omicron	0.35963273	0.9998412	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-02-28	Connecticut	Omicron	0.35963273	0.9998478	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-03-01	Connecticut	Omicron	0.35963273	0.99985564	0.5610487	0.19672363	0.47248054	0.24096325	0.40829524	0.28917402
2022-02-23	Connecticut	other	0.16588216	7.045536e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-02-24	Connecticut	other	0.16588216	6.467303e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-02-25	Connecticut	other	0.16588216	5.993104e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-02-26	Connecticut	other	0.16588216	5.577034e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-02-27	Connecticut	other	0.16588216	5.196181e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-02-28	Connecticut	other	0.16588216	4.838791e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-03-01	Connecticut	other	0.16588216	4.4848457e-07	0.26550272	0.09537997	0.21904825	0.110538974	0.19248459	0.1366198
2022-02-23	Florida	Delta	0.46415013	0.0001470591	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-02-24	Florida	Delta	0.46415013	0.00013313856	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-02-25	Florida	Delta	0.46415013	0.000121121884	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-02-26	Florida	Delta	0.46415013	0.000109199376	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-02-27	Florida	Delta	0.46415013	9.936992e-05	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-02-28	Florida	Delta	0.46415013	9.065161e-05	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-03-01	Florida	Delta	0.46415013	8.141254e-05	0.9500321	0.17670302	0.696476	0.21847372	0.5489505	0.30713463
2022-02-23	Florida	Omicron	0.8306869	0.9998517	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-02-24	Florida	Omicron	0.8306869	0.99986595	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-02-25	Florida	Omicron	0.8306869	0.9998778	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-02-26	Florida	Omicron	0.8306869	0.99988985	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-02-27	Florida	Omicron	0.8306869	0.9999	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-02-28	Florida	Omicron	0.8306869	0.9999088	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-03-01	Florida	Omicron	0.8306869	0.99991804	1.1992296	0.5052638	1.0298405	0.5810645	0.92715573	0.6888302
2022-02-23	Florida	other	0.41945028	1.0831561e-06	0.6092539	0.2558747	0.5234796	0.29363394	0.47077817	0.34997356
2022-02-24	Florida	other	0.41945028	9.66653e-07	0.6092539	0.2558747	0.5234796	0.29363394	0.47077817	0.34997356
2022-02-25	Florida	other	0.41945028	8.6300963e-07	0.6092539	0.2558747	0.5234796	0.29363394	0.47077817	0.34997356
2022-02-26	Florida	other	0.41945028	7.6940785e-07	0.6092539	0.2558747	0.5234796	0.29363394	0.47077817	0.34997356
