date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-03-08	California	Delta	0.34152144	2.4587636e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-09	California	Delta	0.34152144	2.1384705e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-10	California	Delta	0.34152144	1.8559742e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-11	California	Delta	0.34152144	1.6212336e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-12	California	Delta	0.34152144	1.4241833e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-13	California	Delta	0.34152144	1.2356535e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-14	California	Delta	0.34152144	1.0662006e-05	0.84532744	0.087901674	0.53894985	0.1005124	0.39723206	0.17628382
2022-03-08	California	Omicron	0.78942776	0.9999672	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-09	California	Omicron	0.78942776	0.99997115	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-10	California	Omicron	0.78942776	0.99997437	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-11	California	Omicron	0.78942776	0.9999772	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-12	California	Omicron	0.78942776	0.99997973	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-13	California	Omicron	0.78942776	0.9999822	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-14	California	Omicron	0.78942776	0.99998415	1.2540677	0.48172545	1.0274991	0.53489757	0.8663871	0.615115
2022-03-08	California	other	0.4816919	8.005314e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-09	California	other	0.4816919	7.4525083e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-10	California	other	0.4816919	6.9187527e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-11	California	other	0.4816919	6.39653e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-12	California	other	0.4816919	5.9150516e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-13	California	other	0.4816919	5.4749958e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-14	California	other	0.4816919	5.081538e-06	0.74413085	0.2737291	0.62246335	0.31919175	0.5230348	0.3677374
2022-03-08	Colorado	Delta	1.8283944	0.000319692	3.9561298	0.54203045	2.791166	0.7091453	2.1045914	1.0436697
2022-03-09	Colorado	Delta	1.8283944	0.00028386863	3.9561298	0.54203045	2.791166	0.7091453	2.1045914	1.0436697
