date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-14	Arizona	Delta	0.3744828	0.003199535	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-15	Arizona	Delta	0.3744828	0.0025017578	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-16	Arizona	Delta	0.3744828	0.0019526263	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-17	Arizona	Delta	0.3744828	0.0015279911	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-18	Arizona	Delta	0.3744828	0.0011956112	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-19	Arizona	Delta	0.3744828	0.0009362897	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-20	Arizona	Delta	0.3744828	0.0007328398	0.49835312	0.26783493	0.44217432	0.29616907	0.40928954	0.33062625
2022-01-14	Arizona	Omicron	1.7452345	0.99678236	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-15	Arizona	Omicron	1.7452345	0.99748635	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-16	Arizona	Omicron	1.7452345	0.9980366	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-17	Arizona	Omicron	1.7452345	0.9984641	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-18	Arizona	Omicron	1.7452345	0.99879825	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-19	Arizona	Omicron	1.7452345	0.99905866	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-20	Arizona	Omicron	1.7452345	0.99926394	2.275813	1.2790152	2.0535965	1.4040952	1.8993667	1.5572914
2022-01-14	Arizona	other	0.36303526	1.6155635e-05	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-15	Arizona	other	0.36303526	1.259141e-05	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-16	Arizona	other	0.36303526	9.784037e-06	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-17	Arizona	other	0.36303526	7.61662e-06	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-18	Arizona	other	0.36303526	5.9448703e-06	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-19	Arizona	other	0.36303526	4.635267e-06	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-20	Arizona	other	0.36303526	3.6177676e-06	0.47800657	0.25702366	0.4256559	0.28146374	0.39332348	0.31687653
2022-01-14	California	Delta	0.22195	0.0006292034	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-15	California	Delta	0.22195	0.0004850056	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-16	California	Delta	0.22195	0.00037251168	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-17	California	Delta	0.22195	0.00028507604	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-18	California	Delta	0.22195	0.00021857172	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-19	California	Delta	0.22195	0.00016836607	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-20	California	Delta	0.22195	0.00012956763	0.5511326	0.048474938	0.36759612	0.07664002	0.24897942	0.1103582
2022-01-14	California	Omicron	1.2266493	0.9993652	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-15	California	Omicron	1.2266493	0.99951106	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-16	California	Omicron	1.2266493	0.9996247	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-17	California	Omicron	1.2266493	0.99971265	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-18	California	Omicron	1.2266493	0.99977946	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-19	California	Omicron	1.2266493	0.99983025	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-20	California	Omicron	1.2266493	0.9998693	2.967774	0.27518502	2.0306432	0.46039978	1.373236	0.6110183
2022-01-14	California	other	0.22729942	5.162339e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-15	California	other	0.22729942	3.991833e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-16	California	other	0.22729942	3.0686087e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-17	California	other	0.22729942	2.3541947e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-18	California	other	0.22729942	1.8095859e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-19	California	other	0.22729942	1.3983124e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-20	California	other	0.22729942	1.081681e-06	0.5592694	0.055555236	0.38232982	0.08630613	0.25938424	0.118011616
2022-01-14	Colorado	Delta	0.06529921	0.0011686482	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
2022-01-15	Colorado	Delta	0.06529921	0.0009422121	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
2022-01-16	Colorado	Delta	0.06529921	0.00074124394	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
2022-01-17	Colorado	Delta	0.06529921	0.0005632893	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
2022-01-18	Colorado	Delta	0.06529921	0.00043763063	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
2022-01-19	Colorado	Delta	0.06529921	0.0003528126	0.2679138	0.0070176106	0.13918883	0.010005156	0.07210717	0.016539859
