date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-29	Alabama	Delta	0.20026398	4.6451496e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-01-30	Alabama	Delta	0.20026398	3.6965437e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-01-31	Alabama	Delta	0.20026398	2.9579904e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-02-01	Alabama	Delta	0.20026398	2.373911e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-02-02	Alabama	Delta	0.20026398	1.8859624e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-02-03	Alabama	Delta	0.20026398	1.4900299e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-02-04	Alabama	Delta	0.20026398	1.181442e-05	0.44913268	0.052246794	0.32959813	0.0955028	0.22436537	0.10988262
2022-01-29	Alabama	Omicron	0.90729	0.99994904	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-01-30	Alabama	Omicron	0.90729	0.99995935	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-01-31	Alabama	Omicron	0.90729	0.99996734	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-02-01	Alabama	Omicron	0.90729	0.9999738	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-02-02	Alabama	Omicron	0.90729	0.99997914	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-02-03	Alabama	Omicron	0.90729	0.9999835	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-02-04	Alabama	Omicron	0.90729	0.99998695	2.019773	0.29215413	1.405948	0.3629006	1.0211898	0.5145453
2022-01-29	Alabama	other	0.23231186	4.1738494e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-01-30	Alabama	other	0.23231186	3.3951178e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-01-31	Alabama	other	0.23231186	2.7781375e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-02-01	Alabama	other	0.23231186	2.2745762e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-02-02	Alabama	other	0.23231186	1.8536496e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-02-03	Alabama	other	0.23231186	1.4955856e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-02-04	Alabama	other	0.23231186	1.2098299e-06	0.52353287	0.06687803	0.37238508	0.10189207	0.2658288	0.13027333
2022-01-29	Arizona	Delta	0.29819736	0.0010118872	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-01-30	Arizona	Delta	0.29819736	0.0008822251	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-01-31	Arizona	Delta	0.29819736	0.0007701189	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-02-01	Arizona	Delta	0.29819736	0.00067013066	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-02-02	Arizona	Delta	0.29819736	0.00058615196	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-02-03	Arizona	Delta	0.29819736	0.00051108777	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-02-04	Arizona	Delta	0.29819736	0.00044275774	0.44252202	0.17972983	0.38116345	0.2121776	0.33587775	0.24957651
2022-01-29	Arizona	Omicron	0.73850703	0.99897695	1.0060198	0.4974292	0.9146488	0.5812994	0.8188138	0.6439961
2022-01-30	Arizona	Omicron	0.73850703	0.9991057	1.0060198	0.4974292	0.9146488	0.5812994	0.8188138	0.6439961
2022-01-31	Arizona	Omicron	0.73850703	0.9992198	1.0060198	0.4974292	0.9146488	0.5812994	0.8188138	0.6439961
2022-02-01	Arizona	Omicron	0.73850703	0.9993197	1.0060198	0.4974292	0.9146488	0.5812994	0.8188138	0.6439961
2022-02-02	Arizona	Omicron	0.73850703	0.9994054	1.0060198	0.4974292	0.9146488	0.5812994	0.8188138	0.6439961
2022-02-03	Arizona	Omicron	0.73850703	0.9994819	1.0060198	0.4974292	0.9146488	0.5812994	0.8188138	0.6439961
